ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,594,594,-0.005749402272368588,-0.00803438946221897,3.305562648951709e-05,-28.925441891693595,36.09484731449031,594,0.4741917299762971,0.4316595642352006,0.22485779677791345,5.657514023654657,52.80350740109899,594,0.3490561498541157,0.3716387520039292,0.12184019575097887,6.218051021224122,57.57968280871428,inflation
AA,594,594,0.21698576948349457,0.557376748234864,0.04708282415834424,67.37191778425672,92.03668371208829,594,0.4712561322555006,0.7885546883848576,0.22208234218841388,46.62968667020202,73.87768489697794,594,0.33135229754474743,0.6484897207208433,0.10979434508818284,50.202107829918496,83.6855383064291,inflation
AAOI,594,594,0.1374455348024825,0.8288209902848189,0.01889127503714043,69.10483910353749,93.04338629728208,594,0.49871469339653807,1.9590227447420945,0.24871634540960297,82.17271242305907,92.15936207133751,594,0.19325466695993154,0.8878827358789959,0.037347366301794055,61.74219781699608,90.53492745994896,growth
AAPL,594,594,-0.031328469053635004,-0.03833044273238293,0.000981472973244566,-37.58400998908135,31.064842321918352,594,0.5327950282137331,0.42464110892706514,0.2838705420892727,6.15596930995623,53.05988958683021,594,0.3081750939325272,0.2872749219303352,0.09497188852032194,-12.574349453946787,46.42583009808794,inflation
ABAT,594,594,0.09634159026455305,0.5346595414413651,0.009281702014703023,62.30246597413449,89.09169700900853,594,0.3036907304028839,1.0978733817465802,0.09222805973263712,58.97336666073504,80.22669902705344,594,0.1878815790555144,0.7944073022949185,0.035299487748393504,56.3315555926759,87.32354919458587,inflation
ABBNY,594,594,0.045367431869848755,0.05521549830287558,0.0020582038744653684,-6.246016106053669,49.26996168066946,594,0.6024291829378513,0.4776172576917078,0.3629209204551671,16.07416363952403,58.16134685010632,594,0.5040192089246806,0.4673684629435003,0.2540353629650608,30.97943452734754,72.276305781577,liquidity
ABBV,594,594,-0.03739652606930906,-0.043590887403923875,0.001398500162052512,-39.20790121372875,30.12147837588269,594,0.09955337641875556,0.07559231616977742,0.009910874756374435,-49.51780337800372,24.42389369730898,594,0.1675810819971193,0.14882810605998428,0.02808341904332522,-43.74921153292385,27.922615441587883,growth
ABCL,594,594,-0.014099272295066245,-0.048036024687715735,0.00019878947925042257,-40.086308406548824,29.61118700718293,594,0.41370204951529865,0.9181533908428592,0.1711493857731586,53.931254686347074,77.63327144343461,594,0.2859611571695134,0.7422888249076891,0.08177378340972716,56.517869599738624,87.43413213982747,liquidity
ABSI,594,594,-0.01015897655918436,-0.04657820867076752,0.0001032048047300573,-39.24264344124355,30.1012956417531,594,0.44657111903589475,1.3337691416917523,0.19942576435697126,72.86668840621289,87.3727767075649,594,0.35785011267036543,1.2500560819507294,0.12805670313819323,76.81899932891338,99.48346086489944,liquidity
ABT,594,594,-0.07955855636611456,-0.07871613705190987,0.006329563891060227,-48.588023957070256,24.67230205720477,594,0.08743537989008342,0.05635355123188704,0.007644945656523204,-51.35344248560605,23.479726427837896,594,0.20862416804842865,0.1572667862958245,0.043524043493898996,-40.76004336911933,29.69677630360335,growth
ACGL,594,594,0.028705435064795816,0.031131180263576846,0.0008240020022592092,-16.286297829192517,43.437280499880025,594,0.05395984375676646,0.03812056640662592,0.0029116647382546484,-53.65429363355116,22.296275750186854,594,0.08306680879152645,0.0686363996336924,0.0069000947228080155,-54.188210009343265,21.726757088831274,liquidity
ACHR,594,594,0.011206608701124865,0.045528955179541995,0.00012558807858012753,-10.970417989706013,46.52542415501819,594,0.4835076078851306,1.2795993083964714,0.2337796068828012,72.60680536392745,87.2391049736166,594,0.33095479466197913,1.024419102990196,0.10953107610975277,71.64313551132345,96.41143061799544,growth
ACLS,594,594,0.04994114948916408,0.12741735012193242,0.002494118412299034,15.933607984563746,62.15472722785421,594,0.6081579877736134,1.0107497873675024,0.3698561380928505,66.24209851887343,83.96539618304296,594,0.28351334258769717,0.5511109652921343,0.08037981542524894,35.965312267442364,75.23557359942092,growth
