ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,653,653,-0.025576220834385908,-0.03536256858022024,0.0006541430721692758,-28.715931686108505,36.07631099070426,653,0.45330456052577556,0.41158541708624324,0.20548502459346651,3.706012213896755,51.94288497404839,653,0.3350390252485551,0.3588558682730212,0.11225114843950194,2.495219948341937,54.751417585285964,inflation
AA,656,656,0.19417176555421778,0.5044429483130748,0.037702674538442116,65.93900885610182,90.59534967572253,656,0.46958787252766065,0.8005976448810465,0.22051277002505448,47.94879786951611,74.74673250007217,653,0.3382096901322949,0.6805925253053241,0.11438579449938294,51.88141359145696,83.59425315602311,inflation
AAOI,656,656,0.12425007948093651,0.7599096771395093,0.015438082251019041,68.20281742434013,91.89925062585014,656,0.5084975646497403,2.0409183817567,0.2585697732547168,82.41543631024335,92.51170719797769,653,0.19467993664475886,0.9202761478859436,0.03790027773200732,61.75503186679771,89.36070583026317,growth
AAPL,656,656,-0.036696132594202686,-0.04588610774491767,0.0013466061473713048,-33.17956542434264,33.50536203593714,656,0.4847065552934192,0.39775099752155146,0.23494044474441247,3.1498420699415606,51.65622085529233,653,0.2959870517203096,0.28697182418358663,0.08760833478608122,-13.004801867556063,45.698997311525694,inflation
ABAT,656,656,0.083345202144457,0.4509887093242466,0.006946422720500399,61.041469930100064,87.77448145015957,656,0.3347723592909487,1.1887926684673937,0.11207253254522803,62.711155983606325,82.35562417743238,653,0.20389703271183582,0.8547775978504281,0.041573999948691445,59.14912875999752,87.83878990036058,growth
ABBNY,651,651,0.01617934921308488,0.020735760687766364,0.0002617713409589503,-10.320108673722247,46.671876110813265,651,0.617199111861458,0.5197801357825572,0.3809347436825726,23.957502705552596,62.381013914236064,651,0.4988231309858893,0.49503535769568274,0.2488245160065657,34.45685072064716,73.41785030532877,liquidity
ABBV,656,656,-0.03250383447299655,-0.03848199199055246,0.0010564992554479588,-29.977007370120013,35.349960801189326,656,0.04278535915889135,0.03324218707597068,0.0018305869583553282,-53.0617680611724,22.683339341910326,653,0.14243918180999254,0.13066305030965075,0.02028892051470011,-45.11746898924575,26.944355392329367,growth
ABCL,656,656,-0.025770080828668458,-0.09155015652589155,0.0006640970659161056,-44.63848563997303,26.905291179140185,656,0.3979999509704001,0.9278927662814225,0.15840396097244086,54.10139887162316,77.91793822460798,653,0.2853060611661227,0.7856567456300204,0.08139954853812736,58.43331253258705,87.4207344030031,liquidity
ABNB,656,656,0.034787076113300806,0.05565156806794066,0.0012101406645125836,7.520192130175123,56.94747339193255,656,0.5270729837448583,0.5533522681906398,0.2778059301937077,25.641481953107263,63.24897928823252,653,0.2721117920277464,0.33700729343731073,0.0740448273605515,-4.418300795189506,50.713739697786785,growth
ABSI,654,654,-0.031272267588004055,-0.14739119042076698,0.000977954720095729,-53.8712188856585,21.58745210907587,654,0.4436056437939553,1.3729430653706423,0.19678596720584954,72.37732387950734,87.33781089087401,651,0.3525306779132908,1.2884397155272438,0.12427787887000437,76.44729067113755,97.9413712672191,liquidity
ABT,656,656,-0.06694463572934006,-0.06879638843864948,0.004481584252934034,-39.33130906737313,29.962101137631127,656,0.036530389204458814,0.024636307524204048,0.001334469335429241,-54.68127966873523,21.8486022154338,653,0.18364525483065994,0.14611493951561896,0.033725579621818026,-41.76536417103465,28.90207274115399,growth
