ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,618,618,-0.013887150119405119,-0.019566726323712143,0.0001928529384388936,-27.930494698623626,36.54718951445194,618,0.47053427983779295,0.42863613558242386,0.22140250850247045,5.532191857814818,52.78149621090389,618,0.35156320194733615,0.377472853206946,0.12359668496346346,5.357622121066815,55.925844313622044,inflation
AA,618,618,0.20359961905825508,0.5335028878662096,0.041452804880666584,66.48577502682728,91.27004187522479,618,0.47054850229733136,0.7971805257687704,0.22141589301426165,46.80253091373993,74.04559303184833,618,0.335151865474515,0.6692351246499623,0.11232677293104738,50.73031529160803,82.34831027377342,inflation
AAOI,618,618,0.14509537099217082,0.8838720001419612,0.021052666683355686,69.66563957202757,93.11306383044769,618,0.49187453312748214,1.9372364340483739,0.24194055633937853,81.66534410919732,92.00828130136168,618,0.18577725537950043,0.8623938159079447,0.034513188616340125,59.533949970028544,87.4750444692036,growth
AAPL,618,618,-0.03580282075058625,-0.04379408081999707,0.0012818419736986095,-35.438283911455706,32.195739898360344,618,0.5262167951761021,0.41615522183541237,0.2769041155254078,5.280021693597433,52.65156825513871,618,0.30963174700206847,0.2886163477167923,0.09587181875155294,-14.406275098313849,44.4164789877377,inflation
ABAT,618,618,0.09070157116694486,0.5083447137132162,0.008226775012152363,61.98407880036687,88.66089772358674,618,0.3249769791493302,1.1775749830420923,0.1056100369770242,62.75514665117894,82.26500613452609,618,0.2003912523135085,0.8558537009878302,0.04015665400377622,59.63274145002042,87.53257498667645,growth
ABBNY,618,618,0.030379448455775636,0.037735894012121116,0.0009229108884771287,-8.635132002460553,47.730614650184314,618,0.6117477811566748,0.49129193313722963,0.3742353477501149,18.866198795510073,59.651699388786184,618,0.5055866162095947,0.4785723459976868,0.255617826490268,31.93362680543106,71.4021920915704,liquidity
ABBV,618,618,-0.02998453054822115,-0.03529493476095389,0.0008990720721972074,-33.72141624114541,33.19082153332191,618,0.07665694691805863,0.058339018718529555,0.005876287510798059,-51.036583577444674,23.635045141829732,618,0.15624518533513265,0.14015191797868506,0.024412557940409953,-45.08697406882591,26.54979161401272,growth
ABCL,618,618,-0.03239342043592331,-0.11275727343368483,0.001049333687538494,-51.13906072054832,23.095705616431733,618,0.4145357217534131,0.9329152464263135,0.1718398646096231,55.297110049729255,78.42233326061361,618,0.2885010088545015,0.7652659079787767,0.08323283211006514,57.07637128874352,86.04389096005269,liquidity
ABSI,618,618,-0.015160831469262642,-0.07139076611689525,0.00022985081083938444,-42.28195185274694,28.22920922047567,618,0.44570232645904717,1.3569267226223558,0.19865056381100707,72.62074544723068,87.34814944748899,618,0.35772843068377114,1.283659242016021,0.12796963011947365,76.8326643861013,97.54882807942631,liquidity
ABT,618,618,-0.07172350063710443,-0.07233696378535233,0.0051442605436407204,-44.67434368631982,26.842599630005516,618,0.08013516413534877,0.05225338151495063,0.006421644530999288,-51.18997824997179,23.556010192201295,618,0.20849168457430697,0.16023773903936525,0.04346878253663231,-40.78215611926434,29.056671805351876,growth
ACGL,618,618,0.03358666566985401,0.036686013624260265,0.0011280641108185497,-9.210710087798498,47.39701457598487,618,0.030207874595146962,0.02133272197574785,0.0009125156875561252,-55.55118999763546,21.308942904159558,618,0.07264754143437066,0.06046886615548928,0.005277665276458602,-55.0287646212256,20.760260420297115,growth
ACHR,618,618,0.009460256916232024,0.038371368021774765,8.949646092111585e-05,-8.67947301851389,47.70491498123881,618,0.4937819962019116,1.2948876089665518,0.24382065977314465,73.34057092526795,87.71903175689829,618,0.3329811596303995,1.0292035741211683,0.11087645266880558,71.15169508441849,94.24055591162303,growth
ACLS,618,618,0.030456373932793327,0.08012044750519837,0.0009275907131341329,11.039518061192744,59.133871459777865,618,0.6174846846388248,1.050228579886472,0.38128733576350887,67.90296925336416,84.9173661764821,618,0.29010534622360007,0.581564883638037,0.08416111190751487,38.148396112534996,75.02131890535544,growth
ACN,618,618,0.034383184404975314,0.0515440666989271,0.0011822033698265376,-1.891826641063963,51.63897604582461,618,0.30609616788239474,0.296676364342667,0.09369486399228719,-19.895099732581798,39.680358622964576,618,0.1784766345882323,0.20388779268335283,0.031853909093941396,-34.266545302639386,32.850991537812526,liquidity
ADBE,618,618,0.03930851355191101,0.06276961360222584,0.0015451592376607719,2.9578085563274668,54.44978261213106,618,0.37568952577584286,0.3878683948140147,0.1411426197776777,-4.9408136877925894,47.38539312519126,618,0.17110512898516064,0.20821074305335058,0.02927696516502846,-33.69915117335007,33.18140948348719,liquidity
ADCT,618,618,0.03658630579666099,0.1586964153880449,0.0013385577718467894,29.137663560025995,69.62339987491573,618,0.29130996681038723,0.8169516846552431,0.08486149676306891,42.59267423518895,71.87650980978655,618,0.17743553362047848,0.5864978524292498,0.03148336859118395,35.167915634388706,73.28565724465759,growth
ADI,618,618,0.1074406115676799,0.1771376966042545,0.011543485014037071,34.78158542603282,72.89456811644153,618,0.6493482459077697,0.6921698289779412,0.4216531444634974,45.081685961269294,73.15894624095127,618,0.32795718306183363,0.41203768735439017,0.10755591392185306,13.060511989174758,60.41156757827103,growth
ADM,618,618,0.1511765147228245,0.1958769698042462,0.022854338603740375,39.75149547561631,75.775084945591,618,0.07798216519728673,0.06532611172973238,0.0060812180888569186,-50.30237024984099,24.013340635458615,618,0.1170500697713864,0.11557076745192081,0.013700718833486426,-48.934993589747506,24.308924746723427,growth
ADP,618,618,0.0021028457264663826,0.0020022447754786204,4.421960149317928e-06,-22.556030029203303,39.662182698127765,618,0.22053891553846922,0.13576488730313163,0.04863741326688406,-40.22293689795252,29.2066598956754,618,0.1255563107654451,0.09110150998820082,0.015764387173029026,-50.838333356013656,23.200528337549684,liquidity
ADPT,618,618,-0.0625373281349983,-0.2283109660077767,0.003910917410264449,-60.58563188155034,17.620554771537673,618,0.39509535716402705,0.9325708736867694,0.1561003412525701,54.34156501396845,77.92999899290488,618,0.28773342684784153,0.800488393770648,0.08279052492560217,59.112997982002504,87.22990606552388,inflation
ADSK,618,618,0.02540359807704012,0.037221770569322944,0.0006453427952597965,-9.084419040848573,47.470211773213954,618,0.4869327373404769,0.4612785296201101,0.23710349069388983,10.645820410091293,55.41623813765676,618,0.23344682865591437,0.2606555914082892,0.05449742180950384,-22.988091155773155,39.418919292477625,liquidity
ADYEY,618,618,-0.02381181319102661,-0.04276994958392306,0.0005670024474443488,-34.743466371738855,32.598450127796056,618,0.5288082211168166,0.6140969518475171,0.27963813472073196,31.92098615178699,66.37803769060004,618,0.4040923574936871,0.5531006648811716,0.16329063338480582,37.87339124243778,74.86117177034392,liquidity
AEHR,618,618,0.05715278788922465,0.2874543407678127,0.003266441163510704,47.7410883168636,80.40578377266414,618,0.4951860669326051,1.6102464097639917,0.24520924088418244,79.8553218664507,91.07568687402558,618,0.2917143119740547,1.1180634752492182,0.08509723981049609,72.18354589263689,94.84144690907009,growth
AEIS,618,618,0.050101425338858814,0.11191585694919406,0.002510152820985244,18.33026946357963,63.35952784031551,618,0.7065573015415672,1.0204257369706757,0.499223220361701,69.7824156068649,85.88573062767925,618,0.36563004222486195,0.6223872509573423,0.13368532777735434,47.11980280062149,80.24575394031487,growth
AER,618,618,0.05880620086160951,0.06994219549469911,0.003458169259775963,7.629645601584898,57.15753890905556,618,0.5209738593642097,0.40061254241009703,0.27141376214083934,2.2076300512923144,51.06855161780732,618,0.36790555231553174,0.3334492554599085,0.13535449542459646,-3.9751575208082452,50.490966302873005,inflation
AES,618,618,-0.008235301142139276,-0.015380525183311702,6.782018490172047e-05,-26.632150883890215,37.299698346815035,618,0.27797574605321107,0.3356534046505047,0.07727051539383929,-14.276139893428613,42.57546704189088,618,0.27586437898110916,0.3926129120302126,0.07610115559063302,5.597052206137764,56.06527472496757,inflation
AEVA,618,618,0.06246309367672909,0.326288519262749,0.0039016380716678334,51.503668596145836,82.58654272149192,618,0.4169958556429113,1.4083237827909714,0.17388554362336373,73.12924648189343,87.61014911800216,618,0.22588380339824168,0.8991676357830198,0.0510234926376555,62.17577438877973,89.01349217639128,growth
AEYE,618,618,0.09130783398555002,0.3526300015277242,0.008337120547132764,55.40212339584346,84.84605336578393,618,0.4778971087615928,1.1932682725087367,0.22838564656268967,68.79518187543881,85.37706910150426,618,0.25659447028440546,0.7551544458504746,0.06584072218053463,55.13424561339334,84.91290785190002,growth
AFK,618,618,0.16457744483034595,0.19225984178849456,0.027085735346885565,38.982432791284324,75.32934287324208,618,0.541291772802301,0.408829441240959,0.29299678330345785,5.119815222683707,52.56902359990254,618,0.5259505589566921,0.46820975560905975,0.2766239904668568,30.445306600521256,70.53547937949433,inflation
AGG,618,618,-0.6600506962250545,-0.1583246010621658,0.4356669215871792,-78.33457860068114,7.333418945323158,618,0.19416064810925704,0.030110973298929828,0.03769835727420674,-49.262578374377064,24.549082178156752,618,0.5936828782944181,0.10851828088880526,0.3524593599799449,-32.66554370413981,33.78332345999978,inflation
AGX,618,618,0.10000551622483074,0.2952954959246446,0.010001103275394885,50.47902904670505,81.99267051122455,618,0.42075843087715,0.8032637446697762,0.1770376571542014,45.88527523943041,73.57298694441957,618,0.18167774311815207,0.40880092068305257,0.03300680234450525,6.977768628182939,56.86932513751389,inflation
AI,618,618,0.05709702753374715,0.1696197785553465,0.0032600705531894802,31.643898609183797,71.07599200734444,618,0.5655823752017238,1.0863038823330924,0.3198834231388235,67.73718207385927,84.83194612136973,618,0.32742721637861216,0.7412335025780102,0.1072085820254465,56.78799490129376,85.87595701677843,growth
AIG,618,618,0.14642238634291815,0.1583073878503264,0.021439515222354783,32.844360241578855,71.77176917440846,618,0.241314220824764,0.1686821353554631,0.05823255317226297,-36.46934618647718,31.140657002092443,618,0.17324722538578377,0.14273722933855562,0.03001460110387256,-44.079204254354714,27.136659215599607,liquidity
AIR,618,618,0.044150150439000745,0.07813338960790295,0.0019492357837863977,10.693403413513181,58.93326640706877,618,0.5419961785898549,0.6201448965252979,0.2937598576060059,33.07039535117403,66.97025837649096,618,0.34960752369280634,0.471479180600749,0.12222542062261615,24.96113105411595,67.34180865887531,growth
ALAB,564,564,0.08617347125741301,0.3706585178784638,0.007425867148552186,56.460515938453895,85.45948851861755,564,0.5048946987243591,1.4380056270775483,0.25491865679996134,77.03110281514093,89.62053848599739,564,0.19018798108155022,0.6315065400042734,0.036171468147876105,42.35499203626696,77.47100019681301,growth
ALB,618,618,0.11911602363932805,0.3445474490316287,0.01418862708764496,55.55001320832886,84.93176902048873,618,0.40940239239411563,0.7656348610440987,0.16761031889802544,43.149189553899866,72.1632483219992,618,0.2943702757901183,0.6488586198676912,0.08665385926875031,47.92729827699277,80.71599320200474,inflation
ALLO,618,618,-0.01869247490386844,-0.07780897456271615,0.0003494086180317514,-44.0563530237518,27.20078166670729,618,0.3552251320567087,0.9560025304506731,0.12618489444470612,54.04663623574142,77.7780401227099,618,0.22651604510039008,0.718520441562246,0.051309518687921954,51.742876393328466,82.93796804749695,growth
ALLY,618,618,0.0417070993638986,0.06344830805101774,0.0017394821373501112,3.7295897475777275,54.897100307549664,618,0.5677048655077658,0.5583739476380795,0.32228881432119044,25.441098864200367,63.03934569474965,618,0.39076676289867407,0.45300703674152837,0.15269866298630855,23.512815537432424,66.49839239316472,growth
ALNY,618,618,-0.0544658569493618,-0.10225150245324596,0.0029665295732283427,-50.123236210158886,23.684468706396416,618,0.2776048865890297,0.3369495925059312,0.07706447305810804,-13.876421561976551,42.78141759852637,618,0.20077246422502718,0.28722800293574796,0.040309582390989813,-18.353916133076424,42.11759823865241,inflation
AMAT,618,618,0.10467012405276206,0.23788586718546087,0.0109558348692206,43.901549579941914,78.1804203681894,618,0.695153398177641,1.021454496159188,0.4832382469979219,69.52084512669363,85.75095926056433,618,0.29291146975315324,0.5072937977774591,0.08579712911295241,28.066716256175184,69.15032416795768,growth
AMBA,618,618,0.12606195346729054,0.3499786344976337,0.015891616111989325,56.3433853025721,85.39160061632147,618,0.653667363782432,1.1732937941866004,0.42728102247427424,74.12174397577135,88.12152274097545,618,0.3162571022998277,0.6690753950624805,0.10001855475508367,49.93143244292783,81.88308651471505,growth
AMD,618,618,0.08637250917967947,0.23498449812321517,0.007460210341993814,42.71086850911947,77.49031192992074,618,0.6416506629775949,1.1286383309865817,0.411715573299587,71.50010124654386,86.77074961675478,618,0.2674965788404479,0.5545735861833595,0.07155441969134396,33.36767126470668,72.237297708249,growth
AME,618,618,0.048879558296001976,0.05062168439359353,0.0023892112192122556,-1.7971519675764407,51.6938486667683,618,0.5597223439397446,0.3747782984718448,0.3132891023054018,0.12467357228259646,49.995330770664395,618,0.3186076329586219,0.2514448629590523,0.10151082377949591,-20.557727555442945,40.83422429231856,liquidity
AMGN,618,618,-0.054834114732216506,-0.06908893839454082,0.0030067801384658834,-43.120252216685785,27.74333758857152,618,0.26202322327279975,0.213446943253684,0.06865616953426747,-31.342414698679523,33.78225312281117,618,0.28882092852741265,0.27730877673351323,0.0834175287554368,-17.198145808418865,42.79065288732037,inflation
AMKR,618,618,0.09371526967026149,0.2563116192256572,0.008782551769369833,45.71918787761259,79.23390778617309,618,0.6712309776557631,1.1869225967883554,0.4505510253647116,75.14916887403636,88.65089233213268,618,0.3231984568335064,0.6736037336077936,0.1044572424995599,50.86221053943727,82.42511853558356,growth
AMP,618,618,0.14559462345152172,0.1699927928793265,0.0211977943779904,34.87888060387205,72.95095955901593,618,0.5218340802719781,0.393921860390639,0.27231080733330126,0.8620764074028286,50.37526962362092,618,0.23631699957272795,0.21026036194674916,0.055845724287056704,-30.72890501495452,34.911111260688095,inflation
AMRN,618,618,0.049052115885869864,0.14772197575667506,0.002406110072880807,27.648040987222377,68.76002753070169,618,0.25065006711716686,0.4880312804929106,0.06282545614584026,5.952646528995017,52.99813094280368,618,0.22913003054344153,0.5258315583148917,0.05250057089683845,28.31055636002574,69.29232272245156,liquidity
AMRX,618,618,-0.03200197706402617,-0.05615314109371327,0.0010241265360064569,-38.74440782157954,30.279539108536525,618,0.38825496260433057,0.4404602617925601,0.15074191598689013,4.165643267871146,52.07739679733447,618,0.2640749224046723,0.35310322020609286,0.06973556464303368,-3.8949438534026104,50.53767816299112,inflation
AMT,618,618,-0.20026695088395088,-0.24859758989410546,0.04010685161635479,-66.36913164072664,14.26848839176778,618,-0.028792048327491736,-0.023107484094011848,0.0008289820468926197,-60.50507618881672,18.7565065050674,618,0.3187018642789432,0.3014737508811785,0.10157087829487393,-10.92479982960207,46.44389141029082,inflation
AMZN,618,618,0.03750379700692169,0.05406064114316316,0.0014065347899363883,-0.40694382433446413,52.499601268460715,618,0.6805360985368979,0.6342341044519433,0.4631293814118224,39.845218475246455,70.460912879228,618,0.2757482547535032,0.3028977150777898,0.07603709999960288,-12.290610025426329,45.648521532828376,growth
ANET,618,618,0.12773515578538888,0.30984843449238086,0.016316270023517567,52.41252939428755,83.11331057006112,618,0.6225172771983396,0.9762987771018915,0.3875277604104344,64.08969200352918,82.9526162252952,618,0.25482204332117864,0.47103494779990956,0.06493427376238065,21.50607310354284,65.32978017411611,growth
AON,618,618,-0.03290644394548907,-0.033489930934231596,0.0010828340531376143,-33.1358525222191,33.53020919428128,618,0.0754407518704816,0.049640000740860855,0.005691307042783573,-51.62941495437442,23.32959517253228,618,0.08724503058165589,0.06766300333106098,0.007611695361194072,-53.96758795080607,21.37822912553746,liquidity
AOS,618,618,-0.05548470038220767,-0.06703422441727525,0.003078551976503356,-42.317625889038645,28.20853285795065,618,0.3984347929550679,0.3112239937309568,0.15875028423714782,-13.224094415884796,43.11752212082333,618,0.35385376152186165,0.3257800101831961,0.12521248454317055,-5.705065436681932,49.48356670132046,inflation
APA,618,618,0.4410632018762534,0.9502545400470148,0.1945367480493327,80.1620797905366,99.19670969001623,618,0.13119469766323807,0.1827460010365022,0.017212048694948447,-39.360566534167624,29.650986919162804,618,0.012220108130847784,0.020062795587802586,0.00014933104272961214,-59.61991526303938,18.086636417082477,inflation
APD,618,618,0.014101660674447323,0.015759274686521624,0.00019885683377725413,-17.321256691209154,42.696211995728206,618,0.2764524631917272,0.19974637247919408,0.0764259644047733,-31.800354264480017,33.54630470348445,618,0.23466369488039468,0.19984309266272765,0.05506704969491897,-33.67565956807507,33.19508965315212,liquidity
APP,618,618,0.10118176963900867,0.3635438029016013,0.010237750507281417,56.4355418315452,85.44501374250977,618,0.4930238371565934,1.1452884062468416,0.24307250400461114,66.9859930306395,84.4449040734667,618,0.2477282017419306,0.6782771666996658,0.06136926193829067,48.63345002393054,81.12721566186698,growth
APTV,618,618,-0.009902711625842244,-0.017993693763131896,9.806369754459114e-05,-27.51590707621665,36.78748091038987,618,0.47398398735727704,0.5568296270737527,0.22466082027110335,21.88573585380099,61.20748327209571,618,0.3667280532369528,0.5077940383490701,0.1344894650309653,30.787862815674295,70.73496456103953,liquidity
ARAY,618,618,0.019387554185855756,0.07226669982344214,0.00037587725730949304,6.9378236557642134,56.75656489990254,618,0.4162137538741326,1.0030534987127135,0.17323388891399705,58.24473006284331,79.94106266250381,618,0.31570956427364233,0.8967682191922579,0.09967252897385309,65.04454374428647,90.68409965738199,liquidity
ARBE,618,618,0.057201812992701676,0.25916790686744645,0.0032720474096520143,44.578783031464134,78.57293901237216,618,0.37341203910131854,1.0938360061412422,0.13943655094580465,61.28635258547737,81.50822584297617,618,0.24279102489054963,0.8382649893181393,0.05894748176740349,59.74107211455548,87.59566058058994,growth
ARCC,618,618,0.10004461612738123,0.08382543196175782,0.01000892521607507,14.575635638532411,61.18337458755215,618,0.4469676112979094,0.24213111596557374,0.19978004554935902,-21.292641541081107,38.96029028800428,618,0.270808478812477,0.17291059599151842,0.0733372321967278,-36.95027467013474,31.288140781028613,liquidity
ARGT,618,618,0.10299563901807039,0.1578837898300607,0.010608101656740664,31.049291810076912,70.73136305541851,618,0.5296985639417078,0.5249766334875562,0.2805805686419075,19.43362963213967,59.94406200380931,618,0.38065755502204773,0.44466242500105624,0.1449001741953633,21.095501198258447,65.09068653797692,inflation
ARKG,618,618,-0.02350989222495401,-0.051184601776952325,0.000552715032428953,-37.07152347655064,31.249128389026687,618,0.6487647008283898,0.9132051969824363,0.42089563704095007,61.569198391427506,81.65395909210145,618,0.45823407692196927,0.7602446023722099,0.20997846925252925,62.466764120840345,89.18294798235868,liquidity
ARKK,618,618,0.04849045386568317,0.09351921589359107,0.0023513241160999475,15.10986429799732,61.49300889256973,618,0.8120032485184063,1.0124995673578634,0.6593492756044448,72.92275920078973,87.50375877476478,618,0.4767138224407009,0.7006153118264052,0.2272560685060241,58.71143881187956,86.99606093176291,growth
ARKQ,618,618,0.09189458518646396,0.1456439377518009,0.00844461478659228,28.597262862478612,69.31018831007064,618,0.8283885215420633,0.8488462512995075,0.6862275426226455,64.2793125396865,83.05031616022002,618,0.4558994431047563,0.5506159967156573,0.2078443022232269,39.27394082612679,75.67677188386226,growth
ARKW,618,618,0.09143409301655483,0.1579617042028648,0.008360193365760002,30.782203837589993,70.576561179341,618,0.8196379776634777,0.9154996745718322,0.6718064144282755,67.68732921822172,84.80625997550017,618,0.4471240802252586,0.5886389302754894,0.1999199431172835,45.15727931582055,79.10289231254582,growth
ARKX,618,618,0.0818579906427234,0.12046677052591064,0.00670073063206419,21.642807450273104,65.27944617337815,618,0.734188187174468,0.6985637614133271,0.5390322941865316,49.014046868566695,75.1850527615291,618,0.4405758128514565,0.49408777831540907,0.19410704686972163,31.309042338689867,71.03846975863154,growth
ARM,618,618,0.013989945156364432,0.048817388584193794,0.00019571856547808463,-4.256383665558989,50.268499269667984,618,0.6200772896399042,1.398932723530306,0.3844958451271696,79.9619643966559,91.13063328685833,618,0.27643095553625524,0.7350594730556954,0.07641407317868712,54.590427359112844,84.59621914977191,growth
ARQQ,618,618,-0.04719982466953923,-0.29781506836959126,0.002227823448835244,-62.800142011582025,16.33704387612159,618,0.33432461227853194,1.3638515568663427,0.11177294637519071,69.27279000117719,85.62315153408152,618,0.22209452212181724,1.0678774148089372,0.04932597675651837,68.37119187214721,92.62134959291967,growth
ARVN,618,618,0.013731218727040456,0.038980934903092415,0.0001885463677298265,-8.117290942437187,48.03075084446955,618,0.3304373607581641,0.6064915889551467,0.10918884938482108,24.15260921383733,62.37546530740956,618,0.2603227819271001,0.5631610558960265,0.06776795079026453,35.04251429866544,73.2126306664897,liquidity
ARWR,618,618,0.009047799347937499,0.02850957323929949,8.186267304053823e-05,-13.23359157308674,45.06538730216373,618,0.4009266459833148,0.816780100565265,0.16074217545943023,46.15412573110915,73.71150925889991,618,0.2990927104879662,0.7181759479825399,0.08945644946703837,54.145493544327486,84.33711509942387,liquidity
