ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,667,667,-0.02493134689098897,-0.03466157448051705,0.0006215720577988254,-25.853236056963897,37.718468111468376,667,0.4444758119788697,0.40841709670435133,0.19755874743427554,3.0348721995121313,51.562968652474474,667,0.3316819809064279,0.357259005713828,0.11001293645801201,2.107417250408419,54.7128543756416,inflation
AA,667,667,0.1913411619730595,0.4957732078204529,0.03661144026520059,66.1596705819322,90.61969139960941,667,0.4710562333061797,0.8066787898686452,0.22189397493660598,48.263347642967005,74.8577237300286,667,0.3408172046751612,0.6841556504702999,0.11615636700259072,52.64012200874196,84.29715987654033,inflation
AAOI,667,667,0.12918746024932018,0.7886385132209671,0.01668939988566968,69.01817291898757,92.26313769346136,667,0.5073916772578703,2.047171363049103,0.2574463141505548,82.25532051428684,92.36516069040593,667,0.18862396814225943,0.8920994271917868,0.0355790013577321,60.52729871072932,88.91469709737719,growth
AAPL,667,667,-0.044071386741746925,-0.05481642989041267,0.0019422871293406265,-32.815489823473236,33.71564117615323,667,0.48044876456023816,0.3949611228144555,0.23083101536745917,2.280372780905529,51.17436658286522,667,0.2945556670451721,0.28384429876733486,0.08676304098842628,-13.412720094851693,45.626610390999915,inflation
ABAT,667,667,0.0813497619549123,0.4372314268839793,0.006617783770120896,60.54811291721186,87.39342373934879,667,0.3373976717151744,1.1985341194819499,0.11383718887882058,62.96574329221891,82.43013695741682,667,0.20888446806046296,0.8698011830850224,0.04363272099690257,59.9779457335199,88.59307911980571,growth
ABBNY,667,667,0.013575509498555386,0.0173231296625745,0.0001842944581453675,-9.152156296301772,47.320463981886405,667,0.6189432300963205,0.5220045301772499,0.3830907220820667,23.865336383477697,62.29162038259734,667,0.4977892851309178,0.49212397600095986,0.24779417239115017,33.97151171723943,73.36764654883841,liquidity
ABBV,667,667,-0.03856471367842969,-0.04564537228430381,0.0014872371410992618,-30.357509412433327,35.128814341876605,667,0.040200531122866145,0.03144790146253316,0.0016160827025605295,-53.14767647362322,22.626359621518382,667,0.14609670189545315,0.13396946281109698,0.021344246304728906,-44.65912269406572,27.333445108831295,growth
ABCL,667,667,-0.03791429663058714,-0.13578242617825717,0.0014374938889921511,-52.10628402195439,22.62473394827489,667,0.3968760418062232,0.9393959433034151,0.15751059255977504,54.85387540319846,78.25215010635763,667,0.2958521228526118,0.8208692979197407,0.08752847859639691,60.253178607682656,88.75421384378423,liquidity
ABNB,667,667,0.023332078117519053,0.03725095580888527,0.0005443858692820114,2.1380167321770536,53.81155296231894,667,0.5188400851733016,0.5474831503397921,0.2691950339826389,24.640525923950356,62.69087882115709,667,0.2687026388497532,0.33236454725194414,0.0722011081248209,-6.011670951004039,49.95954487265647,growth
ABSI,667,667,-0.03681579052649607,-0.17318907352718502,0.0013554024320908378,-55.088165446742956,20.910352989845116,667,0.4453005524575674,1.3844995835603102,0.19829258201901473,72.53130830019686,87.35684500703591,667,0.3633197821973501,1.3241407944941874,0.1320012641359299,77.21280418716863,98.68320432082031,liquidity
ABT,667,667,-0.0713146219473377,-0.0733963587367156,0.0050857753034917,-38.92873200048982,30.200938715008196,667,0.033015026647670434,0.02245746954518852,0.0010899919845463889,-54.783486652036274,21.783841781023348,667,0.18280229860159283,0.1457593236967872,0.03341668037402591,-41.990109287569624,28.896015495304685,growth
ACGL,667,667,0.014504591206343216,0.01580761398182442,0.00021038316606312895,-9.874720721137132,46.90503810985853,667,-0.00968108143222226,-0.006973293405267373,9.372333769731862e-05,-58.41725024122169,19.91228559899737,667,0.04029447529765661,0.0340224116857448,0.0016236447395134588,-57.2973409928492,19.934416837410712,growth
ACHR,667,667,0.005756168659998849,0.023268145027231475,3.3133477642352946e-05,-6.405504087219496,48.89960398642687,667,0.4871944318667348,1.301618774992513,0.23735841444195047,71.60650017825925,86.88052608443144,667,0.3288691656575831,1.0299358367318578,0.10815492812031485,70.4697625211519,94.73549945113727,growth
ACLS,667,667,0.02607539388624748,0.0705072050354114,0.0006799261663229524,14.818737527548187,61.102113240814994,667,0.6214368148336654,1.1105876418855782,0.38618371483061137,70.13847825780365,86.12442695108241,667,0.2821142689225669,0.5909985784234401,0.0795884607297144,41.021143652367286,77.49484428810686,growth
ACN,667,667,0.020995660729600876,0.03322530596327005,0.00044081776947250435,-0.46069882509320265,52.31746656749349,667,0.23608175524847852,0.2469193385303355,0.055734595161202515,-26.03045899224711,36.59297984074665,667,0.16075371835025845,0.19708756852579667,0.02584175796343422,-34.330057418244344,33.38058278175054,liquidity
ADBE,667,667,0.023554113294495537,0.039379675091377145,0.0005547962530899314,3.278411390283148,54.467203073252094,667,0.30786554120587006,0.3401885464995775,0.09478119146198327,-11.310862882576734,44.174252100165916,667,0.15502887277357452,0.2008060160785158,0.024033951393445156,-33.397803586516375,33.92636956071126,liquidity
ADCT,667,667,0.046238063332578766,0.19692579475374383,0.002137958500747565,40.442146350231745,75.8338473099472,667,0.27964912157433935,0.7871720543822394,0.07820363119729963,39.802240068267416,70.49986230080842,667,0.1692518465464314,0.558463956390251,0.028646187559376767,31.911229924381633,72.16145728449287,inflation
ADI,667,667,0.08988044664224458,0.14847390950166436,0.008078494688609375,34.54465396742531,72.44318644747348,667,0.6598313629181161,0.7203957028680966,0.4353774274903786,48.32643071278265,74.89021442635404,667,0.33057952312148675,0.4230772111840403,0.10928282110722959,17.04462987265958,63.45782584831312,growth
