ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,603,603,-0.014842253385677889,-0.020883410569458943,0.00022029248556466676,-29.863128815136935,35.498207940059224,603,0.4740232652040266,0.43613127388655076,0.22469805595468695,6.532116309889065,53.29240047314035,603,0.35180249141066117,0.37847379884872023,0.12376499296274833,6.694090401080718,57.80435125730001,inflation
AA,603,603,0.2061651189993013,0.5303947869980119,0.042504056291996065,66.52741203584,91.3632077821222,603,0.46921258193175175,0.7893501472067371,0.22016044704306084,46.45979362268068,73.83959148925929,603,0.32932213704098867,0.6477990491560782,0.10845306994524373,49.88806775267794,83.4397014868694,inflation
AAOI,603,603,0.13596363411205054,0.8168219056477511,0.018486109800955552,69.20376454717683,92.9143395768311,603,0.494325180853637,1.941928936599369,0.24435738442598096,81.8851593448186,92.06984692351283,603,0.1874083186984659,0.8608526087366851,0.03512187791738576,59.488853587744075,89.13770668230687,growth
AAPL,603,603,-0.03652039310343636,-0.04439073013048319,0.001333739112429522,-36.86519348113895,31.440026110110985,603,0.5316687759079134,0.42258491254680813,0.282671687275419,6.1911179358591415,53.11691922306687,603,0.3071291567293476,0.28543893699253103,0.09432831891328015,-13.87694696377913,45.59557170590174,inflation
ABAT,603,603,0.08529238533967202,0.47179357018006,0.007274790996931099,60.49323775583196,87.86598552126989,603,0.30839675861679894,1.1154947983411287,0.09510856072534815,60.11619178104367,80.86731362180026,603,0.19115845593738345,0.8084824458248043,0.03654155527636457,57.122776480754,87.73345500124204,inflation
ABBNY,603,603,0.03406641164196084,0.041582274168895546,0.0011605204021595253,-7.062744962862213,48.71261081674349,603,0.6044827748799142,0.4824827210116161,0.365399425126521,17.341528924425596,58.855034733655486,603,0.5060731950480664,0.47231365960305033,0.2561100787461582,31.794738987834943,72.70142619608188,liquidity
ABBV,603,603,-0.03569624906557608,-0.041434546813150494,0.001274222197351641,-36.142645131382686,31.85879296304755,603,0.09488958453426,0.07202355308227654,0.009004033253084473,-49.74716763628489,24.330505484023007,603,0.1617942897802156,0.14359473723684194,0.026177392205484377,-44.6306897189518,27.34342141231964,growth
ABCL,603,603,-0.031202853265272442,-0.1076105369749178,0.0009736180518941231,-51.38558972554388,23.024449988855604,603,0.41353497464455796,0.9325856375657589,0.1710111752542752,54.36166434735142,77.90597496287228,603,0.29196338491764084,0.7698820660898762,0.0852426181325665,57.59865443796588,88.0158855354889,liquidity
ABSI,603,603,-0.01947168656862241,-0.08982774368677292,0.00037914657782667043,-47.22900102563284,25.43348125908213,603,0.44678795642490055,1.3477966292705048,0.19961947800633884,73.14558274381497,87.57237144017698,603,0.36043026758838004,1.2713452316865559,0.12990997779383123,76.92135605716213,99.48378577902243,liquidity
ABT,603,603,-0.06895857217430006,-0.06855528662956199,0.00475528467631815,-44.52134084787212,27.002758016609835,603,0.08069184563748769,0.0524563811907301,0.006511173952384141,-51.77023577622049,23.28941393281064,603,0.20546719869036884,0.15618183228778873,0.042216769737667505,-41.43724996686164,29.23870754944665,growth
