ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,681,681,-0.03533581623991312,-0.049210876892108894,0.001248619909340908,-31.61534364672594,34.38944929403389,681,0.4475516256426651,0.4125855790983713,0.20030245761539225,6.330103242140793,53.25657868444752,681,0.32562560101578963,0.3503468032263762,0.10603203203689422,1.8364086552219119,54.60404925312689,inflation
AA,681,681,0.1848414476736555,0.477522601249208,0.03416636077809273,61.39982490704619,87.84725953914621,681,0.46759783316983666,0.7996353584490054,0.2186477335851264,49.45991893901217,75.4444839142198,681,0.34456807228398545,0.6877066824366831,0.11872715643750183,52.50809836980024,84.22177393965923,inflation
AAOI,681,681,0.12601427467598386,0.7646282114014539,0.015879597422114308,67.14766236387702,91.15066487468974,681,0.5057583907056988,2.031414739595566,0.2557915497692183,82.36211808723209,92.37084598547605,681,0.18922939822850077,0.8870596454264957,0.03580776515392053,60.1957008265963,88.71519609209614,growth
AAPL,681,681,-0.04307474550412597,-0.05362769788052126,0.0018554337002452202,-33.13076665835372,33.518503220869036,681,0.47244296521915424,0.3893505115793017,0.223202355385067,3.807044252644287,51.95860435176021,681,0.282150218647224,0.2713816419567586,0.07960874588267632,-14.959381163709212,44.786869649446786,inflation
ABAT,681,681,0.07536930108792274,0.40252361952810606,0.005680531546481952,53.947760176893645,83.56439827605566,681,0.3415345383488543,1.2074146459753259,0.11664584088516501,65.52638073080868,83.70979008013501,681,0.21538812891459358,0.8886940767787131,0.04639204607732958,61.3375401255878,89.38260391260273,growth
ABBNY,681,681,0.004843923672431262,0.00620113995542283,2.346359654433996e-05,-13.577198963893103,44.75635751579676,681,0.6173794439946835,0.5231802445083938,0.3811573778671845,26.529951558090687,63.64828365346696,681,0.4969547392956254,0.49150135500723857,0.246964012908383,34.64754990493783,73.7822403428435,liquidity
ABBV,681,681,-0.03535537715277141,-0.0417433983899775,0.0012500026936147104,-28.67433985395884,36.079707185605734,681,0.03761512410577102,0.029398133416727038,0.0014148975614925558,-54.179554207211844,22.127705924863466,681,0.13556248704002377,0.12365323901173618,0.018377187892476613,-44.30231034263311,27.635856868679937,growth
ABCL,681,681,-0.04446200288484407,-0.1586405456835749,0.001976869700531882,-54.78941640210097,21.070813170216145,681,0.399401439111745,0.9433214874179099,0.15952150956453298,56.69010345855424,79.16401404253895,681,0.29944497074464127,0.8254216137216138,0.08966729050425906,60.885273714965834,89.1182531062606,liquidity
ABNB,681,681,0.021685618420931856,0.03452644596468927,0.000470266046298259,-0.3158510489140373,52.377938290802696,681,0.5168999464592359,0.5447678640358286,0.2671855546495609,26.29428315653452,63.5270452926047,681,0.26780346062761085,0.32940477453320915,0.07171869352412431,-4.486757032950939,50.9081436783469,growth
ABSI,681,681,-0.042567524707659087,-0.19932828100248082,0.0018119941597371668,-58.00422367808399,19.22319455052019,681,0.44825827026740533,1.3894526928437636,0.2009354768631262,74.01366957250106,88.07603086819464,681,0.36681770048304485,1.3270107756663363,0.13455522538766881,77.38605206695009,98.76299779694254,liquidity
ABT,681,681,-0.07295861303214386,-0.07510505311453151,0.005322959215574112,-40.06007887126864,29.53607902956091,681,0.03574036932283956,0.024354350582182296,0.0012773739993329712,-54.92402179954918,21.74471851537598,681,0.18225878805064566,0.1449488276480421,0.03321826582169018,-40.291960694989804,29.97991589709752,growth
