ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,661,661,-0.027480478350947156,-0.038192380291477875,0.0007551766903968753,-27.41530511437617,36.84290324115974,661,0.4430407011141858,0.40557712234515614,0.19628506284374933,2.1537113607019265,51.14226161672725,661,0.33066048708373386,0.355650301528968,0.10933635771845213,1.6215666603337815,54.593648487104204,inflation
AA,661,661,0.19389976132776407,0.502514319797733,0.03759711744296387,66.11788699530895,90.67789316172686,661,0.47008720565670037,0.802466635593061,0.2209819809221249,48.19723824449614,74.87216814981929,661,0.33971839583919783,0.6813632008357007,0.11540858847155791,52.704097342744014,84.59593328499886,inflation
AAOI,661,661,0.1285401287626833,0.7854823149904847,0.016522564702327203,68.86905954545361,92.26138820948587,661,0.5071524927421723,2.041331941448614,0.2572036508945992,82.37243026923184,92.4853739006343,661,0.18660728323355946,0.8824999981398525,0.034822278155809884,60.32001460309705,89.0689872936757,growth
AAPL,661,661,-0.043067627986872144,-0.0537336177621503,0.0018548205804156128,-32.873646049307965,33.701240665691564,661,0.48236081190309826,0.3964099364488976,0.23267195285981615,2.6481322925774347,51.39707620838572,661,0.29999792057928004,0.2896688633934592,0.08999875235189202,-12.300460376624422,46.41682923898035,inflation
ABAT,661,661,0.08241698986236495,0.44422115470517726,0.006792560217973168,61.08226906378742,87.77953767451775,661,0.33620432644944187,1.1936119876631472,0.11303334912332288,63.03653127069171,82.52004094239471,661,0.20602114704366958,0.8593750308215282,0.04244471302918933,59.109964952729996,88.35828925767558,growth
ABBNY,661,661,0.015388358479582406,0.019658650902005446,0.00023680157669613575,-7.901329933834772,48.07458082490664,661,0.6197145296286669,0.5214713827083023,0.3840460982328799,23.705512412972336,62.24962586970707,661,0.49951376050000634,0.4938525657992648,0.2495139969288577,33.984919601996346,73.6016051994933,liquidity
ABBV,661,661,-0.03880838987777663,-0.04604275730065676,0.0015060911249055154,-30.961006824016756,34.802100275983555,661,0.04085016193751004,0.03192323298357364,0.0016687357303207938,-53.492724952342186,22.46320894682931,661,0.14342589672648212,0.13168967175199772,0.020570987851795515,-45.11575252930181,27.143435228574393,growth
ABCL,661,661,-0.03239525145757795,-0.11484278968735825,0.0010494523169997062,-48.37220589403849,24.780719573607747,661,0.39764993531654685,0.9285401348758492,0.15812547105725389,54.47976323995511,78.1100550152264,661,0.2904746075567294,0.7969278312442938,0.08437549763523594,58.79064227223747,88.17074157993567,liquidity
ABNB,661,661,0.02820293903961734,0.0450111542529165,0.0007954057704723719,5.396017595068771,55.72814801364663,661,0.5244631217982745,0.5513382494161126,0.2750615661263917,25.03256585208689,62.933562488074394,661,0.27515461662061047,0.33985293701342584,0.07571006304763513,-4.478115550061585,51.011124277591044,growth
ABSI,661,661,-0.036548340036175145,-0.1719497395958074,0.001335781159399883,-54.941982598940555,20.999346836173327,661,0.44439002274193207,1.3771319409168263,0.1974824923125749,72.49163529209164,87.39301114849451,661,0.35929444181652626,1.3081959692966296,0.12909249592024918,77.07142949458617,98.9075899162981,liquidity
ABT,661,661,-0.07050188901769303,-0.07246337387685331,0.004970516355063104,-38.74663588306112,30.32091822215812,661,0.03557619052850307,0.02408544227049466,0.0012656653325203513,-54.685065889641926,21.848700439062053,661,0.18646824572617374,0.1483238960004832,0.03477040666419671,-41.59376643834361,29.21200208192994,growth
ACGL,661,661,0.016493301098603877,0.018001135548909652,0.00027202898112920783,-8.99637787240158,47.44430302292433,661,-0.006813803275956266,-0.004898456902124431,4.642791508343234e-05,-58.43615753326312,19.915463345282358,661,0.04189929667106282,0.03539056448920399,0.001755551061529736,-57.10910601186164,20.099383141517457,growth
ACHR,661,661,0.0029937057375774936,0.012147120939858825,8.962274043204406e-06,-11.988243554998741,45.722271995934165,661,0.4871168761819021,1.3018915484363311,0.23728285106121452,71.59366430977742,86.93021498751567,661,0.32901461548930583,1.0331607017343267,0.10825061720557576,70.72093789871485,95.17775791853501,growth
ACLS,661,661,0.025351690395323482,0.06859390366215865,0.0006427082059003369,13.484208388642518,60.383475817888,661,0.621677517041997,1.1079525057831503,0.38648293519550253,70.25677511197377,86.24120921719212,661,0.2784297279469134,0.5830189110714521,0.07752311340459221,39.977598617676854,77.12128326025007,growth
ACN,661,661,0.021787081242354688,0.034494458682207796,0.0004746769090609635,0.1327028822421028,52.69873686961645,661,0.23633359235920084,0.24646379054613332,0.05585356687740491,-26.495766127893095,36.37689786120728,661,0.16214059395122765,0.19866917253737978,0.02628957220685688,-34.50918773883881,33.37298520034916,liquidity
ADBE,661,661,0.022017615775563177,0.0367368736599876,0.00048477540444032846,1.5264305056330845,53.50092602690813,661,0.3080349652235965,0.33853946867869794,0.09488553980030232,-11.64125683732916,44.03261281001361,661,0.1584456870457544,0.2045977108366661,0.025105035743401144,-32.74897459680945,34.406810566607824,liquidity
ADCT,661,661,0.0490602477232569,0.2093017755615404,0.002406907906667334,41.90121719744578,76.73948108498699,661,0.2783152838358072,0.7820915942957554,0.07745939721660594,39.595686097043945,70.4391013907566,661,0.1686396125217471,0.556789726887045,0.028439318911485004,31.85199884136193,72.34887759854986,inflation
ADI,661,661,0.09015059179454664,0.14938334359134997,0.00812712920090698,35.025425751568825,72.78197514687437,661,0.6599521527212456,0.7203166103537055,0.43553684388140634,48.292123794856,74.92107025167311,661,0.3276965133925911,0.42023658318773316,0.10738500488966063,15.50038572067868,62.745090409504854,growth
ADM,661,661,0.15586138616917408,0.19994626790291273,0.02429277169857641,44.505536112820316,78.2384514440304,661,0.07099704134940041,0.059991870703399806,0.005040579880368472,-50.29611130470898,24.110679247533863,661,0.09525975768378098,0.09457420135320671,0.00907442143397267,-50.9585441399824,23.71179048473341,liquidity
ADP,661,661,-0.0025580655184082495,-0.0025847502790992795,6.543699196469266e-06,-16.213563300896226,43.290300619774854,661,0.1472424337179901,0.09799801982589303,0.021680334287196706,-44.856204742350975,26.91429754113909,661,0.10234345507684273,0.08003048410646235,0.010474182797065724,-51.844335661457784,23.191538861647402,liquidity
ADPT,661,661,-0.07849088050309311,-0.28011590496205,0.006160818322150842,-62.07857616644547,16.891730768464797,661,0.3930942349539465,0.9240439507410283,0.1545230775540285,54.06837574276797,77.8980341836821,661,0.2896853286691714,0.8000801773755966,0.08391758964616586,59.140924487917125,88.37647271059943,inflation
ADSK,661,661,0.0022569763422801065,0.003369256361430516,5.093942209612089e-06,-14.029532959803145,44.54736507728933,661,0.41785760290328267,0.4108778643473681,0.17460497630407745,2.2800548613048144,51.2073765126373,661,0.21289951123549714,0.24596321258301831,0.04532620188431357,-24.29270315326923,39.37342950243824,liquidity
ADYEY,661,661,-0.05436303371159808,-0.09885956235470794,0.002955339434328349,-45.11007052099121,26.658309987945174,661,0.5174598391926716,0.619824921790789,0.2677646851773055,33.98318739499932,67.5465325840109,661,0.4061389439245335,0.5715813851195285,0.16494884177213534,42.30594830867651,78.48879206620116,inflation
AEHR,661,661,0.055554061275308056,0.2914386159157707,0.003086253724180682,50.820361136883854,81.87308139573717,661,0.5067267526219148,1.7509853061276557,0.25677200182275123,81.22380843479029,91.8933973380665,661,0.28289897399030184,1.1485531488182184,0.08003182948476548,72.63402222919544,96.30136906619558,growth
AEIS,661,661,0.04933051315184352,0.11845975589166052,0.0024334995278242066,26.6684284254308,67.97193010648638,661,0.6894397889882411,1.0905081858972523,0.4753272226401504,72.12457866110007,87.2038375526541,661,0.32889484446608325,0.6112244356755115,0.10817181871636909,45.774885447785785,80.52620169730596,growth
AEP,661,661,-0.13313754164407382,-0.12334714753130659,0.01772560499502749,-53.0319069807984,22.09873090861702,661,-0.06228527457056661,-0.03800942907844814,0.0038794554283308716,-62.519131896791535,17.81118058110423,661,0.1586807518358047,0.11377353939971331,0.02517958100317624,-46.72330546869258,26.199271725494423,growth
AER,661,661,0.03128888256874488,0.03693639374609929,0.0009789941724007074,2.1028628278905686,53.83270373660321,661,0.5098021564232976,0.39640898714582745,0.25989823869384443,3.4826103585363475,51.82714939889299,661,0.36002818508365525,0.32891931813435876,0.1296202940546307,-3.3970755375759416,51.64605112830172,growth
AES,661,661,-0.005890351530736422,-0.01048253976168882,3.469624115564891e-05,-18.84957315628895,41.77308987570907,661,0.27122413603931417,0.3179296448856689,0.0735625319702724,-15.826922680484474,41.87540492523294,661,0.2678037341708278,0.3688335130486749,0.0717188400358394,2.3188671300875026,55.00319372700871,inflation
AEVA,661,661,0.06368713138106444,0.34173798048107956,0.004056050703548962,55.63990231151554,84.6470693748258,661,0.42820236924497596,1.5134497737930872,0.18335726902701072,75.57816819489199,88.9837480501141,661,0.22280596729929095,0.9252451585878466,0.04964249906417271,63.09859645237441,90.7009307949593,growth
AEYE,661,661,0.0871043463588056,0.33181457908170026,0.00758716715459477,55.32578390550393,84.46627193981826,661,0.46417743675765455,1.1647079763546269,0.2154606927949064,66.50783819349466,84.3090826253589,661,0.24629442947692218,0.7261037327225504,0.06066094599136259,53.213328287506236,84.89501971686818,growth
AFK,661,661,0.15302442556330584,0.17682641316551867,0.02341647481897973,40.75314171642114,76.07868216906276,661,0.5368884620686742,0.40864654981078397,0.2882492207024663,6.194196947597397,53.224646521066134,661,0.5329361015611191,0.4765955276489624,0.2840208883471635,32.88725967867017,72.95691698238805,inflation
AGG,661,661,-0.6705834245473591,-0.1571149778101212,0.44968212927766366,-76.25142761109555,8.734248943470758,661,0.20202460768690378,0.031177869296416173,0.04081394211104738,-48.10355733560954,25.240677409638213,661,0.590780731604373,0.10712221362508643,0.34902187283499825,-32.10368214578494,34.785809955145076,inflation
AGX,661,661,0.08476206364030033,0.2560822012772705,0.007184607432562323,48.81938540570508,80.72137785724375,661,0.4310871669042367,0.8578677727347501,0.18583614546952124,51.36712060909016,76.50586168555901,661,0.1873417204383141,0.43802693736027704,0.03509692021678743,14.241068742472773,62.00545621115518,growth
AI,661,661,0.03851057872827914,0.11039087493748442,0.0014830646739869859,25.03004079812543,67.02892175391639,661,0.5565654855750289,1.0508646597626115,0.3097651397333677,65.71041215016477,83.89810530116239,661,0.32506431923045287,0.7211255350825109,0.10566681163675777,55.08849148314338,85.99635865772468,growth
AIG,661,661,0.12757800971316224,0.13624680460419777,0.01627614856237172,33.186160572518816,71.72334750740183,661,0.20872734040925703,0.14682744050809995,0.04356710263432186,-38.673225256218636,30.100880655682964,661,0.1515547935126906,0.1252589083140447,0.022968855436674287,-45.58705509527289,26.866625258094366,liquidity
AIR,661,661,0.027969107802505732,0.05054525180355312,0.0007822709912681871,7.907213346731109,57.173519383211115,661,0.5303401702783093,0.6312969065435101,0.28126069621082606,35.69368890547726,68.42809061649605,661,0.3236940526405297,0.45271503063453983,0.10477783971485001,22.28859416799994,66.73200649183858,growth
ALAB,607,607,0.0668397508343104,0.29118335768632997,0.004467552291592698,51.08939127920087,82.0279273351656,607,0.5234698731920316,1.5380785732255737,0.2740207081396817,79.038499825287,90.76713328839124,607,0.202047393028109,0.6902785112944851,0.04082314902945515,48.893364182340406,82.35777671679698,growth
ALB,661,661,0.11868934642223027,0.3343321904484543,0.014087160954136185,56.809165884467994,85.32006354133051,661,0.40820074947446594,0.7573866382204018,0.16662785187151571,42.37811150292414,71.8731074125689,661,0.28836795575941543,0.628639833288645,0.08315607790886417,45.86807225002916,80.58093306912646,inflation
