ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,602,602,-0.014805113013853182,-0.020834299888318655,0.00021919137135296485,-29.63203502422815,35.634421614798406,602,0.47404395744697464,0.43621421120229653,0.2247176735919891,6.328380615907266,53.18718102585402,602,0.3517919815546908,0.37857738477468866,0.12375759828617593,6.936779504790113,57.99047068373412,inflation
AA,602,602,0.2064358213671933,0.530834352071639,0.04261574834354774,66.50022689500537,91.35408897244915,602,0.469600661855357,0.789617329987612,0.22052478161498934,46.52732284270334,73.87469369709314,602,0.32895314900905853,0.6468588951438247,0.10821017424297587,49.56384356655228,83.31226874845608,inflation
AAOI,602,602,0.13588419199297594,0.8157869468910646,0.018464513633583948,69.19740751459842,92.91741437358753,602,0.49453370527906043,1.9414120603864908,0.2445635856570366,81.88977528090031,92.07321192610371,602,0.18826046451714504,0.8643079107758946,0.03544200250021123,59.58052334725152,89.26248718992207,growth
AAPL,602,602,-0.03653569119725365,-0.044411238449093934,0.001334856731261078,-36.67617131864931,31.5515370211033,602,0.5316674550654187,0.422600146893424,0.28267028277573897,6.111046211929824,53.075334594402825,602,0.30730070712916424,0.2856542316485833,0.09443372460208438,-13.610748075398696,45.784602051519975,inflation
ABAT,602,602,0.08519778035478452,0.4711565531144522,0.007258661777382107,60.44164304281489,87.84244501273339,602,0.30840300848203156,1.1152431705741108,0.09511241564076803,60.01537275122127,80.81602568086782,602,0.19178186466148506,0.8110470309368503,0.036780283613036174,57.05071112781363,87.75970027338808,inflation
ABBNY,602,602,0.03409711179141825,0.04162168299800067,0.0011626130325164735,-6.975236962703154,48.766633696089926,602,0.604513518626086,0.4825275026939239,0.3654365942016913,17.31801611646725,58.84275828924247,602,0.5060620756345833,0.4723972735862932,0.2560988243955827,31.466200574170678,72.5617075407562,liquidity
ABBV,602,602,-0.03577512393354512,-0.04152363835307004,0.001279859492460513,-36.09101225926377,31.890703784574143,602,0.0948396093857081,0.07198102397159342,0.008994551508433691,-49.672020760651655,24.36779054199712,602,0.16209665027253928,0.14387649174687284,0.02627532402957791,-44.52532830383384,27.420382628247804,growth
ABCL,602,602,-0.03093459332332499,-0.106416308438161,0.0009569490640795031,-51.00215222711122,23.247988609205937,602,0.4148914852771695,0.9332807564682136,0.17213494455549577,54.2473029514034,77.84761381572224,602,0.2914406919850638,0.766682435758863,0.08493767694473282,57.46680445578228,88.00687261468828,liquidity
ABSI,602,602,-0.019139961405548047,-0.08805265212847853,0.0003663381226058688,-46.53993087260987,25.8343574783574,602,0.44838378204073154,1.3488550752438628,0.20104801599715025,73.15315310182302,87.57709904298878,602,0.36013757192304,1.2669846758468848,0.12969907071062284,76.90664101086172,99.55473842467467,liquidity
ABT,602,602,-0.06910692130887207,-0.06868627930236497,0.004775766572790636,-44.37900003313598,27.0868646508146,602,0.08061782478217241,0.05239544492223828,0.006499233672609053,-51.705766035953715,23.321167700144365,602,0.20606934464985002,0.1566258287678833,0.042464574804418675,-41.171031583871795,29.412938908196463,growth
ACGL,602,602,0.037493931698357914,0.04091066356305667,0.0014057949142011284,-7.275252669827076,48.592740196974496,602,0.0525797956329964,0.03751530178823699,0.002764634908807667,-53.943810267775305,22.169406836801546,602,0.0833018416239135,0.0695075032907955,0.006939196817935569,-54.125251869693635,21.717730303441687,liquidity
ACHR,602,602,0.007453097666970834,0.03012698757842915,5.554866483340609e-05,-13.912073912483091,44.74594137449724,602,0.48203454592022504,1.2741221647165286,0.23235730346051756,72.3760426195602,87.17717600874415,602,0.32868657670932794,1.0160203592764885,0.10803486570889692,71.05827293455795,96.08062640931836,growth
ACLS,602,602,0.03945077267972611,0.100797355230288,0.0015563634650274242,13.738456957861302,60.77259415057005,602,0.6094947223352472,1.0183043138737229,0.37148381655452,66.6438082999936,84.22720609531946,602,0.2837898210584298,0.5544877855599634,0.08053666253637562,36.11416897872067,75.32274492256357,growth
ACN,602,602,0.028340032240091254,0.04065709052966669,0.0008031574273694117,-7.874908753444279,48.24517074587583,602,0.3323591091689878,0.3117866774055351,0.11046257744760316,-16.503843638806153,41.43707262954152,602,0.17502362129517038,0.19201456306531758,0.03063326801127522,-36.39297024715024,32.25125552634351,liquidity
ADBE,602,602,0.03009316077119939,0.046428018268516585,0.0009055983252012538,-5.300122831654642,49.73755438707024,602,0.39785583384890416,0.4013766304868826,0.15828926452760683,-2.4821349667384114,48.65304050723521,602,0.1742401168317445,0.205571091219985,0.030359618313539977,-33.348427275013535,34.05980847355362,liquidity
ADCT,602,602,0.04384808082212277,0.18749437142765318,0.0019226541917834108,33.99977412845207,72.51635041339134,602,0.3012353616556982,0.8422821710282445,0.09074274311183929,45.66139018211699,73.4290602576048,602,0.18849386306672655,0.6163627818417409,0.03552993641381786,41.57580293021405,78.56712487382565,growth
ADI,602,602,0.11005711817243703,0.17688779738278404,0.01211256926042177,34.50183801895689,72.80735399962465,602,0.646532138842133,0.6794912469551913,0.4180038065557832,43.36439285088175,72.24696046185308,602,0.32784532798285343,0.4029491859733297,0.10748255908018474,13.220021495511578,61.72291129119203,growth
ADM,602,602,0.1396093010754774,0.17974012189538013,0.019490756946783292,36.37397322829692,73.89247099396535,602,0.08217948114724777,0.06918438501240225,0.006753467121630851,-50.673664454153524,23.85231636647083,602,0.12261690287057263,0.12072092863249746,0.015034904869571443,-48.00164148223673,25.35534478783476,growth
ADP,602,602,0.0007617179470621193,0.0007147284125866697,5.802142308765296e-07,-23.362169087749713,39.26852776587553,602,0.23677349980580653,0.14527602997092115,0.05606169021029027,-38.97930774310182,29.870563097366325,602,0.13039707843132436,0.09356561274230386,0.01700339806342496,-50.382396562100205,23.941102434983126,liquidity
ADPT,602,602,-0.056978358734420795,-0.20663762740768035,0.0032465333640683464,-60.291772093835775,17.863588840397885,602,0.3941526788203481,0.9347123155291736,0.1553563342212565,53.940349129281465,77.68964669686605,602,0.28202953844919054,0.7821600220545072,0.07954066055786345,58.533762094916085,88.64067854236404,inflation
ADSK,602,602,0.022721552511265133,0.03209317987431756,0.0005162689485221789,-12.120964781332358,45.78409446687758,602,0.5207799442783018,0.48099771085474063,0.2712117503625111,13.828801809139055,57.04710991649985,602,0.24409585271840362,0.2636554146412231,0.05958278531432459,-20.430866422310224,41.733240238100734,liquidity
ADYEY,602,602,-0.022605827261903577,-0.03922180630187895,0.000511023426195023,-34.93191286931163,32.56253477193664,602,0.5317952280648285,0.603344881483739,0.28280616459252295,30.551608492473076,65.65313922961813,602,0.40293516943248664,0.5346184073352522,0.16235675076558673,37.21229054345605,75.9750631885473,liquidity
AEHR,602,602,0.0601969644309813,0.29746245235358504,0.0036236745267048277,48.39583038236683,80.86051552212547,602,0.4927756326944513,1.592284976997447,0.24282782417741677,79.45445111852707,90.81992523056253,602,0.2963191212734539,1.1197441080757828,0.08780502163227187,72.85774282137004,97.14956732984209,growth
AEIS,602,602,0.050651425595917426,0.10945778602607015,0.002565566914898759,16.504271431839925,62.37570073920459,602,0.7091904482932082,1.002148024961668,0.5029510919503216,69.15571509949967,85.51990438202,602,0.371091716530852,0.6132503331651155,0.13770906207781422,47.547823397591635,82.1146902443662,growth
AES,602,602,-0.009305985280903144,-0.017560300793834478,8.660136204838596e-05,-28.741391547130217,36.15065162215901,602,0.2815833888988004,0.3474486525400087,0.07928920490373308,-13.393775803149936,43.03760150404667,602,0.27840501408823376,0.40174287984381624,0.07750935186946964,10.93107130404415,60.363203889233354,inflation
AEVA,602,602,0.06043601425636616,0.31658155684280437,0.0036525118191956937,50.6383539468783,82.16031503335772,602,0.4115769074833528,1.4097912345857375,0.16939555077356033,73.68016490907094,87.84831422518992,602,0.2225117257115048,0.891341738955556,0.04951146807911194,62.45493510452136,90.96997691914646,growth
AEYE,602,602,0.09401462313436895,0.3620660855603586,0.008838749363097422,55.86301449498755,85.18860482895073,602,0.4764815716896039,1.1999207310195223,0.22703468815979516,69.38899249570973,85.63995552821142,602,0.25077655971788376,0.7385517367123531,0.06288888290393732,54.786846614830544,86.41489454244237,growth
AFK,602,602,0.16219850591258644,0.18460349544895374,0.02630835532027534,37.583499801462544,74.59353031548271,602,0.531328843418779,0.3954307823284156,0.2823103398487373,1.211976759184652,50.554134886978986,602,0.52014366727129,0.452707753104809,0.2705494346024265,28.328551447943052,70.69784665047366,inflation
