ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,651,651,-0.025812136039433668,-0.03611798765567329,0.0006662663669182304,-29.412196691204745,35.66632424311824,651,0.44713394765394726,0.4075364716562988,0.19992876714460284,3.105828518765344,51.600612968931515,651,0.32602933790859867,0.35072789939354143,0.10629512917711921,-0.7303560421360933,52.87695427323184,inflation
AA,651,651,0.19208922889369268,0.5003537112636096,0.036898271856973454,65.55181238176428,90.48619085748567,651,0.4749405320720234,0.8058284272894762,0.2255685090048567,47.41239230673134,74.43469250546393,651,0.3418157415956038,0.6845106410191178,0.11683800120255258,51.875831657600514,83.63772297098983,inflation
AAOI,651,651,0.12090538418722369,0.7426326406192713,0.01461811192546016,68.02425810599556,91.913459420984,651,0.5112047277448517,2.045278679435311,0.26133027366868794,82.48968869088404,92.51232496180462,651,0.19256049589635732,0.9093050858999177,0.03707954457985104,61.27522107154279,89.13389093725135,growth
AAPL,651,651,-0.03174200509244664,-0.039934956397338316,0.0010075548872889083,-31.363808155531814,34.53971763497397,651,0.4851578282176403,0.3975860501317588,0.2353781182808574,3.2292339979373255,51.66421190971469,651,0.29577076986171363,0.28608042451769977,0.08748034830459077,-14.132027182807,45.04050528980434,inflation
ABAT,651,651,0.08390273274313968,0.4577271542257528,0.007039668561766724,60.55785467593765,87.60332925566713,651,0.33568516729821196,1.192866823984226,0.11268453154402855,62.3939756954787,82.15568545628186,651,0.2051277280708091,0.8603377379422853,0.0420773848234918,59.702690296719794,88.21437447826494,growth
ABBNY,651,651,0.018456487349723834,0.023829941781456185,0.0003406419252905159,-9.483021910767919,47.17083751991649,651,0.6189423440403911,0.5205391092476473,0.3830896252462138,24.010763259163948,62.37429753749044,651,0.4976603357559679,0.4939932246480299,0.2476658097847427,33.7184213489821,73.02041875115765,liquidity
ABBV,651,651,-0.03237478350333506,-0.03860793293405231,0.0010481266068878157,-30.715160766269978,34.91416226622125,651,0.04292589763388808,0.033344046282294086,0.001842632687675038,-53.30151515144137,22.530207555098638,651,0.13928368600311664,0.12769796044767792,0.019399945186614788,-45.50174797647503,26.697478211791942,growth
ABCL,651,651,-0.03948022655469941,-0.1388839944598607,0.0015586882888103926,-52.96591525655586,22.06947083908021,651,0.4044496489033203,0.9267578271334331,0.16357951849801905,53.531382706456256,77.58820976171629,651,0.2929348717931515,0.7922416476140792,0.08581083911247009,58.080377891501264,87.2657488729033,liquidity
ABSI,651,651,-0.03096054843519761,-0.14691479531466195,0.0009585555594082173,-54.14347471638774,21.389701175302974,651,0.4440874887354323,1.3726337229448662,0.19721369765134272,72.22520864856779,87.2223648825475,651,0.3532752739294769,1.2887959517261376,0.12480341916994693,76.82799888061734,98.22817093950594,liquidity
ABT,651,651,-0.06967564966242726,-0.07208139609072431,0.0048546961558812995,-41.411815952839234,28.739304904238615,651,0.0362363297922152,0.024418310036170555,0.001313071596810183,-54.87723929318579,21.718133512245448,651,0.18509195424459104,0.14721217721554344,0.034259031526081785,-41.751915760366046,28.89014273470903,growth
