ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,641,641,-0.022023967241903343,-0.031093667589622703,0.00048505513307243157,-30.548501728337353,35.10027254685803,641,0.454070801848483,0.41647625867236077,0.2061802930913243,3.725983752390799,51.9569867496905,641,0.3271850269672481,0.35427195823658714,0.10705004187155887,-0.44614556597051824,53.134008446064385,inflation
AA,641,641,0.20151285150149045,0.5280656750821735,0.04060742932026174,66.27218454919127,91.11061094474084,641,0.47088714128443915,0.8016638414344838,0.22173469982703137,47.46864043099467,74.51972947455513,641,0.3363205313009788,0.6759359244368854,0.11311149977457265,51.7660479647173,83.82856392961357,inflation
AAOI,641,641,0.13427248405174866,0.8201966183485359,0.0180290999734271,69.02735493560644,92.70446481647028,641,0.49943961394320197,1.9820025606038503,0.2494399279757346,82.07707728428922,92.37098305908093,641,0.18273530169814778,0.8560918521372243,0.03339219048671309,58.624277441544784,87.86038659325372,growth
AAPL,640,640,-0.025786496405928026,-0.03217666105794171,0.0006649433968929391,-31.217935854042018,34.713007868643174,640,0.5013011297647422,0.4064590056150471,0.25130282270340687,4.034681217050356,52.116214880851054,640,0.3066623343221586,0.2934776363730002,0.09404178729191538,-13.129279518993325,45.67783523247337,inflation
ABAT,641,641,0.09045378416356291,0.4985624818249098,0.008181887069508424,61.444062383677135,88.31756364551374,641,0.33201421302818646,1.188884877319202,0.11023343765272597,62.907984529409475,82.48344213363518,641,0.20515522008193374,0.8672461553012629,0.04208866432686667,60.215592992423005,88.79589073826838,growth
ABBNY,641,641,0.02513164153489432,0.03209535140443935,0.0006315994062384253,-9.539213642452433,47.25405269892182,641,0.6164996054446064,0.511498489570288,0.3800717635133553,22.316886397386455,61.5462935100002,641,0.49979605943547545,0.4895319753108342,0.2497961010272293,33.020266423571535,72.80827551252183,liquidity
ABBV,641,641,-0.028396807248176777,-0.03396575058385247,0.0008063786618901052,-32.38478794344834,34.037989100437095,641,0.05430833132555316,0.042201553244484706,0.002949394851366059,-52.07542350184763,23.17426317591599,641,0.14694452600993987,0.13480067694421702,0.021592693724285895,-44.9345010519065,26.98015043907765,growth
ABCL,641,641,-0.045208237038484346,-0.15985090011653075,0.0020437846961277877,-56.09624899955274,20.321013847299824,641,0.40379769742787947,0.9275805359192689,0.1630525804480573,53.99331237791787,77.88519709085054,641,0.290646768770499,0.7881882785034675,0.08447554419673191,58.636959554330446,87.86784216614244,liquidity
ABSI,641,641,-0.030422038932782,-0.1455145564543869,0.0009255004528277037,-54.50324085592555,21.24256200633049,641,0.43770561315742945,1.360161607940323,0.1915862037895213,72.52238518853484,87.44261162623076,641,0.34823473337475114,1.277488991218635,0.12126742952858402,76.65047006315248,98.4576423713676,liquidity
ABT,641,641,-0.06852547460917566,-0.0710116972174727,0.004695740670412778,-43.065402986708946,27.85930057972385,641,0.04671632123810833,0.031451165993149066,0.0021824146700221312,-53.55107146607675,22.413114496401572,641,0.19567525633174807,0.15551801704544876,0.03828880594049531,-40.943506669547034,29.326380126437268,growth
