ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,661,661,-0.027481257614110872,-0.0381934874115663,0.0007552195200531268,-27.854000879238978,36.59017646872844,661,0.4430412859702068,0.40557769109665553,0.19628558107413457,2.506445008957239,51.32460769026185,661,0.3306603836731273,0.3556498890835607,0.10933628933085973,2.0142898991476867,54.81850488359049,inflation
AA,661,661,0.19389862156815524,0.5025114782818905,0.037596675446030674,66.05115763723839,90.64018839580386,661,0.4700869146493113,0.8024658778073157,0.2209817073245089,48.0608851499808,74.80549827803604,661,0.3397199743489863,0.6813655120623873,0.11540966097167592,52.80196380809687,84.65202444869323,inflation
AAOI,661,661,0.12853862933470514,0.785473475150004,0.01652217923124472,68.8615971247539,92.25782357389562,661,0.5071523380750751,2.0413310377502567,0.25720349401501524,82.36797889145116,92.48898010843921,661,0.18660457623343787,0.8824862547030116,0.03482126787126093,60.315473893660524,89.06558452908043,growth
AAPL,661,661,-0.04306989138927807,-0.05373648376326467,0.001855015544284209,-33.370191296663954,33.4151628425971,661,0.4823607299395096,0.3964099617682482,0.23267187378777654,2.9904686851377345,51.57409614730582,661,0.2999951524341862,0.2896659891252531,0.0899970914840106,-12.05899319421525,46.55162565490641,inflation
ABAT,661,661,0.08241613854695756,0.4442167487693532,0.006792419892991304,61.00221190796704,87.73411186925833,661,0.33620421943312634,1.1936114433329488,0.11303327716463776,62.87499081741432,82.44138170138386,661,0.20602182991384574,0.8593769623925068,0.04244499440104958,59.083313066592446,88.34179288216248,growth
ABBNY,661,661,0.01541445903468032,0.019692288613523793,0.00023760554733183773,-8.25461158084501,47.87120982277689,661,0.6197228758332504,0.5214859109062782,0.38405644283103424,23.98441830122259,62.39536038443572,661,0.4995166256300874,0.493862047132311,0.24951685928086892,34.81641523038639,74.08701577465581,liquidity
ABBV,661,661,-0.03880842090753287,-0.0460428280854805,0.0015060935333362346,-31.43672610431267,34.528028401402736,661,0.04084962927841764,0.03192282276058959,0.0016686922121841557,-53.501635524274995,22.455421570076034,661,0.14342459906846372,0.13168838281056344,0.020570615617949563,-44.94092334632926,27.236236092271255,growth
ABCL,661,661,-0.032395557555140744,-0.11484392202323897,0.0010494721493084366,-48.92796216148875,24.460407703613587,661,0.3976499303368852,0.9285399953612703,0.15812546709692968,54.31970834610471,78.03158869252592,661,0.29047293685302483,0.7969223973584469,0.08437452704402135,58.72537631926763,88.13153491733567,liquidity
ABNB,661,661,0.02820336700069423,0.04501185576899409,0.0007954299101758483,5.065549217573317,55.5380394346852,661,0.5244632620533867,0.5513383209231545,0.27506171324367934,25.366018093437166,63.10750158201499,661,0.2751556200446243,0.3398538137818414,0.07571061524214165,-4.134259180791093,51.20674547121414,growth
ABSI,661,661,-0.03654883620060611,-0.1719521445890474,0.0013358174276187356,-55.31842495329572,20.782179632084475,661,0.4443901204517144,1.3771320540414609,0.1974825791550892,72.39679147071196,87.34936341834796,661,0.3592915231813366,1.3081839467850198,0.12909039862996494,77.06539938977815,98.90476777063434,liquidity
ABT,661,661,-0.0705025365586213,-0.07246405134257795,0.004970607661199734,-39.300922112885075,30.001547697090707,661,0.035575639986433955,0.02408506028920206,0.0012656261604443585,-54.70583299263168,21.83472183338682,661,0.18646814451676025,0.14832362065619198,0.034770368919523384,-41.52263454975653,29.244195461990575,growth
ACGL,661,661,0.01649402855886624,0.018001936913729526,0.0002720529781006951,-9.363885471027919,47.23273300273873,661,-0.006814074135800778,-0.004898650949126874,4.6431606328189117e-05,-58.48359063396872,19.887488730120545,661,0.041900080580780326,0.03539118886521147,0.0017556167526758845,-57.0334971796727,20.132858239285326,growth
ACHR,661,661,0.0029918753724904115,0.012139699125569782,8.951318244514638e-06,-12.385480440394208,45.49356077074275,661,0.48711694089865804,1.301891542093392,0.2372829141104667,71.470661558904,86.87199271503326,661,0.32901060675539334,1.0331470113620398,0.10824797935755208,70.65262613839955,95.13779871029587,growth
ACLS,661,661,0.02535080943503881,0.06859154824706568,0.0006426635390116527,13.122572447873418,60.17550779717171,661,0.6216774842968645,1.1079522948278668,0.3864828944816783,70.06263351901771,86.14622916165102,661,0.2784279188762859,0.5830145009347353,0.07752210600977963,40.333212454787656,77.32767369937086,growth
ACN,661,661,0.021787545840261557,0.03449520615065837,0.00047469715374149864,-0.25704373872810415,52.474456801782466,661,0.23633380501540338,0.24646396203785048,0.055853667393058706,-26.267532510735393,36.49315293363674,661,0.16214021379372734,0.19866848160508352,0.026289448929075608,-34.3447003603568,33.46063271131975,liquidity
ADBE,661,661,0.022017545269384077,0.0367367711189234,0.00048477229968937717,1.1529670256049118,53.286032010572846,661,0.3080349905606387,0.3385394498982098,0.09488555540969278,-11.267794938220787,44.22471972921601,661,0.1584456784946061,0.204597481506627,0.025105033033616084,-32.56224438994369,34.50767682605097,liquidity
ADCT,661,661,0.04905180432134107,0.20926409643357294,0.0024060795071791344,41.60897001399204,76.57173301559736,661,0.2783120809879783,0.782075969463216,0.07745761442385901,39.691903226736095,70.49173329129871,661,0.1686357155190006,0.5567716268758593,0.028438004548605303,32.41205396473366,72.67465420462167,inflation
ADI,661,661,0.09015041408800532,0.14938310294670393,0.008127097160238829,34.63565664994294,72.55802731026112,661,0.659951939709117,0.7203162421048155,0.435536562725826,48.33361200746615,74.94607446514617,661,0.32769473019288226,0.4202338267461776,0.1073838361961859,16.057550850868523,63.06774860977703,growth
ADM,661,661,0.15586121193841493,0.19994608271101327,0.024292717386911498,44.20024045706021,78.06321868653137,661,0.07099702658541206,0.059991836804075015,0.005040577783969706,-50.27980995186353,24.116101265062774,661,0.09525956030733193,0.09457388374686088,0.009074383829946209,-50.83258205591006,23.775378331817397,liquidity
ADP,661,661,-0.002556502226402717,-0.002583171208575317,6.535703633602048e-06,-16.658105028904487,43.034319834278385,661,0.1472419960275346,0.09799769481532097,0.021680205394172515,-44.80731445276177,26.93688158106926,661,0.10234189335300568,0.0800291609848912,0.010473863135077989,-51.73175922284088,23.24718679364582,liquidity
ADPT,661,661,-0.07849147244491023,-0.2801181326041848,0.006160911246570101,-62.011907417924796,16.929539236579572,661,0.3930943318332196,0.9240440512069752,0.1545231537194054,53.905360437692096,77.81801438730803,661,0.28968470076673103,0.8000775895608487,0.08391722585831049,59.080140997423825,88.33992955627413,inflation
ADSK,661,661,0.0022559580557892783,0.0033677343648769393,5.08934674948054e-06,-14.450453232753258,44.30500195438646,661,0.41785741919648345,0.4108772289289426,0.1746048227775457,2.6446175150141746,51.39582826693708,661,0.21289730095160014,0.245960158253372,0.045325260752476206,-24.028986623556737,39.52025355842838,liquidity
ADYEY,661,661,-0.05440468730242784,-0.09893277764710928,0.002959870000474953,-45.61985033009478,26.364493557550666,661,0.5174488935464181,0.6197956078466258,0.26775335743241235,34.04208382314424,67.57955193541468,661,0.4061323402536141,0.5715566184010384,0.1649434777998774,42.763651516719634,78.75535379820606,inflation
AEHR,661,661,0.05555330079286664,0.29143474618676307,0.0030861692289827175,50.88554199833857,81.91115029913587,661,0.5067265722111188,1.750984441560317,0.2567718189848302,81.20601826268327,91.89005121573551,661,0.28289890667331913,1.1485516501082982,0.08003179139695933,72.60734408650733,96.28603235954071,growth
AEIS,661,661,0.0493286274134387,0.11845527755183964,0.002433313482493856,26.19709019476447,67.70094997015119,661,0.6894397763815338,1.0905080276040402,0.47532720525701927,71.92450982041251,87.10592735101918,661,0.3288932858835176,0.6112208936924304,0.10817079349925726,45.92302971180546,80.61122479882779,growth
AEP,661,661,-0.13313661430957904,-0.12334630592193885,0.017725358069817607,-53.600957971423504,21.77072075507574,661,-0.06228546715289933,-0.03800953114588206,0.0038794794184549013,-62.46430507584167,17.83564219262754,661,0.15867992679483073,0.1137727958698021,0.02517931916761284,-46.57365354257309,26.27714337340603,growth
AER,661,661,0.03128863281236601,0.03693610541051779,0.000978978543267067,1.7323570503935923,53.61951781949953,661,0.5098019539503876,0.39640868194206286,0.25989803225163316,3.8234605451263115,52.00345913946089,661,0.3600281384352623,0.3289188472813775,0.12962026046516043,-3.075485743001116,51.828686498242604,growth
AES,661,661,-0.0058910698011080355,-0.01048381670843501,3.4704703401527066e-05,-19.323834501862308,41.49997697086215,661,0.27122442292092325,0.3179297674060652,0.07356268758878784,-15.487537354630431,42.049666986133865,661,0.2678052330909477,0.3688349867348931,0.07171964287089684,2.7457321777910146,55.24816617443382,inflation
AEVA,661,661,0.06368608001050331,0.34173247940840334,0.00405591678710423,55.63097358468134,84.64252989417635,661,0.42820223272926505,1.5134490828427831,0.18335715211432768,75.5262938317988,88.96245540910401,661,0.22280442925219857,0.9252377843978083,0.049641813694397956,63.111880514023035,90.708240023997,growth
AEYE,661,661,0.08710302898263841,0.3318096970646401,0.007586937657950347,55.30350797517666,84.45404695693355,661,0.4641772818303216,1.1647074271991942,0.21546054896738578,66.3344401581789,84.22454380836999,661,0.24629452215166053,0.7261032312477208,0.060660991641914803,53.355602392955184,84.97724090934423,growth
AFK,661,661,0.1530236339541788,0.1768255711077751,0.023416232548542505,40.404846796239404,75.87866273799617,661,0.5368884053648354,0.4086464503689055,0.28824915981519583,6.55580007012218,53.41183481560715,661,0.5329392659909934,0.4765978490544295,0.2840242612350188,33.564639015567124,73.35170172457958,inflation
AGG,661,661,-0.6705872101131352,-0.15711504515203448,0.44968720636731807,-76.61761117748914,8.522775701120956,661,0.20202554144081658,0.031177833649438613,0.040814319394455095,-48.11538055937534,25.23174947833562,661,0.5907798893326145,0.10712134377560836,0.34902087763985623,-31.959958775319276,34.86146935649626,inflation
AGX,661,661,0.08476011972614,0.25607640996813863,0.007184277895989588,48.721506151199215,80.66557268448356,661,0.43108696222825904,0.8578671681018444,0.18583596900318844,51.28412210936162,76.46690546792561,661,0.18734246988135606,0.4380281818815856,0.0350972010212468,14.841300171337657,62.353302846639615,growth
AI,661,661,0.038510303446717,0.11039013121476084,0.001483043471558223,24.543939052007648,66.74942781316993,661,0.5565654355490852,1.0508644205731021,0.30976508404794295,65.48959416578661,83.78907064155088,661,0.32506205431115964,0.7211197411922563,0.1056653391529913,55.22030915579255,86.07260049978386,growth
AIG,661,661,0.12757782245904076,0.1362466100484024,0.016276100783390524,32.75934143312525,71.47805618354019,661,0.20872641451505022,0.14682671446595422,0.043566716116308565,-38.57692843314971,30.148314143805656,661,0.1515553329271852,0.12525917399425074,0.022969018938669948,-45.421053543626954,26.954199674132536,liquidity
AIR,661,661,0.027968910881288243,0.05054491670683542,0.000782259975885444,7.478911880845095,56.927124792666994,661,0.5303400544113245,0.6312966816720766,0.28126057331300663,35.76778425733753,68.46905870922478,661,0.3236937194447196,0.4527140816230256,0.10477762400795683,23.054770376643617,67.17803107708937,growth
ALAB,607,607,0.06683799346886915,0.29117584503151717,0.0044673173709445955,51.1530552616065,82.06512581335372,607,0.5234698152941448,1.5380783209257598,0.2740206475240861,78.98811020196173,90.74683759382896,607,0.20204678078439378,0.6902755043142195,0.040822901625336874,49.003009876473385,82.42045608332175,growth
ALB,661,661,0.11868818064698948,0.33432900971228385,0.014086884225292409,56.79134122460542,85.31041529864733,661,0.4082006700235281,0.757386308738504,0.1666277870076573,42.45369011749015,71.91528751801714,661,0.2883665673169104,0.6286360712586301,0.08315527714613823,46.0340063266801,80.6764142977024,inflation
ALLE,661,661,-0.08948880460021325,-0.10046236321865727,0.008008246148775147,-47.3575983570859,25.36427905316174,661,0.39479352627634384,0.2919321014170511,0.1558619283897102,-14.348893246994635,42.63657745253498,661,0.35093248529223714,0.30489201861852605,0.12315360923338624,-7.982068897124645,48.94647840994198,inflation
