ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,651,651,-0.025812268657639952,-0.03611818473447793,0.0006662732132541818,-29.412201332841963,35.666322990545225,651,0.4471343141103908,0.40753660774242195,0.19992909485496962,3.1058413447408673,51.60062015989261,651,0.326027958776293,0.3507258954131929,0.10629422990383619,-0.7304043117667927,52.87693695372978,inflation
AA,651,651,0.19208876028467362,0.500352945107139,0.0368980918277028,65.55179598044862,90.48619476336869,651,0.4749403853826756,0.8058282621802122,0.2255683696674444,47.41238717260416,74.43469057221976,651,0.3418153896460103,0.6845093242028459,0.11683776059885387,51.87581933936474,83.63772954576669,inflation
AAOI,651,651,0.12090585602489283,0.7426360828462203,0.014618226021112114,68.02427462031397,91.91348263912342,651,0.5112046998677845,2.045278421219729,0.2613302451669116,82.48968771518669,92.51232527602888,651,0.19256044190719276,0.9093038582068593,0.03707952378749336,61.275219181922026,89.13390412320778,growth
AAPL,651,651,-0.0317417194722226,-0.03993460049083839,0.0010075367550532756,-31.363798158823975,34.53972458715629,651,0.4851576619403848,0.39758562827357696,0.2353779569394607,3.2292281782333814,51.66420949170079,651,0.2957711721330576,0.28608032258826505,0.08748058626496279,-14.132013103309962,45.0405236964286,inflation
ABAT,651,651,0.08390309664166697,0.4577294748013695,0.007039729626060907,60.5578674123861,87.60334935364295,651,0.33568492545369033,1.1928658790334647,0.11268436917684964,62.393967230920445,82.15568185121894,651,0.20512783213307317,0.8603372540321421,0.042077427515614246,59.702693938899046,88.21439081301162,growth
ABBNY,651,651,0.018518023653337504,0.02391140063322145,0.0003429172000255673,-9.48086814014144,47.172084761299416,651,0.6186374894371234,0.5203259720610538,0.38271234333706694,24.000093348049578,62.36879927523275,651,0.4971280687288771,0.4935054076649231,0.24713631671810316,33.69979200303392,73.00953827418054,liquidity
ABBV,651,651,-0.03237407582394907,-0.03860709571061498,0.0010480807854548037,-30.715135997491473,34.91417782748081,651,0.04292589574415863,0.033344023786213296,0.0018426325254383758,-53.30151521758191,22.530207934091777,651,0.13928068143991168,0.12769499782996505,0.01939910822236616,-45.5018531361872,26.697425182153133,growth
ABCL,651,651,-0.03948051217982521,-0.13888510098632462,0.001558710841981327,-52.965925253435266,22.069463531905946,651,0.4044496800335428,0.9267578320006231,0.16357954367923516,53.53138379601404,77.58821105414965,651,0.29293463194596053,0.7922401514326802,0.08581069859331536,58.080369496849585,87.26575808069796,liquidity
ABSI,651,651,-0.030961333225374754,-0.14691862695801303,0.0009586041550926947,-54.143502184043946,21.389683634629357,651,0.4440876229335363,1.3726340392970335,0.19721381684275874,72.22521334550142,87.22236808971341,651,0.3532753430916954,1.2887948253243926,0.12480346803655509,76.82800130129499,98.22818749499818,liquidity
ABT,651,651,-0.06967533690483058,-0.07208114749977289,0.004854652572801646,-41.411805006323355,28.739311140625045,651,0.036236523325175546,0.02441844620549744,0.0013130856226959914,-54.87723251953217,21.71813741154548,651,0.18508935227361897,0.14720999551747985,0.03425806832506782,-41.752006829350066,28.890098149169113,growth
ACGL,651,651,0.01900290866620382,0.020985663971681917,0.00036111053777608423,-10.268850725062638,46.717206012650195,651,-0.004982521284302842,-0.003584104668156346,2.482551834853084e-05,-58.73475976197846,19.730100496781173,651,0.04350728383791456,0.03693838079369231,0.0018928837469528613,-57.171775509429445,19.873592624448634,growth
ACHR,651,651,0.004902582447646677,0.019880861386902544,2.403531465597328e-05,-11.298997849626486,46.12253292733947,651,0.49255069783340005,1.3010384091865004,0.24260618993616936,71.6407192126107,86.92113990916711,651,0.33255352664404203,1.0367763896923714,0.11059184808338957,70.73638065648366,94.66619299702626,growth
ACLS,651,651,0.02513582659044694,0.06822173804099242,0.0006318097783850195,11.545388605588238,59.30991310966493,651,0.6250277653384037,1.1049886218653135,0.3906597074439186,69.43531131212792,85.78454850158649,651,0.2865953767132817,0.598014944910457,0.08213690995342786,41.49110650281832,77.56540624403515,growth
ACN,651,651,0.03169952158735386,0.05009187540642356,0.0010048596688671135,5.469648374236433,55.80257022361441,651,0.23945369638087433,0.24647054039843916,0.05733807271046395,-26.701679966194682,36.238848491318656,651,0.15438086119647243,0.18755182416591787,0.02383345030376449,-36.65549338753522,31.870216888842656,liquidity
ADBE,651,651,0.033608566628193434,0.0559646464068011,0.0011295357508017173,7.280530998137434,56.847938532094346,651,0.31371954225559123,0.3402782840868529,0.09841995119305769,-10.954800541178148,44.3542487520885,651,0.155776513535929,0.19942472532133754,0.024266322169409472,-34.46010272799687,33.15394250245838,liquidity
ADCT,651,651,0.04396723090796706,0.1873901848612734,0.0019331173937144938,37.29220705494706,74.17278036340552,651,0.2810269060386867,0.7801794654530282,0.07897612191767683,38.88134934809294,70.03808698384859,651,0.17239985635116287,0.5648951869196686,0.029721710469901592,32.39622407445788,72.24729419168412,growth
ADI,651,651,0.08984009400892075,0.1505070307923033,0.008071242491531717,33.93387697452275,72.2341169795095,651,0.6609798649415659,0.7212796982033287,0.4368943818581707,47.88661725437895,74.6790924518192,651,0.3300084284832626,0.42503517398380614,0.10890556286999266,15.776301188864661,62.52901438947321,growth
ADM,651,651,0.145168104200945,0.18617398331956597,0.021073778477296426,40.565919766744116,76.06259667441985,651,0.07679866801520442,0.06415497813605486,0.005898035408909583,-50.103584287166505,24.17831158727574,651,0.10727078184350673,0.10576512354455508,0.011507020637317214,-49.57369601009027,24.316468986891213,growth
ADP,651,651,0.011181026406400214,0.011307933652100362,0.0001250153515006189,-13.762430845641834,44.700466830890484,651,0.14872904452443836,0.09797747757238905,0.022120328685152367,-45.03700150150018,26.789454160367832,651,0.0947813191468763,0.07369492424603784,0.008983498459222021,-52.69400573904406,22.491909196555497,liquidity
ADPT,651,651,-0.08172255361993312,-0.29542350589904315,0.006678575770162844,-62.49393230755421,16.569230393717937,651,0.3941738036909792,0.9281534112340368,0.15537298751621462,53.57420490421008,77.61027958107752,651,0.289889035591112,0.8056532398103666,0.084035652955945,58.77872718480142,87.67411349006176,inflation
ADSK,651,651,0.011334395752641146,0.016949781448072854,0.00012846852707748966,-12.281314724508956,45.55547081280271,651,0.42277105061554027,0.41181281724246027,0.1787353612385677,2.789762829335446,51.43772416017664,651,0.2131055858466075,0.2450043601228568,0.0454139907190258,-25.074844227050892,38.641848117672424,liquidity
ADYEY,651,651,-0.047899074335610296,-0.08712378765368996,0.002294321322208321,-44.80856254498682,26.778464735870326,651,0.5226268839742786,0.6191990213644221,0.27313885985266406,33.3848201960657,67.20536483555894,651,0.4095491688667971,0.5727022977769466,0.16773052171948427,42.03803927979095,77.88521794209228,inflation
AEHR,651,651,0.04182268849481522,0.21929269099448595,0.0017491372729343494,41.778551579258675,76.7626127052361,651,0.512339895199402,1.7498437584670379,0.26249216821293425,81.32198921123603,91.91053361384043,651,0.29552681766057515,1.191303331587834,0.08733609995658682,73.73353149737709,96.41873725861741,growth
AEIS,651,651,0.04229016442767602,0.10096634742691951,0.001788458007319874,21.402756374163705,65.00027632498045,651,0.6994188138049288,1.08768582808405,0.4891866771042936,71.50236230154196,86.84983551406373,651,0.3437883182665876,0.6310178385146631,0.11819040777656854,47.920104039227375,81.3246774113344,growth
AER,651,651,0.033966385459583595,0.040509818842258925,0.001153715341189012,1.5242208079068853,53.524993042847626,651,0.5113816873926589,0.39726932005342536,0.2615112302005631,4.0129101423343885,52.06809223215806,651,0.3641218362702207,0.3338650367259636,0.13258471164879743,-2.6169328409653914,51.77381438042965,growth
AES,651,651,-0.006887333906133559,-0.012430707660163883,4.7435368334576946e-05,-22.846835840481443,39.45631187702349,651,0.2719734628953767,0.31974232846535616,0.07396956451930285,-15.501568633543139,42.011000800128,651,0.27020148326621646,0.3749261157751732,0.07300884155926345,3.3528207481669035,55.26454873153368,inflation
AEVA,651,651,0.06470529067740413,0.3488112714006036,0.004186774641647362,55.05622284140781,84.42741469994793,651,0.43007774394037,1.5101725586421892,0.18496686583283847,75.62547645586962,88.9747467920441,651,0.2272741040974703,0.9419197897769012,0.05165351839330776,63.965945552596196,90.70727073395581,growth
AEYE,651,651,0.07855394625316499,0.2985062695744431,0.006170722471945134,51.51615798470185,82.3838412720954,651,0.4686615790960295,1.1600419356663028,0.21964367572078392,65.70656084111646,83.86287870733388,651,0.25129673198751273,0.7341512458454601,0.06315004750760381,53.26906983008926,84.45241431877281,growth
AFK,651,651,0.16024874418530927,0.18566876454685163,0.025679660012968692,40.82542431273969,76.21240087746966,651,0.5408402268336946,0.4081709450910755,0.2925081509615222,6.5197072167850925,53.36000925791334,651,0.5311354782647257,0.4731107042758576,0.28210489627149893,31.133601388388204,71.50899229748696,inflation
AGG,651,651,-0.666641042165778,-0.15734544352455063,0.4444102790998746,-77.46556341078676,7.926556111573355,651,0.20087670947356084,0.030883079314128252,0.04035145240892537,-48.041554590509996,25.241010798103275,651,0.5884562474136484,0.10677991002494316,0.34628075512015305,-32.463886861678134,34.321203293500595,inflation
AGX,651,651,0.08312572995940748,0.2534198335626955,0.006909886981284334,47.38308475910557,79.99794187163737,651,0.43164369772576006,0.8571551159322812,0.1863162817863673,50.19008875992688,75.86622246991675,651,0.19204720747984497,0.4501179946058759,0.03688212990080662,16.17985659615989,62.764988069422714,growth
AI,651,651,0.04577941946634373,0.13275882500176817,0.0020957552466754513,27.427873076574876,68.47839576379067,651,0.5606207238270616,1.058988282299007,0.3142955959843785,65.7053166652165,83.86223750185117,651,0.3232247899979334,0.7206278302656858,0.10447426486920816,54.5791215198967,85.21844969478192,growth
AIG,651,651,0.13439433236930226,0.14514039629816594,0.018061836572990486,34.28584497657883,72.43729756675033,651,0.21032739409751317,0.14795582889648579,0.044237612707850614,-38.72213253785638,30.043920512149686,651,0.15287734541266165,0.12692984004548716,0.02337148274042226,-45.29428775059812,26.81879629249427,liquidity
AIR,651,651,0.013465077137226248,0.024143151166448877,0.00018130830231145303,-9.389403414748164,47.22488460818512,651,0.5395739703313388,0.6301805378121983,0.29114006945912446,35.58787533930584,68.34074371294706,651,0.3423268321115654,0.4718883966333495,0.11718765998353987,24.25698091957042,67.4879795485342,growth
ALAB,597,597,0.07028817818025813,0.3097889672372258,0.004940427991899716,52.434286442707375,82.91384933581239,597,0.5238267287605192,1.5391449058810014,0.2743944417639465,79.04084985130342,90.73491281578953,597,0.20538444449229382,0.7050497203133708,0.04218277003940812,48.978961233184876,81.94383013257735,growth
ALB,651,651,0.11859158475871445,0.33707413828540983,0.014063963975583354,56.27144850061073,85.12892808077972,651,0.4086233962005738,0.7565256846725567,0.1669730799224911,41.46900152955878,71.37167395187272,651,0.2882567090642361,0.6298893041228926,0.08309193032054367,45.7081798636879,80.03128404319784,inflation
ALLO,651,651,-0.007532222766080888,-0.03080232259638456,5.6734379797867224e-05,-27.162492605894357,36.96501246683804,651,0.3481080412001825,0.9272636871108619,0.12117920834822797,51.693585363575025,76.64107292758449,651,0.23122919798503416,0.7269695686221214,0.053466942000802126,52.16422935981676,83.80637348568195,liquidity
