ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,563,563,0.021886512648607463,0.02984310331295699,0.0004790194359176545,-24.20085947451728,38.98612866205225,563,0.48146405728787606,0.428917656694399,0.2318076384601032,5.802676883662859,52.77338790844269,563,0.3446557154953076,0.3588863476610497,0.11878756222358242,4.458093530194482,56.59631841445788,inflation
AA,563,563,0.21621900564549323,0.556445005929593,0.04675065840232583,66.39768727264746,91.93574328889521,563,0.4911003818416652,0.8257361413092147,0.24117958504502937,50.76467230485563,75.96252040459916,563,0.3376997231695324,0.6636867170163413,0.11404110302877882,53.574457198350856,85.85085821519944,inflation
AAPL,563,563,-0.010497411549310302,-0.01280528470269074,0.00011019564923559332,-36.52634980157685,31.782591890916258,563,0.5370413323756733,0.42801339892700363,0.2884133926798384,7.604393653016114,53.70262266534556,563,0.30718793691590895,0.2861641397572433,0.09436442858665246,-12.20647960308668,46.67061582613674,inflation
ABAT,563,563,0.11246353814023594,0.628781152023211,0.012648047411020304,65.20553950819745,91.23900181817338,563,0.2922148216742292,1.067413402307541,0.08538950200610157,57.578512136081464,79.47675577546545,563,0.17013464966142697,0.726414629015967,0.028945799015416492,52.44477896331552,85.17800268558092,inflation
ABBNY,563,563,0.08409393862297068,0.09793440554346751,0.0070717905131239605,1.0779456884485628,53.76012934598682,563,0.589560939077534,0.448582098580137,0.3475821008859838,12.02536134453488,55.98273511586046,563,0.4900667787066369,0.43584282300559146,0.2401654475918998,28.631365952304037,70.9943297364006,liquidity
ABBV,563,563,-0.053499987813624486,-0.061952958140642056,0.0028622486960579686,-47.64512650504419,25.284309493368422,563,0.10428002077727491,0.0788954781084715,0.010874322733308888,-49.44070699906469,24.281633118823557,563,0.17256633996044263,0.15260490430107965,0.02977914168734306,-43.176513642223355,28.22433793086086,growth
ABCL,563,563,0.012764930333535884,0.04302888811903388,0.00016294344642002454,-20.502454811394678,41.14763244635649,563,0.40521070392110353,0.8924116321445729,0.16419571457223622,51.489217904346795,76.33620452935195,563,0.26568028881392763,0.6839195961653256,0.070586015864252,53.062607017979744,85.54599156067974,liquidity
ABSI,563,563,0.0014154047222432265,0.0063356751739331845,2.0033705277484253e-06,-32.23522904664202,34.290503976141366,563,0.4614801386586211,1.3496088449213397,0.21296391837638015,74.2643876345087,88.08248988763566,563,0.3645816666138673,1.246267089864295,0.13291979163094508,77.32989475532641,100.0,liquidity
ABT,563,563,-0.0678418448137322,-0.06463514888179958,0.004602515907730523,-49.151506511085486,24.40391743780861,563,0.09775651790097085,0.06084984360940595,0.009556336792122835,-50.960420328212166,23.497841531825504,563,0.2128456978261788,0.15486027234369784,0.04530329108311301,-41.479760399483304,29.23495295943142,growth
ACGL,563,563,0.03699060695434043,0.0399366738521168,0.0013683050028504985,-20.80245899942369,40.972297336546106,563,0.05648239746958073,0.03984154718543274,0.0031902612239116997,-53.55291741306799,22.160762119903215,563,0.0751588396366593,0.06196758035334131,0.0056488511755290695,-56.62992626393106,20.211257042857085,liquidity
