ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,1690,1690,0.03424983797069636,0.05919018263949143,0.0011730514010189542,-27.627342627547367,32.61350955703402,1690,0.5702122536195757,0.9718269411860109,0.32514201417791533,11.366124528859062,55.99892095450909,1690,0.41864632203501256,0.44842534383579596,0.17526474295344344,5.496099532095,55.65439670495201,inflation
AA,1690,1690,0.1846889488218206,0.6475523118608778,0.03411000781690907,65.35976538267676,90.32858392975247,1690,0.4570645039853106,1.5804205696032618,0.20890796080333804,55.901605465572835,79.17509531192756,1690,0.38033572880300803,0.826518891731008,0.14465526660411526,63.61609833419224,88.99549556437289,inflation
AAOI,1690,1690,0.06255899219509925,0.38035534663270393,0.003913627504466489,49.32869516161109,80.37844750889136,1690,0.3887657332641091,2.331036048475021,0.15113879536038044,73.8589745772873,88.5200739397552,1690,0.24370312987136483,0.9183592389677419,0.059391215509099315,63.58178345854124,88.97581050441057,growth
AAPL,1690,1690,0.09611744568024369,0.16573177613813123,0.009238563364094596,5.738023642286796,53.322666309438205,1690,0.6646008674926707,1.1301229577454364,0.4416943130720104,30.269726014417387,65.83631699913757,1690,0.4059607792287697,0.4338497506079579,0.1648041542720299,1.5477577077895432,53.38939226916038,growth
ABAT,1690,1690,0.03613403153195257,0.26820178267226086,0.0013056682347521425,33.02990849492268,70.26214531623081,1690,0.23929208543150257,1.751599471169874,0.05726070215015752,56.192614294450415,79.32653571889655,1690,0.14761065471969678,0.6790701779638072,0.02178890538677754,38.1750685673633,74.40100303126732,growth
ABBNY,1690,1690,0.08021308163827255,0.12820017866665354,0.006434138465908177,-5.557759533964806,46.31161950880235,1690,0.6230956480676403,0.9821082897016375,0.38824818664083266,14.008347682367411,57.37392854865491,1690,0.5458564131598979,0.5407213989166071,0.2979592237877891,29.844104895379033,69.62186522832833,liquidity
ABBV,1690,1690,0.052972557573277554,0.073854616314009,0.002806091855854205,-23.580743093630936,35.12514582634261,1690,0.27591129912573664,0.37936513965906504,0.07612704498525172,-44.830061052338344,26.754539444349934,1690,0.17602651880945916,0.152109561985249,0.03098533532417688,-52.621680537321105,22.314570642970747,liquidity
ABCL,1451,1451,-0.014618374048965639,-0.06079668107782247,0.00021369685983547204,-52.73773004823554,17.02803853288469,1451,0.3311990162621467,1.3883525826822876,0.10969278837301372,40.98326991700122,71.41162361421557,1451,0.3180604630884873,0.8150303372054566,0.10116245818006299,60.07994229505358,86.96694548671861,liquidity
ABNB,1452,1452,0.0703218403055247,0.18514363132971573,0.0049451612239557186,13.652568758519454,58.23505222813329,1452,0.4963701695389654,1.3178426071539122,0.24638334520814126,41.338173325168135,71.5963146312365,1452,0.34497437645850276,0.5597960154115201,0.11900732041293278,26.31758143691716,67.59884097364784,growth
ABSI,1299,1299,-0.0352846784226551,-0.2036600226043457,0.0012450085313901822,-60.92192026653206,11.948289767308253,1299,0.41285419044332305,2.3584127949501985,0.17044858256661166,75.26728796986413,89.25295738571215,1299,0.3679150702036686,1.2823202326533616,0.1353614988829704,76.63354919625883,96.46308202402977,liquidity
ABT,1690,1690,0.03646979085617926,0.051622140415543305,0.0013300456450934565,-29.69747036351199,31.32862632107954,1690,0.3922380264071854,0.5475372367669223,0.15385066935980388,-33.29775603227026,32.75592769179775,1690,0.308665319025496,0.27079602293387767,0.09527427916911121,-34.07497470367286,32.95406763989688,liquidity
ACA,1690,1690,0.10974632791033755,0.2274454738192378,0.012044256489803333,26.675904085557463,66.31835305407365,1690,0.5368141456142551,1.0971663573536978,0.28816942693156267,22.06675596606415,61.56750794867568,1690,0.35517064884528904,0.45622184929868215,0.1261461898011836,4.857059666106858,55.28780531152183,inflation
ACGL,1690,1690,0.1353795104283292,0.22937422549059663,0.018327611843814092,28.138282864991528,67.22601973843642,1690,0.35698935463910736,0.5964968732165397,0.12744139932564635,-30.801024761544284,34.055221603907775,1690,0.21590191014931967,0.22672524064149316,0.046613634806124904,-42.973867927382514,27.849131562361585,liquidity
ACHR,1446,1446,0.0038153850917652505,0.018124909636512247,1.455716339846453e-05,-38.86646152178822,25.63763304312401,1446,0.41811701027092335,2.0011286614355432,0.1748218342778954,70.59061709861274,86.81922730702716,1446,0.3248119747097854,0.9503022908423763,0.10550281891487027,67.89015824527728,91.44735132768427,growth
ACLS,1690,1690,0.07869643022907745,0.2666804675438765,0.006193128130800055,34.4065489710612,71.11659610156003,1690,0.6041134860701017,2.0189052433689962,0.364953104051771,77.55266766462748,90.44226436443337,1690,0.3885838700640647,0.8161550184416074,0.1509974240739659,62.661305017459654,88.44776915316127,growth
ACN,1690,1690,0.09704697241476325,0.17700562659233918,0.00941811485487182,10.85751359973411,56.50022231657813,1690,0.5392421557467103,0.9699517850669503,0.2907821025343594,10.056084146787033,55.3171785847948,1690,0.3517633631572453,0.3976558687828405,0.12373746365969605,-9.95784750688772,46.789090672351335,inflation
ADBE,1690,1690,0.07979009999100971,0.1697563092560649,0.006366460056575328,7.427436108380986,54.37124786244342,1690,0.5633767942233602,1.1820534073256663,0.31739341226939033,31.700796493469774,66.58104318694731,1690,0.3450027218740682,0.45493688276210087,0.11902687810051567,4.0490083090706435,54.82425884328856,growth
ADCT,1596,1596,0.0029056705763377314,0.014155862708408814,8.442921498194845e-06,-40.02873631243688,24.916234373789678,1596,0.2383573373791349,1.1674469245362642,0.05681422028247073,18.403376373487106,59.66109260546598,1596,0.19493108141306797,0.5836147980400548,0.03799812650086813,25.700848719022602,67.2450462912498,inflation
ADI,1690,1690,0.09700971026756512,0.19362387931182337,0.00941088388619693,17.52577464197348,60.63906683196225,1690,0.6813029064558805,1.3410506502884778,0.46417365034523034,49.619514769434076,75.90590799789086,1690,0.42618487986225173,0.5272219199129223,0.18163355182320193,23.168644708222285,65.79242299468379,growth
