ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,630,630,-0.023376297797104435,-0.03280775487088223,0.0005464512986989097,-31.614816125204744,34.42064658290708,630,0.4613714305068471,0.42141251390169177,0.21286359688793444,4.428922499605474,52.3203168330568,630,0.3389648271083227,0.36588270885964197,0.1148971540165751,2.3249848817053387,54.82618609398378,inflation
AA,630,630,0.2007085810977325,0.5245265813190723,0.04028393452626507,66.5740665858001,91.26129919568349,630,0.4695359239724761,0.7985945390672865,0.2204639839006869,47.63920807278929,74.60895070138645,630,0.3373974592622487,0.6781563595315964,0.11383704551662076,52.55314587501727,84.37192968232189,inflation
AAOI,630,630,0.13488231037093948,0.81697058998827,0.018193237651002447,69.17580748772083,92.76742337910851,630,0.49876441614249223,1.9660874796621521,0.24876594280996117,81.91168118972519,92.28730193032672,630,0.18285368444629294,0.8518077988432728,0.03343546991558447,58.999459668408505,88.16384900930791,growth
AAPL,630,630,-0.021452436977138015,-0.026659508643373946,0.0004602070522580784,-29.50345583927321,35.642893880559605,630,0.5083065039469294,0.41110913036311647,0.2583755019547498,4.708966631853223,52.46476857753956,630,0.30689810154351443,0.2933297943760957,0.0941864447310133,-13.650599988953937,45.42885748533567,inflation
ABAT,630,630,0.09039322219742127,0.4992329450435855,0.008170934619232373,62.031687305211626,88.63175707650765,630,0.3269744211446579,1.1752685068015285,0.10691227208288412,62.68100201469614,82.36777556094911,630,0.20208768787298315,0.8584078777052819,0.04083943358984826,60.0814548197892,88.80031171617023,growth
ABBNY,630,630,0.02377288984741948,0.02984877816325765,0.0005651502916975402,-11.432099798736543,46.10423779833511,630,0.6177763140264307,0.5048144559385883,0.38164757417208317,21.34963430329405,61.04832094553113,630,0.5028434341484733,0.48558340250471055,0.25285151926623,32.45276967108756,72.54827240310124,liquidity
ABBV,630,630,-0.027309466019857283,-0.03243451767670493,0.0007458069342897397,-31.616208669185568,34.41984045184135,630,0.059775576638377785,0.046203402550885446,0.003573119562450576,-52.00638731241569,23.209980232399865,630,0.15839706968203096,0.1446864458133072,0.025089631683854172,-44.87538977286896,27.061479219622242,growth
ABCL,630,630,-0.0409098256057823,-0.1432438594275077,0.0016736138310955214,-54.440229640437174,21.207221961497407,630,0.40374498490029176,0.9200500979475695,0.1630100128321368,53.78516252182468,77.7791433226311,630,0.28877234611789115,0.777661245846093,0.08338946788243112,58.07348913718698,87.61916476555326,liquidity
ABSI,630,630,-0.031269740057741684,-0.1488766928278868,0.000977796643278735,-54.37536333388678,21.244772477351187,630,0.43659470169432696,1.3528101475078893,0.19061493354755835,72.7860556494482,87.58014196161456,630,0.35143278156901836,1.2868596439649238,0.12350499996133738,76.7550739796536,98.60824548568552,liquidity
ABT,630,630,-0.06323994829941475,-0.064107524964295,0.00399929106091265,-41.0498761779009,28.958775991972256,630,0.05872086510328602,0.03874056039621806,0.003448139998478314,-52.72464393522147,22.83949069092004,630,0.20197784480944303,0.1574735824636652,0.04079504979386745,-41.169769142361325,29.241238836925625,growth
