ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,573,573,0.010874666011473282,0.014835390766497787,0.00011825836086109222,-27.067016237558743,37.30496291249688,573,0.4845067808778871,0.42978152682890325,0.23474682071665293,5.563029502721638,52.645454183602865,573,0.35013582240222557,0.36403443215055986,0.12259509412928285,5.58992467713192,57.265685853736706,inflation
AA,573,573,0.21777561132021978,0.5585212287544978,0.047426216885895434,66.60230075122425,92.0328248588491,573,0.48025435790341114,0.800878398444685,0.23064424828521773,48.55642182099646,74.77934463335507,573,0.33246081780576625,0.6498210372532902,0.1105301953760789,51.69676809398462,84.71515741777313,inflation
AAPL,573,573,-0.015601960394228691,-0.019056843474614275,0.0002434211681430807,-36.736807312805716,31.655226071994914,573,0.5356709360583983,0.42543645522649104,0.28694335173768065,6.350467326542285,53.05084351411702,573,0.3079565311415284,0.2866712035278977,0.09483722507272314,-12.36926121159006,46.573777108026945,inflation
ABAT,573,573,0.10838290322704525,0.603408584699548,0.011746853711923055,64.6368415247437,90.88447249901613,573,0.29500224915882906,1.0679252467617777,0.08702632700876786,57.55220110203641,79.41055846367323,573,0.1724688243462865,0.7317861106720571,0.029745495371390224,52.69021260074186,85.3065994840221,inflation
ABBNY,573,573,0.07520173094127224,0.08850666320639691,0.005655300336563502,0.4104508806292009,53.359131720621136,573,0.5932725577261005,0.45401187584156294,0.3519723277508693,12.523084173114729,56.22863474442791,573,0.4948633352009612,0.4438704805956352,0.24488972052621888,29.144913534679723,71.2890270525862,liquidity
ABBV,573,573,-0.05523215046203468,-0.06417747423427964,0.003050590444660838,-47.726951065509695,25.23405114082108,573,0.10969982939569789,0.08288223287438001,0.012034052569445224,-49.264144339397546,24.419287462277246,573,0.17744739226762493,0.15713869589271348,0.03148757702258036,-42.30643057603556,28.750837642239862,growth
ABCL,573,573,0.007342998812561958,0.024706173355188637,5.3919631561286324e-05,-24.754020399884478,38.65636933838001,573,0.40691220709291315,0.890220451250259,0.16557754428122584,51.14931423832913,76.11421945059156,573,0.26712610150738986,0.6849694581948251,0.07135635410653635,53.13662413710263,85.57236829110366,liquidity
ABSI,573,573,0.00016901521388893343,0.0007522369171239613,2.8566142525921915e-08,-31.454944445463173,34.74124261525745,573,0.4597014884817906,1.3303612179864313,0.21132545851237386,73.63640986974029,87.69104287392473,573,0.36328836712755375,1.2322623809313746,0.1319784376902043,77.14177421660882,99.86371065302696,liquidity
ABT,573,573,-0.07583913978428793,-0.0730523902368512,0.0057515751232207635,-50.59814056499694,23.55651075084929,573,0.10241204083005385,0.06414412348473374,0.010488226106976618,-50.09253557205064,23.992814467140153,573,0.21858529009608066,0.16046666228027803,0.047779529046387735,-39.86329654454236,30.20534489441254,inflation
ACGL,573,573,0.03188021815559839,0.03450720171520012,0.0010163483096485451,-20.741965242172583,41.00047953210226,573,0.06242297479125576,0.04393369608860949,0.0038966277817897525,-53.0687791237614,22.46058253164466,573,0.08181938382050588,0.06749436525541716,0.00669441156876726,-55.11316831380159,21.12641234418555,liquidity
ACHR,573,573,0.024506075655386768,0.10030839903797634,0.00060054774402754,3.3659816666816447,55.085949915064056,573,0.479396330226697,1.2759188582520944,0.22982084143482429,72.46244377403143,87.0866607688379,573,0.3211654016945731,1.0018786863655098,0.10314721524563648,70.79426204718216,96.08475200209995,growth
ACLS,573,573,0.061766348664299246,0.1521886263870967,0.0038150818273197814,17.42643080302997,63.30100201510154,573,0.6162293504260723,0.9872734779103481,0.379738612326539,64.78191921640095,83.13256736079192,573,0.27658125761065033,0.519368816492625,0.07649719206148892,34.26138040005523,74.33508922734192,growth
ACN,573,573,0.03280270557096904,0.04516328080797217,0.0010760174927756832,-16.409788436217845,43.53162614216959,573,0.3678781893647195,0.3293401504895518,0.13533436221026443,-11.848629414131182,43.681570892861515,573,0.19217505570731502,0.2016488212597013,0.036931252036109634,-33.33451252102678,34.0922228092802,liquidity
ADBE,573,573,0.018947492527851408,0.028771824289681832,0.0003590074730929849,-22.627907221282644,39.89858645131973,573,0.4275948013065597,0.42219481318685875,0.18283731410439627,1.4211653445168004,50.513136574031655,573,0.19084389719905728,0.2208598569278399,0.036421393098124345,-29.224542980612934,36.53907198975153,liquidity
ADCT,573,573,0.05327996294115435,0.23293377866120346,0.002838754451010781,34.04230697195914,73.00910501322349,573,0.3009580971483224,0.8555382131069915,0.09057577623913905,46.15095346634344,73.54095961251073,573,0.1858767915421665,0.6193221034511251,0.03455018163401002,43.12641537762522,79.61284210517289,growth
ADI,573,573,0.12952697976072364,0.20394520053981138,0.01677723848593491,31.837744181371747,71.72105240502756,573,0.6643792421785196,0.6801960844802238,0.44139977743770403,43.39109045530001,72.12012486910314,573,0.33122224487885255,0.3974619891640486,0.10970817550258656,13.527728956647383,61.991416715021494,growth
ADP,573,573,-0.02336151478082268,-0.02104011209019647,0.0005457603728545965,-37.581710349192086,31.161577370158593,573,0.27647445860066844,0.16190747067716962,0.07643812625853273,-36.977197697598434,30.744862539448665,573,0.16595662835495045,0.11391069658290928,0.027541602494943144,-47.72514535046538,25.52483373280787,liquidity
ADPT,573,573,-0.046105540492913516,-0.16918005998763078,0.002125720864143688,-60.450518614054616,17.80009442322016,573,0.39762303551430267,0.9487076786211038,0.1581040783716084,55.69740161235009,78.45566920052654,573,0.2766393825017683,0.7736293157735796,0.07652934795095966,59.48943461688935,89.35448126379264,inflation
ADSK,573,573,0.020870617552203014,0.028981150517630123,0.0004355826770103245,-22.41726818721645,40.02165582288639,573,0.5561949239401102,0.5021947472105708,0.30935279341674493,17.10188297737464,58.58589537589166,573,0.2666147036618461,0.2821546905561052,0.07108340020869401,-14.819532780876182,45.11502055952069,inflation
ADYEY,573,573,-0.015490500892281473,-0.027148161924714025,0.00023995561789377312,-38.45286212880428,30.6525924019577,573,0.5462455904260457,0.622483345098707,0.29838424505989924,32.94990768255217,66.74478733009234,573,0.40645390301442474,0.5428866010185286,0.1652047752756594,40.956867862395704,78.32121317521774,liquidity
AEHR,573,573,0.08564725883989174,0.41981924684986294,0.007335452946787414,55.52797379478761,85.5624644857377,573,0.4866939310667084,1.551206551461704,0.2368709825371659,79.45435373948474,90.68624109653612,573,0.29057096211385786,1.0854852929963876,0.08443148402377301,72.30339050970719,96.98320385325006,growth
AEIS,573,573,0.07787130851663174,0.16565800601075606,0.006063940690092443,20.85669756213944,65.30519262593076,573,0.7230125421743919,1.0001050273466032,0.5227471361414768,69.2359792186616,85.42560986873926,573,0.3632783198798346,0.5889755851939893,0.13197113769471544,45.60889775588241,81.09077519276494,growth
