ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,650,650,-0.025317630251437254,-0.035333602479982726,0.0006409824015484908,-29.394888988624874,35.67649915237916,650,0.4464156355084029,0.4059784761993915,0.19928691962637124,2.946528666942705,51.5541710710953,650,0.3232635154215638,0.3473772180835129,0.1044993004027076,-1.4979544628252488,52.492315099426456,inflation
AA,650,650,0.19303331991527084,0.5016750754477647,0.0372618625975113,65.58485556751951,90.50616946579635,650,0.4742711666779722,0.803185229790133,0.22493313954208488,47.38896451793955,74.47446039837288,650,0.33933703404376697,0.6790492593711968,0.11514962267362067,51.52075903982906,83.53742020850562,inflation
AAOI,650,650,0.12136015803353148,0.7447126075080162,0.014728287957923735,68.04017519061632,91.92357026085624,650,0.510636766573351,2.0418479602242328,0.26074990737648696,82.46981004988152,92.56669845961336,650,0.19054784922753926,0.9003189673573628,0.03630848284524103,61.204778438134156,89.20789729550042,growth
AAPL,650,650,-0.03170138791730324,-0.039884779266221256,0.0010049779958833398,-31.49654548113038,34.46326012826267,650,0.4852144313881985,0.3977968794709619,0.23543304442737276,3.2312151089068597,51.700992357832334,650,0.29593853327325104,0.286688458246996,0.0875796154759231,-14.12615546340319,45.09787261862402,inflation
ABAT,650,650,0.08442221503334998,0.45999780349698693,0.007127110391137184,60.57603655609501,87.61469090540034,650,0.3347489862360331,1.1885488381081981,0.11205688378605189,62.22705043157386,82.1269037375215,650,0.20274150450228323,0.8505923172443693,0.04110411764784933,58.6800599847213,87.7295485280768,growth
ABBNY,650,650,0.01838166336876736,0.02374137681449054,0.00033788554820268383,-9.485640750101396,47.1696603754118,650,0.6193097942073181,0.5212280594233613,0.3835446212011107,24.157782941734972,62.493447365551326,650,0.49871025761818033,0.4959628754683368,0.2487119210535918,34.157645394345295,73.37044985910353,liquidity
ABBV,650,650,-0.03222889863003058,-0.03842802354337873,0.0010387019069047871,-30.84421372243291,34.83983658076315,650,0.04234444811818683,0.03290014461319907,0.001793052286433816,-53.32186588449092,22.534882222386944,650,0.13835455839364758,0.1270210889976574,0.019141983828301238,-45.9367442229922,26.471183919855573,growth
ABCL,650,650,-0.039148945295400916,-0.1375333877691445,0.0015326399177422935,-52.95432041248041,22.0761692738546,650,0.40361280402257227,0.923956991102391,0.16290329557096334,53.63625206235866,77.69637286304649,650,0.2907648612441956,0.7865200013470943,0.08454420453435632,58.00442752228781,87.33393197260715,liquidity
ABSI,650,650,-0.030643096917970347,-0.14525729419658562,0.0009389993887241238,-53.86404605982762,21.551005118562287,650,0.4433402652451345,1.3694343532588373,0.19655059078762618,72.19905582640736,87.2697642591423,650,0.35148036668986227,1.2828803164504294,0.12353844816844003,76.76517712723083,98.31928798999547,liquidity
ABT,650,650,-0.06971610082051366,-0.07212465053826218,0.004860334713616026,-41.413231743372265,28.738580188331824,650,0.03639959888705911,0.024538385034515896,0.0013249307991387948,-54.87152487486625,21.73567687421243,650,0.18566824169503873,0.14789995193577965,0.03447269597412732,-41.731745699600374,28.933420600413402,growth
