ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,676,676,-0.026696346833933397,-0.03721157504535532,0.0007126949342776657,-28.25813193031038,36.34918041893883,676,0.4463289516259019,0.4109025620887126,0.1992095330594767,5.721600339108483,52.94379993088132,676,0.33038243067507,0.35477041856737057,0.10915255049876743,2.455465143253213,55.03225460717681,inflation
AA,676,676,0.18929950067678736,0.4911217652445317,0.03583430095648102,61.216431174688424,87.81339734577747,676,0.4695846157577327,0.804657654686382,0.22050971135633746,49.75574005456678,75.5996606882333,676,0.34263161087149335,0.6848120295583002,0.11739642076839445,52.440322220363015,84.26579960522672,inflation
AAOI,676,676,0.12784432822436903,0.7803888923180302,0.0163441722591402,67.55113982553786,91.45701189791629,676,0.5068139189503053,2.043316872632748,0.2568603484417666,82.39906157579333,92.39486894758201,676,0.19096785615906373,0.8980367842366829,0.03646872208598885,60.709114304122494,89.10178633391136,growth
AAPL,676,676,-0.03950936614270705,-0.049476276445302024,0.0015609900129984863,-32.6665527932367,33.813533194506995,676,0.47160361599391754,0.3900602055506497,0.22240997061853843,3.438241442293638,51.76899643614795,676,0.2808287170690506,0.2709210192017527,0.07886476833064887,-14.779349993967042,44.952506993419455,inflation
ABAT,676,676,0.08009028079352566,0.4298986913027807,0.0064144530775857855,55.018129366502734,84.24824164381391,676,0.33829810545125893,1.1993431143989088,0.11444560815191111,64.621112541969,83.24799471626304,676,0.21165505661522438,0.875223953195868,0.04479786299079384,60.301747695196916,88.86353877676906,growth
ABBNY,676,676,0.011466507472903682,0.014742836636150378,0.00013148079362615598,-12.666557355941846,45.3171837070315,676,0.6160435106515184,0.5231411173220225,0.37950960701584746,26.143768303612546,63.45114256904425,676,0.5007782977669022,0.4960205093385481,0.25077890351431614,34.89451631392164,74.00416965394506,liquidity
ABBV,676,676,-0.03564030971692067,-0.0423606501940035,0.00127023167671803,-30.04201484357351,35.32312190538655,676,0.037134323151344524,0.029151052137433332,0.0013789579559084818,-54.53580782808414,21.94095854788983,676,0.13530032448665402,0.12388656909966754,0.01830617780619387,-44.42462789449018,27.614524729156713,growth
ABCL,676,676,-0.04096311500573388,-0.1466678637647499,0.0016779767909729801,-53.648678563930034,21.74497834744963,676,0.3989125977605232,0.9433596949713918,0.15913126065204897,56.67299401126148,79.15863432729594,676,0.29802251335411634,0.8220444551710878,0.08881741846590445,60.49606211883011,88.97718318387994,liquidity
ABNB,676,676,0.02184868163350649,0.035001356071924165,0.00047736488912232376,-2.120413636299858,51.383142671171434,676,0.5192741578587393,0.5494319596713798,0.2696456510199029,26.716806142984506,63.74597438775121,676,0.2687377643245441,0.33165960088898516,0.07221998597415422,-4.227772678580035,51.123576158905294,growth
ABSI,676,676,-0.038084004287588236,-0.17865893304774114,0.0014503913825770392,-56.037030663555576,20.371239641304083,676,0.44603523137030254,1.3820026266489802,0.19894742762355933,73.25701203616772,87.6912230322773,676,0.3646999969529589,1.3180203931872212,0.13300608777748824,77.19879058090797,98.745740955949,liquidity
