ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,631,631,-0.023548806060733517,-0.033051297118795744,0.0005545462668860397,-31.649655110127778,34.41227224354571,631,0.46132157133292384,0.4213417917190842,0.21281759217707794,4.458557835769055,52.3358603401409,631,0.3395759546962537,0.3669052224283411,0.11531182900787212,2.7947272892374366,54.90620894320234,inflation
AA,631,631,0.20049179360689964,0.524009523738503,0.040196959303711643,66.41258606751384,91.19167561057043,631,0.46953497601527056,0.7985859915123273,0.2204630937016607,47.53256748335255,74.55526963221078,631,0.3384846613970817,0.6810498790523296,0.11457186600109706,52.24128491545936,83.88976171485757,inflation
AAOI,631,631,0.1330279307243578,0.8058735843934582,0.01769643035280454,69.10918472572057,92.75304378954091,631,0.49873199633196735,1.966085842731301,0.2487336041652695,81.9088270219869,92.28800886100902,631,0.18656116578603815,0.870046930992338,0.03480506857944561,59.636896323016074,88.22476709844575,growth
AAPL,631,631,-0.020535812538680493,-0.025520823795921008,0.000421719596623827,-29.49372715073605,35.66058455791345,631,0.5082697808114037,0.41104393742293294,0.2583381700860724,4.734763043435936,52.47833875364275,631,0.3056621992447333,0.2924299696089115,0.09342938004712704,-14.112548578484807,44.99585429240269,inflation
ABAT,631,631,0.09040292641215708,0.49928845810388417,0.008172689103881888,61.87598465365788,88.56492021012919,631,0.3269736052833755,1.1751488862743706,0.10691173855200864,62.63755673171099,82.34706661622849,631,0.20261237922201414,0.8614545352162747,0.04105177621400527,59.925292368459246,88.39381308270667,growth
ABBNY,631,631,0.0235327661746958,0.02957957140915795,0.0005537910838329067,-11.274144981992901,46.209976380028834,631,0.6171527482084094,0.5048039267014545,0.38087751462119235,21.395298868682342,61.072552934191215,631,0.5038238414085466,0.48752283242177824,0.25383846317166436,32.8756851327902,72.53843797866095,liquidity
ABBV,631,631,-0.026035944662982254,-0.030932605826088633,0.0006778704144938741,-31.053213899166526,34.757620011404065,631,0.059776058414261944,0.04621485576906709,0.003573177159545256,-51.971980962861494,23.22658427326458,631,0.15620935351918494,0.14287214019108488,0.024401362126881695,-45.04266211158142,26.865884869730667,growth
ABCL,631,631,-0.0418281038652641,-0.14675128345856212,0.0017495902729633217,-54.707937368196966,21.06120568052565,631,0.4030190658954822,0.9201327364993283,0.16242436747526703,53.67979979845544,77.72627395570476,631,0.2906025991195064,0.7848932107036981,0.08444987061501255,58.35721084299976,87.47466773012279,liquidity
ABSI,631,631,-0.03083645818452015,-0.14701818596666658,0.0009508871533656598,-54.45992798177892,21.204806569319626,631,0.4360597941988814,1.3528940133875529,0.1901481441167708,72.74369111452131,87.56024129045853,631,0.35090460668110107,1.2879321582394083,0.12313404299001825,76.73486838420658,98.24690007016555,liquidity
ABT,631,631,-0.06481075095040623,-0.06570850978930798,0.004200433438755581,-41.43241413815381,28.747918520602873,631,0.05871917434545472,0.03874053950130179,0.0034479414358119078,-52.692462967309716,22.85492896010977,631,0.20503897832356302,0.16003255582202483,0.04204098263197054,-41.009755632492336,29.229809951096534,growth
ACGL,631,631,0.03351519030712446,0.0366764410926557,0.0011232679813227692,-6.960511977526143,48.70762996612464,631,0.014729948247378668,0.010489574654486005,0.00021697137537045387,-56.82935191649422,20.720945392993027,631,0.07239450379571936,0.06098856864473029,0.0052409641798284255,-55.357885321934255,20.819522279059292,growth
ACHR,631,631,0.010536633464316018,0.04236876534897184,0.00011102064476134417,-5.850986493312554,49.35006067398532,631,0.49040523034699895,1.2832467978615052,0.24049728995169312,72.18521355636159,87.27215477270192,631,0.33221408855506923,1.0283935162170739,0.11036620063447539,70.74946996588378,94.73850395029403,growth
ACLS,631,631,0.026465545879725987,0.07065744009581887,0.0007004251187118811,8.239648469617958,57.508734559567976,631,0.6190418039502879,1.0754944672126079,0.3832127550380266,68.89569552522117,85.57528122632073,631,0.28241474690943713,0.5804459177647556,0.07975808927192143,37.83930057926458,75.4479066482211,growth
ACN,631,631,0.04051178342819124,0.06165579709252611,0.0016412045965326705,3.9468293495345366,55.02313250240771,631,0.2768904820110402,0.27422796543217887,0.07666833902830619,-23.321451426143557,38.00574802930435,631,0.1682043722171882,0.19707302487465556,0.028292710832978393,-36.5576419250798,31.839457190033364,liquidity
ADBE,631,631,0.0455762743064393,0.07273199777083317,0.002077196779655799,9.045222176960914,57.97517295544593,631,0.3561995716082358,0.36990589205848357,0.1268781348138907,-6.6024156246265715,46.63013898993358,631,0.17095680285097334,0.21002472826713026,0.029226228441026566,-33.04385154269753,33.89909761528116,liquidity
ADCT,631,631,0.04951325223895699,0.21311968280184249,0.002451562147278579,39.666717771581155,75.70544537415273,631,0.2818622993675375,0.7894965886973992,0.07944635580475531,40.143834526233945,70.74384638493864,631,0.1747525476259825,0.5790592068445529,0.03053845290177128,33.79772717952768,73.078901371913,growth
ADI,631,631,0.09947143341318591,0.16682808945544214,0.009894566065273879,34.443645279871596,72.68121365906518,631,0.6558292413659323,0.71576875468713,0.4301119938306143,47.628050787450114,74.60452398841446,631,0.3256391793467145,0.4204407472398204,0.10604087512560169,14.746477481130793,61.911836817622465,growth
ADM,631,631,0.15546785672519894,0.19927117692016338,0.024170254474726986,41.461353954887755,76.74456471841114,631,0.07600358575119323,0.06339414025894824,0.005776545047038983,-50.31043180680498,24.083682116241555,631,0.118048658016535,0.11648292737212931,0.013935485659504832,-48.97555248992601,24.56058514214283,growth
ADP,631,631,0.01571344562322232,0.015326685115924964,0.0002469123733539647,-15.785465785942213,43.597858804809775,631,0.19017297160023874,0.12070819631774984,0.03616575912726521,-41.803462292624666,28.47193942075598,631,0.11615283667941709,0.08721756877256498,0.01349148146867534,-51.77587048488497,22.919153093468378,liquidity
ADPT,631,631,-0.07612331426139186,-0.27692349872520583,0.005794758974138626,-62.05968929042106,16.804438928783945,631,0.3916928420510152,0.9272544293209135,0.15342328251400153,53.556778388715074,77.66281427138301,631,0.2810537300443058,0.787098025338444,0.07899119917181752,58.159698637775726,87.35889414146511,inflation
ADSK,631,631,0.026006959298756953,0.0380382191019005,0.0006763619319672008,-6.813205425595034,48.79292251124964,631,0.4647823485815593,0.4423758229886713,0.21602263155299012,7.997140349671083,54.1612119578202,631,0.22904519426744124,0.2578986860340151,0.0524617010170099,-23.492356160681616,39.49779414225782,liquidity
ADYEY,631,631,-0.025469441571213936,-0.04546928023585058,0.0006486924539494806,-35.40772908801036,32.236295071182596,631,0.5252815977757885,0.6102418707656808,0.2759207569618853,32.53312090637973,66.81791605461103,631,0.4020875344446683,0.5526072947884952,0.16167438535579234,38.33699640798189,75.7396356180091,liquidity
AEHR,631,631,0.05055946223595675,0.2555547919712278,0.0025562592215891363,45.30796183020381,78.97180425041098,631,0.5024628513840355,1.6527101765304852,0.2524689170209753,80.53572661232137,91.57970517042888,631,0.2878657165068443,1.1201311534756992,0.08286667073999884,72.06793940476373,95.51133689143545,growth
AEIS,631,631,0.0438031801571882,0.10034414819908187,0.0019187185918830858,16.638263776584665,62.37164979087373,631,0.7040460106990482,1.0495390709386965,0.4956807851812442,70.50386063734786,86.40484130507636,631,0.3524379468611623,0.6215361869925279,0.12421250638771147,47.39841962279052,81.05107185423826,growth
AER,631,631,0.04989782875215884,0.059588020829404016,0.0024897933141797696,3.7285480862414397,54.89674461093039,631,0.5111185234716449,0.39720078033252576,0.26124214503583437,2.5105994256085173,51.33102040177878,631,0.37135381705516923,0.3413992421863833,0.1379036574414441,-2.51786351137612,51.792185172574115,inflation
AES,631,631,-0.007520196196162863,-0.013818202260602262,5.655335082878239e-05,-25.21063063132416,38.14055709387703,631,0.2753090514291916,0.3291956016373785,0.07579507379884126,-15.038210539620778,42.27859657598667,631,0.27359582543584826,0.3870162392687229,0.07485467569592315,4.449670924955007,55.87626931752651,inflation
AEVA,631,631,0.06461143168592959,0.3431185162849665,0.004174637104505546,54.275069930248335,84.16388472637944,631,0.42115681745212136,1.4554248500721354,0.17737306488639948,74.81935296413656,88.63095610354125,631,0.22486935477776765,0.9193109062040817,0.05056622671816954,63.02815612384648,90.2125851007173,growth
AEYE,631,631,0.09340824302237384,0.35859572109231075,0.008725099864526851,56.376544026287824,85.38066749548041,631,0.4704665517282556,1.175329973969077,0.22133877629507537,67.79650806968979,85.00827350721161,631,0.253675684693873,0.7497148079666889,0.06435135300490528,55.014295651982714,85.5151873638166,growth
