ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,636,636,-0.023616189904993957,-0.03321162676232381,0.0005577244256287385,-32.19880639430885,34.09448589050265,636,0.4614073611082468,0.4214881866099326,0.21289675288487608,5.008353327537321,52.61959127123892,636,0.33808639168865856,0.36448996566748804,0.11430240824505705,2.469196159155626,54.76537854725858,inflation
AA,636,636,0.2001953664446673,0.5248546933906286,0.04007818474591462,66.5389093292437,91.26577379131247,636,0.47118938995658016,0.8024188792410574,0.22201944120765416,47.590471971298385,74.58731365899352,636,0.33697089747871595,0.6772593798368002,0.1135493857476113,51.778208541092596,83.68185755870915,inflation
AAOI,636,636,0.13318434494159573,0.8111092147378546,0.017738069737521955,69.1146592233239,92.75718907954172,636,0.49828758222776554,1.971182307480508,0.2482905146023922,82.02997074074783,92.3543335311137,636,0.1863820932505885,0.8701776240758534,0.034738284684471064,59.76732699668332,88.36694786941486,growth
AAPL,636,636,-0.02279972943376334,-0.028472263676602206,0.0005198276622528144,-29.98305887928792,35.377451960443324,636,0.5010208354174511,0.4064140022474777,0.2510218775224006,3.9342571050156234,52.06547493354585,636,0.30546830539326214,0.2924394979449251,0.09331088559983126,-13.709240226062324,45.277794157054544,inflation
ABAT,636,636,0.089909239004838,0.4963899233672052,0.008083671258429084,61.72200738199371,88.47668265224624,636,0.32918157566704337,1.1805237441610328,0.1083605097586374,62.85153390754735,82.4603548001009,636,0.2043221551733801,0.864792005477991,0.04174754309469481,59.98513452675706,88.49467760010037,growth
ABBNY,636,636,0.0247305412729892,0.03155438023975312,0.0006115996716550222,-10.001938941880708,46.94695559085421,636,0.6146805230399636,0.5094435368059453,0.3778321454046832,21.992262049826692,61.381433184073884,636,0.5021713600358754,0.4911968164607855,0.25217607484028076,32.954546497154695,72.643023030935,liquidity
ABBV,636,636,-0.027720540410179063,-0.03319289188060004,0.0007684283606323704,-32.20576044958235,34.09045934104072,636,0.0547602674813046,0.04259214687416803,0.0029986868946240263,-52.28423185792301,23.062874829761977,636,0.1501334673297832,0.13781563286632753,0.022540058012463077,-44.9819217033945,26.93843196162921,growth
ABCL,636,636,-0.041796870275196796,-0.147219694034686,0.0017469783648016294,-54.980240617360586,20.90353929815839,636,0.4031434451720755,0.9223639537214954,0.16252463738521025,53.68415307313621,77.73098755377032,636,0.29239202764113265,0.7895238337301528,0.08549309782809288,58.693237266072664,87.73706518364858,liquidity
ABSI,636,636,-0.03028327936429477,-0.14515730043620134,0.0009170770090559216,-54.44056672307103,21.216022236991655,636,0.4367650574774226,1.3598920595533184,0.1907637154332563,72.76837532927026,87.57636185316267,636,0.3485002999725641,1.280609462134263,0.12145245908096716,76.51401943699979,98.1877769038861,liquidity
ABT,636,636,-0.06847197793559995,-0.07078183878936158,0.004688411762413286,-42.790840994307516,27.96146716372433,636,0.052259802236833526,0.03509112575682308,0.0027310869298329504,-53.46533384074343,22.453555206957653,636,0.1962456116882389,0.15552008740432205,0.038512340106891044,-41.31752346472868,29.087359503256323,growth
ACGL,636,636,0.03599551715881037,0.039664918795044,0.0012956772555302119,-5.916813050861194,49.31233245535886,636,0.007931103633460094,0.005676914436182732,6.29024048446839e-05,-57.34070790279736,20.454285460514942,636,0.05916956055212673,0.049984351972430494,0.0035010368959317918,-56.23085297268398,20.341676739072444,growth
ACHR,636,636,0.010684673832090801,0.043048106900763716,0.00011416225489816592,-5.572408655624455,49.511750101291774,636,0.49211292899942355,1.2878881149330288,0.24217513488839168,72.38168122160444,87.37686992845948,636,0.3345062702989573,1.0331767433043493,0.11189444486931908,71.23979096414385,95.0947902556116,growth
ACLS,636,636,0.024776466269875376,0.06638406805700625,0.0006138732808222723,6.6768503467852875,56.604337851236096,636,0.6208972719159846,1.08059964566132,0.3855134222727122,69.09733511642855,85.682506055506,636,0.2881834857265168,0.5919310990241211,0.08304972144548552,40.36507604879822,76.98880916398544,growth
ACN,636,636,0.03978013553339883,0.0612962734566985,0.0015824591830555805,4.741410947664747,55.483676285482495,636,0.2658493691133244,0.26608722207576513,0.07067588705795261,-23.844588589971604,37.73462456921903,636,0.1594771418596396,0.1883839190974172,0.025432958775719612,-36.863094987594,31.69958760000598,liquidity
ADBE,636,636,0.044913324081525756,0.07247441749194637,0.0020172066800521614,9.29541534390492,58.12054401663354,636,0.34239351198911705,0.3588852695599479,0.11723331705224165,-8.17921341055966,45.816247184578586,636,0.1599021741051994,0.19780691673383344,0.025568705283569505,-35.4812367349195,32.50995619653661,liquidity
ADCT,636,636,0.04742035080390785,0.2042174404451524,0.002248689670365684,38.499880522090514,75.03056542492655,636,0.28034920449784395,0.7842381518690474,0.07859567646257393,39.13398871893874,70.22469192054344,636,0.17502464355192898,0.5778363231194089,0.030633625850479795,33.943948749343804,73.22324210402657,growth
ADI,636,636,0.09813140331873929,0.1648596663314081,0.009629772317305076,34.396744226565964,72.6547601439488,636,0.6575367002790972,0.7175414217517779,0.43235451221392324,47.4144154245949,74.49648770984608,636,0.3279355811515158,0.42235001864986643,0.1075417453851824,15.510342606338806,62.41314959982518,growth
ADM,636,636,0.15624608873573229,0.20094140761709653,0.024412840245214326,41.89868671248039,76.99854823479707,636,0.06900803283613394,0.05764750357822056,0.00476210859591294,-50.55527615883205,23.95482713340625,636,0.11312151601406871,0.11152778389744843,0.012796477385321204,-49.14800246001233,24.495300758237317,growth
ADP,636,636,0.018406288627490993,0.01827718208876037,0.00033879146103850426,-14.871027006344859,44.12764755331294,636,0.17644429990384564,0.11380758702601497,0.03113259096855822,-42.967456864038375,27.86931314550367,636,0.10211748820538322,0.0777357342197364,0.01042798139737658,-52.67720231870013,22.425658136915132,liquidity
ADPT,634,634,-0.07576886747508126,-0.275655066680364,0.005740921278456426,-62.18398186530818,16.732416218883923,634,0.39040214809758605,0.9225270808444695,0.1524138372392095,53.37490588793706,77.57144978228264,634,0.2808822181652365,0.7859764078142266,0.07889482048142352,58.1536957220083,87.42065970357332,inflation
ADSK,636,636,0.025038096184102198,0.03684071311973073,0.0006269062605243531,-7.530606696647904,48.3779107861956,636,0.45375953426484333,0.4336836605495215,0.20589771493624753,6.927850786546065,53.60984231196967,636,0.22056643792079994,0.2487961895119766,0.048649553537070095,-25.01939654448599,38.645134486958845,liquidity
ADYEY,636,636,-0.028136104438820447,-0.050837080304156436,0.0007916403729922117,-36.73134620004852,31.470046624747887,636,0.5233063371971621,0.6141765047506174,0.27384952255070993,32.874081423351775,66.99526346506937,636,0.4046958462059914,0.5605610910248078,0.16377872793638346,39.65857123130013,76.57449075159401,liquidity
AEHR,636,636,0.046415228610206666,0.2370489273113116,0.0021543734469377475,42.839044042366694,77.54303560968316,636,0.5001919556530104,1.659337680456988,0.25019199249998314,80.3195470493275,91.47194171935575,636,0.2965306513893301,1.160979797277045,0.08793042721338042,73.32809961250668,96.31944534973664,growth
AEIS,636,636,0.04328479422025408,0.09949198581815909,0.001873573410689741,16.893516693607953,62.520010183945175,636,0.7046533193389288,1.0520801241648532,0.4965363004553704,70.3884182273357,86.3485639282296,636,0.35375903439972634,0.6233584517641703,0.12514545441942676,47.30795947423228,81.06035173100014,growth
AER,636,636,0.04827619423096505,0.057636230981194365,0.002330590929425863,3.261696240775684,54.6268892421659,636,0.5095970533574934,0.3951937132377298,0.25968915679064,2.7307443964291966,51.444593823952815,636,0.36845525342943625,0.33722896574110883,0.13575927377975008,-2.892709663092763,51.62097492445924,inflation
AES,636,636,-0.007549701893950426,-0.013853738309860178,5.6997998687518645e-05,-25.211663330746724,38.140193903532676,636,0.27491658797075536,0.3276866083359843,0.07557913034148207,-15.188644973074034,42.200146070646774,636,0.2727759187216948,0.3837255999144937,0.07440670183446466,4.557672402367627,55.99013192469341,inflation
AEVA,636,636,0.06350146897775719,0.3385963188270414,0.004032436562333058,53.689428385830325,83.82564446475746,636,0.42385821683953373,1.4680459148554008,0.17965578798238918,75.05060015510398,88.75374059797771,636,0.22674272009362026,0.9268498476135318,0.05141226111545383,63.5038185471253,90.55815337679586,growth
AEYE,636,636,0.09427950110732719,0.3620600403204222,0.008888624329046508,56.68043448407716,85.55750213943483,636,0.46801048811295526,1.1674531929463465,0.21903381698372665,66.89035656870632,84.54394617177428,636,0.24804236100894597,0.730241896936788,0.06152501285489228,53.31344898652236,84.58217468073816,growth
AFK,636,636,0.16362578894533686,0.19017489107865596,0.026773398807983923,40.516597670920646,76.1982885779827,636,0.5425839969314472,0.4096273773614646,0.29439739372610474,5.935760607637458,53.09803213605502,636,0.5286124250736082,0.4709950685213337,0.279431095942201,31.1460195253155,71.58244141113383,inflation
AGG,636,636,-0.6628837578421442,-0.15771524840115309,0.4394148764109224,-77.53847095665171,7.841832615868201,636,0.1942555869230758,0.03002136235752752,0.037735233050828654,-48.76887780154093,24.876413574776564,636,0.5910710492954374,0.10780863932135484,0.3493649853152094,-32.82986343238839,34.064811521163776,inflation
AGX,636,636,0.08593012533094861,0.2579277583853634,0.007383986439392537,46.68263325093652,79.76855747440638,636,0.4294314685329321,0.8372729808186129,0.18441138616635067,48.862908969630546,75.24375217416271,636,0.18494722696227214,0.42557688640083746,0.034205476761034206,11.325939484163225,59.95927353918514,growth
AI,636,636,0.05907180327104553,0.17297123322103006,0.003489477941693106,33.576451074528656,72.1797925430222,636,0.5602805577025602,1.0656627300547468,0.31391430333949194,66.15556084451075,84.16487183271006,636,0.31996297744771124,0.7182422572236128,0.10237630693720456,55.010481287431205,85.57737204001363,growth
AIG,636,636,0.15027801561660042,0.16361735948740772,0.0225834819776632,35.948479232175124,73.55324850881871,636,0.21610119353555984,0.15283107407399363,0.04669972584749349,-38.29870848913659,30.277877384783242,636,0.16046382390909686,0.13393332034647903,0.025748638783529645,-44.893755647934505,26.990135529984705,liquidity
AIR,636,636,0.03448316649203147,0.06098963177093293,0.0011890887713171617,4.282620606400908,55.218026685486244,636,0.5401502447729163,0.6205603470899267,0.29176228692824135,34.28380746295113,67.72252813078006,636,0.3510933443578713,0.4760461303199731,0.12326653645239481,25.20624812508071,68.09915779358113,growth
ALAB,582,582,0.0686028204500254,0.2991942057072415,0.004706346973698423,50.04042573993597,81.71279245789782,582,0.5176749721138629,1.5015412191892994,0.26798737675308876,78.74428122692947,90.65927660602824,582,0.1996482329749573,0.6762838592654672,0.039859416930022824,46.69851885864506,80.70295506215489,growth
ALB,636,636,0.11826098820102886,0.3396267375428193,0.013985661330283887,56.01610619586881,85.17284159156324,636,0.40894933584505594,0.7628698456882962,0.16723955928811235,42.40470940441923,71.91202656510671,636,0.28811328522473745,0.6343095125737408,0.08300926512299091,46.377340377187586,80.51460509590417,inflation
ALLO,636,636,-0.02001794022135037,-0.08242975470099485,0.0004007179307055569,-43.96561213487661,27.28124908694521,636,0.35067983891916554,0.9379852081552532,0.1229763494243719,52.80481434114029,77.27734480971404,636,0.22629763120645904,0.7143683380748944,0.051210617889654544,51.048703106947414,83.25405080379376,growth
ALLY,636,636,0.030092348709999158,0.045507616888784734,0.000905549450884188,-3.79955433563373,50.53827136514361,636,0.562979202183863,0.5530201180784653,0.31694558209157886,25.787342528590834,63.33928021122956,636,0.389804680146149,0.451910702658796,0.15194768866384153,23.006991355062638,66.80943895398185,growth
ALNY,636,636,-0.05064100780857734,-0.0950978548959361,0.002564511671868391,-47.22459089895741,25.394229402334005,636,0.2688587804728678,0.3279541847669786,0.07228504383735773,-15.26397002309211,42.16128657186316,636,0.19658918295450298,0.28301246808367575,0.038647306854719045,-19.160388060314794,42.08105598845114,inflation
AMAT,636,636,0.08568650976716752,0.20302567490514553,0.007342177956078894,39.70249787339661,75.72690706420987,636,0.6917778587621021,1.0646962862360085,0.47855660587347887,70.6212681691867,86.46868906628065,636,0.28908420231398324,0.5250980907180435,0.08356967602751199,30.007536986352196,70.91479659627042,growth
AMBA,636,636,0.11955002507256686,0.3438120829056781,0.014292208494851365,56.471317123596634,85.43641863316289,636,0.6500708973262358,1.2143748366626965,0.4225921715505374,74.90284944006704,88.67751736639833,636,0.3053857015521285,0.6732831308146509,0.09326042671248572,50.125933834030064,82.71290757208507,growth
AMD,636,636,0.07832119686026123,0.21471348228834156,0.006134209877623794,40.94839225814278,76.44830704842417,636,0.6475118756038732,1.1530504505411765,0.4192716290480458,72.3527158564405,87.3619269636412,636,0.268741350335641,0.5647965891738731,0.07222191338022374,35.44695672546983,74.10465701169184,growth
AME,636,636,0.040123741687885114,0.04136102622950739,0.0016099146470361298,-4.952135917895626,49.870901525910554,636,0.5650128259016568,0.3783282384400216,0.31923949343337593,1.7996339749070973,50.964242542621264,636,0.3185453073331158,0.25173213653931087,0.1014711128239492,-20.76994684060698,41.13715607158595,liquidity
AMGN,636,636,-0.05536386399544298,-0.06952523211159019,0.003065157436505907,-42.195358793994025,28.306264327244378,636,0.24557708677729953,0.20032007277899633,0.060308105550025304,-32.345916578988,33.34886784461034,636,0.2829382038706357,0.2723862726849389,0.0800540272095414,-17.505154452330068,43.05174117503726,inflation
AMKR,636,636,0.08433318505848289,0.23720782190836542,0.007112086102108322,44.30287073046436,78.39062314408021,636,0.6728453884893257,1.2293239845351427,0.4527209168113517,76.11005126799918,89.300301658647,636,0.318920610210051,0.6876867545815284,0.1017103556167513,52.10333597354527,83.87252332389913,growth
AMP,636,636,0.1536289266278236,0.18168515262694784,0.023601847096817206,38.93642357813575,75.28333336223774,636,0.5023148167707291,0.3858717657562805,0.2523201751474111,0.8354875669965484,50.46684830051412,636,0.22891038700953412,0.20753412185720743,0.052399965280854686,-30.605381459923937,35.36932327592936,inflation
AMRN,636,636,0.04175150344748031,0.12395840525797663,0.0017431880401249603,23.401365712144457,66.28819650593239,636,0.24756866500473343,0.4774414365386627,0.06129024389222592,5.452495283577866,52.84872001123134,636,0.22376738358240555,0.5093053235824841,0.05007184195531542,25.807673357035092,68.45185396932398,liquidity
AMRX,636,636,-0.04311869200656501,-0.07527787564519141,0.0018592216003570135,-43.68055274809518,27.44630468045457,636,0.37010774412782604,0.41971116350904936,0.13697974226338835,1.1293756711826393,50.618462463722736,636,0.2535321026219867,0.3393222241658051,0.06427852705992561,-6.368227091721527,49.582813502761624,inflation
AMT,636,636,-0.18270679749673055,-0.22915897601455257,0.0333817738515113,-63.602939805130056,15.910808666975113,636,-0.0477164582449109,-0.03887504817022629,0.0022768603874383253,-61.88563860429217,18.109597617308037,636,0.29574735889204357,0.28436792753676926,0.08746650029161922,-15.55315369009288,44.19646069678222,inflation
AMZN,636,636,0.03321934622957437,0.04764984007470811,0.0011035249639203368,-2.4598255107766738,51.31400353388615,636,0.6656047699385504,0.6201651588144995,0.44302970976495065,38.53801763134033,69.91723593149278,636,0.276913838676732,0.3045037157684205,0.07668127405068317,-12.11138052538904,46.21483333642143,growth
ANET,636,636,0.1228547730021396,0.3028986810234499,0.015093295249407248,52.34933871648393,83.04970335919641,636,0.6219917672115324,0.9961174693186358,0.3868737584789251,64.76129965471699,83.44558534042329,636,0.2519859110050038,0.47627652681317856,0.06349689934502169,21.874186170138334,66.14512353228574,growth
AON,636,636,-0.024471853349162534,-0.02570595759792322,0.0005988716063429176,-29.631488579102914,35.58101882141393,636,0.04352637531372286,0.02969887509108594,0.0018945453479510628,-54.18109842027627,22.084298859951794,636,0.06683430724833107,0.05382003137043018,0.00446682462536432,-55.55249220109285,20.739490527391023,liquidity
AOS,636,636,-0.0664041268937281,-0.0807884259477274,0.004409508068518343,-45.31573224359384,26.49950013852657,636,0.39636080125553325,0.31323143874692233,0.15710188477192832,-12.98857069422668,43.335144105725504,636,0.3485133812340141,0.3250506985022252,0.12146157689916524,-5.504450163644418,50.089361620534646,inflation
APA,636,636,0.442239708366375,0.9459591393993231,0.1955759596559764,80.47838979282312,99.33703658011642,636,0.11787953570732207,0.1637848136876003,0.013895584938573818,-40.64288081386097,29.068540496465978,636,0.0069500919696288445,0.011396795733571833,4.830377838629935e-05,-60.10900755919128,18.067395217567476,inflation
APD,636,636,0.03252312953505649,0.037447045737969364,0.0010577539547540638,-6.858535892140533,48.76705441963551,636,0.25325682900105545,0.18941177282929425,0.06413902143566984,-33.30740951282847,32.85284250531008,636,0.21049222065611442,0.1857970663617574,0.044306974956742365,-36.17115292898132,32.10536591614891,liquidity
APP,636,636,0.0944473704299815,0.3393318871290423,0.008920305781138144,54.909233149066175,84.5319379898881,636,0.4892553169830996,1.1418023363145873,0.23937076519623326,66.40364166748945,84.29285444190135,636,0.24585436915447348,0.6771584502248227,0.06044437083234412,48.45243183733612,81.7315091821074,growth
APTV,636,636,-0.007525860632075583,-0.013610280089869769,5.66385782534251e-05,-25.074130674173116,38.219828307135316,636,0.47914794978619407,0.5628609213638723,0.22958275778431317,24.767023668384294,62.812907118910644,636,0.36164617109484004,0.5013861497714545,0.1307879530675583,29.266448795890376,70.48019731979063,liquidity
ARAY,636,636,0.014571853063425422,0.055199405799405514,0.00021233890170206085,0.7150621758318758,53.15233265314626,636,0.40174645099739204,0.9885354316764005,0.16140021088899992,56.642618949998095,79.25723282165507,636,0.2984726647857939,0.8667657714289262,0.08908593162433288,63.41710057559953,90.50729901402505,liquidity
ARBE,636,636,0.058363503879054535,0.2670311612400408,0.0034062985850404136,47.084783624200135,80.00141129931806,636,0.37859945087841645,1.1251777586440248,0.14333754420543848,61.983893504193574,82.0127471159288,636,0.24608842371358858,0.8631560960030552,0.0605595122858387,61.31025571325635,89.27177365467622,growth
ARCC,636,636,0.09519881471059978,0.07926142925048413,0.009062814322303108,12.559087852410425,60.010281481495895,636,0.43727731412747434,0.23648732934316183,0.19121144945053786,-20.851971187452175,39.27848829430266,636,0.2714055806133956,0.17323143452432174,0.07366098918809437,-36.49975315382033,31.912663587594555,liquidity
ARGT,636,636,0.10357423582591739,0.15734362854134823,0.01072762232692275,33.356959452645285,72.05270211344772,636,0.5297050866838291,0.5226995652268432,0.28058747885872287,19.975009264217935,60.340751071685126,636,0.38221975381837175,0.4451312886808012,0.1460919402089767,21.784631446734497,66.0926056018996,inflation
ARKG,636,636,-0.036773921593399025,-0.08002686579877481,0.0013523213093574592,-44.14197684567433,27.17913007818882,636,0.6380031500397176,0.9018602746304739,0.40704801946060243,60.81065704423976,81.40748524384877,636,0.45421715520871275,0.7577692291471736,0.20631322408589586,62.44334175722608,89.93625378165238,liquidity
ARKK,636,636,0.04208862298750743,0.08056451167475813,0.0017714521849845387,11.247023991734155,59.250567929553974,636,0.8094164047566542,1.006402335367424,0.6551549162891879,72.2780494556522,87.32340725592226,636,0.4789032065344506,0.7027557004000166,0.22934828122897866,59.069708968979164,87.95784097228491,growth
ARKQ,636,636,0.0848578163610742,0.1347229959986631,0.0072008489975697925,26.550465213016146,68.11159370398693,636,0.8293836608144577,0.8553146828934781,0.6878772568259914,64.9117088856038,83.52318007581727,636,0.4559362735037728,0.5549215566458803,0.20787788549650713,40.63179691227453,77.14522333409471,growth
ARKW,636,636,0.08842941112077732,0.15207901100186907,0.007819760751167455,31.459908463885455,70.95426827338844,636,0.8154144702054903,0.91090174196651,0.6649007582205004,67.43014788726578,84.82241953597291,636,0.44818500498587044,0.5908910869634459,0.2008697986941847,45.69173279805962,80.11254153360075,growth
ARKX,636,636,0.07667618783287874,0.11295387005498923,0.005879237780582903,21.88976541747357,65.41294701282543,636,0.7344906935647068,0.7028254382317564,0.5394765789331639,49.150917702735285,75.3923332240401,636,0.44249196732246854,0.49971635596822117,0.19579914114490857,31.822655239041392,71.97924356695069,growth
ARM,636,636,0.0043802596169302,0.015354577910236653,1.91866743117095e-05,-15.908730871346458,43.526794414397976,636,0.6249538989613015,1.4230055186053068,0.39056737582693263,80.44857048046994,91.53850371784542,636,0.27327746546472803,0.7343776008251778,0.07468057313082563,54.743470492106695,85.42078784402474,growth
ARQQ,636,636,-0.05700534831214515,-0.37089651955592645,0.0032496097361889896,-63.85112830554128,15.76710211971806,636,0.31865635358559,1.3467292983094492,0.10154187168046457,67.95107963101616,85.09116341941879,636,0.20860459058271483,1.0404916180541879,0.04351587521218207,67.10662859889133,92.67096351456895,growth
ARRY,636,636,0.033509567015395036,0.1270392449092267,0.001122891081559251,23.522992574245453,66.35862110810889,636,0.31894774156084404,0.785433083964171,0.10172766184676296,40.75833394095972,71.0626766436089,636,0.24875923432791183,0.7229793103651492,0.061881156663408945,52.928444915462194,84.35639522172364,liquidity
ARVN,636,636,0.014756961323671006,0.04141079101722308,0.0002177679075083219,-5.70327501823513,49.43597562708483,636,0.3240275966644165,0.5906349725999204,0.10499388340011778,22.618568406913887,61.704538858953065,636,0.26195463102737954,0.5635341486193275,0.06862022871669056,35.072723337272684,73.88519384679682,liquidity
ARWR,636,636,0.009109003850167125,0.028469119985549515,8.297395114235951e-05,-12.052373088167393,45.75970956191812,636,0.3947196043191065,0.8013318889395717,0.15580356603383202,44.50393483676284,72.99499761013233,636,0.2982412998278862,0.7145761401323516,0.08894787292302712,53.84012793351336,84.8910370971758,liquidity
ASML,636,636,0.051762927808386046,0.1113489080302441,0.0026794006952961854,20.334310254576373,64.51230459586111,636,0.6794074724044811,0.9493317818340817,0.4615945135590457,64.72037615035032,83.42447328184815,636,0.3583928374602249,0.5910225092716339,0.12844542594279118,42.68570514707002,78.34970485773329,growth
ASTS,636,636,0.0679484511943126,0.3676887966290808,0.004616992019705881,56.16894237434563,85.26133706765691,636,0.3983181574105557,1.4000756788656625,0.15865735452294025,72.10622488896988,87.23476454624756,636,0.24643878793406584,1.0223214420127043,0.06073207619841148,67.61063623174067,92.96653070265234,growth
ASX,636,636,0.0700109122467242,0.15292090924398194,0.004901527833618517,30.951959215701592,70.66015459560975,636,0.6226949912884328,0.8834807258760613,0.3877490521757013,58.90788936386486,80.42586494166139,636,0.31886230635595864,0.5339270064587482,0.10167317041464122,32.41675275190124,72.32764251942413,growth
ASYS,636,636,0.03448037889094438,0.12105191377941409,0.0011888965284630828,22.736781715441726,65.90338789727323,636,0.3265303477077886,0.7446355273342444,0.10662206797416933,37.74296805831098,69.5070771873747,636,0.1934146343086396,0.5205548913362592,0.03740922076474478,25.975611044125202,68.55033833089176,growth
ATEC,636,636,-0.011525929532952362,-0.03011205313849688,0.00013284705159858344,-30.2719669447995,35.2101678981254,636,0.2756411506979622,0.46776641215279413,0.07597804395809671,5.341446583576938,52.7914310108049,636,0.2028584335223047,0.40628898282289533,0.04115154405112332,7.031696067076669,57.440983400286896,inflation
ATI,636,636,0.0565467988154241,0.10996670276218329,0.0031975404562720484,19.954952890190743,64.29264841951905,636,0.535283812785251,0.6761730567056123,0.2865287602299156,40.12820368933446,70.73759825679504,636,0.303661495534069,0.4527104049178257,0.09221030386998742,20.128678106047833,65.12149833962054,growth
AVAV,636,636,0.05194516193363033,0.1518876902551186,0.0026982998483110776,30.046261529927325,70.13573590954786,636,0.3445198765566901,0.654353347039146,0.11869394534263697,31.264294522806967,66.16478924582117,636,0.19864473206661837,0.4452788793815659,0.0394597295778186,15.496203897831123,62.404858181115664,growth
AVGO,636,636,0.03514074524858383,0.08389689906856843,0.001234871976625867,12.370830394951751,59.90127631340007,636,0.6805885175344002,1.0554559949907911,0.46320073019967256,69.68284837658518,85.98456694780393,636,0.2627484310960629,0.48089763722075357,0.0690367380434425,23.207761860181336,66.92717759478883,growth
