ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,666,666,-0.026531705663848056,-0.0369082754268884,0.000703931405433067,-26.50031512459128,37.36069499113753,666,0.44512725754308474,0.4088197525281143,0.1981382754078277,3.234492773697886,51.66576375190439,666,0.33274001625737937,0.3575993041323268,0.11071591841896108,2.072257158155562,54.83724333237646,inflation
AA,666,666,0.19203902816483856,0.49784091509424266,0.03687898833849566,66.17873032685462,90.65489415123676,666,0.46938299625698293,0.8033735687745702,0.22032039717518284,48.29855990775409,74.87537167303046,666,0.3369423418560067,0.6748227667731717,0.11353014173541008,51.97709049209202,84.15318689005986,inflation
AAOI,668,666,0.12824055794168365,0.7830275237493522,0.016445640701194322,68.98454355896668,92.26835022935923,666,0.507465576497258,2.045725300035004,0.2575213113296944,82.38338820065985,92.43027852118293,666,0.18820180419523297,0.8877863451163451,0.03541991910234081,60.50179182900369,89.1609115239996,growth
AAPL,668,666,-0.04134168627190736,-0.05149953727686683,0.0017091350238048135,-31.805486151299707,34.31000710480285,666,0.4778954699456316,0.3930403639838725,0.22838408019455606,2.1139383473219113,51.088638105142394,666,0.2906376059244282,0.27970484987636896,0.08447021797748323,-14.769544257761295,44.94374671622845,inflation
ABAT,666,666,0.07956097758550187,0.4277597135694919,0.006329949154360731,60.226494680608845,87.23211794078203,666,0.33802371031114953,1.1998750796972788,0.11426002873251594,63.35214769034761,82.6285083173749,666,0.20855791391060893,0.8662824039666595,0.04349640345474497,59.82859675431318,88.76545185617786,growth
ABBNY,666,666,0.013405768301316576,0.017137718266484192,0.0001797146237485843,-8.474596559066324,47.72621214288974,666,0.619657012572859,0.5230000838369913,0.3839748132307203,23.955437300515182,62.33779201762175,666,0.5013204007568394,0.495119142533569,0.25132214421499804,34.80396596447387,74.06505883256435,liquidity
ABBV,666,666,-0.03849250001437797,-0.04559178182666858,0.001481672557356888,-29.942198740813307,35.3814727188827,666,0.038161309108187734,0.029841648544921894,0.001456285512850652,-53.58683480136847,22.400745779780383,666,0.14047818926970476,0.12854417375853736,0.019734121660494996,-45.596829267033215,26.834660140963273,growth
ABCL,668,666,-0.0396143460296923,-0.1415565430498077,0.001569296411360198,-52.403943971504354,22.46506083767701,666,0.39675429412888663,0.93602660458479,0.15741396990971107,54.82632277513119,78.23740325138769,666,0.29269846982295944,0.8080364626701919,0.0856723942367019,59.372353420547775,88.49743765940185,liquidity
ABNB,666,666,0.026361356447531056,0.041966876488324034,0.0006949211137537872,5.079624219849626,55.520437235874155,666,0.5213838994583542,0.5480063723808974,0.27184117061439916,24.672855085693556,62.707287861396786,666,0.2748162767401999,0.3379982050852596,0.07552398596134616,-5.119802407116255,50.61236172886196,growth
ABSI,666,666,-0.03874074260842876,-0.18210086857660523,0.0015008451378525276,-55.90049963470586,20.454399927421306,666,0.44533876332800376,1.3820497422622433,0.19832661412251576,72.52484121260416,87.3527738746516,666,0.3607407328497097,1.3100030552640012,0.13013387633694562,77.12204968074758,98.92426526241465,liquidity
ABT,666,666,-0.06980740230392468,-0.07180539330918091,0.004873073416421989,-38.344421871335044,30.549854625230534,666,0.034702070363784976,0.02356677056582019,0.0012042336875330835,-54.46372211091093,21.94911742175961,666,0.18941636830216535,0.15052413601602566,0.03587856058078155,-40.98670617919166,29.542816830572555,growth
ACGL,666,666,0.01573774521726674,0.017158711669932093,0.00024767662452360216,-8.267008374760007,47.84558374392226,666,-0.010417285498462218,-0.007498697470620029,0.00010851983715647122,-58.436310418802776,19.903092219819072,666,0.03958025917405356,0.033339098289552976,0.0015665969162852512,-57.064303332008905,20.098242043171226,growth
