ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,616,616,-0.01109718911989755,-0.01565138676074226,0.00012314760636277257,-26.95123160863675,37.145442572578396,616,0.4690779335632746,0.427427683127011,0.22003410775599186,5.229765689498138,52.62593537057171,616,0.35195329556967075,0.377565335730738,0.12387112226235203,5.248671575139106,55.81668541369671,inflation
AA,616,616,0.20319384275984606,0.5327828523325269,0.041287737735513044,66.34620899501067,91.28092073193004,616,0.4742588457931538,0.8034020623408064,0.22492145281305445,47.4174334147984,74.36149461545799,616,0.33514829053668255,0.6684115506126601,0.11232437664966058,50.64782480447554,82.2264217627746,inflation
AAOI,616,616,0.14324340419274592,0.8739292101358161,0.02051867284472638,69.6016923252044,93.16990231148418,616,0.4942145853764705,1.9480270695302226,0.24424805639883665,81.74840805945419,92.04919752860343,616,0.18651549644485627,0.8655333077250235,0.03478803041407119,59.58506455086036,87.42542061189857,growth
AAPL,616,616,-0.03458542744882012,-0.04238992238154515,0.0011961517918176003,-35.18620273789983,32.36713250504923,616,0.5261029224517205,0.4165987815023641,0.27678428501224106,5.029230585704619,52.52261743753106,616,0.30954232135990106,0.2885737025356615,0.09581644871287626,-14.630643884399241,44.25242831325147,inflation
ABAT,616,616,0.09281904231227288,0.5211365583841158,0.008615374615767503,62.071264157803896,88.80040056578528,616,0.32510083395082773,1.1792621195178825,0.10569055223552366,62.9255196845831,82.35143447386751,616,0.19973698589198485,0.8529826392309405,0.039894863533214954,59.63598985996814,87.4550450408001,growth
ABBNY,616,616,0.032175769728947486,0.039945495670861246,0.0010352801576502533,-8.139951544175325,48.060614891242054,616,0.6110491915869148,0.4901091951538234,0.3733811145390222,18.709847365520897,59.57102453271532,616,0.5077859653774045,0.4794980059310719,0.25784658663426263,31.8432585242176,71.28737109124226,liquidity
ABBV,616,616,-0.03742592175144421,-0.04372653706985901,0.0014006996189452252,-35.97199807439452,31.911177807886126,616,0.08204664548021709,0.06193144542246332,0.0067316520345564275,-50.87176761938564,23.721796632583995,616,0.15997686950348805,0.142166416396187,0.025592598776136045,-44.712319599056904,26.753222534029923,growth
ABCL,616,616,-0.033468686417263034,-0.11668838370113173,0.0011201529704970871,-52.16929209218604,22.512760757349483,616,0.41491989107750776,0.9346112823214059,0.1721585160117709,55.22441371675184,78.38373836644415,616,0.2895177126031852,0.7677703536687426,0.08382050591098054,57.561842221998496,86.24846543806768,liquidity
ABSI,616,616,-0.018638158752635338,-0.08758256714718467,0.00034738096168843727,-45.747372515159554,26.239054691608153,616,0.4480685460121278,1.3603069890504753,0.2007654219254223,72.99496510831254,87.5393256129495,616,0.3613948745528309,1.2917066511805961,0.1306062553530564,77.0997181806268,97.61409929211352,liquidity
ABT,616,616,-0.07101746782620648,-0.0717748399147668,0.005043480736446272,-44.69786058194257,26.848029921486276,616,0.0802379939784657,0.05239199295982954,0.006438135677688299,-51.346897243488655,23.477004525067272,616,0.20811586355623218,0.15998507804208853,0.043312212663756254,-40.83104509232173,29.01104958872126,growth
