ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,574,574,0.005015230718639031,0.006841116193160749,2.515253916118057e-05,-28.458828158327808,36.437741867904066,574,0.4864326949108744,0.43209750495013155,0.2366167666782558,6.000915246990736,52.90995163998373,574,0.3513986725101394,0.36617635154678724,0.1234810270418882,5.999394066489241,57.46151416554586,inflation
AA,574,574,0.22319435960489767,0.5731667626980529,0.04981572215944038,67.3712739518102,92.32910475408265,574,0.4727710497035314,0.7906269398802113,0.22351246543777895,47.75844048411699,74.42253651240335,574,0.3279646139789454,0.6433968013213345,0.10756078802235866,50.851008185298326,84.18239797547223,inflation
AAPL,574,574,-0.02089406599425647,-0.02550657863202109,0.00043656199377234455,-37.6696183009884,31.06569693634161,574,0.5372533263196255,0.4271017093871491,0.28864113664150204,7.0637783154600235,53.45751598529309,574,0.30928038577028955,0.2884268924356326,0.09565435702221912,-12.512190903326214,46.433016733865195,inflation
ABAT,574,574,0.10533502802114263,0.5850895182806585,0.011095468128214903,64.10522818338316,90.42423618745809,574,0.2962589270205938,1.071627622023386,0.08776935183939352,57.758930287130475,79.57457520318809,574,0.17340030719791108,0.7357893410454963,0.03006766653632993,52.88619136866697,85.39488261940623,inflation
ABBNY,574,574,0.06583420754658596,0.07776652887267779,0.004334142883286956,-3.2795031763981264,51.123177433616284,574,0.594561337059287,0.45736267349851073,0.3535031835257271,12.648853845533198,56.33482757589352,574,0.49502432653672385,0.4467059844716698,0.245049083863137,29.781798565349217,71.63016516774488,liquidity
ABBV,574,574,-0.05426191623915763,-0.06286125960726609,0.002944355553945359,-46.5687705925996,25.87540975979074,574,0.10893385812320602,0.08218144795131248,0.01186658544560678,-49.16088324762612,24.49177156125405,574,0.1769645022687512,0.15661315487446717,0.03131643506322685,-42.3414847113426,28.661859337728078,growth
ABCL,574,574,0.003746007580913868,0.0125811674039406,1.4032572796264171e-05,-26.355673875637176,37.664372713860836,574,0.4083683566315483,0.8931560050593542,0.16676471469795143,51.80390569796322,76.50667376112881,574,0.26820157772363223,0.6881256464071351,0.07193208629344554,53.19762790755179,85.58042465023844,liquidity
ABSI,574,574,-0.0060142129931337095,-0.026774163361286046,3.617075792677833e-05,-37.43516705828391,31.202436845791475,574,0.46185517560494166,1.3389546568056423,0.2133102032330715,73.71999722546812,87.79737588918462,574,0.36451910260783577,1.2396855059810947,0.1328741761660219,77.18548136660465,99.87147431973273,liquidity
ABT,574,574,-0.07922271238828696,-0.07617240907677132,0.006276238158157236,-50.449006387334535,23.612324757144933,574,0.10468628156959352,0.06554819071217258,0.010959217548868215,-50.025407457839556,24.04638715830235,574,0.21976611163586796,0.16142204116884448,0.04829714382354878,-39.698053934154316,30.23671473690556,inflation
ACGL,574,574,0.030747698263413722,0.033186565533150664,0.0009454209484979352,-19.397398842718847,41.72267450383182,574,0.06301948121816871,0.044294262376475955,0.003971455013007118,-53.05863533798083,22.483732957930506,574,0.08220063048623012,0.06777647451175142,0.006756943652333745,-55.1075594307793,21.056318132827425,liquidity
ACHR,574,574,0.024228219772476443,0.09888280580458313,0.0005870066333434185,3.2819083968824883,54.95001500565934,574,0.4788903078086114,1.2727944563181726,0.2293359269130266,72.16864976008554,86.99815481882331,574,0.32109398763760716,1.001118707795882,0.10310134889701981,70.79776093295503,96.06591372015856,growth
ACLS,574,574,0.06165510595263051,0.15147188057575098,0.003801352090030094,18.193170999090963,63.64676864402335,574,0.6153363414854648,0.9844609297749048,0.3786388131527165,64.77465741454634,83.18892793154573,574,0.2764141023788877,0.5187729134905619,0.07640475599392621,34.013700631719225,74.15137127441737,growth
ACN,574,574,0.028996292254979895,0.03984597160767716,0.000840784964536207,-16.452090123498607,43.44047835474047,574,0.3695025433280173,0.33066051346348657,0.1365321295258733,-11.54978983814495,43.86820334262291,574,0.19340360684383925,0.2030302029476087,0.03740495514020634,-33.03263587500307,34.207717007445346,liquidity
ADBE,574,574,0.02121311197408825,0.0321337289651515,0.0004499961196252063,-20.160624781347437,41.277535273457126,574,0.42520658229126396,0.4194494909921083,0.18080063762381743,1.1377369881237525,50.40454610051548,574,0.1896779293646767,0.21949653493708524,0.03597771688807128,-29.58373943258874,36.262438179042476,liquidity
ADCT,574,574,0.05463400279259946,0.23815360395480045,0.0029848742611417655,34.841705516243174,73.35675813304408,574,0.2995236832354388,0.850253162742258,0.0897144368189235,45.56042142425358,73.29016405239783,574,0.1851336154079464,0.6165006612407913,0.03427445555401741,42.55897169346316,79.24231838192469,growth
ADI,574,574,0.12054254961992142,0.19027205786438997,0.014530506268871217,28.7013680913228,69.77550527300458,574,0.6653106532306379,0.6838834135315838,0.4426382653021781,44.18895656351286,72.58361465684133,574,0.3325854334156706,0.40104397212593407,0.11061307052028946,14.503926292896482,62.528190626233204,growth
ADM,574,574,0.13717145740349626,0.17596994690980083,0.01881600872619919,25.8472565157303,68.11089068660098,574,0.08871463213863279,0.07411275491444444,0.007870285955492938,-50.29807157558839,23.905916430177875,574,0.13664806768135418,0.1339159700983446,0.018672694401047952,-46.75916785141692,26.02997194160663,growth
ADP,574,574,-0.023454341421976138,-0.021058967718334654,0.0005501061315386257,-36.75702529778678,31.59795210028485,574,0.2761829925807551,0.16148556899724492,0.07627704539086144,-36.57808865174405,30.97415851160591,574,0.16591933913978255,0.11380595096245809,0.027529227100582178,-47.73907863671554,25.446178409255747,liquidity
ADPT,574,574,-0.04770640493065042,-0.17457347274266566,0.0022759010714071865,-60.513336507374525,17.742466387392202,574,0.3981860086279694,0.9488782849919296,0.1585520974670733,55.74267770285998,78.53584494805338,574,0.2771700891432656,0.7748221892803089,0.07682325831568579,59.38156986010241,89.26458179035215,inflation
ADSK,574,574,0.02170563727724354,0.03005085551247506,0.00047113468961126437,-21.28876084507621,40.61956809263974,574,0.5548444539003795,0.5002400964183603,0.30785236802401034,16.842463375500067,58.49528561125119,574,0.2661403747814996,0.2814810679463095,0.07083069908883707,-15.16746573727307,44.85110509667484,inflation
ADYEY,574,574,-0.0181962453696361,-0.0318153485046697,0.0003311033455520032,-38.720569028465896,30.45274685915783,574,0.5470451691063752,0.6228751983926163,0.2992584170426227,32.89107431079362,66.76318709414336,574,0.4071669359229556,0.5438530030627299,0.16578491370888823,41.16714231677482,78.41311943806474,liquidity
