ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,589,589,0.0010092709898102579,0.0014119383594611906,1.0186279308725777e-06,-28.312693136502016,36.429622973090204,589,0.4769882780048946,0.4336441257487734,0.2275178173540746,6.099876073783641,52.99105003754595,589,0.34968875046876513,0.3718567499685743,0.12228222220440628,6.798577632045546,57.89973479523683,inflation
AA,589,589,0.22024661505529197,0.565842656599038,0.04850857144331396,67.5544465049088,92.15295175814177,589,0.47258969045911686,0.7890208852693137,0.2233410155282439,46.60671846122328,73.81466250290407,589,0.3301722904399273,0.6447823265594963,0.1090137413743477,50.069246024428296,83.62767042284347,inflation
AAPL,589,589,-0.032904299375936,-0.04046967962840188,0.0010826929174212224,-40.2375535618582,29.49822895545814,589,0.5364025911562492,0.42873190121970994,0.28772773979913824,7.606689809411453,53.765667446330234,589,0.3110613515044621,0.29080993144203154,0.09675916439978254,-11.304482653290963,47.13599143309802,inflation
ABAT,589,589,0.09972964904641549,0.5546879251198186,0.009946002898921202,62.906837276095914,89.4515020425219,589,0.30109521068508455,1.0882936194986206,0.09065832589749545,58.500887440057255,79.92917429436189,589,0.18538623098295526,0.7837687746219283,0.03436805463806564,55.59644759982194,86.91404180594803,inflation
ABBNY,589,589,0.0542329476730447,0.06576262418086701,0.0029412126133072044,-4.544578108976475,50.24497715215267,589,0.6000474420091775,0.47284557369282654,0.3600569326617572,15.561131835959976,57.85485851569797,589,0.5030224812009861,0.4636490572204525,0.25303161659359646,31.0639366217702,72.32746649577838,liquidity
ABBV,589,589,-0.04009838531416482,-0.046901825495698886,0.0016078805048032288,-41.92106463137023,28.519678419887867,589,0.10130876923701612,0.07700655859248896,0.010263466724318984,-49.28458955247536,24.519202299550393,589,0.17152470599679975,0.15250202351132444,0.029420724767288593,-43.10456480553051,28.228253305589764,growth
ABCL,589,589,-0.0076279908274519284,-0.0259371914875744,5.8186244063690754e-05,-35.63041580230883,32.17615439574634,589,0.41386441037877675,0.9145104700090729,0.17128375017817254,53.857501059292424,77.54211885332977,589,0.28010386167609463,0.7239656211816987,0.07845817332586076,55.61861313223159,86.92722101977056,liquidity
ABSI,589,589,-0.0024943566846839776,-0.011461552031490343,6.221815270427644e-06,-31.87144345312694,34.36107879101744,589,0.4436052471154528,1.3246445676515404,0.19678561526836194,72.5085625036664,87.13018972467607,589,0.35547604840908364,1.2415987844784568,0.1263632209925372,76.72580266348092,99.47716382664598,liquidity
ABT,589,589,-0.0769878070814024,-0.07611631314412604,0.0059271224392032345,-49.51175386458917,24.10754644818252,589,0.08932363144865953,0.05739049624244849,0.007978711135175957,-50.992615630574456,23.641146370360275,589,0.21185406582480729,0.15921304884791448,0.04488214520650178,-40.26131914987624,29.918794356141742,growth
ACGL,589,589,0.027453130493504167,0.02992780582831023,0.0007536743738933684,-17.794647040656873,42.543298033881676,589,0.05636667197455437,0.03993219756343493,0.0031772017094870127,-53.43465546767473,22.385751276702944,589,0.0846663373225858,0.07015842591233895,0.007168388675621885,-54.019057048335064,21.73869896627384,liquidity
