ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,679,679,-0.02943366381111366,-0.04102108062879638,0.0008663405653456619,-29.000561508650303,35.90418051837117,679,0.4444329358895159,0.40969311857242535,0.19752063450337454,5.363515125471031,52.75944728359422,679,0.3265669526950142,0.35060596528650373,0.10664597459250763,2.2573694767296786,54.87736760013379,inflation
AA,679,679,0.18803196016445,0.4864019807033701,0.035356018043285316,61.5027213932122,87.9413973487728,679,0.4699205704261155,0.8040402302079307,0.22082534250960578,49.51342205550638,75.47371237885667,679,0.3432338208734166,0.6839715409306171,0.11780945579136462,52.3267725807438,84.14861673448462,inflation
AAOI,679,679,0.1267629543414199,0.7713369211500428,0.016068846593364907,67.28513545769881,91.26614673718046,679,0.5062361296292144,2.037485685954285,0.25627501894196675,82.3785432826671,92.38217556372047,679,0.1906113912525974,0.8934801622026626,0.036332702475250764,60.460597300112696,88.90376049525976,growth
AAPL,679,679,-0.04150921368224268,-0.05184860355688259,0.001723014820518083,-32.820418297693834,33.707854488871426,679,0.4724943524644412,0.3903721628935708,0.2232509131107916,3.741135088868677,51.9247644314866,679,0.282014545165007,0.27136158107379443,0.07953220368462578,-14.929142487169006,44.82990063910969,inflation
ABAT,679,679,0.07927717342603513,0.42461648363558185,0.00628487022642165,54.978533822524476,84.19014598669538,679,0.33992984368803875,1.2042804836526606,0.11555229862977445,64.89406020852387,83.38675040395555,679,0.21498680245976257,0.8870432349561429,0.04621932523187297,61.08725585612653,89.27011354878324,growth
ABBNY,679,679,0.008981201737827857,0.011515899734210359,8.066198465556213e-05,-12.595065604681254,45.336947156138464,679,0.6157491868874433,0.5222241260475897,0.37914706115254754,25.854357429562246,63.30158556845908,679,0.49928892208438186,0.49317340535722687,0.24928942771618393,34.68765582696034,73.83655090183834,liquidity
ABBV,679,679,-0.035205189431870905,-0.041713486609194224,0.0012394053629339148,-29.42904574161374,35.65781236216512,679,0.03756545796277543,0.02944070160270259,0.001411163631953048,-54.39949468558858,22.012545599511974,679,0.13550613083270846,0.12368386456839137,0.0183619114932511,-44.40362688426984,27.598719070961398,growth
ABCL,679,679,-0.04435671490285486,-0.1588221823001451,0.0019675181569731464,-55.454924045990175,20.693556601464856,679,0.40049936794569063,0.9485129863055348,0.16039974372489768,56.93559634499813,79.2922761339722,679,0.29931905695162814,0.8256014526671449,0.089591897854412,60.75491263790629,89.07582121583036,liquidity
ABNB,679,679,0.02222405691073914,0.03550824752812229,0.0004939087055717721,-1.7134472067304032,51.59361672528403,679,0.5177966825601568,0.5472110055343796,0.26811340447030374,26.276193994135106,63.51861224463683,679,0.2680402427241789,0.3299059863587327,0.07184557171963675,-4.547162933225167,50.89934607267953,growth
ABSI,679,679,-0.042640819716287026,-0.20034363470419134,0.0018182395060768923,-58.112637749303495,19.165434970756596,679,0.44869352979824173,1.3944067367960937,0.20132588368280563,73.79660803771199,87.9669374411759,679,0.36794286559176065,1.331725407638019,0.13538195233987643,77.42503862323777,98.82140196110059,liquidity
