ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,637,637,-0.0245380525916435,-0.03447639496336227,0.0006021160249902622,-32.11529512922872,34.152686008998195,637,0.46145164952414985,0.42155065963673466,0.21293762484855883,4.9253682297258,52.57563076094265,637,0.3381896725458668,0.3646194261119112,0.1143722546166806,2.3588722516182656,54.67512827571698,inflation
AA,637,637,0.19929426671912887,0.5220233246458613,0.03971820474711527,66.32897048304956,91.15364617984932,637,0.47123955414823415,0.8025621160495343,0.2220667173938265,47.74984768370939,74.66423908741159,637,0.33704525070657554,0.6774558892648084,0.11359950102385837,51.791413143913175,83.68047785750565,inflation
AAOI,637,637,0.13306862654115167,0.8095790172990279,0.017707259369548495,68.98521992273555,92.69166129503853,637,0.49826722160917986,1.9710048973964418,0.24827022413013156,82.03604355259844,92.34885221543036,637,0.1863711493703845,0.8700815514698612,0.03473420531763816,59.69258691875973,88.31662043300507,growth
AAPL,637,637,-0.025379477599217246,-0.0317108335613981,0.00064411788320917,-31.069253794566194,34.75836232831776,637,0.5006066846059645,0.4066899497681869,0.2506070526721756,4.010375636493135,52.103683097568165,637,0.30542674525521146,0.29283956387558163,0.09328549671719184,-13.575834340059329,45.32517929814212,inflation
ABAT,637,637,0.08899618689703997,0.4908542783675708,0.00792032128221287,61.39304647934883,88.29565942164241,637,0.32927269304865325,1.1808064398375953,0.10842050638751262,62.81203133012582,82.43322260686193,637,0.20444695832666998,0.86528573204015,0.04179855876902713,59.92193102850687,88.45119182985545,growth
ABBNY,637,637,0.023383605716487798,0.029815824636491132,0.0005467930163041608,-11.079195309747128,46.33295756166408,637,0.6146839121382839,0.509599518008665,0.3778363118416255,22.11890073042422,61.44395117017096,637,0.5022096099290897,0.4913806746221806,0.25221449230512843,32.97030428960708,72.63688527695233,liquidity
ABBV,637,637,-0.028353244843939678,-0.03391895261855991,0.000803906493180392,-32.114390456818136,34.15320983022559,637,0.05487431023451358,0.04268256940971357,0.0030111899237136417,-51.92117783879306,23.254525009515177,637,0.150238294959121,0.13791706890880207,0.022571545272223843,-44.68478273744421,27.07149645885641,growth
ABCL,637,637,-0.045329686441128544,-0.1601752140066598,0.002054780472851033,-56.10049972864529,20.264830951541807,637,0.40231561539794636,0.9243177723314667,0.1618578543930283,53.9414395068702,77.8578248225546,637,0.29191762768400326,0.7915359173513108,0.08521590135265635,58.6814396163031,87.72331326212063,liquidity
ABSI,637,637,-0.030827789089793514,-0.14761222534273688,0.000950352580164792,-54.517442111420955,21.181449137744337,637,0.43686680650705784,1.3600999116145698,0.19085260662767511,72.6274633570128,87.49596327204515,637,0.34859935308706347,1.280867578388724,0.12152150897271914,76.52879535184246,98.19554031894484,liquidity
ABT,637,637,-0.06704038029299327,-0.06926303036053327,0.00449441258982916,-42.47567908067875,28.15384159385256,637,0.05199909826162078,0.03493032672473955,0.0027039062200216934,-53.231737869012875,22.578546046899717,637,0.19591012107380432,0.15531721693645564,0.038380775539152666,-41.069722804816024,29.19269183364933,growth
ACGL,637,637,0.03647161251556575,0.040150060973807085,0.0013301785194855722,-6.050277429587053,49.244789408919324,637,0.007821815227743292,0.005598615118075659,6.118079345695686e-05,-57.1977979975357,20.532876142790315,637,0.0590555811932855,0.0498872884902591,0.0034875616700767364,-55.80792539246458,20.544811094656172,growth
ACHR,637,637,0.016212961950308028,0.0660606818364221,0.0002628601352021359,6.281000721001208,56.384816208303576,637,0.48548336005482273,1.286165492778649,0.23569409289012064,72.0436239100884,87.19482240511383,637,0.3298461064043432,1.0313112562098845,0.1087984539101053,70.89828487203206,94.89174646487893,growth
ACLS,637,637,0.022817916454383247,0.061128975692838455,0.0005206573113192137,3.8234461038248244,54.961848887859766,637,0.62064943395168,1.0810836831731276,0.38520571986454083,69.11156162574417,85.68248235536998,637,0.2882636682009733,0.592596045816263,0.08309594240468084,40.539073268109554,77.07798391688651,growth
ACN,637,637,0.04057306123249367,0.062461863602810516,0.0016461732977756808,4.8481853747815435,55.55519093786157,637,0.2656591763153363,0.26591558955480554,0.07057479796054295,-23.84050173485775,37.738368453981494,637,0.15929680031001356,0.18818366448612742,0.025375470589008336,-36.57042377818779,31.83272891822281,liquidity
ADBE,637,637,0.044025545795465096,0.0709754860172899,0.0019382486825885944,8.195495964268366,57.49334260575322,637,0.3424868196941108,0.35899574828769565,0.11729722166418638,-8.111203296228355,45.85144576142102,637,0.16001934614485683,0.19795835007179777,0.025606191140627507,-35.20077066155876,32.63639522257423,liquidity
ADCT,637,637,0.0450187813192157,0.19393067332638703,0.0020266906714673646,36.73077627068134,74.01577147546539,637,0.28038555090361966,0.7853264348578385,0.07861605715552629,39.18784795277457,70.2480112439145,637,0.17520841857668112,0.5791691868482147,0.030697989940141498,34.1622843089222,73.33629899371985,growth
ADI,637,637,0.09721499900260974,0.1631489245732372,0.009450756031077413,33.44906064244398,72.11560044311744,637,0.6575468969291008,0.7174960061351094,0.43236792166108956,47.548784618992165,74.56053197077914,637,0.3280194769258964,0.4224237023289192,0.10759677724273868,15.580991930255397,62.43342264150176,growth
ADM,637,637,0.15567200577889437,0.19998157099332853,0.024233773383224123,41.54469393545676,76.80311441889629,637,0.06908103141428965,0.057700567390014335,0.004772188901262073,-50.21401498633233,24.135069316843463,637,0.11319711351038493,0.11158672068816876,0.012813586507082971,-48.9388249154509,24.5753678301945,growth
ADP,637,637,0.018314519980378214,0.018166178054593807,0.00033542164211167283,-15.155268946498552,43.97283927974208,637,0.17643686249735932,0.11378870857647755,0.03112996644791208,-42.55790526243731,28.084044556047598,637,0.10211830419462835,0.07772653864100776,0.01042814805158665,-52.41862047004426,22.533541035289307,liquidity
ADPT,637,637,-0.07834377268338209,-0.2853752750456641,0.006137746718265447,-62.633448796762224,16.482138609698712,637,0.38998580435230806,0.923639455351568,0.1520889275963167,53.375459719031916,77.56589586010938,637,0.2838730070882011,0.7934757664961322,0.08058388415329788,58.66875069793193,87.71586783231817,inflation
ADSK,637,637,0.02476578901834398,0.036402138986778944,0.0006133443057011272,-8.073218066881227,48.07347122215417,637,0.45379789720109964,0.4336896220336556,0.2059325315041398,6.808469318274268,53.546922949766326,637,0.2206092277390426,0.24882620537169944,0.04866843136361676,-24.879504330064222,38.692566575853945,liquidity
ADYEY,637,637,-0.02993520686925668,-0.05407474030984158,0.0008961166103051923,-37.54721517734229,31.007508822820355,637,0.5231783457890365,0.6144743446993298,0.2737155815025527,32.76315523601856,66.93419347315019,637,0.4046881911152477,0.5609580930359208,0.16377253202813122,39.50534832295301,76.47142894592093,liquidity
AEHR,637,637,0.04495096039731462,0.22943735936614648,0.002020588840640947,41.70254938433,76.89451549846157,637,0.5001895336060027,1.6599751113166739,0.2501895695289905,80.62452405883678,91.62079897017422,637,0.296637320749452,1.161846243124467,0.08799370006141326,73.36576020761655,96.33957786098314,growth
AEIS,637,637,0.04236850327726536,0.09729918070990878,0.0017950900699556455,15.934810748106568,61.97454190161368,637,0.7046613023669593,1.052175776939739,0.4965475510534993,70.43874020538753,86.36703306558987,637,0.3538559026580749,0.6235771792165812,0.12521399984596096,47.271202715059516,81.02817066662476,growth
AER,637,637,0.04914084637186087,0.058614082360121715,0.0024148227821428315,3.131511836045122,54.56120678450054,637,0.5092770416859707,0.39496194466153134,0.2593631051884139,2.5661649181609874,51.35876791576413,637,0.3681865351043385,0.3369961563232095,0.1355613246321383,-2.909748417159941,51.58367917046638,inflation
AES,637,637,-0.007367111612057243,-0.013504107311293397,5.427433350450867e-05,-25.195801336618484,38.159194540723526,637,0.2748765133861192,0.32760315864733297,0.07555709761130935,-15.317274461682311,42.13459769751378,637,0.2727394343737672,0.38363151244381694,0.07438679906252246,4.638951557787125,56.01300199525176,inflation
AEVA,637,637,0.06197729594314716,0.3302798389786383,0.0038411852124244452,52.246764820264545,82.99980157437919,637,0.4239055036941205,1.4687920434153605,0.179695876062166,75.13141858586091,88.78748828349266,637,0.22689215762536988,0.9278262013973071,0.05148005119189569,63.39624102878041,90.4897998862976,growth
AEYE,637,637,0.09419342043194989,0.36133778427204294,0.008872400452670076,55.92862080095071,85.13166090416962,637,0.46800146054398833,1.1672982485991474,0.21902536707130627,66.86091978501682,84.52161486236498,637,0.24803256975161075,0.7301283801480263,0.06152015565758765,53.38124335392271,84.61333666234614,growth
AFK,637,637,0.16262389251632264,0.1888320541451657,0.02644653041716046,40.17477315637532,76.00990620834203,637,0.5426022125135246,0.4096516814634077,0.2944171610245721,5.749091915739643,53.000502472206435,637,0.5286542678555339,0.47104328350066904,0.2794753349218706,31.207139292213597,71.6023194586344,inflation
AGG,637,637,-0.6634174820413442,-0.15778114868893894,0.4401227554780773,-77.19582696968902,8.050265680735107,637,0.19441130832803336,0.03006294628179079,0.03779575680581765,-48.51618331917034,25.01080065504957,637,0.5909444450870199,0.10784811630002841,0.34921533717920594,-32.620977513991534,34.150130926691226,inflation
