ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,673,673,-0.025809623904606116,-0.03595568034846898,0.0006661366860972155,-28.647239275685603,36.12805029824294,673,0.44510815719630636,0.40961136988091945,0.19812127160269177,5.047426616853298,52.59702696410575,673,0.3309212483250342,0.35596437657458957,0.10950887259299896,2.4097698237803806,54.961779805086685,inflation
AA,673,673,0.19019124257968825,0.4928872350767691,0.03617270875400582,61.691536695864,88.08468175458056,673,0.468600951867475,0.8021966360995535,0.21958685209110365,49.80695666030937,75.62718825024629,673,0.33897668641916845,0.6783017447032194,0.11490519393571925,52.17777287484512,84.07200321445151,inflation
AAOI,673,673,0.1269510311325644,0.7746909707475566,0.016116564305621334,67.51819898162582,91.43577591925252,673,0.506100908971392,2.040093132228396,0.25613813006166924,82.37381055964332,92.38384090400868,673,0.18832542275359584,0.8873547156162602,0.035466464855320595,60.38058840264764,88.86998139242122,growth
AAPL,673,673,-0.041706518312659445,-0.05204967902256789,0.0017394336697641975,-33.95972814094308,33.07267321216192,673,0.4761642685598478,0.39254688670469706,0.22673241065313485,4.096062988444846,52.10752097995572,673,0.2900416431505305,0.27949273622791904,0.08412415476145967,-13.402549458372551,45.71286245448723,inflation
ABAT,673,673,0.07985483886301542,0.42894366145701657,0.006376795289838158,55.11199253093725,84.30058187441995,673,0.3381822484155297,1.199970139979761,0.11436723314338303,64.71965395586759,83.30023181425729,673,0.20932922552584995,0.8682102978048589,0.04381872465925215,60.09655773661032,88.70384661431945,growth
ABBNY,673,673,0.00923581021575343,0.011839323070273454,8.530019034141541e-05,-13.945039325375458,44.58374140320342,673,0.6159158365089785,0.5215474874023418,0.3793523176625548,25.746949748197522,63.24757123474987,673,0.4986839647634672,0.49359792386575935,0.248685696712211,34.32676106637292,73.63061698292745,liquidity
ABBV,673,673,-0.03495539465374669,-0.041517651560413184,0.0012218796153991827,-30.212985851208664,35.2275408890376,673,0.039002605435422014,0.030600801700171834,0.0015212032307512107,-54.009473269690545,22.210427101996437,673,0.14086738960245054,0.1291888659409913,0.01984362145340859,-43.64978073673653,28.020698693677748,growth
ABCL,673,673,-0.03878356677268094,-0.13876979097553196,0.0015041650516110009,-53.221536335301664,21.99461001311959,673,0.397935317271452,0.940546533862518,0.15835251673193115,56.50613331704437,79.07412164608768,673,0.29730002284193335,0.821368756246917,0.0883873035818141,60.231284771593096,88.78265094335,liquidity
ABNB,673,673,0.022865900606849045,0.036651503357843035,0.0005228494105622995,-2.2571847679588863,51.3057889982053,673,0.5187074643495476,0.5492203169173923,0.26905743357193723,26.76103302923765,63.769348418229185,673,0.2686512909344246,0.33249755998086933,0.07217351612073283,-4.639016663985037,50.83881450922731,growth
ABSI,673,673,-0.03773240247308283,-0.17717070320110725,0.0014237341963907071,-55.902515619658956,20.452695689825067,673,0.4454988545781658,1.3817983110876026,0.19846922943045772,73.23183273253545,87.68001082294651,673,0.3631704535006689,1.316691427867508,0.1318927782958815,77.25800420004956,98.74189335021079,liquidity
ABT,673,673,-0.06927877072561954,-0.07162445907129329,0.004799548073252959,-39.79409495449076,29.717147934643773,673,0.035019998336942776,0.023916516190667682,0.0012264002835194747,-55.05478786308505,21.67258044325674,673,0.18078150754296335,0.14431492062355092,0.03268195346950652,-40.78066117327852,29.698899673426627,growth
ACA,673,673,0.04709569815268642,0.06884111735348977,0.0022180047844889508,9.914899957992104,58.3063323790534,673,0.6191401685795672,0.5978280215214244,0.3833345483487349,36.61764109192249,68.84087783771854,673,0.37740038366202355,0.4259563116371409,0.14243104958824257,18.531313079738776,64.39156796442188,growth
ACGL,673,673,0.016931085249341303,0.018514287303287923,0.00028666164772046267,-11.071175082475143,46.23658984749651,673,-0.008182184282016383,-0.005910334679793767,6.694813962487595e-05,-58.718432198999494,19.78752222505723,673,0.041324091010244056,0.0348916542917775,0.0017076804978229335,-57.09895298188885,20.154029654823535,growth
ACHR,673,673,0.0039603521939451285,0.016010533792560514,1.5684389500085994e-05,-12.77079533871715,45.259085533102194,673,0.48832015559238917,1.3040590802705605,0.23845657435777518,72.80549116001933,87.46064490984375,673,0.33121433481237844,1.0338967635568093,0.10970293558520633,71.15696164874684,95.17328097257062,growth
ACLS,673,673,0.022389288988035445,0.06067806361926823,0.0005012802613897653,7.125088529215392,56.70182531463094,673,0.6199826330231356,1.1099196755846854,0.38437846525030006,71.63841654605365,86.86014895811024,673,0.283208370510537,0.5926435270043158,0.0802069811272336,41.506369622921056,77.83010252102424,growth
ACN,673,673,0.022026261650583065,0.035063182641462694,0.0004851562022999462,-3.192495476375938,50.76786280591668,673,0.2385425452152162,0.25084012230399194,0.056902545877753466,-23.924530081230504,37.69006000345734,673,0.16439030608399519,0.20206113735084982,0.027024172734389625,-31.389196429917316,35.19214071305417,liquidity
ADBE,673,673,0.026724424851062703,0.0451377862622311,0.0007141948836200978,1.8412782147349367,53.66294215242036,673,0.3073378792395199,0.34290087519773205,0.0944565720154457,-9.51320906982238,45.10512997664171,673,0.1598379337610547,0.2084528293658185,0.02554816506900331,-29.73668277132476,36.15872644765352,liquidity
ADCT,673,673,0.04431236823720453,0.1890713981413972,0.001963585978789613,33.371490379591364,71.79694491669842,673,0.2790412445425052,0.786483996325334,0.07786401615583018,41.24727979592148,71.22297000772434,673,0.16531175331594292,0.5446288660059051,0.027327975784391164,30.24584167964685,71.24361192384737,growth
ADI,673,673,0.08872708936005266,0.14635230641489264,0.007872496386306771,28.584542204256895,69.04382257834875,673,0.6589540630010001,0.7179911501127305,0.43422045714552604,50.01461171723012,75.73403319361644,673,0.33041041349540107,0.4208168407399088,0.10917104134620191,15.867500360840772,62.833454746813686,growth
ADM,673,673,0.15476808468285103,0.199739151282571,0.023953160036398146,38.14336380013672,74.54139729610246,673,0.06356269727160832,0.05418820003128182,0.004040216484442124,-51.45126378364703,23.526704931770716,673,0.07970418404816675,0.07942531782787042,0.0063527569547840385,-52.018715927652146,23.12555405916067,liquidity
ADP,673,673,-0.002415233764419528,-0.0024509451426505285,5.833354136792123e-06,-17.75003840823552,42.39536843806469,673,0.14883219775533657,0.09976815236497587,0.02215102308868361,-44.050454960096324,27.334649758018585,673,0.10216696615641872,0.08005361824706446,0.010438088973606808,-50.89279729950793,23.784124642601885,liquidity
ADPT,673,673,-0.07800409423649732,-0.27695796580109794,0.006084638717656354,-61.9548819742356,16.97179211612036,673,0.39430961598923026,0.9248141069704475,0.15548007326157423,55.81303168157427,78.7174994376537,673,0.2919829737670791,0.8004791768881824,0.0852540569698668,58.912783872788545,88.01143543586285,inflation
ADSK,673,673,0.006877575682609125,0.010509609650398365,4.730104727001637e-05,-14.48053920650938,44.2757588157733,673,0.41323427839903915,0.4171268658245362,0.1707625688439746,5.177485458252079,52.66394625685066,673,0.2142394614504282,0.25278233696560454,0.045898546842569506,-21.49116588756254,40.98168143674009,liquidity
ADYEY,673,673,-0.055695905507541624,-0.1017268322448064,0.003102033890305005,-47.132283522032246,25.496728133063378,673,0.5179054310095484,0.6248608741591416,0.26822603546918616,36.35839740240737,68.70748894877913,673,0.40380889881541715,0.569487487188621,0.1630616267625198,41.990454315682456,78.11325259117834,inflation
AEHR,673,673,0.05571078411388369,0.2926419402124956,0.0031036914665837556,44.98123632900335,78.47406982909787,673,0.5022085262839171,1.7426171875293297,0.2522134038722639,80.99193256627856,91.67282197610528,673,0.28049097021724184,1.1376593230985366,0.07867518437340965,72.21265434087873,95.79077511008022,growth
AEIS,673,673,0.04982150245357969,0.11942015329453508,0.002482182106732047,21.67406617472546,65.06939352069476,673,0.6889310324007838,1.0908302344910021,0.47462596740480983,73.82512968803441,87.98528043954998,673,0.33307388711888686,0.6164494062532171,0.11093821428048499,46.19591357529344,80.5731033201828,growth
AEM,673,673,0.2088339274395114,0.3971512607882961,0.04361160924981111,57.9276543593376,85.9199563052839,673,0.315367642128975,0.39618008022069295,0.09945674970198924,-1.192097682280302,49.38659890960368,673,0.40235108709592915,0.5908212642744446,0.16188639728727597,45.56312428529132,80.20297318688985,inflation
AEP,673,673,-0.1356170727416143,-0.1250232894241487,0.018391990419004304,-54.23266026372654,21.4130812870452,673,-0.061245822988058266,-0.03729697806080884,0.0037510508334845662,-62.8404679160803,17.66660747685866,673,0.1605265965294604,0.11426667816333762,0.02576878819333217,-44.88679560230513,27.297145870783503,growth
AER,673,673,0.027655317098435394,0.03256879434739587,0.0007648165638150131,-4.014642298767308,50.29502067368057,673,0.5087385385060207,0.3957658277006335,0.2588149005612419,5.4626432727978305,52.8106687638702,673,0.3592198280203539,0.3266475379243065,0.12903888484297263,-2.714762465280643,51.96434630047114,growth
AES,673,673,-0.005590911672234364,-0.009880614470438804,3.125829332672645e-05,-20.578957169852245,40.76836953381202,673,0.27032029075404423,0.3155735415714638,0.07307305959335102,-14.6589988828419,42.4574621118683,673,0.2654558358248843,0.3622343650796521,0.07046680077348792,1.0244037312228698,54.151453611834995,inflation
