ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,597,597,-0.011474746444115355,-0.01602703216713871,0.00013166980595673798,-29.690432629344254,35.61703504912014,597,0.47642766615433574,0.43395003063528426,0.22698332107726718,5.8769227127958885,52.954559150988025,597,0.3527306993795927,0.375517729509812,0.12441894628481662,6.911263946255342,57.978910829603805,inflation
AA,597,597,0.2166847844470448,0.554904525010289,0.04695229581086227,67.36138330798099,91.90845193726193,597,0.469200868807849,0.7835764898888916,0.22014945529004032,46.275450603714454,73.74731926739113,597,0.329428764412192,0.6430260147753387,0.10852331082214349,49.429029555729656,83.20787069855045,inflation
AAOI,597,597,0.1369315429142843,0.8242997766052979,0.018750247444886483,69.22800031036043,92.99111602588948,597,0.49684062780563315,1.9504351805545281,0.24685060943829568,81.96596920446753,92.11690921134311,597,0.1897637841328379,0.870707306210642,0.0360102937684143,60.208507688949,89.60413864285132,growth
AAPL,597,597,-0.033833938570335606,-0.04127172286963946,0.0011447353991812434,-37.530550499256,31.069656525544882,597,0.5328310485428909,0.42385987467708564,0.28390892629131653,6.15723002147675,53.09883080969829,597,0.3078428060035553,0.28622411902945105,0.09476719320814257,-13.150583223100327,46.074721371919054,inflation
ABAT,597,597,0.0911798709953802,0.505178760117505,0.008313768874734177,61.274900262254164,88.37820625148443,597,0.3063816460074584,1.106984637381434,0.09386971301023954,59.067548706895145,80.33129747479317,597,0.18977472501744966,0.801422730757609,0.03601444625544863,56.68011754716339,87.51048174406877,inflation
ABBNY,597,597,0.036842907548690206,0.04498378297217047,0.0013573998366413337,-7.814732763483137,48.30524833988728,597,0.6043886752713,0.48122827480559477,0.36528567079619695,16.56619863992438,58.456233637022656,597,0.50663193669803,0.4714892748172341,0.25667591928239664,31.776634613964173,72.73338886271853,liquidity
ABBV,597,597,-0.034615263131448026,-0.0402739474413361,0.001198216441659385,-37.13444409016529,31.299403808383875,597,0.09623383647512873,0.07301584254648226,0.009260951282721816,-49.63398727603065,24.383591457376085,597,0.16292210958997713,0.1444820059599269,0.02654361379324852,-44.47687925881335,27.486494681294566,growth
ABCL,597,597,-0.02341860869731987,-0.08017558051912829,0.0005484312333181858,-46.9054276344822,25.632096063668268,597,0.41675144492435495,0.9304453652966099,0.17368176684653766,54.17913444857392,77.8152744826354,597,0.2919083597342304,0.7617364399061543,0.08521049048272887,57.290625381143236,87.87274155293612,liquidity
ABSI,597,597,-0.015569338128387022,-0.0713248713230931,0.0002424042897560459,-44.65459024383123,26.937613376052965,597,0.44922751107587033,1.3420538143667913,0.2018053567074212,72.95966212761202,87.4814437040513,597,0.3597530067914343,1.2561816781739155,0.12942222589547778,76.7444497002409,99.41614572784148,liquidity
ABT,597,597,-0.07365283517603384,-0.07338713512577937,0.0054247401294680074,-46.969814486318626,25.594750784923768,597,0.08172455633644189,0.053102598854792675,0.006678903108388264,-51.5533213099835,23.395727437702213,597,0.20693151252891304,0.15715719662465005,0.04282065087750369,-40.96043723521226,29.57306187087286,growth
