ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,583,583,0.0019760255648081444,0.0027296084212004293,3.904677032775347e-06,-29.281059369548895,35.94694715480697,583,0.4824109790830062,0.43336141501787734,0.2327203527398246,6.003326999182749,52.90674596417894,583,0.35651677209425575,0.3745819649916544,0.12710420878450748,7.037558388937717,58.120073063849276,inflation
AA,583,583,0.22111626311527532,0.5701054056784668,0.048892401814063666,67.4417123808408,92.32538761843881,583,0.4740916643102169,0.7949175022630285,0.22476290616843136,47.804661995350976,74.41072366473357,583,0.3303718119311991,0.6478829716033253,0.10914553411870358,50.79208830745981,84.17955513250497,inflation
AAPL,583,583,-0.02321600373840374,-0.028436625805211474,0.0005389828295815764,-37.60771431586616,31.093448731874712,583,0.5339128980219772,0.4252910835942763,0.2850629826742262,6.660519712707526,53.24482745028217,583,0.30879676024055397,0.2876884595877386,0.09535543913506217,-11.956430572197348,46.8075640352604,inflation
ABAT,583,583,0.10293169733123192,0.5732834526867205,0.010594934315488335,63.44842438456669,89.99775219735021,583,0.29919941159578933,1.0836930153808735,0.08952028789926655,58.72087808426672,80.02638324527082,583,0.1809943955586654,0.7667336200896748,0.032758971223646634,54.72687432913479,86.52304930252073,inflation
ABBNY,583,583,0.06708179926980347,0.08045289503714413,0.0044999677932742056,-0.9450885674070958,52.4636144704469,583,0.5959926443342565,0.4648396232368517,0.35520723210053956,14.417011274165937,57.235021102887565,583,0.4982678033081429,0.4545261835000378,0.24827080381352218,30.468007477018478,72.07486515071201,liquidity
ABBV,583,583,-0.04567897365615342,-0.053489373718631855,0.002086568634279558,-44.12079050968343,27.297061678618604,583,0.10648525584176935,0.08108974249888054,0.011339109711687074,-48.9602407151416,24.631684065316183,583,0.17469790334559984,0.15559583795475465,0.030519357433348545,-42.70715928598771,28.492933184298135,growth
ABCL,583,583,0.001999026000618023,0.0067512739842949645,3.996104951146889e-06,-27.419020874119337,37.0323050757574,583,0.4086716881149201,0.897567479814254,0.16701254866669854,52.387209524550826,76.76813640977336,583,0.2750119841787631,0.706444449354387,0.07563159144194025,53.722335745816174,85.92476255945638,liquidity
ABSI,583,583,-0.0027061879887694588,-0.012405090971931453,7.323453430560088e-06,-33.310575610443934,33.59819476306606,583,0.4464833008633409,1.33098290859105,0.19934733794982462,73.03880980334469,87.39199691367017,583,0.3590115077630982,1.2517265628123058,0.12888926270633314,76.99271554703883,99.7842199982635,liquidity
ABT,583,583,-0.08363421475110505,-0.08215161866341635,0.006994681877033958,-51.17609619470278,23.184616136403424,583,0.09904842882331373,0.06327104379218716,0.009810591252367046,-50.365904110126756,23.90856471271614,583,0.22035011399548124,0.16462831314061432,0.048554172737821574,-39.391270239233044,30.467822442998095,inflation
ACGL,583,583,0.02766532398318618,0.03026512244747582,0.0007653701510946565,-19.791625554861614,41.478214194337056,583,0.05659974181441754,0.040266732716506035,0.0032035307734587255,-53.42649802327952,22.33409482401705,583,0.08454225086766118,0.0703460293017613,0.007147392181770558,-54.59608729892702,21.412082197082338,liquidity
ACHR,583,583,0.022418857273004012,0.09147937868099568,0.0005026051614273249,1.930034453894342,54.13948613074603,583,0.47847172150452233,1.2696712231414962,0.22893518827950118,71.86765562710762,86.78951679450597,583,0.32379483733532216,1.0049368266238288,0.10484309668500774,70.89229067237504,96.15090676353063,growth
ACLS,583,583,0.06195933892002436,0.15449970586252573,0.003838959679406445,19.34919360228896,64.29288650587887,583,0.6112194115783106,0.9911589045983817,0.3735891690901363,64.63056486779594,83.06651994956324,583,0.27637007942136993,0.5241686133819171,0.07638042079937432,33.29630079736909,73.75935037324382,growth
ACN,583,583,0.02747940625145058,0.038195859147749936,0.0007551177679322612,-16.07566571511994,43.64419865486073,583,0.3628687847821119,0.32800753148641953,0.13167375496924663,-12.641002224256043,43.31549152459279,583,0.1885182814154987,0.19930652534993892,0.035539142427853165,-34.635340326669,33.300376478135405,liquidity
ADBE,583,583,0.01863494634255072,0.028688360500949875,0.0003472612251897445,-20.823547803120857,40.87672019262751,583,0.42415751390702355,0.4246489112674856,0.1799095966037869,2.3895658501819432,51.04770870686725,583,0.19105754739041125,0.22371797976237745,0.03650298641483924,-29.105937383185832,36.593598394229495,liquidity
ADCT,583,583,0.053002798498003906,0.23030910195225382,0.002809296648620005,33.92558252892794,72.78927324504349,583,0.2990325304410485,0.8449986288526915,0.08942045426197659,45.25688746411512,73.10006488527691,583,0.1847442926944878,0.6105798099226568,0.03413045368318658,40.82728372448328,78.24468057594373,growth
ADI,583,583,0.12196362714797516,0.19487747429038976,0.014875126347090305,31.47137012198529,71.3587448848038,583,0.6559704412942053,0.681617681570566,0.4302972198517145,43.43253372723551,72.16155748881745,583,0.32993600827813324,0.40097762012835264,0.10885776955850841,13.408993769910868,61.91479572162333,growth
ADM,583,583,0.14060348165337222,0.18138921376071357,0.01976933905305018,28.83081348782398,69.81959890815523,583,0.08134690113828894,0.06824670117712417,0.006617318324802553,-50.555942160600424,23.810802906782975,583,0.12747126241681575,0.1250796846771481,0.016248922742136705,-47.79621506651278,25.46197483310712,growth
ADP,583,583,-0.018359497188545248,-0.016697834965371403,0.00033707113701620083,-34.7174722694405,32.77813307446581,583,0.2680407601602323,0.15853512130936098,0.07184584910727518,-37.14941039879716,30.707562545536653,583,0.1518683734014625,0.1050572020413645,0.023064002839606045,-49.08989327456115,24.691481260715296,liquidity
ADPT,583,583,-0.04954363447575742,-0.1810471820580594,0.0024545717170674597,-60.57763954145328,17.70457930279302,583,0.3993877379562823,0.9491260660543895,0.159510565229836,55.35522281084874,78.29497978760689,583,0.281980284129749,0.7837575869070142,0.07951288063789398,59.40675487846192,89.31030958130196,inflation
ADSK,583,583,0.019013253140543238,0.026825173674706864,0.0003615037949863773,-21.526166096028124,40.46717316581609,583,0.5482189319394695,0.5029970155148921,0.30054399733685266,17.183257331537817,58.65806880070451,583,0.2620670867081397,0.2812274443833871,0.06867915793569163,-15.023687207505859,44.98075617247152,inflation
ADYEY,583,583,-0.020305443248920144,-0.035434729222707295,0.00041231102553511667,-38.93756276040824,30.318297441238055,583,0.5452674968293849,0.6188017334205947,0.2973166430985833,32.68568397493155,66.63302550662264,583,0.40832218936545306,0.541974349756553,0.1667270103281969,40.49171715642521,78.04482261884915,liquidity
AEHR,583,583,0.08380537802509654,0.4114155800605308,0.007023341385929333,55.334069288147106,85.26800058430861,583,0.4868692803852797,1.5543416511771164,0.23704169618288012,79.46333230247157,90.69698199538107,583,0.29353652749610804,1.0960493388061656,0.08616369297447339,72.41034233901577,97.05503349646052,growth
AEIS,583,583,0.07652159815949396,0.1633619360894123,0.005855554984883069,21.433762543511797,65.50795451745695,583,0.7178871046097403,0.9966628242950922,0.5153618949649561,68.93662134856558,85.28169663108042,583,0.36788873822525053,0.5973686691856301,0.13534212371296692,45.80562125638596,81.20969694992642,growth
AES,583,583,-0.008762555526027465,-0.016900669288206063,7.678237934671445e-05,-34.52475111741977,32.89046771705984,583,0.2837056066782607,0.35584945591339645,0.08048887126067998,-11.689246497538411,43.80510588560751,583,0.28021292638980067,0.4110743641226378,0.07851928411593585,13.38674757782805,61.901546253630926,inflation
AEVA,583,583,0.07483295379363691,0.377884024677414,0.0055999709734805975,52.586113735200215,83.66625318051899,583,0.42336258591913156,1.3902835573049324,0.17923587915613406,74.23399006664097,88.00683684001277,583,0.22992067152474385,0.8830855346326302,0.05286351519438916,62.882025265480564,91.38012375832287,growth
AEYE,583,583,0.10240867480441464,0.3990722944010077,0.010487536675196349,55.12615383841884,85.14680938401686,583,0.4842591187052938,1.227207232140581,0.23450689404922784,70.9248400797954,86.30450155499278,583,0.2521531754145633,0.7473746804508885,0.06358122387164752,55.9288853685846,87.23894740923559,growth
AFK,583,583,0.1932252880935233,0.2188052907084164,0.03733601195882508,37.40165160309711,74.81542851126423,583,0.5256126542589818,0.38706592027128556,0.276268662317172,0.929482546641458,50.29659396847037,583,0.5107680970929334,0.43992305851490343,0.2608840490079362,26.753535380631515,69.862586349624,inflation
AGG,583,583,-0.6571516862817521,-0.15790331834912272,0.43184833878295037,-80.41220329298908,6.1432711294303655,583,0.1599389244761712,0.024992233421886195,0.025580459562594395,-50.955001079457354,23.605513910795324,583,0.5787707431081741,0.1057770149527159,0.3349755730779881,-34.00513852865883,33.67571435710388,inflation
AGX,583,583,0.1215402502441167,0.3567919955834812,0.01477203242940251,52.07329201845597,83.36733609922882,583,0.4263931279002139,0.81401131193791,0.18181109952052815,47.9964467011771,74.50938400746591,583,0.191827639052242,0.4283169542249004,0.03679784310435724,13.443042256696314,61.935074443220905,inflation
AI,583,583,0.08783279131546465,0.2621782650588907,0.0077145992302659625,40.44198910573289,76.58760153504865,583,0.5706138973005729,1.1076629061727075,0.3256002197925487,69.07941592093856,85.35515484241147,583,0.3179639666780372,0.7218999539733728,0.10110108410563197,57.230060419634384,88.01390597864899,growth
AIG,583,583,0.15463002580124266,0.16477469140220602,0.02391044487929297,24.31072931714041,67.18490087690839,583,0.2713084849271947,0.18801189283041994,0.07360829399348985,-34.88746293944246,31.871182504809447,583,0.18249976031038442,0.14791699808511571,0.03330616251334777,-43.72264054772686,27.888129161020426,liquidity
AIR,583,583,0.10089822853621874,0.17347145561384217,0.010180452521747025,25.150380730045192,67.6743227197276,583,0.5462996496450984,0.6108023092066746,0.29844330720235723,31.86277848647713,66.20969593413389,583,0.3402688229796853,0.44496489331995726,0.11578287189198042,22.21777884834184,67.16116397710401,growth
ALAB,529,529,0.10778574149038458,0.4528628411291975,0.011617766068632013,58.17778729577579,86.92556667228423,529,0.49961508875063143,1.4011962893250574,0.2496152369073013,77.04599947191086,89.45342670491101,529,0.18504179040342955,0.5995909517513486,0.034240464195706755,39.83549350112444,77.65398654747133,growth
ALB,583,583,0.13711249756219052,0.3980943106821585,0.0187998369877417,56.197615828773586,85.77135058500882,583,0.40658748637317316,0.7676941025246793,0.16531338407525525,41.71954880720203,71.28034186436042,583,0.2852762589839521,0.6299900166048729,0.08138254393987891,47.209338667962555,82.04572807137963,inflation
ALLO,583,583,-0.006320784204017771,-0.02663585073874638,3.995231295376056e-05,-36.73003801982785,31.605034782471296,583,0.34986001080170676,0.9587716443513646,0.12240202715817036,54.19443958510819,77.69783482551918,583,0.22098873057861834,0.7083123981983548,0.04883601904274917,52.117865482145916,84.9691663241942,growth
ALLY,583,583,0.07419759749463348,0.11228971461596406,0.00550528347397564,10.041849833017018,58.867757375743714,583,0.5773107398467648,0.5681788178091072,0.333287690342419,27.50763800917422,63.96926883496852,583,0.38203075959450983,0.43975174790314986,0.14594750127635817,22.1045567620193,67.0937307551315,growth
ALNY,583,583,-0.05334081152528619,-0.10062865520705047,0.002845242174176104,-53.83829404215154,21.632855779161655,583,0.29257388875356294,0.3589408453565759,0.08559948038038222,-10.51982578789843,44.40669425270081,583,0.2067965750820997,0.296732078943218,0.0427648234656865,-13.80837537873444,45.704576011666894,inflation
AMAT,583,583,0.1347975097053784,0.29528520225619764,0.018170368622771584,46.8104238529041,80.29967897805751,583,0.6965759294357862,0.9923241131104897,0.48521802546932935,67.76121479897498,84.67702895159603,583,0.2873541068823545,0.47878036386872314,0.08257238274215563,26.378979643966105,69.6395070816826,growth
AMBA,583,583,0.1478730728189217,0.3943953904368919,0.02186644566491012,56.14472054425698,85.74051861447118,583,0.6505302937989298,1.128328415158384,0.4231896631501219,72.73552063538547,87.23597501855097,583,0.3137318614621799,0.6364443955046462,0.09842768089652444,49.20748739787233,83.23579275941434,growth
AMD,583,583,0.12608055631046924,0.325427840506965,0.015896306679557406,48.6529075765933,81.37363867794384,583,0.6274228874877593,1.0531548012027236,0.3936594797434775,68.77698167881165,85.19957274917984,583,0.24561973908441467,0.48220194853278786,0.060329056227895944,25.347792189540407,69.02534870703956,growth
AME,583,583,0.07872056493937991,0.08084341980687303,0.0061969273443751305,-0.3945599628045252,52.78451040422153,583,0.5566140024557188,0.37173706774283816,0.3098191477297749,0.8691552841880418,50.265559646082046,583,0.30698719883516523,0.23979263934805534,0.09424114024866127,-22.184963459271415,40.715617216137424,liquidity
AMGN,583,583,-0.05556313687508186,-0.06921778590743266,0.0030872621793990814,-47.61651595802875,25.25944896860086,583,0.2722866965007199,0.2205883828597609,0.07414004509127516,-30.55807134934705,34.09836353189661,583,0.29213473154820135,0.27680456437770223,0.08534270137673967,-16.11889673061472,44.32846730130724,inflation
AMKR,583,583,0.12532539024544304,0.32921924618790965,0.015706453440172588,49.05599218281959,81.60859143066872,583,0.6754845043716634,1.1539495133005588,0.45627931564623175,74.61112064860293,88.20084518030741,583,0.316729396171966,0.6328395758629968,0.10031751039945819,48.739713888045245,82.95719451109053,growth
