ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,603,603,-0.014842110111885702,-0.020883217057979242,0.0002202882325733398,-29.77296472394822,35.55271305790366,603,0.4740226841285231,0.4361309571646733,0.2246975050684096,6.327636049761463,53.18691826710656,603,0.3517991943422798,0.3784710533427722,0.12376267313987716,6.797397151066797,57.86186713779614,inflation
AA,603,603,0.2061654888421989,0.5303958218587599,0.04250420878954284,66.49076525663055,91.3485525219649,603,0.46921250349587057,0.7893502283793824,0.22016037343686234,46.51373730012131,73.86842862528934,603,0.32932184548984,0.6477996988076686,0.10845287791683406,49.856017545957506,83.4191884242499,inflation
AAOI,603,603,0.13596424929296191,0.8168254633678917,0.018486277085798693,69.20020952009793,92.91898530274065,603,0.49432502842441056,1.9419282285906565,0.2443572337267943,81.88247159098756,92.07071304286056,603,0.18740882975846235,0.8608563008704724,0.03512206947143632,59.4110813294087,89.09056927172354,growth
AAPL,603,603,-0.03652048107968543,-0.04439082111614353,0.0013337455382916616,-36.81527376582336,31.470889666725633,603,0.5316688247138565,0.42258484716977507,0.2826717391726134,6.111094149625146,53.075476415040626,603,0.3071309722680281,0.28544101584162523,0.09432943412630425,-13.616688795538462,45.74514466685093,inflation
ABAT,603,603,0.08529159470422783,0.4717891170433191,0.007274656127190264,60.4449265450454,87.84429763546436,603,0.3083970103528152,1.115495646162837,0.09510871599455441,60.0151628166987,80.81684768021888,603,0.19115985297970245,0.8084896172596155,0.03654208939122146,57.02894071895124,87.67665650878247,inflation
ABBNY,603,603,0.03401761752803565,0.041526623872676374,0.0011571983022837184,-6.978019261921546,48.7649905984464,603,0.604387875157844,0.48245244285344996,0.3652847036378136,17.173983793789844,58.76891916386106,603,0.506194282761906,0.47247196194107943,0.2562326519008405,31.75009742620484,72.67247119449178,liquidity
ABBV,603,603,-0.035695579702415686,-0.041433786795562415,0.0012741744102915107,-36.08822821117424,31.892295704684543,603,0.09488974903286464,0.07202371552575919,0.009004064471520036,-49.67026587300118,24.367969610280895,603,0.16179241725245525,0.14359338263247773,0.026176786280392578,-44.53597645953678,27.393089688543785,growth
ABCL,603,603,-0.031202381305478755,-0.10760889111859227,0.0009735885991324901,-51.29079440906447,23.08067015069469,603,0.4135347468818787,0.9325850714841651,0.17101098687865948,54.199817107568215,77.82401859808145,603,0.2919649964635606,0.7698875181093573,0.08524355915996697,57.485155112529675,87.94744126048279,liquidity
ABSI,603,603,-0.019471568973827628,-0.08982718600881397,0.0003791419983025267,-47.24971114394434,25.422940008376678,603,0.4467878422890671,1.3477962091746327,0.1996193760173203,73.09729521051477,87.54948031169125,603,0.3604308595685882,1.2713493055404663,0.12991040452935138,76.91690607845591,99.48110160630902,liquidity
ABT,603,603,-0.06895832315473119,-0.06855496929719213,0.0047552503323123356,-44.37379909774105,27.089859905154956,603,0.08069174158782778,0.05245626608170293,0.006511157160476776,-51.70317894775578,23.321744385522468,603,0.20546539684436058,0.15618057404722002,0.042216029300410574,-41.33180455835286,29.294916778788927,growth
ACGL,603,603,0.03766695676660625,0.04113985665028747,0.0014187996320573846,-7.408831593727322,48.515285587956754,603,0.05268916282378558,0.03763046412338826,0.0027761478790713882,-53.939982416097685,22.170588322595915,603,0.08235564779745086,0.0687751748550392,0.006782452724137773,-54.158368653619824,21.68174625503178,liquidity
ACHR,603,603,0.0074669082676207445,0.030180774409495393,5.5754719077063026e-05,-13.911590541460345,44.74619317491189,603,0.4820542702041858,1.2740941853834253,0.23237631942209017,72.37673296949882,87.17864773556138,603,0.32861415024564317,1.0155747595444797,0.10798725974166615,71.05573800832899,96.00222202056379,growth
ACLS,603,603,0.039606361176452005,0.10126544248495672,0.0015686638456395648,13.883537356535655,60.85664821745511,603,0.6091385410369532,1.0184235564683923,0.37104976217662794,66.6313419545533,84.22182037260983,603,0.2827128877822807,0.5526854137337214,0.07992657691819645,35.79720671147758,75.07462136410983,growth
