ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,607,607,-0.01410523563856418,-0.019852742588239346,0.00019895767241942105,-29.000039179553138,35.971329278264925,607,0.4716092255499796,0.4338876941712799,0.2224152616238515,6.315644928147587,53.1487468091355,607,0.3491638663073467,0.37525854998292557,0.12191540553469468,6.1614132868588305,57.59900432528408,inflation
AA,606,606,0.20405791447557087,0.5278542371060432,0.0416396324601194,66.22041683715345,91.11500764485997,606,0.4685520063327981,0.7922631955109567,0.21954098263849045,47.1090659843598,74.158998539599,606,0.3295771844394941,0.6511219848038895,0.1086211205030643,50.0945234892806,83.71406014676775,inflation
AAOI,606,606,0.1339946646280858,0.810098956574175,0.017954570148793186,69.13896580435589,92.80518570404016,606,0.4929127177207082,1.947922623106503,0.24296294729081458,81.83880952700444,92.04621259207876,606,0.18579072762660928,0.8578656018672693,0.034518194472024914,59.65945512794828,89.39972006298082,growth
AAPL,607,607,-0.037297112049238565,-0.045556236411116786,0.0013910745672134565,-36.697348074265726,31.513695448997293,607,0.5306009595375303,0.4236386143211542,0.28153737826214786,6.452389516016953,53.219175768990446,607,0.30905694633828606,0.28825196628492356,0.09551619607994623,-13.420295013753208,45.95909531373623,inflation
ABAT,606,606,0.08399452808249973,0.4656451556397389,0.007055080747801835,60.365655940514614,87.72442262454749,606,0.3094733104012513,1.121446103859744,0.09577372985070924,60.545548914891256,81.07932739246804,606,0.19303232143361726,0.8172948834974905,0.037261477118051334,57.709521080685064,88.24062533333695,growth
ABBNY,607,607,0.033394091944236835,0.04081851633742552,0.0011151653767801435,-6.956206781951711,48.73726271894479,607,0.6045323767253818,0.4830165556491939,0.365459394509239,17.578124710812094,58.949376646406826,607,0.5058410755354898,0.47213131325928237,0.25587519369890116,31.200200355606544,72.48275189038463,liquidity
ABBV,606,606,-0.03511403756656038,-0.04085888378455222,0.0012329956342258138,-35.38153368771096,32.275704457960494,606,0.09410463960113144,0.07157607437169139,0.008855683194458836,-50.00082913938414,24.143498754540836,606,0.16233548649461257,0.14426595243819593,0.02635281017544254,-44.58308848116314,27.435068965382776,growth
ABCL,606,606,-0.03255562213897063,-0.11269668090287306,0.0010598685328554347,-51.81741287655889,22.757425785749287,606,0.41347194504401774,0.9355829198813371,0.17095904933848322,54.95880621213384,78.20193031472557,606,0.29160511058804717,0.7709476860249178,0.08503354052106722,58.267619548547756,88.57237449871508,liquidity
ABSI,606,606,-0.020594246563935936,-0.09508588785700092,0.0004241229915361871,-47.54283252804285,25.232903154282155,606,0.4474349981244191,1.3503651479436138,0.20019807754659893,73.08607239198179,87.53820110944295,606,0.3621380102524303,1.2769941886362954,0.13114393846958933,77.12398290120794,99.78111841135878,liquidity
ABT,607,607,-0.06843363028592407,-0.06895625482954185,0.004683161754110544,-43.9841601108548,27.293786869763004,607,0.07878111309505745,0.051889689800363896,0.0062064637804962325,-51.91427121116451,23.157999167625384,607,0.20193865675543246,0.1553762681895406,0.040779221092188365,-41.54443514915309,29.241328550054874,growth
ACGL,607,607,0.037582498228040676,0.04107289915365363,0.0014124441730606805,-6.671900697611798,48.90190888772344,607,0.05193371371347806,0.0371000049710108,0.002697110620073499,-53.95562510477404,22.106619850440936,607,0.0824753317885468,0.06882637890704427,0.006802180353630878,-54.12607525180765,21.76245368568141,liquidity
