ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,661,661,-0.027481047555636216,-0.03819316933858545,0.0007552079747551393,-27.853993527192365,36.590175763088205,661,0.44304067899927013,0.40557715620652096,0.1962850432481343,2.506423764974455,51.324596124121456,661,0.3306602861665511,0.35565055425274367,0.10933622484774545,2.01428648641752,54.81850106625578,inflation
AA,661,661,0.19389905674638008,0.5025122954766679,0.037596844207135924,66.05117286847626,90.64018942391303,661,0.4700871334220297,0.8024663453792843,0.22098191300894113,48.060892807025944,74.80550111133559,661,0.3397210404511087,0.6813691706338708,0.11541038532518381,52.80200112167116,84.65204212307037,inflation
AAOI,661,661,0.12853895656190029,0.7854749793499906,0.016522263354022088,68.86160857770574,92.25782234345526,661,0.5071525214655567,2.0413319896259985,0.2572036800288719,82.36798531011802,92.48898192875119,661,0.1866038631496678,0.8824848403638977,0.034821001742379946,60.31544893572857,89.06556526441928,growth
AAPL,661,661,-0.043069024438584076,-0.05373532943716768,0.0018549408660913523,-33.37016095338966,33.415175534824805,661,0.4823608836873765,0.3964098435672683,0.23267202211166677,2.9904740663130758,51.57409829973177,661,0.29999747001913024,0.2896686605703109,0.08999848201787895,-12.058912078742207,46.55167216462686,inflation
ABAT,661,661,0.08241603210232339,0.44421589486260254,0.006792402347491199,61.00220818240485,87.73410213681603,661,0.33620440274348523,1.1936122190949316,0.11303340042410362,62.874997233276886,82.44138373313424,661,0.20602308249867102,0.8593840939956007,0.042445510522254204,59.08335690706134,88.34181408980936,growth
ABBNY,661,661,0.015387235254762356,0.01965721229981103,0.00023676700878540156,-8.25556441314214,47.87065586874916,661,0.6197147702077127,0.5214715848387576,0.38404639641359817,23.984134604328773,62.39521330322197,661,0.49951635562051494,0.49385571634197695,0.24951658953240075,34.6889547996592,74.0121400327205,liquidity
ABBV,661,661,-0.038808105143595506,-0.04604243423986083,0.001506069024836364,-31.43671505257486,34.528029932113064,661,0.04084981567167185,0.03192297857304075,0.0016687074404095668,-53.501629000511095,22.45542492839861,661,0.1434242337989235,0.13168836769587472,0.020570510840808267,-44.94093613076316,27.23622901794523,growth
ABCL,661,661,-0.03239571317655414,-0.11484440127389804,0.0010494822322175636,-48.92796760823822,24.460400259906358,661,0.3976496092174386,0.9285393427369709,0.15812521171078162,54.31969710692408,78.03158171747356,661,0.2904754066128356,0.7969309413719334,0.08437596184689218,58.725462760861014,88.1315811667227,liquidity
ABNB,661,661,0.028203958819514246,0.04501277190606843,0.0007954632930928554,5.065569931232019,55.538045437682584,661,0.5244631412761384,0.5513382516782784,0.27506158655723467,25.366013866233473,63.107498537468324,661,0.27515628442140866,0.33985538840960644,0.07571098085659514,-4.13423592760364,51.206757612256816,growth
ABSI,661,661,-0.03654925932314805,-0.1719540268075712,0.0013358483570707247,-55.318439762584696,20.78216699011813,661,0.4443899386007916,1.3771316346752243,0.19748241752961535,72.39678510592967,87.34935875836788,661,0.3592938057421048,1.3081951600915882,0.12909203884464532,77.06547927940504,98.90480929321227,liquidity
ABT,661,661,-0.0705018732855169,-0.07246330792262166,0.004970514136767081,-39.30089889832642,30.001556463090857,661,0.03557582403595681,0.024085182099760735,0.0012656392558373624,-54.70582655089839,21.834725162578078,661,0.18646958009605683,0.14832505892866596,0.03477090430119975,-41.52258430448115,29.244225248695738,growth
ACGL,661,661,0.01649432618086131,0.01800225039028939,0.0002720627961606468,-9.36387505425809,47.23273350950059,661,-0.0068140255280383045,-0.004898616517765089,4.643094389675769e-05,-58.48358893269703,19.887489657113147,661,0.04189930139772483,0.03539060924374634,0.001755551457617386,-57.03352445107964,20.132843234035626,growth
ACHR,661,661,0.0029925047714531843,0.012142245288108453,8.955084807170075e-06,-12.385458411430509,45.49356805140049,661,0.48711695010759837,1.3018917030048267,0.23728292308212848,71.47066188121693,86.87199151200929,661,0.3290132926226884,1.0331577376812955,0.1082497467224228,70.65272014375489,95.13784883171354,growth
ACLS,661,661,0.02535101787361554,0.06859206895544036,0.0006426741072283746,13.122579743223604,60.17550583649223,661,0.6216772982160224,1.1079520791900168,0.3864826631171732,70.06262700618824,86.14622445085195,661,0.27843054690147007,0.5830212974354321,0.07752356944785173,40.333304435669106,77.32772408319936,growth
ACN,661,661,0.02178676370392326,0.03449394360380297,0.000474663072690588,-0.25707111349994455,52.474435284783695,661,0.23633363473956212,0.24646379261346502,0.055853586909212764,-26.26753847038984,36.4931495599964,661,0.1621414416001264,0.1986704125801841,0.026289847084167196,-34.344657387132834,33.46065788263987,liquidity
ADBE,661,661,0.022018001106322106,0.03673750852186248,0.0004847923727180015,1.152982979897743,53.28603539088991,661,0.3080351708809317,0.3385396835182754,0.09488566649964478,-11.267788627010532,44.22472251674067,661,0.1584457880415496,0.20459807690209014,0.02510506774810766,-32.56224055580067,34.50767892108987,liquidity
ADCT,661,661,0.04906026379672266,0.2093017981525932,0.002406909483804016,41.609266095630396,76.57189642496829,661,0.27831529925303156,0.7820916117826898,0.0774594057983045,39.69201586601296,70.491790328751,661,0.16864109895245197,0.5567952758722322,0.028439820255890695,32.41224238490445,72.67476161772487,inflation
ADI,661,661,0.09015008329716848,0.1493824845805443,0.008127037518486415,34.63564507226365,72.55801384485315,661,0.6599518166514201,0.720316298871474,0.43553640030150964,48.333607700446755,74.94607112862853,661,0.3276956813780417,0.420236046395463,0.10738445959381904,16.057584142349103,63.067765680743605,growth
ADM,661,661,0.15586143519879278,0.19994630021679372,0.02429278698222748,44.200248271173436,78.06321609733845,661,0.07099702581165933,0.05999185959569274,0.005040577674101421,-50.27980997894487,24.116101211587463,661,0.09526017512644726,0.09457473103198503,0.0090745009651214,-50.83256053724102,23.775391689778054,liquidity
ADP,661,661,-0.0025577222009633242,-0.002584402844113827,6.541942857300671e-06,-16.658147728014107,43.0342899861581,661,0.14724237641484364,0.09799797964781326,0.0216803174122905,-44.807301139205954,26.936888344217202,661,0.10234160258187264,0.0800291286473178,0.01047380361902596,-51.731769399830526,23.24718157610434,liquidity
ADPT,661,661,-0.07849148581073626,-0.28011800362623623,0.006160913344777011,-62.01190788572871,16.929535048975893,661,0.3930943666682865,0.9240442298346535,0.15452318110634128,53.90536165691944,77.81801383842722,661,0.289688221626877,0.8000890889433265,0.08391926574934262,59.080264227528936,88.3399973988543,inflation
ADSK,661,661,0.00225727168138046,0.003369696508851142,5.095275443562168e-06,-14.450407255857566,44.30502308061669,661,0.41785765482495224,0.41087790182814826,0.17460501969580894,2.644625762010583,51.39583190031837,661,0.21289931988565008,0.24596327481130192,0.04532612040777236,-24.02891596086499,39.52029450110706,liquidity
ADYEY,661,661,-0.054363889803937054,-0.09886109744573103,0.0029554325146146114,-45.6184224176476,26.36531102923322,661,0.5174597877408516,0.6198248396843506,0.2677646319288071,34.04246511994942,67.57974751323037,661,0.40613842120034993,0.571581307796273,0.16494841717511285,42.76386434985538,78.75547505627799,inflation
AEHR,661,661,0.055553370159965025,0.29143492627382295,0.0030861769361300927,50.75809344579486,81.83778606913728,661,0.5067265995559181,1.750984719365941,0.2567718466975038,81.20601921975125,91.89005023357369,661,0.28289895237409074,1.1485543839375307,0.08003181725435807,72.60734568603434,96.28602810666389,growth
AEIS,661,661,0.04932851558163264,0.11845492813845723,0.0024333024494873744,26.19708628065126,67.70094116748275,661,0.6894396821563366,1.090507936083313,0.4753270753318304,71.9245065225306,87.10592427702089,661,0.32889475975478655,0.6112249571267587,0.10817176299415876,45.92308129729987,80.61125118611288,growth
