ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,631,631,-0.02354966631539194,-0.0330525360099862,0.0005545867835663057,-31.649685219040823,34.41226532992732,631,0.4613217203897233,0.42134218091651426,0.21281772970333404,4.458563052757035,52.33586307718184,631,0.3395755492906278,0.36690479135316234,0.11531155367603158,2.7947131000405303,54.90619351451112,inflation
AA,631,631,0.20049214683797753,0.5240106422605112,0.040197100943701145,66.41259843060156,91.19169526566596,631,0.46953502971572847,0.7985860989613612,0.22046314413015003,47.53256936286858,74.5552708164153,631,0.338485323816173,0.6810508294946923,0.1145723144389395,52.24130810012756,83.88975428708338,inflation
AAOI,631,631,0.13302772448618155,0.805872594319263,0.01769637548197143,69.1091775073844,92.75305216107952,631,0.4987318933526292,1.9660853762602564,0.2487335014470983,81.90882341771007,92.28800735113359,631,0.1865608647740652,0.870044994364508,0.03480495626524704,59.636885787597016,88.2247378254377,growth
AAPL,631,631,-0.020536889908715168,-0.025522164086578165,0.0004217638471226869,-29.49376485868726,35.66057328780725,631,0.5082698412794132,0.4110438638334996,0.2583382315541999,4.734765159816268,52.47833989234041,631,0.3056609075209038,0.2924284765733958,0.0934285903865025,-14.112593788818838,44.995825435315325,inflation
ABAT,631,631,0.09040201004014058,0.4992835577033018,0.008172523419297677,61.8759525806373,88.56491404464506,631,0.32697352526919066,1.1751485625351088,0.10691168622696207,62.63755393121452,82.34706544546798,631,0.20261179925380748,0.861451541778841,0.04105154119686518,59.92527206957201,88.39377800564796,growth
ABBNY,631,631,0.02353210233611081,0.029578746512940245,0.0005537598403571917,-11.274168216343375,46.209973857627205,631,0.6171525043798188,0.5048037117242882,0.38087721366228233,21.395290334681672,61.07254864424835,631,0.5038258508308893,0.487524478263171,0.2538404879654695,32.87575546257219,72.53846363169963,liquidity
ABBV,631,631,-0.026035834154999694,-0.030932464745724583,0.0006778646601466486,-31.053210031387135,34.75763278278811,631,0.059776296431082815,0.04621500886997774,0.003573205615016684,-51.97197263227277,23.226588395325717,631,0.15620590561922984,0.14286880799707186,0.02440028495032374,-45.04278278807985,26.865820476113388,growth
ABCL,631,631,-0.04182887145958518,-0.1467540237355157,0.0017496544875824996,-54.707964233998204,21.061200179883166,631,0.4030191068575089,0.9201328017013216,0.16242440049222417,53.67980123212638,77.72627493400968,631,0.29060405550064805,0.7848966635849375,0.08445071707342373,58.35726181633972,87.47467487091252,liquidity
ABSI,631,631,-0.0308372874157848,-0.14702218677779352,0.0009509382951637197,-54.45995700487318,21.204799824574007,631,0.4360596712864009,1.352893590409135,0.19014803692240398,72.7436868125845,87.56023938478926,631,0.35090620302917036,1.2879372285963828,0.12313516332434933,76.73492425638901,98.24690491401356,liquidity
ABT,631,631,-0.06481138996833241,-0.06570920637770089,0.004200516269627259,-41.432436503781226,28.74791589324458,631,0.05872000156432034,0.03874110033287209,0.0034480385837137835,-52.692434014649415,22.854943717091068,631,0.20504174136496647,0.1600346815243896,0.0420421157019778,-41.009658926043215,29.229871844229727,growth
