ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,640,640,-0.022048736722586157,-0.031127067600577343,0.00048614679106191933,-30.62206698240094,35.05256623143196,640,0.4538780300473978,0.4163544625331717,0.20600526615970655,3.7443481827218754,51.96623190224645,640,0.32724608579431436,0.3543200910667741,0.10709000066769975,-0.2852930859502903,53.201622385925994,inflation
AA,640,640,0.20153273507237623,0.527900700271457,0.040615443305752584,66.28481187820397,91.10440876985433,640,0.47061451879740623,0.8010166177819833,0.22147802530291422,47.26098184211974,74.41038515620541,640,0.33648613451470777,0.6759905634262026,0.11322291872065002,51.82345433649774,83.81810267803228,inflation
AAOI,640,640,0.1343732657790061,0.8194214709779428,0.018056174556115412,69.03226966862228,92.69356398009496,640,0.4992634138223657,1.978307395639404,0.2492639563815628,82.07174270359702,92.36439459951589,640,0.18309264789886945,0.856312322696563,0.033522917714619384,58.79730356397332,87.91558588372426,growth
AAPL,640,640,-0.025786407658303392,-0.03217653484597144,0.0006649388199202078,-31.1553622453368,34.74410327755264,640,0.5013007660212266,0.406458641963005,0.2513024580134686,4.062554674520024,52.13035018685967,640,0.30666278626375576,0.2934785241746985,0.09404206447904995,-13.080011975092598,45.684088802999916,inflation
ABAT,640,640,0.09043806069854865,0.4984744645730525,0.00817904282291437,61.457385788019906,88.31218049613095,640,0.33176515682809543,1.1882067436762993,0.11006811928517075,62.92756996266755,82.49058978545966,640,0.20517811087079335,0.8673402932268789,0.04209805718050757,60.241089401633594,88.76388185764948,growth
ABBNY,640,640,0.02507187208123111,0.03199513771183114,0.000628598769657616,-9.653960225350927,47.180714739502285,640,0.6163385442608205,0.5110767379508492,0.3798732011415473,22.175564219407363,61.47232193260105,640,0.5002274575425086,0.4895889058566603,0.25022750927944226,33.13747597786809,72.83916120554443,liquidity
ABBV,640,640,-0.02835207531809627,-0.03390503548116455,0.0008038401748430037,-32.45259095398683,33.99377409381983,640,0.05475975902412105,0.04255106584445884,0.0029986312083798068,-52.08237644241169,23.173022092864354,640,0.1469616118361346,0.13478764236633373,0.021597715353474697,-44.96470271886223,26.95024747953743,growth
ABCL,640,640,-0.04542460105347006,-0.16035637828941535,0.002063394380866913,-55.991305825313155,20.37876187758417,640,0.40340600965714574,0.9253521671394758,0.16273640862750116,53.8973321130259,77.8331513493115,640,0.2911681904248692,0.7883260278166478,0.08477891511529288,58.68933867725432,87.85215114406964,liquidity
ABSI,640,640,-0.030555246586718484,-0.14602696713432917,0.0009336230939751716,-54.66592485860532,21.14537458994066,640,0.4373144459263283,1.358034057747905,0.19124392461585152,72.65894678389208,87.50964788763477,640,0.34857600013936757,1.2776490479333187,0.12150522787316038,76.66352429796352,98.41287898812516,liquidity
ABT,640,640,-0.06853414278670501,-0.07084383811538746,0.0046969287275084705,-43.11592925966058,27.825999765814586,640,0.04820269713306178,0.03237695501026052,0.0023235000109016824,-53.51930394915605,22.431911890530618,640,0.19611293872055163,0.15547772081923222,0.03846028473361084,-40.96370452352166,29.301032874613476,growth
ACGL,640,640,0.03227333392859277,0.035578357537588125,0.0010415680828664575,-8.060319793407409,48.10249122848252,640,0.005067536182058572,0.0036300155649706327,2.567992295647277e-05,-57.5780541902843,20.338569534492184,640,0.05728926277293582,0.04843754443255615,0.00328205962906649,-56.15277053978935,20.376701292192298,growth
ACHR,640,640,0.015344000770493867,0.06241858959559711,0.00023543835964491636,4.360569438731992,55.28684940421665,640,0.4848700163336963,1.2816523370182231,0.23509893273943894,71.64021321357824,86.98422552716369,640,0.3299754020794097,1.0294937807730853,0.10888376597746809,71.0486230769073,95.11384531182279,growth
ACLS,640,640,0.02692343838722087,0.07238982593927588,0.0007248715345904784,7.985663996803499,57.3836379061784,640,0.6209520578463366,1.0848623709993985,0.3855814581436001,69.29266154990557,85.77345151087722,640,0.28385981105699243,0.5853528538591845,0.08057639233331144,39.3829778039194,76.50870409479145,growth
ACN,640,640,0.03763981411281221,0.05792910254541146,0.0014167556064470573,3.5310157849700956,54.80702783401915,640,0.26322894145706277,0.2632403945916613,0.06928947562060578,-24.12548034105647,37.592079998744346,640,0.1611888702355375,0.19026162550410217,0.025981851887808945,-36.68553092462513,31.81467260221896,liquidity
ADBE,640,640,0.03815321681924717,0.061762522241223985,0.0014556679536564848,4.756415220252594,55.51581029611792,640,0.34080155225461556,0.3584800507060196,0.11614569801915546,-8.128705217012087,45.84258198525619,640,0.16386294208874322,0.20344238193141426,0.026851063789978813,-33.372124168276855,33.761463835426895,liquidity
ADCT,640,640,0.04444456272099875,0.19116083184448593,0.0019753191554607915,35.43068869420296,73.25809615815211,640,0.28087596901340595,0.7849905403374462,0.07889130996921978,39.27854333239388,70.29336005139473,640,0.17557038459534713,0.5791597282315956,0.030824959946958105,34.385417537204546,73.5723889273197,growth
ADI,640,640,0.09974342154819404,0.16734660566233808,0.00994875014214074,33.878016658211564,72.36001617148379,640,0.658276798678079,0.7176468117398477,0.4333283436778601,47.9261688618855,74.75346223176736,640,0.3274805562566917,0.4213907386486287,0.10724351472619222,15.419507807477508,62.42897385432743,growth
ADM,640,640,0.15700240768746054,0.20145153249309553,0.02464975601965957,41.78507394914367,76.93353185400967,640,0.07034842823108646,0.058652729435925664,0.004948901354584322,-50.195183752882045,24.14636121360324,640,0.11432510072559902,0.11250522092115472,0.013070228655918363,-48.92431806903127,24.623776563820364,growth
ADP,640,640,0.011327420815383526,0.011298199841256504,0.00012831046232878398,-17.647915916456412,42.556936211855124,640,0.170430398131087,0.1104574063322381,0.02904652060712083,-42.93586485798162,27.890429908616337,640,0.10435489731356426,0.07982848247206015,0.010889944593324541,-52.358930503209976,22.605770967762698,liquidity
ADPT,640,640,-0.077959588390729,-0.28363161285841104,0.006077697422051888,-62.496387451260645,16.616161995261255,640,0.38995041231719807,0.9218580371865615,0.15206132406635278,53.29222727939914,77.52106228178553,640,0.281749893800611,0.7861685734783087,0.07938300265665557,58.225539368676706,87.57964598720145,inflation
ADSK,640,640,0.01856241638659442,0.027383038466272887,0.0003445633021093091,-11.894175075592004,45.88495357667946,640,0.4478267877753586,0.4292662651857386,0.20054883184919609,5.813256457586467,53.033292712898486,640,0.2196690414890446,0.24853227897604716,0.04825448778871559,-24.17432864592266,39.1656260782458,liquidity
ADYEY,640,640,-0.02900830290763119,-0.05238042995707476,0.0008414816375808841,-37.17112135512107,31.26453210226236,640,0.5243084678897527,0.6151813694643253,0.2748993695008999,33.041198852921525,67.07638521619214,640,0.40624838100267,0.5626070908970451,0.16503774706729055,40.17844565707487,76.97608101428821,liquidity
AEHR,640,640,0.049689622484912946,0.2573920278415606,0.0024690585826931664,44.46875495002664,78.48579797436656,640,0.5014428855591991,1.6877978666916917,0.2514449674779361,80.67227602037177,91.64260520381126,640,0.2908169096664895,1.1553561234860423,0.0845744749479671,73.30036686412693,96.43685675796978,growth
AEIS,640,640,0.049305177911786485,0.11396322618209916,0.002431000568912918,20.306692578821707,64.51023575052854,640,0.7017869767755288,1.0540156881210023,0.4925049607717366,70.51197659168427,86.40232583688172,640,0.3480307797674665,0.6169595350519583,0.12112542366555076,45.922047364100756,80.3507326259121,growth
AER,640,640,0.05061243892203123,0.060407345420025384,0.002561618973636342,4.655852286935695,55.457643757583654,640,0.5116538193572367,0.3968060374338479,0.26178963086284784,3.0833222739945096,51.62530096267892,640,0.3674610404262982,0.33636485087334683,0.13502761623117754,-2.5000606955026816,51.90033628285139,inflation
AES,640,640,-0.0070365626683784165,-0.012872706669397747,4.951321418601678e-05,-25.132760601545982,38.22763223832945,640,0.27440828273523726,0.3261940948075055,0.07529990563370191,-15.282191012419435,42.15309780436144,640,0.27225300269954467,0.3819872019643344,0.07412169747891828,3.961259635247739,55.696683275490585,inflation
AEVA,640,640,0.06336610868359842,0.3380512575580127,0.004015263729701607,52.19201401032429,82.95300304609275,640,0.4265415522510617,1.4786194970122533,0.1819376957967452,75.23339189328664,88.83744454193038,640,0.22588168740637268,0.9242157440417533,0.051022536705550264,63.246416334764845,90.52966087501099,growth
