ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,608,608,-0.012812788322372108,-0.018047232446025064,0.00016416754459391508,-29.191819807613882,35.87101350360691,608,0.4735425648614154,0.4327695251641609,0.22424256073552779,6.027860395812317,53.00005863253238,608,0.3515541707601168,0.3771018169138728,0.12359033497883336,5.48042991085647,57.0967930291,inflation
AA,608,608,0.20555334892716587,0.5349695069990812,0.0422521792551732,66.40433539908919,91.28779587468033,608,0.4747107794589473,0.8016120796089774,0.2253503241345213,47.56397590248416,74.38770616606209,608,0.33340379124495334,0.6608066652517592,0.11115808801650842,50.062557932173576,83.58231709517094,inflation
AAOI,608,608,0.13507362954728594,0.8196163024429017,0.018244885399077437,69.03828753256434,92.81468941805561,608,0.49612263831198206,1.9532586257716675,0.24613767224564176,81.95071863996498,92.0940208881807,608,0.191150977855003,0.8833157042500366,0.036538696334923855,60.248078498520016,89.63337078099855,growth
AAPL,608,608,-0.03633225636864177,-0.044389572848157303,0.0013200328528367104,-36.77003830482187,31.47794472053549,608,0.5306404157911908,0.4206487557448608,0.28157925087104785,6.234132474218717,53.106271610206136,608,0.3107370834767241,0.28912196748256314,0.09655753504762059,-13.731837285101511,45.68309458610456,inflation
ABAT,608,608,0.08600737057615296,0.4787734888505304,0.007397267793423702,60.56593135298615,87.90329190882835,608,0.317651038363673,1.1472957665577952,0.10090218217351964,61.36699100868827,81.4951118151065,608,0.19933087509189662,0.8450227600001072,0.039732797764901295,58.74222219767555,88.7387658111104,growth
ABBNY,608,608,0.03613804830418225,0.04444204005410278,0.0013059585352354095,-6.110565976373768,49.25114179068733,608,0.6100137922561171,0.4867429108129475,0.37211682674268914,18.662253672760492,59.50572116045847,608,0.5098206307467759,0.47747002010077555,0.2599170755350404,31.28486735715518,72.4267936219065,liquidity
ABBV,608,608,-0.03601318560839858,-0.04210967304203725,0.0012969495376649665,-36.20743922694082,31.804081588631146,608,0.08956148297817224,0.06794731412716956,0.008021259233249435,-50.14742656872261,24.07445441951028,608,0.16092456142903225,0.14329864167456025,0.025896714471126372,-44.61684501594358,27.334809032196667,growth
ABCL,608,608,-0.030202873189923464,-0.10557455544004087,0.0009122135489265976,-50.617015726016355,23.45089663906938,608,0.4172446746301721,0.9463079587668766,0.1740931185072382,55.616288956700764,78.53397818337584,608,0.2967817172403311,0.7900372252950596,0.08807938768811983,58.70655416491742,88.71757600743943,liquidity
ABSI,608,608,-0.017781170637184634,-0.08383397156669507,0.000316170029228677,-45.495087525853954,26.420061871446432,608,0.44652298187433015,1.3659480916618592,0.19938277334194338,73.18397774842235,87.57987790877817,608,0.3645700766089005,1.3090014279501827,0.13291134075861957,77.34637898035712,99.79119565387302,liquidity
ABT,608,608,-0.06868208506513086,-0.06917873196438205,0.0047172288088938715,-44.38160362415127,27.065544892399817,608,0.07690405695763422,0.050258447064488246,0.005914233976543048,-51.55544178166838,23.349443601117915,608,0.20052903267112465,0.15381751627646498,0.040211892944016975,-41.43853581833461,29.222991325837665,growth
ACGL,608,608,0.0349249231308938,0.03833330895841802,0.0012197502556988407,-9.599472865392208,47.22863373726599,608,0.03944635729644765,0.028091727234786566,0.001556015103959009,-54.93432977458191,21.60959709486236,608,0.07440976540006297,0.06219710853389378,0.0055368131868924085,-55.08918949413671,21.113357880902456,liquidity
ACHR,608,608,0.009278574971473856,0.03767279722066292,8.609195350126106e-05,-10.63495295129004,46.62836927636058,608,0.48770558249841567,1.284798442933256,0.23785673520011894,72.69535816581147,87.3282794315642,608,0.3329932240744617,1.0296304849968392,0.11088448727950466,71.14044682988082,96.10435133712684,growth
ACLS,608,608,0.042081399043285735,0.10840425861317175,0.0017708441454402496,15.741141649441829,61.91850611426044,608,0.6129255392314815,1.0244589939154463,0.3756777166422024,67.01442992824501,84.40307351555043,608,0.28812232759374007,0.5652394923386435,0.08301447565803446,36.346211476385356,75.43365662791734,growth
