ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,680,680,-0.0294081123545452,-0.04096571995822686,0.0008648370722575539,-28.805611173488277,36.02613694165193,680,0.44442310925075745,0.40962878298314653,0.1975119000361107,5.541753993489302,52.85122245792786,680,0.3263330408993653,0.3501045642020448,0.10649325358262685,1.748027188657944,54.55208397231006,inflation
AA,680,680,0.18577985063042324,0.4814448290859762,0.03451415290026237,61.09324342306568,87.72385711631496,680,0.46853048128348745,0.8033895089164572,0.2195208118917364,49.605703485479054,75.5215044253278,680,0.3445594140728682,0.6876941329793104,0.11872118982623826,52.507795332411135,84.21623165116759,inflation
AAOI,680,680,0.127565391624495,0.7763874348386626,0.016272929140310782,67.42823518205316,91.36689164367017,680,0.5061150542340809,2.0381459287552413,0.25615244812236665,82.37460131072547,92.38064124860102,680,0.18919810739242324,0.8868408731904152,0.03579592384087492,60.19460564733359,88.70842467528577,growth
AAPL,680,680,-0.04173040336179225,-0.05210748770957608,0.0017414265647378818,-32.744289095904676,33.76113957316475,680,0.47242127921925514,0.3903169327731382,0.22318186505915744,3.9194271051369354,52.016558102456756,680,0.2821391688889982,0.2713277520055598,0.07960251062137465,-14.959767905247118,44.788002709171245,inflation
ABAT,680,680,0.0787983679073392,0.42188700839370874,0.006209182784860384,54.972912415486206,84.2042665583916,680,0.33980770867639126,1.2037950278731904,0.1154692788758992,64.90023237982687,83.39032432438026,680,0.21540401308771728,0.8882107016298275,0.046398888854293475,61.33809607164713,89.37668361453332,growth
ABBNY,680,680,0.009810428431405425,0.012577381761478528,9.62445060077279e-05,-11.932527084970438,45.72926367898848,680,0.6156352034415473,0.522235155545718,0.37900670371651535,25.90319382628531,63.32689673573284,680,0.49769012562314613,0.49141066244033876,0.24769546114278299,34.67328842640106,73.79369691576031,liquidity
ABBV,680,680,-0.03528849884592405,-0.04179584431646747,0.0012452781507987828,-29.124566563175662,35.842716735040185,680,0.03754823198267421,0.02942590306419267,0.0014098697250247182,-54.29503729400936,22.06603533441201,680,0.13555119986752484,0.12364784928531791,0.018374127785525666,-44.30270539367057,27.639909587016216,growth
ABCL,680,680,-0.04457087297689401,-0.1595311405734803,0.0019865627179224206,-55.35893616776831,20.756238660725483,680,0.4004421525903171,0.9483627906934509,0.16035391757116682,56.952812155282516,79.30148845104145,680,0.2994348089432649,0.8254293302852473,0.08966120480688956,60.88491805191766,89.11184513725749,liquidity
ABNB,680,680,0.022287615858105327,0.03559594927481402,0.000496737820638468,-1.086774176036812,51.96628084106344,680,0.5178075891744618,0.5471995928937098,0.2681246994066682,26.439192514056558,63.60266051828118,680,0.26778687367812204,0.32938933409064436,0.07170980971430249,-4.487337576183048,50.90811970730482,growth
ABSI,680,680,-0.04193680443544465,-0.19700262999420226,0.0017586955662567299,-57.642722881089135,19.442911956244878,680,0.4487295529439255,1.3947672820126285,0.20135821168525525,73.80388074120101,87.9711261185459,680,0.36677149240627943,1.3269530099393363,0.13452132764192948,77.38443478426329,98.75420795483303,liquidity
