ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,665,665,-0.025429622553595377,-0.035336584419867485,0.0006466657032183266,-25.99652275258978,37.646536522421506,665,0.4439786528956798,0.4075616454120807,0.1971170442270625,2.8916245841658332,51.4891930800964,665,0.3296006628332633,0.35537568260198976,0.1086365969401265,1.657029975543689,54.600942029242205,inflation
AA,665,665,0.19167761543335013,0.4969031310808828,0.03674030825821526,66.17144645304238,90.64442327300272,665,0.47074050865515993,0.806173411616971,0.2215966264889187,48.37814432761597,74.91691336391078,665,0.3406132901022596,0.6851361775429561,0.11601741339428606,53.13637318842904,84.83193393623083,inflation
AAOI,667,665,0.12879038390964476,0.7863604655206501,0.016586962987593684,69.00427524709893,92.27333992273638,665,0.5070837627424233,2.045335237315454,0.2571339424370142,82.37039055368085,92.42453630130788,665,0.18690485955045766,0.885469898926074,0.034933426523576304,60.46712991001625,89.1368848794848,growth
AAPL,667,665,-0.04275858814169072,-0.05316959812134923,0.0018282968598707344,-32.76954187247127,33.75195466965062,665,0.48180724335721337,0.395785526781882,0.23213821975147703,2.7054606811036304,51.393309819022925,665,0.29862474336875755,0.28812489615857323,0.0891767373520563,-12.515220138918268,46.27835763374279,inflation
ABAT,665,665,0.08012067030187738,0.43080481873135296,0.006419321809622135,60.379247661921,87.31382699086238,665,0.3374081551865491,1.1985002159396132,0.1138442631863904,63.21780430858633,82.56004379248462,665,0.20723154185899198,0.8645832396855201,0.042944911941255146,59.66839922159909,88.6678341987574,growth
ABBNY,665,665,0.01454829158543675,0.018581511413489044,0.00021165278805488976,-8.488873686087642,47.71368252219145,665,0.6188573968643943,0.5221631128048958,0.38298447765377447,23.736485172925637,62.22528733357885,665,0.4992018755854671,0.4947208608454291,0.24920251258804815,34.52434057288728,73.90210903449788,liquidity
ABBV,665,665,-0.03922789338565773,-0.04644813898982864,0.0015388276194765293,-30.632414797055624,34.9808329848686,665,0.03957317238221424,0.030954283905425303,0.001566035972392444,-53.421328124415346,22.48534508615794,665,0.14442603326422643,0.13268865462771232,0.02085887908443944,-44.84344314359332,27.293767174223643,growth
ABCL,667,665,-0.03927164861282784,-0.14034775936388919,0.0015422623847694231,-52.40548543620213,22.46100921212806,665,0.3964403235044298,0.9359458761656592,0.15716493010029697,54.83862526263569,78.24436820323936,665,0.29244597111295223,0.810936724663759,0.08552464602019769,59.63057510705594,88.64562217293737,liquidity
ABNB,665,665,0.026542948122495063,0.04226516757169609,0.0007045280950334642,4.893185178479002,55.40855576618797,665,0.521492808184778,0.5485652885302585,0.2719547489884456,24.73337122935203,62.73873104869524,665,0.2753028290151627,0.3401410803582245,0.07579164766375189,-3.892958583694861,51.3417384585132,growth
ABSI,665,665,-0.03840502439276207,-0.18055985441602765,0.0014749458986086496,-55.77302386923554,20.524626952213538,665,0.44504151090360855,1.3822297459372699,0.19806194642736674,72.52224184580828,87.35227149532281,665,0.3608085448086975,1.3162092553278444,0.13018280600696988,77.12491087856579,98.91908508289694,liquidity
ABT,665,665,-0.06903462387312798,-0.0709685969558166,0.004765779293304251,-38.219696830719215,30.618038432373996,665,0.033131489294631035,0.022500220674800633,0.0010976955828802509,-54.77941045939265,21.785868114833498,665,0.1865734936625786,0.14882098542349143,0.03480966853746026,-41.60642336556579,29.19469116829314,growth
ACGL,665,665,0.015462859593318737,0.01686187517724777,0.00023910002680268928,-8.9602519955504,47.44263332281232,665,-0.00985461051312267,-0.00709908023602133,9.711334836534787e-05,-58.42332375905319,19.909079518906438,665,0.04109364811873682,0.03477008329186338,0.0016886879157065624,-57.26936994411139,19.996702582900934,growth
ACHR,667,665,0.005359424279526155,0.02167485049052704,2.8723428607974442e-05,-7.552013567447949,48.252390349831956,665,0.486942502665372,1.3009548289145547,0.23711300090201579,71.59768265621155,86.87607955533996,665,0.3281140613450385,1.029621942150547,0.1076588372523357,70.5691809176475,95.06926480501666,growth
ACLS,665,665,0.025499671258109168,0.06886414096601987,0.0006502332342716388,13.791810856086103,60.52539147345466,665,0.6213991722079459,1.1086023274912526,0.38613693122072046,70.13716076590349,86.12384134262305,665,0.27937379916868954,0.5854087401284209,0.07804971966194728,40.42183902124295,77.36538608382692,growth
ACN,665,665,0.021215695666881307,0.033593072229226646,0.0004501057426297263,-0.2013035074190734,52.47915266927299,665,0.23680290487892902,0.24770001637487032,0.056075615759099105,-25.879371707746685,36.670762098450524,665,0.16262064364947598,0.19979430190351954,0.026445473740969852,-33.76132684303311,33.80168563792863,liquidity
ADBE,665,665,0.023396720834135444,0.03914778602745587,0.0005474065457904676,3.021208559301223,54.3321427159929,665,0.30846905550259374,0.340965454037623,0.09515315820266225,-11.163892834756753,44.24993335233462,665,0.15619885300895528,0.2027892966009769,0.024398081681313216,-32.601771993670106,34.482628538109765,liquidity
ADCT,665,665,0.04573848751145889,0.19493728635303037,0.002092009239835881,40.5505082439272,75.91202118849037,665,0.28018950200838216,0.7888810778618085,0.0785061570357052,40.19869452576289,70.70410783132421,665,0.16990488719891803,0.561867566998697,0.028867670694077058,32.815015679261265,72.89831637125566,inflation
ADI,667,665,0.08937066012974917,0.14742088559507746,0.007987114892027138,34.52681143948798,72.44831027229066,665,0.659932215573471,0.7191341990001162,0.43551052915171024,48.32996055572008,74.89209643053,665,0.327930102882405,0.41972062495437873,0.10753815237646472,15.567582642510509,62.76984588175976,growth
ADM,665,665,0.1549853567118057,0.19871946879832453,0.024020460795085654,44.7516898082433,78.32776004748052,665,0.07176601862482959,0.06078762375499773,0.005150361429259388,-50.155178699534645,24.167567326127497,665,0.0955601687699707,0.09506959287007155,0.009131745855345283,-50.70670096623593,23.850597764468436,liquidity
ADP,665,665,-0.0029860760606380005,-0.0030081527642564026,8.916650239915359e-06,-15.898317115171698,43.453147684287714,665,0.14733753248670464,0.09805256901790874,0.021708348479270747,-44.74154067080658,26.955848297505273,665,0.10217256421252391,0.07986349100543867,0.01043923287776232,-51.85958464752778,23.173572475029435,liquidity
ADPT,665,665,-0.07895807164062203,-0.2807642948307504,0.0062343770772056014,-62.10041537286224,16.886287285776515,665,0.3935924540871636,0.9245676005012939,0.15491501991435597,54.10971459585808,77.86894455444254,665,0.2902591336780772,0.800840843302275,0.0842503646835479,59.05064760709671,88.30506259187575,inflation
ADSK,665,665,0.004851568990067098,0.007288002058107854,2.3537721665380685e-05,-12.35197630509596,45.49234384159952,665,0.41666452924642833,0.4134846278999929,0.17360932993214773,2.6907125410499653,51.385713825708144,665,0.2085909539426794,0.24312897601915895,0.043510186066717,-24.727390184126264,39.1068206489616,liquidity
ADYEY,665,665,-0.05431868690028247,-0.09839430952076579,0.0029505197465709188,-44.752073693010374,26.861829283538064,665,0.5174364271493713,0.6191904964507788,0.26774045614110664,33.90407940327737,67.46208177139262,665,0.4059531737647225,0.5705735514505418,0.16479797928965098,42.33517618341098,78.48898395153172,inflation
AEHR,665,665,0.05726254183809085,0.2995301375676168,0.003278998697759105,52.02839031960907,82.51196582897987,665,0.5061905418770516,1.749163848836226,0.2562288646857831,81.20650439648094,91.82507959442255,665,0.28285733357047405,1.148027582497644,0.08000827115459842,72.63475982114277,96.28226588889962,growth
AEIS,665,665,0.051045003351874604,0.12225571253430068,0.0026055923671928897,27.522296317702832,68.42061494205201,665,0.6893684087437927,1.090721477046975,0.4752288029739488,72.13854290235415,87.15464829682051,665,0.32716750972206393,0.6079964848962388,0.1070385794177368,45.24079507647747,80.19529440071204,growth
AEP,665,665,-0.13526501389594098,-0.12491712328648999,0.018296623984269105,-53.37415931985261,21.904008019344737,665,-0.06296937724234392,-0.038416027531371265,0.00396514247028862,-62.421740400965106,17.84970484717527,665,0.15889544005800552,0.11385783004447132,0.025247760871227223,-46.60226075963487,26.26091015239761,growth
AER,665,665,0.03023078609080623,0.035592765059938185,0.0009139004276680834,0.8693069420262342,53.09476883010106,665,0.5070172609390582,0.39434977309976255,0.25706650289014504,3.21027015416423,51.65331069836447,665,0.3579977150696767,0.3270450031361264,0.1281623639951094,-3.7672726153493126,51.41554692720642,liquidity
AES,665,665,-0.00560601758964719,-0.009936375323218727,3.142743321543369e-05,-18.506956017380148,41.95314339533615,665,0.27110538268797924,0.3174375033913908,0.07349812852239566,-15.743644616569322,41.89114344449483,665,0.2674337498455715,0.3677940685021169,0.07152081055646371,2.1239760171022652,54.8751538027876,inflation
AEVA,665,665,0.06689600558406536,0.35841521428288703,0.004475075563103304,56.644361163496505,85.16621439425455,665,0.4285579975773346,1.5168492362367467,0.1836619572874947,75.59488325499375,88.93482790704364,665,0.22191835482320463,0.9225596372134657,0.04924775620743775,62.699378624039646,90.44776199244562,growth
AEYE,665,665,0.08594746502935005,0.3261629748109356,0.00738696674497135,54.668374247953686,84.02999395158727,665,0.4634047666917286,1.1617392090632024,0.2147439777926154,66.4950622843557,84.24798746430797,665,0.2466191489391897,0.7261784519795392,0.06082100462349024,53.370295575891966,84.96930371138531,growth
