ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,589,589,0.0010097038333242569,0.001412543716618906,1.0195018310296986e-06,-28.371013049294774,36.393686464630434,589,0.4769881779137749,0.43364424678461416,0.22751772186950298,5.94431240441914,52.91174409068985,589,0.34969005916213186,0.3718586996288467,0.12228313747681528,6.899612092580421,57.963093986874036,inflation
AA,589,589,0.220245995642775,0.5658407757701316,0.04850829859667726,67.5826514685267,92.1634978259087,589,0.47258982076933825,0.7890211840095767,0.22334113869479524,46.655649203378104,73.83947066348622,589,0.33017314367007533,0.6447847114252998,0.1090143048009802,50.07194173710543,83.63052488589366,inflation
AAPL,589,589,-0.03290396035184394,-0.04046922916938352,0.001082670606835718,-40.237071251964046,29.496942803090505,589,0.5364024189121928,0.4287316722390543,0.28772755501485153,7.454259908367049,53.6879349747658,589,0.3110595359709669,0.2908084663618205,0.09675803491847326,-11.254208683513419,47.17002481131085,inflation
ABAT,589,589,0.09973001904752027,0.5546897109616789,0.009946076699218756,62.93742908944525,89.46361995137015,589,0.30109522980096826,1.0882938235131694,0.09065833740889788,58.45180511313247,79.90330312146948,589,0.185387749680423,0.7837760853716712,0.034368617731571176,55.5411451709068,86.8821539354643,inflation
ABBNY,589,589,0.05423250529688429,0.06576205416342523,0.0029411646307765825,-4.722891887445855,50.138354402768606,589,0.6000473411286156,0.4728455431973062,0.36005681159552116,15.51972922865817,57.834002136594954,589,0.5030240084691368,0.4636509820333112,0.25303315309635815,31.061481041217153,72.32815389299262,liquidity
ABBV,589,589,-0.04009832041928346,-0.04690170617187133,0.001607875300447525,-41.91275118181621,28.523010707225854,589,0.10130892571250609,0.07700665356324511,0.010263498429022078,-49.351230316382114,24.486983575704723,589,0.17152428220957774,0.1525017535313092,0.02942057938751087,-43.19161178750597,28.182143128400046,growth
ABCL,589,589,-0.007627212960487048,-0.02593453381284117,5.81743775446216e-05,-35.65030404178791,32.16284559434981,589,0.4138642181132628,0.9145101585389472,0.17128359103450236,53.85545573911207,77.54054251236556,589,0.28010151922730875,0.7239603889438886,0.07845686107344642,55.5812092518167,86.90597340586942,liquidity
ABSI,589,589,-0.0024944271031625783,-0.011461869981918005,6.222166572992052e-06,-31.91096321805209,34.336210555482076,589,0.44360531917005736,1.324644947035725,0.19678567919596845,72.41008540424883,87.0785790108725,589,0.3554766311397125,1.241602229795036,0.12636363528643924,76.72974342614405,99.47950242329048,liquidity
ABT,589,589,-0.07698628498218377,-0.07611475046164459,0.005926888075358014,-49.46889018248158,24.13126132689408,589,0.08932424079731364,0.05739087942296011,0.007978819994016471,-51.05218388315645,23.61260572527299,589,0.21185489874496657,0.15921381277209937,0.04488249812224004,-40.35616288127557,29.867914766567804,growth
ACGL,589,589,0.027453872403351846,0.029928599935403012,0.000753715109939524,-17.90548905514884,42.47641714389538,589,0.05636675807745252,0.03993226351245427,0.003177211416162059,-53.487185373094206,22.36088938794377,589,0.08466692674310951,0.07015899400614016,0.007168488484123072,-54.06294453003717,21.718762897434075,liquidity
ACHR,589,589,0.015130960077074181,0.06172916587531752,0.00022894595285401272,-7.800098763129346,48.34983232975676,589,0.48191053345749024,1.277639774156574,0.23223776225728282,72.32689057681719,87.03581257926749,589,0.32849059356078836,1.0186702624518569,0.10790607005791905,71.22882466290798,96.20901752245103,growth
ACLS,589,589,0.05455246380361427,0.13969699356644663,0.002975971307044645,17.358405236412374,62.972359038216254,589,0.6067472826065624,1.009714541842442,0.3681422649504477,66.15948457359552,83.8654478443481,589,0.2806003886626291,0.5461950064146286,0.07873657811761851,35.94916256266628,75.23404821792676,growth
ACN,589,589,0.03081730321247967,0.04280660522357398,0.0009497061772899098,-13.800912459852366,44.8620630031537,589,0.35420373129030464,0.3197329311239775,0.12546028325997433,-14.585344760808677,42.358441606205375,589,0.1799409237852904,0.18999093014825322,0.03237873605270369,-36.631969091392165,32.08207572437271,liquidity
ADBE,589,589,0.021141744006766983,0.03256341665808926,0.00044697333964766766,-16.987311687035884,43.01007658122041,589,0.41592096599397527,0.41631115747450614,0.17299024995336154,0.24726666849668733,49.983168789346536,589,0.18201251042954789,0.21309691534204175,0.03312855395286628,-31.29111744712355,35.25739523225951,liquidity
ADCT,589,589,0.05139626096618018,0.22270112037815798,0.002641575641303696,34.192078334254425,72.75636028404372,589,0.2977568105240796,0.8384374360391422,0.08865911821347264,45.23528902551695,73.10933228498112,589,0.1846223066881584,0.6080815355789754,0.03408539612685642,41.13319365851052,78.31613253041473,growth
ADI,589,589,0.11616403002906696,0.18555970959739182,0.01349408187259397,30.9058286742375,70.8463391864006,589,0.6575719959032189,0.6826111917120792,0.4324009297961429,44.017210437116496,72.48317707499368,589,0.334325361004106,0.40594584736310224,0.11177344701052579,14.335560691003508,62.38402050138495,growth
ADM,589,589,0.1400834251880663,0.18107913722050709,0.019623366012420568,30.319130177310694,70.5053405943825,589,0.08217458839824025,0.06902990615115571,0.006752662978420201,-50.732870786127314,23.77674912392232,589,0.12358204051253785,0.12142938439236883,0.015272520737242546,-48.002120367384286,25.322130764466234,growth
ADP,589,589,-0.014936028248071666,-0.013723202120247373,0.00022308493982719477,-32.91597018912062,33.75208435795836,589,0.25858157231359485,0.15439597931019067,0.06686442954017088,-37.581627444380146,30.537166402959727,589,0.14176028793181947,0.09900603935534548,0.02009597923451236,-49.928860897194646,24.176617427186333,liquidity
ADPT,589,589,-0.04875015665578124,-0.17799695335053964,0.0023765777739632116,-60.15641977649013,17.91949742635818,589,0.39328300881242534,0.9331679581040312,0.15467152502055423,53.84705207732864,77.5362225968373,589,0.2780853371744568,0.7717940221434662,0.07733145475143134,57.93123433670292,88.30314393092422,inflation
ADSK,589,589,0.022331168097774922,0.03169127088456756,0.0004986810686110804,-17.657620507596498,42.62048232586476,589,0.5333596522687024,0.4918882574086903,0.2844725186681912,15.463863842548067,57.805284447191404,589,0.24761613128525714,0.26711231791338025,0.0613137484726777,-18.885461691982048,42.63298312556888,liquidity
ADYEY,589,589,-0.01986236665587278,-0.03452891590997573,0.0003945136091723268,-38.7839013433608,30.341548499870708,589,0.5429369196190836,0.6133655843795669,0.2947804986854593,32.03126973321776,66.32178544573728,589,0.4071178689081959,0.5379710187341276,0.16574495918435098,38.953397043769336,77.02016867014895,liquidity
AEHR,589,589,0.07585481991986383,0.3727032219976948,0.00575395370507497,53.2737576895282,83.84693888203323,589,0.4906618843964263,1.566680251660067,0.24074908479945198,79.46779903164054,90.70660777722166,589,0.2993134074053249,1.1178741246813888,0.08958851585258601,73.3401532679487,97.46427480231566,growth
AEIS,589,589,0.0726688146688551,0.15629342306513674,0.00528075662537641,22.40649723192034,65.90639120612339,589,0.7095825546421208,0.9917760979399196,0.5035074018524384,68.47722950009745,85.05688826122379,589,0.3684572939114045,0.6023744627909996,0.13576077743651513,46.85547954757823,81.71822778104033,growth
AES,589,589,-0.009006255100487269,-0.017273628927663435,8.111263093505295e-05,-33.705142258199416,33.29340487296652,589,0.28310514976854556,0.352862244465904,0.0801485258254706,-12.517387666096525,43.42147819613914,589,0.2794236142980749,0.4073701610687614,0.07807755622739931,12.698775021790784,61.41089527495068,inflation
