ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,631,631,-0.02354848061150653,-0.03305084696068477,0.0005545309391104989,-31.649643719404835,34.41227919141557,631,0.46132158347329494,0.4213421615350195,0.21281760337830824,4.458558260682042,52.3358601464146,631,0.33957691583102595,0.36690728917173104,0.11531248176531168,2.7947609289544664,54.90623564344601,inflation
AA,631,631,0.20049216128597028,0.5240101218920153,0.04019710673711952,66.41259893628131,91.19168590886504,631,0.4695347114888441,0.7985855086888655,0.2204628452929121,47.53255822492763,74.55526544057315,631,0.33848871453165164,0.6810593349290363,0.11457460986528996,52.241426775169316,83.88985880630726,inflation
AAOI,631,631,0.13302838029687372,0.805875733693857,0.017696549964409662,69.10920046075863,92.75305581604525,631,0.4987318471093678,1.9660851339188685,0.24873345532112182,81.90882179919592,92.28800754693684,631,0.18656143744889156,0.8700498421299044,0.03480516994299668,59.63690583121595,88.22478765137713,growth
AAPL,631,631,-0.020536810437529356,-0.025522040039337043,0.0004217605829470147,-29.493762077195758,35.660564742333214,631,0.508269724418112,0.41104377467684283,0.2583381127600635,4.734761069670726,52.47833732897017,631,0.30566302197679684,0.29243124395086806,0.09342988300398779,-14.11251978286258,44.995875774408866,inflation
ABAT,631,631,0.09040243430889461,0.4992853845199315,0.008172600128974005,61.87596743004369,88.56491296910785,631,0.3269731883200262,1.1751473156458823,0.10691146588016331,62.63754213799376,82.34706002210152,631,0.20261578124666252,0.8614706277274855,0.0410531548101954,59.92541143932194,88.39389789738891,growth
ABBNY,631,631,0.02353265645006327,0.02957941284759669,0.0005537859195967044,-11.27414882235504,46.2099750272228,631,0.6171522599959183,0.5048035037868845,0.3808769120180695,21.395281781245153,61.07254409893525,631,0.5038245251748367,0.48752442250497635,0.25383915216764963,32.87570906461035,72.53846322087253,liquidity
ABBV,631,631,-0.026034930846150557,-0.030931364509929216,0.0006778176241638418,-31.053178415577413,34.757640924552526,631,0.05977688871593197,0.04621547277187515,0.0035732764245569146,-51.97195190230305,23.2265975446529,631,0.15620776827528432,0.1428708919801856,0.024400866869544922,-45.04271759511794,26.865852598907146,growth
ABCL,631,631,-0.041829291033020945,-0.1467553440007746,0.0017496895883251664,-54.707978919068466,21.06118138789143,631,0.4030191581495833,0.9201328907061317,0.16242444183559882,53.67980302734898,77.72627634786727,631,0.2906046697475842,0.7849002865918295,0.08445107407910248,58.35728331498249,87.47472500981154,liquidity
ABSI,631,631,-0.030836367207009805,-0.14701764746711868,0.0009508815425255497,-54.45992479756605,21.20480818523256,631,0.4360597402915167,1.3528937631841538,0.19014809710310496,72.74368922776355,87.5602414850808,631,0.35090562602808567,1.2879383335001104,0.12313475837816272,76.73490406135105,98.24693836792416,liquidity
ABT,631,631,-0.06480988356363324,-0.06570760310203035,0.004200321007531697,-41.43238377961676,28.74793620223705,631,0.05871987674671596,0.03874101205695455,0.0034480239251495136,-52.692438383265575,22.85493990564197,631,0.2050416753573783,0.16003501085199845,0.042042088633360515,-41.0096612363088,29.229866101088582,growth
ACGL,631,631,0.03351522252322136,0.03667645021591103,0.0011232701407810444,-6.960510849962752,48.70763159955181,631,0.014730097911710614,0.010489680591121417,0.0002169757844885814,-56.8293466782426,20.720946263371445,631,0.07239249373321846,0.06098699052512392,0.005240673148914074,-55.35795567412178,20.819479841502506,growth
ACHR,631,631,0.010537551988175254,0.0423724286274094,0.00011104000190349626,-5.850954344977481,49.35008029709745,631,0.4904053998587921,1.283247162741112,0.2404974562106618,72.18521948927435,87.27215898811478,631,0.3322166470176465,1.0284033795940004,0.11036790055564755,70.74955951207399,94.73857298175908,growth
ACLS,631,631,0.026466021709888463,0.07065866011875484,0.0007004503051482874,8.239665123673646,57.5087455697294,631,0.6190419786896895,1.075494704852106,0.38321297138004595,68.89570164110022,85.57528545996276,631,0.28241776620300607,0.5804532202408257,0.0797597946670958,37.83940625453949,75.44798050349175,growth
ACN,631,631,0.04051152876932897,0.06165536849813273,0.0016411839632281685,3.946820436474357,55.02312859964681,631,0.2768904706227484,0.274227950261571,0.0766683327216871,-23.321451824733774,38.00574676767033,631,0.1682065418099076,0.1970759485499805,0.028293440707648193,-36.55756598933462,31.839503145672914,liquidity
ADBE,631,631,0.045575788437001316,0.07273117058554,0.002077152491654303,9.045205171530585,57.97516449678838,631,0.3561997801094619,0.36990608590167784,0.12687828335002901,-6.6024083270836575,46.63014208534025,631,0.17095767848778984,0.21002620091408447,0.02922652783393452,-33.043820895408956,33.899117519055174,liquidity
