ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,661,661,-0.027481065776776007,-0.03819321123434473,0.0007552089762274895,-27.85399416493226,36.59017732844759,661,0.4430408283389196,0.40557725823310853,0.19628517557523603,2.506428991862189,51.32459897065873,661,0.33065914985163863,0.355649236737198,0.10933547338060841,2.0142467153955845,54.81846773577674,inflation
AA,661,661,0.19389983233651076,0.5025146197168587,0.037597144980126986,66.05120001413083,90.64020330250248,661,0.4700868520040618,0.8024659499231573,0.2209816484270887,48.06088295739707,74.80549580035365,661,0.3397182472039191,0.6813635160671103,0.11540848748330307,52.80190335801952,84.65197903377711,inflation
AAOI,661,661,0.12853942377347657,0.7854782682789343,0.016522383464017396,68.86162493011089,92.25782989957013,661,0.5071524000662608,2.041331568301571,0.2572035568929687,82.36798106114267,92.48897921362729,661,0.1866051158621511,0.8824906327240256,0.03482146926592683,60.31549278066548,89.06558599553087,growth
AAPL,661,661,-0.043069524120569365,-0.05373597124088471,0.0018549839079723062,-33.370178442259146,33.415167617071404,661,0.4823610007686319,0.3964098694165703,0.23267213506251613,2.990478164157015,51.574100560201494,661,0.29999677275945863,0.28966788303133445,0.08999806366609026,-12.058936482830713,46.55164666747116,inflation
ABAT,661,661,0.0824155089630714,0.4442133205653953,0.006792316117642102,61.002189872531034,87.73409004984943,661,0.33620408769175664,1.1936111399424894,0.11303318858064638,62.87498620646639,82.44137768972976,661,0.20602133977092665,0.8593766960580393,0.04244479244100761,59.083295911590284,88.3417731314409,growth
ABBNY,661,661,0.01538735368121037,0.019657373810695714,0.00023677065331065834,-8.255560268216458,47.87065941922916,661,0.619714426982467,0.5214712963042715,0.3840459710102075,23.984122591445175,62.395207081408046,661,0.4995159116393007,0.4938551875274319,0.24951614598084168,34.6889392603167,74.01212370728466,liquidity
ABBV,661,661,-0.038808140963409815,-0.04604249353165022,0.0015060718050358868,-31.436716306268366,34.52803128328012,661,0.04084979968655777,0.03192296114410957,0.0016687061344318951,-53.501629559990086,22.455425267412597,661,0.14342606910219385,0.13169000842318093,0.020571037298107286,-44.9408718951487,27.236252800682504,growth
ABCL,661,661,-0.03239462826546201,-0.1148406186481408,0.00104941194045747,-48.92792963635,24.460424873714413,661,0.39764999506009757,0.9285402743272239,0.15812551857129561,54.319710611417136,78.03158839121369,661,0.2904734515168607,0.796925458328331,0.08437482603611803,58.72539433250189,88.13153581180161,liquidity
ABNB,661,661,0.02820300789380383,0.04501127911788273,0.0007954096542579612,5.065536648832154,55.538026923910934,661,0.5244630802630363,0.5513382057204433,0.2750615225589921,25.3660117307749,63.107497395220754,661,0.2751579438910263,0.3398573872632508,0.07571189408633719,-4.134177846167023,51.20678124051252,growth
ABSI,661,661,-0.036548753979943185,-0.17195174429493243,0.0013358114174864127,-55.31842207557253,20.78218017866228,661,0.444389980477327,1.3771318098619099,0.19748245474863904,72.3967865716084,87.3493590734163,661,0.3592944854702766,1.3081974393873919,0.1290925272893508,77.06550306989105,98.90481966448196,liquidity
ABT,661,661,-0.07050212994206034,-0.07246361626580405,0.004970550326367161,-39.30090788130545,30.00155367347748,661,0.03557611421925417,0.024085380852508772,0.0012656599029414186,-54.70581639448297,21.834731035278967,661,0.18647145611622165,0.14832653825572273,0.03477160394610398,-41.522518643775385,29.244250158446267,growth
ACGL,661,661,0.01649243243428597,0.018000193459167962,0.00027200032759948785,-9.363941335388228,47.23269656750927,661,-0.006813809284967753,-0.004898461221730266,4.642799697191276e-05,-58.48358136418956,19.887494227926876,661,0.041899563751955436,0.03539082555175901,0.001755573442604178,-57.03351526868157,20.132833652097364,growth
ACHR,661,661,0.002992885269638568,0.012143795887674053,8.957362237219523e-06,-12.385445093994022,45.49357704317353,661,0.4871167781194491,1.3018912862743448,0.2372827555254726,71.4706558616317,86.87198797665752,661,0.32901340683032354,1.0331579418310455,0.10824982187409599,70.65272414102212,95.13784703228876,growth
ACLS,661,661,0.025351163418719153,0.0685925006460664,0.0006426814866826041,13.12258483730223,60.17550909588342,661,0.6216776008842161,1.1079526551422176,0.3864830394411547,70.06263759957501,86.14622949054565,661,0.2784304891541942,0.5830210893396739,0.07752353729064386,40.33330241451445,77.32771617723634,growth
ACN,661,661,0.021786192181771562,0.034493057588485164,0.00047463816978108437,-0.257091116775254,52.47442462271417,661,0.23633373918957432,0.24646390820063083,0.055853636279325734,-26.267534814639408,36.49315184074674,661,0.16214245847809075,0.198671627662116,0.026290176841319384,-34.34462179640408,33.46066573750673,liquidity
ADBE,661,661,0.022017187840833917,0.03673617186384086,0.0004847565604185649,1.1529545156056562,53.286019803588445,661,0.3080349435902931,0.33853944488339144,0.09488552647267505,-11.267796582182882,44.22471868545553,661,0.15844721516614133,0.20459988912878654,0.025105519993905485,-32.562190606439955,34.50769536161178,liquidity
ADCT,661,661,0.04906069382396211,0.20930374836140403,0.002406951678488554,41.609281146583776,76.57190429949368,661,0.27831528765809294,0.7820916049912864,0.07745939934420702,39.69201546019011,70.49178995653044,661,0.1686407902110194,0.556794173259574,0.02843971612299706,32.41223157895431,72.67474787968712,inflation
ADI,661,661,0.0901505783435117,0.149383394488144,0.008127126775669642,34.635662398885664,72.55802330237331,661,0.6599520596149517,0.7203166219329623,0.43553672099001683,48.33361620417037,74.94607527551005,661,0.3276967389025973,0.4202373596326041,0.10738515268739704,16.057621155708553,63.06777864561519,growth
ADM,661,661,0.1558612134771011,0.19994611154206293,0.024292717866554483,44.20024051091423,78.06321074067674,661,0.07099650533815101,0.05999141737116255,0.0050405037702301045,-50.27982819551766,24.11609242198287,661,0.09525958905887479,0.09457412809231244,0.009074389307665697,-50.83258104960606,23.775365190512296,liquidity
ADP,661,661,-0.0025582805712811925,-0.002584967789146603,6.544799481394825e-06,-16.658167270975234,43.03428023148295,661,0.14724212940248965,0.09799779278319919,0.02168024467097951,-44.80730978463835,26.936884441610236,661,0.10234362789697639,0.08003067945280741,0.010474218171114763,-51.7316985138019,23.247208689513116,liquidity
ADPT,661,661,-0.0784912969091389,-0.2801174842160008,0.006160883690478599,-62.0119012741728,16.929542124889924,661,0.3930946566894849,0.9240449420582045,0.154523409117824,53.90537180766138,77.81801878700136,661,0.28968823254834586,0.800088999474983,0.0839192720769845,59.08026460978034,88.33999249451506,inflation
ADSK,661,661,0.002257212149865372,0.0033696095004763513,5.095006689499855e-06,-14.450409339460593,44.30502328873332,661,0.41785774777221046,0.4108780067725847,0.17460509737326427,2.644629015164621,51.39583372832877,661,0.2129009250782766,0.24596509251792376,0.04532680389918595,-24.02885977912306,39.52031532629579,liquidity
ADYEY,661,661,-0.05436322021970106,-0.09885993441222132,0.0029553597126557142,-45.618398982199345,26.365327146507507,661,0.5174597461669906,0.6198248103265408,0.26776458890320637,34.04246366486428,67.57974664808847,661,0.40613855883206107,0.5715814160280713,0.16494852897018353,42.76386916696527,78.75547137334691,inflation
AEHR,661,661,0.05555325786453117,0.2914344981555069,0.003086164459363094,50.75808951545467,81.83778266002611,661,0.5067265609898999,1.7509846438448848,0.2567718076126507,81.20601786994061,91.89004902267031,661,0.2828995699133949,1.1485567193770483,0.0800321666571838,72.60736729990998,96.2860368212876,growth
AEIS,661,661,0.04932932375481466,0.11845692969287318,0.0024333821821073214,26.19711456671263,67.70095726359239,661,0.6894398104724527,1.0905081327905342,0.47532725226429157,71.92451101359467,87.10592615550014,661,0.32889347398078433,0.6112224525628471,0.10817091722714886,45.9230362952098,80.61121850647325,growth
AEP,661,661,-0.1331368985838061,-0.12334661837906602,0.01772543376451467,-53.60096792102145,21.77071379998385,661,-0.06228491894099298,-0.03800921993727221,0.003879411127486066,-62.46428588842495,17.835652879684876,661,0.15868014409250578,0.11377324127607644,0.025179388129218397,-46.57364593715446,26.277134265798598,growth
AER,661,661,0.031288205778637286,0.036935608739471396,0.0009789518208463517,1.732342104213087,53.61950417031647,661,0.5098017785202001,0.3964087110112043,0.2598978533823592,3.8234544050697483,52.00345548539184,661,0.3600299131886384,0.3289212412987774,0.12962153839061852,-3.0754236266329533,51.828711017515985,growth
AES,661,661,-0.0058910719838367155,-0.010483821253408028,3.470472911874585e-05,-19.323834578257813,41.49997333337809,661,0.2712245321986223,0.31792998420622737,0.07356274686636151,-15.487533529910962,42.04966884306211,661,0.2678052570835318,0.3688358350914921,0.07171965572157657,2.7457330175314585,55.24815491375905,inflation
AEVA,661,661,0.06368743902807558,0.34173974497888215,0.004056089889954845,55.63102115029638,84.64254850642602,661,0.42820250390650116,1.513450249656402,0.18335738435179713,75.52630332300205,88.96245842088895,661,0.22280558708268375,0.9252445069948937,0.04964232963525937,63.11192103809001,90.7082543036785,growth
AEYE,661,661,0.08710262069580252,0.33180811574953534,0.0075868665320768455,55.303493685137404,84.45402998885284,661,0.4641774000196494,1.1647078841044274,0.21546065868900163,66.33444429480537,84.22454423850232,661,0.24629768312055597,0.726114052581759,0.0606625487105538,53.355713026866525,84.9772960124428,growth
AFK,661,661,0.15302373059141003,0.17682566892591614,0.023416262124112436,40.404850178542496,75.87865696982573,661,0.5368887608492183,0.4086467772004541,0.28824954152620913,6.555812512075581,53.41184068656063,661,0.5329407406395622,0.4766001539711688,0.2840258330334451,33.56469062826704,73.35172142682453,inflation
