ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,662,662,-0.024197100388926054,-0.0337035903764849,0.0005854996672317653,-26.16666595547288,37.560547755057854,662,0.44325132282764007,0.4069040432928844,0.1964717351884528,2.4130211051689496,51.27600760272158,662,0.32972922594558485,0.3557238465612626,0.10872136244267454,1.588972520498566,54.591586218308166,inflation
AA,662,662,0.19577667241347502,0.5078362819761251,0.03832850546129311,66.43551686780496,90.84877227466865,662,0.47043694135019254,0.804254174746112,0.2213109157869245,48.209478993768364,74.87894271754469,662,0.3392068593227462,0.6815066593692827,0.11506129341160132,52.686193564668216,84.61333946809668,inflation
AAOI,662,662,0.13103994894698015,0.8022442773267238,0.017171468220027165,69.08252224415206,92.3720000485602,662,0.5072589205369669,2.046735532183381,0.2573116124643289,82.37615524204965,92.48803040155322,662,0.1861941907023161,0.8829004426959727,0.03466827665129046,60.30555636450353,89.09003360571992,growth
AAPL,662,662,-0.04327793495941941,-0.05395244746516702,0.0018729796543517367,-33.384882762339366,33.40680163257618,662,0.48210938186768737,0.3961132109380418,0.2324294560848436,2.5133632490899895,51.32772271828819,662,0.2999841844550373,0.2896580979960265,0.08999051092315383,-12.300941140972919,46.430681337686586,inflation
ABAT,662,662,0.08384765163664396,0.45183578433026866,0.0070304286849800016,61.13234222588719,87.79704333730083,662,0.33672731821494506,1.1959064118170342,0.11338528683222887,63.18080497473238,82.59498129352212,662,0.20593426039472346,0.8595299596101723,0.04240891960432176,59.10692392001688,88.38578694122006,growth
ABBNY,662,662,0.018574431763141615,0.023780138225498487,0.0003450095153236041,-6.15222046968539,49.07792490714433,662,0.6193360320612492,0.52258183427151,0.3835771206093727,23.818233990360778,62.307992916457586,662,0.4980195712464136,0.49384190975800585,0.24802349334446164,33.932622978120605,73.59483284099184,liquidity
ABBV,662,662,-0.03847715869672604,-0.04561225336536558,0.0014804917413730404,-30.445537763687735,35.098257184198125,662,0.04100417877319212,0.032035814865805506,0.0016813426768638989,-53.36136537084525,22.53056994759354,662,0.14344081147005125,0.13170248279315822,0.020575266395186784,-45.11523051327689,27.150914679713413,growth
ABCL,662,662,-0.03001654343970433,-0.1064953728347045,0.0009009928800676572,-46.52538522194004,25.84505714644429,662,0.39814787374255944,0.9309869277345783,0.15852172936572106,54.74912906936167,78.24939850221145,662,0.2900749255332201,0.797118600614253,0.0841434624231032,58.77665340141465,88.19173920608814,liquidity
ABNB,662,662,0.026968178189714618,0.04302293070981541,0.0007272826348721992,4.21908003508963,55.046123204516185,662,0.5234748413687773,0.5503935291432287,0.2740259095460666,24.872007044806427,62.85109467970599,662,0.2750009564856348,0.33980149209451804,0.075625526068014,-4.483493654785733,51.023758508568676,growth
ABSI,662,662,-0.03439196015104802,-0.16186708711440728,0.001182806923031275,-54.61457131846499,21.19010893949794,662,0.44486062381327374,1.3799225522032013,0.19790097461953504,72.5081063295886,87.40215850383379,662,0.3589123320764633,1.3083763897698477,0.12881806211656546,77.05805565368397,98.9328271999602,liquidity
