ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,564,564,0.020896542563046037,0.028466916522533914,0.0004366654910891947,-24.939688117004067,38.619710866318854,564,0.48158808826183935,0.4290329547899357,0.23192708675569318,5.771974728328294,52.75822350440051,564,0.34455115576553696,0.35880753276807276,0.11871549893936732,4.265011023851001,56.43930694529704,inflation
AA,564,564,0.216533511546055,0.5567150826481305,0.04688676162246553,66.42905794261577,92.1021964026094,564,0.4908743185496629,0.8253289972150359,0.24095759661159594,50.57444053317659,75.8646767347854,564,0.33770864065484496,0.6637306761262345,0.1140471259729432,53.6514855912364,85.88278031086733,inflation
AAPL,564,564,-0.01062690129923799,-0.012948537164697608,0.00011293103122374608,-36.340038355154306,31.946542052962666,564,0.5369862059111681,0.4278840663485938,0.2883541853388714,7.138851640334225,53.46317750350698,564,0.30718666087251295,0.2861266188582447,0.09436364461800428,-12.202262249000006,46.62176628745564,inflation
ABAT,564,564,0.11176473653369173,0.6242709378744778,0.012491356332445528,65.19339394149549,91.37890331916805,564,0.29232900434316494,1.0677981156911691,0.08545624678026614,57.354727473242896,79.36154638815788,564,0.1700916366895532,0.7262616764807643,0.028931164871730964,52.50436239964591,85.19888271674898,inflation
ABBNY,564,564,0.08585893720813977,0.09997272224372608,0.007371757098511287,1.3603983358382463,54.01440603264521,564,0.5884545348954071,0.4480823608068401,0.3462787396389699,11.800529183385454,55.867394150707504,564,0.4897296424677514,0.4359074089474247,0.23983512271159163,28.367160148637527,70.8086457576954,liquidity
ABBV,564,564,-0.04940170517960057,-0.05735303564659745,0.0024405284746521734,-46.993086083926286,25.710805046134467,564,0.10279286262100239,0.07804163416832334,0.01056637260582027,-49.3890484881329,24.309441050256954,564,0.17210683126605245,0.15274057732782825,0.029620761368441446,-43.101673446942286,28.200002057715768,growth
ABCL,564,564,0.012624685222003018,0.04251272202557791,0.0001593826769546614,-19.937673971025276,41.54762835180202,564,0.4052161790290338,0.8923475914289118,0.16420015174688996,51.29477748713829,76.23618378998486,564,0.2656771391236579,0.6839028124014495,0.07058434225293149,53.13258325766685,85.573418543873,liquidity
ABSI,564,564,0.002412093173334653,0.010786970393174132,5.818193476847637e-06,-30.87817299855925,35.14363238782018,564,0.46110055396730193,1.3484969708192864,0.21261372086895272,74.2738329202087,88.08741697780653,564,0.36456543411834125,1.2463004312584964,0.1329079557538946,77.33074728985152,100.0,liquidity
ABT,564,564,-0.068490797520761,-0.06519314161589436,0.004690989345029881,-49.37737593302861,24.315166462173472,564,0.09793476014803827,0.060961476159511946,0.009591217245253785,-50.846210787557936,23.557923205962297,564,0.2127857381552364,0.154829621435242,0.045277770362268835,-41.39188310296057,29.21935334558803,growth
ACGL,564,564,0.0351592950425184,0.03794777937537269,0.001236176027886859,-21.58020575161967,40.58617614864695,564,0.05689532445343546,0.040157966277085635,0.003237077944661691,-53.42670544831019,22.227057189577163,564,0.07500855381471283,0.06188691719342788,0.005626283145374671,-56.511114257849194,20.205495123951625,liquidity
ACHR,564,564,0.02815128947482362,0.11526950007480911,0.0007924950990953152,4.346131215227188,55.762097912239895,564,0.4788912148443077,1.2823362257138762,0.22933679565505685,72.46526292659148,87.15466389779924,564,0.32127788405305485,1.0056313340900065,0.10321947878160816,70.95319678894163,96.19780030957855,growth
ACLS,564,564,0.06977290862904428,0.17072421079525907,0.004868258778556962,19.389246521488495,64.56755088696815,564,0.6106663839368738,0.9771499711567705,0.3729134324705373,64.20610671611841,82.89508123261729,564,0.26930176494973707,0.503720162351614,0.07252344060504343,32.80840005706918,73.45644619495059,growth
ACN,564,564,0.03114691238181877,0.042173218409888066,0.0009701301509206954,-19.57542462329201,41.759670175031516,564,0.38050268526829595,0.3369212427445698,0.14478229349638388,-10.494287203728453,44.36905085922915,564,0.19755144742440056,0.20447669122197182,0.0390265743794757,-31.342024972709236,35.210927613195864,liquidity
ADCT,564,564,0.05366761410016055,0.23486937211614614,0.0028802128032037514,32.5549341502713,72.27405588510216,564,0.3008557684590548,0.8610361103184329,0.0905141934150884,46.35503440431774,73.6885574381121,564,0.18721425543871784,0.6263179556877423,0.03504917743947349,44.808824572918375,80.6109188051758,growth
ADI,564,564,0.13684047191474588,0.2143039175134714,0.018725314753850357,31.31856943230764,71.55035263866682,564,0.6628418258332459,0.678850865156068,0.4393592860739511,42.86393035080827,71.88805313359022,564,0.32478034505322295,0.3888186918025532,0.10548227253289057,12.010876433298447,61.05727540476208,growth
ADM,564,564,0.1295180093191225,0.16578532083738765,0.0167749147379883,20.193196332769944,65.03814106148698,564,0.10228822659336599,0.08562300912629103,0.010462881299615786,-49.26369644767004,24.37409019418811,564,0.14818689200944388,0.14499984962612633,0.02195935496341858,-45.51202863665516,26.76298454529865,growth
ADP,564,564,-0.030069892663805036,-0.026460428753033755,0.0009041984448127559,-40.02384338294714,29.790235245502643,564,0.2874886188423145,0.1654377365536923,0.0826497059638616,-36.48905345603055,30.962492986724577,564,0.17265905332220008,0.11614384608723567,0.02981114869411833,-47.94483192360198,25.312583814929557,liquidity
ADPT,564,564,-0.03769622067524805,-0.13704062033658598,0.0014210050531969984,-58.45358114497581,19.002430598909832,564,0.3982371630892811,0.9467650429382505,0.15859283806539867,55.340940972151245,78.32295481138758,564,0.2726177664651577,0.7576131585088257,0.07432044659245125,57.80894855895379,88.3613972040677,inflation
ADSK,564,564,0.025519519296812232,0.03441285077167925,0.0006512458651403718,-23.347740917020808,39.55155350145896,564,0.5664261847074649,0.4995056528699134,0.3208386227222551,17.036137586873483,58.56761027797957,564,0.270941080579715,0.2792960986503156,0.07340906914570361,-15.18702917640965,44.84229313616377,inflation
ADYEY,564,564,-0.006683612716682587,-0.011616578272649572,4.467067894660119e-05,-36.05900895333472,32.111041967498885,564,0.5414706618365778,0.6154472010364943,0.29319047762974154,32.18029604656846,66.37806853906511,564,0.4009309313409955,0.5326946784089999,0.16074561170595805,40.561735512226385,78.07886818331846,liquidity
AEHR,564,564,0.09596661040268015,0.45844392544546897,0.009209590312179798,56.774672948252224,86.45102433239286,564,0.48022668716617933,1.5002418703704659,0.23061767106660347,78.51860511792299,90.27661858754269,564,0.28281932226848816,1.0328018167910018,0.07998676904840696,70.46523293506264,95.90688359886168,growth
AEIS,564,564,0.08886433331589204,0.1878376673950815,0.00789686973567796,23.346775318421457,66.88408127366417,564,0.7241804625621936,1.0010388379063215,0.5244373423567926,69.4662281808759,85.60793974225783,564,0.35624323671303415,0.5756303399916318,0.12690924370377887,44.432209654593166,80.3863866551505,growth
AES,564,564,-0.009568218989237853,-0.01873813854771408,9.155081462601185e-05,-37.590113187175575,31.214813622770215,564,0.28782453827769877,0.36861421573285186,0.08284296483477048,-8.875536099774497,45.20390662002744,564,0.28359731894692763,0.4245602291844948,0.0804274393138854,17.72018559108527,64.46107965674884,inflation
AEVA,564,564,0.08325081561665952,0.42321204049720496,0.006930698300839041,54.613448513579776,85.18595657615352,564,0.4216207084003641,1.4016525634478647,0.17776402175202485,74.17916703823717,88.03859393347196,564,0.22365296540845916,0.8691325755591046,0.05002064893599743,62.67383838775592,91.26177135216217,growth
AEYE,564,564,0.10833890103501317,0.4241844056041046,0.011737317477474378,55.634545804652305,85.78365352895287,564,0.4851330861304009,1.2421672966876842,0.235354111258407,71.2535854073033,86.52975253573953,564,0.25261148427180175,0.7560755815133027,0.06381256198600274,56.82270007932605,87.77341069366935,growth
AFK,564,564,0.22384060525337218,0.24848787271517683,0.05010461656019599,40.513189060655705,76.93240210844877,564,0.5192382749475835,0.37694843895326174,0.2696083861705423,0.08203049225232739,49.82368791550979,564,0.5032380497365669,0.42705287137973375,0.2532485347026634,25.9796683744432,69.38525906974517,inflation
AGG,564,564,-0.6551419130975793,-0.15768499599840213,0.4292109262971561,-81.35130909262868,5.5992981648150515,564,0.1516861848843585,0.023875360578819935,0.02300869868477179,-51.25313974466902,23.348053397534052,564,0.5765054028799045,0.10607186811295038,0.332358479549721,-34.525281196233045,33.313118128835434,inflation
AGX,564,564,0.12171585176288924,0.35940886273186884,0.014814748570365627,49.667095515771535,82.29062021584002,564,0.42599707375344514,0.8226160515457422,0.18147350684649818,47.874694061018545,74.47230771062189,564,0.18497153612231687,0.4175306791300043,0.034214469175449576,12.981154479352602,61.63574058285882,inflation
AI,564,564,0.09366482792319135,0.2723173007846218,0.008773099989881046,39.53239438985295,76.358296201807,564,0.586463180334511,1.115034665178565,0.3439390618880691,69.79463815439215,85.777314118358,564,0.3230491838079556,0.7179747832938482,0.10436077515898629,57.14280504163928,87.96425245782883,growth
