ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,593,593,-0.003237629786259815,-0.004535966126693898,1.0482246632876777e-05,-29.11983170049955,36.01107537553601,593,0.4733323211380082,0.43166121542140934,0.22404348623389453,5.345132868494784,52.6429452162389,593,0.3478434554467977,0.3710052320402383,0.12099506949716832,5.752153948238349,57.336469856161855,inflation
AA,593,593,0.2237238051893976,0.575006839458932,0.05005234100842353,67.89005087978309,92.46170948348198,593,0.46872070090015594,0.784168151995666,0.21969909545233343,46.11749380403531,73.6155603317069,593,0.3281664033496188,0.6421086377089049,0.10769318828742468,49.80829968726923,83.5067214151976,inflation
AAOI,593,593,0.14104976425801094,0.852503104866563,0.01989503599724046,69.37213805739087,93.32414492566464,593,0.4975766494668433,1.9575724693583036,0.24758252209464987,82.13288088551975,92.1412682908003,593,0.1911905705640667,0.8797183596830213,0.03655383427261336,61.24650167441117,90.30124731766143,growth
AAPL,593,593,-0.03262105286694807,-0.040032689684283716,0.0010641330901482212,-39.605363343285646,29.90948145076906,593,0.5352207888303101,0.4275471564003542,0.2864612927961394,7.087776468995709,53.5393317064527,593,0.3099964512217057,0.2896190335253859,0.09609779977005137,-11.804847334276133,46.90725203698582,inflation
ABAT,593,593,0.10081490070889561,0.5604532478343983,0.010163644204944481,63.02363553132601,89.62991312473781,593,0.3012774784024965,1.0902236122003233,0.09076811899256676,58.88890284072148,80.18495783684743,593,0.1850692632947718,0.7832538557213689,0.03425063221646957,55.245068080680745,86.7362730279648,inflation
ABBNY,593,593,0.052213798637510495,0.06351819628255688,0.0027262807681584927,-4.736034962996582,50.200153345527056,593,0.6002454116016768,0.4753089241049197,0.36029455414886635,15.856580719848044,58.049856786586076,593,0.5012908558030911,0.46425461687931074,0.2512925221117954,30.883942168091906,72.26526602770926,liquidity
ABBV,593,593,-0.036887632246490026,-0.04313424281494657,0.0013606974127522908,-40.74275008193877,29.247629267103108,593,0.09929955124700082,0.07558279322631982,0.009860400877855743,-49.526687259015134,24.417805984325554,593,0.1674770718261165,0.14909062663019318,0.028048569587450188,-43.47055004308918,28.097177034235326,growth
ABCL,593,593,-0.00874528746485846,-0.02981401718535501,7.648005284301051e-05,-35.94669309601489,32.03848367154165,593,0.41093384444357905,0.911911245657969,0.16886662450917964,53.41091474010724,77.36717310706617,593,0.2826188129341136,0.733501586431058,0.07987339342428751,56.400887551499636,87.42285343123788,liquidity
ABSI,593,593,-0.005867443917569456,-0.02694386112467749,3.442689812582281e-05,-34.575610265670846,32.8363250164519,593,0.4445011308237409,1.328672685004277,0.1975812553035844,72.51193697296773,87.19241693425367,593,0.35546735725557144,1.2426939710269134,0.12635704207426005,76.73560288939561,99.50209020620292,liquidity
ABT,593,593,-0.07848324765757878,-0.07787908304949157,0.006159620162880844,-49.2561427668209,24.2936348627307,593,0.08649208524199664,0.05586688845135381,0.007480880809508813,-51.386457798289086,23.461171371359598,593,0.20797718826761905,0.15711337132698136,0.043254510839704656,-40.923838584357554,29.609975723391646,growth
