ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,609,609,-0.014844800849486629,-0.020910802036875432,0.00022036811226091893,-29.553358948422638,35.60576522759777,609,0.4715575779619441,0.4312257652385169,0.22236654933333497,5.591104457812708,52.81283414941036,609,0.35075848051470504,0.3766063725039739,0.12303151165298472,5.3441286553958784,55.555591965825776,inflation
AA,609,609,0.20637765634707114,0.5367810982047423,0.042591737039309796,66.73219368492468,91.45427997091453,609,0.4750639932998246,0.8021587249071519,0.22568579772997582,47.72016479189301,74.52144638604538,609,0.3335000648058941,0.6611707471397311,0.11122229322553558,50.04103447517567,81.42675697461777,inflation
AAOI,609,609,0.13717081302739392,0.8329181562566763,0.01881583194659626,69.2518760272365,92.91577146776385,609,0.49666582047333335,1.9578460913236564,0.2466769372264494,81.8342012878444,92.10001054684965,609,0.1913164316553606,0.885474497910283,0.036601977021340264,60.3021997119503,87.36605622037446,growth
AAPL,609,609,-0.03855196866171329,-0.04712296282242155,0.0014862542876937234,-36.97233896651794,31.30253381240552,609,0.5282505823546542,0.4191791484908994,0.27904867775803127,5.928052325390717,52.98645944613446,609,0.309832053213411,0.28866593919283323,0.09599590119843796,-13.93412523362354,44.39708158805609,inflation
ABAT,609,609,0.0907566290773354,0.5089730963420483,0.00823676572148104,61.999079694581084,88.70893158538784,609,0.31834872335698267,1.1590261664823474,0.10134590966302068,61.45371534917338,81.59818442188154,609,0.19875591187384245,0.8496101551143106,0.039503912504802625,58.91527423343032,86.56328526226021,inflation
ABBNY,609,609,0.038007921692965484,0.046744758161784486,0.0014446021114185963,-4.778487260281585,49.97593550649505,609,0.6103894317989744,0.4873483035091149,0.37257525845187484,18.686755772942984,59.5608701637899,609,0.5096693892394415,0.4777828037946146,0.25976288632770533,31.497351537847194,70.69342605733439,liquidity
ABBV,609,609,-0.03825648021380421,-0.04475659693447889,0.0014635582783491933,-36.68744565647998,31.46778049574248,609,0.08793542981802263,0.0667866402110797,0.0077326398172803835,-50.25383334602074,24.036590612316374,609,0.16021974678434683,0.14287335982400867,0.02567036725964022,-44.70381889422685,26.587172661179714,growth
ABCL,609,609,-0.031636743231244005,-0.1105383126925955,0.0010008835222796635,-50.86969361605025,23.24165037963289,609,0.41595323526026634,0.9434941813345478,0.17301709392348247,55.535131977509536,78.54840760780651,609,0.2963247149862318,0.7891727961463972,0.08780833671167151,58.62374094848853,86.39454191007616,liquidity
ABSI,609,609,-0.017134610918603844,-0.08071228500396861,0.00029359489133193805,-44.596543483523895,26.880266019068905,609,0.44673745899772144,1.366128096325905,0.19957435727174083,73.08565266998889,87.5919857280587,609,0.3646548199645299,1.3092739385438759,0.13297313772336372,77.21381627003628,97.15472535787086,liquidity
ABT,609,609,-0.06950831191633564,-0.06995379673083021,0.004831405425458606,-44.23321330355538,27.091008444673843,609,0.07629473922637149,0.04984743326746255,0.005820887233620029,-51.62218676699253,23.331494092645848,609,0.20030095733749323,0.15365289378935565,0.040120473510316286,-41.51639363151931,28.43209689949705,growth
