ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,664,664,-0.02564013352160237,-0.03560912989179307,0.0006574164470055977,-26.129737683904676,37.56897107174116,664,0.44341059202158417,0.40697140800534376,0.19661295311693178,2.4942013112685126,51.317793487589526,664,0.32999577226527754,0.3556005458087799,0.10889720971295692,1.7967058530988482,54.663075211411794,inflation
AA,664,664,0.19159575688587155,0.49641278313333387,0.036708934056669994,66.16858140388062,90.64121789036965,664,0.47023045323116713,0.8051644239380273,0.22111667914598887,48.23444534034157,74.89137199727267,664,0.34097230874483975,0.685471090663091,0.11626211533078631,53.02309179348468,84.73444784576772,inflation
AAOI,664,664,0.128832983911501,0.7866632873399281,0.016597937743541076,69.0057662471639,92.27262110291991,664,0.507436723463016,2.0476723561485564,0.2574920283188814,82.38274417890159,92.49070100678232,664,0.1868813991250598,0.8854027314212795,0.0349246573389399,60.46630879512732,89.10383186429375,growth
AAPL,664,664,-0.04279261810910023,-0.0532131177766165,0.0018312081646312932,-32.896579968765266,33.67798445926253,664,0.4818174836678998,0.3959580332879477,0.23214808756806687,2.7058190919776544,51.42685692775003,664,0.29866481587932375,0.28816874450705365,0.08920067224423035,-12.51381760104845,46.26238335149504,inflation
ABAT,664,664,0.08005172180725767,0.4304526728107121,0.0064082781643065734,60.37683446460931,87.31091863779397,664,0.3371141807993331,1.1979770801486338,0.11364597089600544,63.20751520503378,82.6081834284041,664,0.20731181042131624,0.8649514662197784,0.042978186740163765,59.671208621280435,88.63708502727864,growth
ABBNY,664,664,0.014603115308883887,0.018656814918807163,0.00021325097672455893,-8.36110780833234,47.78607057805308,664,0.6193103443358443,0.522898118303568,0.38354530260138203,23.87818538186103,62.33865789350559,664,0.49917203705929947,0.4948290649985747,0.24917272258193063,34.52329622447142,73.87453188639067,liquidity
ABBV,664,664,-0.038987612566331764,-0.04610675605941567,0.0015200339336223904,-30.3723108735099,35.12945869827452,664,0.04108616955972294,0.032110741631822544,0.001688073329090304,-53.11667912833323,22.65709252582159,664,0.14437611682763873,0.13247875747854135,0.020844463110227987,-45.0968843137432,27.135179222205597,growth
ABCL,664,664,-0.03932324509719239,-0.1405436852446609,0.0015463176049738655,-52.40729131315488,22.45917464440974,664,0.3963140439264115,0.9360912926310487,0.15706482141330563,54.83420547740505,78.29275227056667,664,0.2924770035598758,0.8110855704805925,0.08554279761136362,59.631661242698264,88.61386957031785,liquidity
ABNB,664,664,0.026792532024605808,0.04263185480427709,0.0007178397722895277,4.901920615052878,55.4124144270554,664,0.5232222763447995,0.5502036304711937,0.2737615504634337,24.919749662387442,62.87545864437752,664,0.275335092268497,0.33993430963120047,0.07580941303450175,-3.8918293698281605,51.32374023214216,growth
ABSI,664,664,-0.03847960939425035,-0.18092225577849852,0.00148068033913408,-55.775634344287624,20.522351368700246,664,0.44485412925366646,1.3822790359681456,0.1978951963140378,72.51568348806032,87.40542140688532,664,0.3608631145857268,1.3164876697227694,0.13022218746851139,77.12682082076181,98.88403509754666,liquidity
