ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,656,656,-0.02319181536641136,-0.03221911418283055,0.0005378602999897141,-27.868520589734292,36.564398789378686,656,0.4458842116688073,0.40651127409999643,0.19881273021551377,2.9369954005727976,51.546513949532525,653,0.33508237475613484,0.3587624871023524,0.11228019787221079,2.369411030274708,54.67796658091218,inflation
AA,656,656,0.19417164342124169,0.5044424655017733,0.03770262710890583,66.06633073228019,90.66868537854819,656,0.469587642787205,0.800597338808139,0.22051255425844363,47.94878982860016,74.74672792036424,653,0.3382118371667992,0.6805948822551404,0.1143872467997415,52.008814888497135,83.6686890750007,inflation
AAOI,656,656,0.1242506137466326,0.7599126852585031,0.015438215016414885,68.20283612363949,91.89926272408681,656,0.5084978294308646,2.0409196356357553,0.2585700425359007,82.41544557758272,92.51171148514936,653,0.1946814073788764,0.9202804328584514,0.03790085037902003,61.75508334249182,89.36076718515807,growth
AAPL,656,656,-0.03669724851046376,-0.04588747180361137,0.0013466880482387348,-33.17960448141178,33.50533816459121,656,0.48470650044137165,0.3977508540611405,0.23494039157012142,3.1498401501198954,51.65621950103984,653,0.29598562530388206,0.28696951139271404,0.08760749038653007,-13.004851792131026,45.6989911623402,inflation
ABAT,656,656,0.08334615099982182,0.45099368970074927,0.006946580886485099,61.04150314003783,87.77450171523586,656,0.334772260351702,1.188792428468467,0.11207246630098774,62.583826369900166,82.28999482504207,653,0.20389752467269018,0.8547771827368602,0.0415742005676503,59.149145978627416,87.83883095948248,growth
ABBNY,656,656,0.01767041396454362,0.022614139291032637,0.0003122435296783382,-9.24931220076105,47.28862917419209,656,0.6185541711967193,0.5194966219656388,0.38260926270486034,23.87760363145422,62.33983151905604,653,0.4989762965707007,0.49420703353202694,0.24897734453941187,34.20755921445052,73.27228575060582,liquidity
ABBV,656,656,-0.03250375153717966,-0.03848185730700174,0.001056493863990709,-29.977004467366424,35.349961183117024,656,0.042785223941440347,0.03324206495571707,0.0018305753877192001,-53.1890989446157,22.617709517228818,653,0.14244053552660096,0.13066383387501518,0.020289306161104873,-45.11742160916445,26.944402513438625,growth
ABCL,656,656,-0.02577056825624382,-0.09155185689339414,0.0006641221882497215,-44.63850269993817,26.905279672073224,656,0.39799995382060055,0.9278928598302768,0.15840396324120018,54.35605127304521,78.0491920493132,653,0.2853068011799922,0.7856565062592807,0.08139997079955959,58.30601228223999,87.34641861933439,liquidity
ABNB,656,656,0.03478639924568641,0.05565046623159729,0.001210093572480292,7.774820741473657,57.094133251494284,656,0.527072997219505,0.5533523341625958,0.27780594439795225,25.51415627388738,63.18335202210308,653,0.2721091431680442,0.3370030360751827,0.07404338579564716,-4.673045806944119,50.56498584432768,growth
ABSI,654,654,-0.03127312937166801,-0.14739520172834022,0.0009780086206970845,-53.743922897254215,21.660769706527088,654,0.44360562656663094,1.372943141183824,0.19678595192157322,72.37732327655098,87.33781010644086,651,0.3525304985014438,1.288435321610113,0.12427775237367647,76.44728439172292,97.94140051955821,liquidity
