ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,555,555,0.027854022860855584,0.03816013582928229,0.0007758465895330654,-25.67151803964906,38.092282786942086,555,0.4839765086112738,0.4373235592969139,0.23423326088755836,7.386691613549274,53.59108214247213,555,0.347269620251832,0.3661828709704568,0.12059618914985161,9.066038918758872,59.29935390343499,inflation
AA,555,555,0.23618238883567258,0.6041410520917813,0.05578212079612484,67.80782007333694,92.86404747512856,555,0.4960037681681252,0.8368207107751666,0.24601973803697927,51.61980039417167,76.41127243535108,555,0.3372229889686075,0.6639223045849426,0.11371934428892155,54.96855047025486,86.62371688177336,inflation
AAPL,555,555,-0.007276655297537323,-0.008926032391291394,5.2949712319177985e-05,-37.09998680281712,31.396071469250124,555,0.53244540192569,0.43078278995711483,0.2834981060318096,7.933931608835613,53.87340733219018,555,0.2984457671605137,0.2817742670461637,0.08906987593602755,-12.035061132807433,46.73851360160534,inflation
ABAT,555,555,0.11199808354997275,0.6304584466794451,0.012543570718866677,65.04147988557501,91.243183048078,555,0.28607557717331417,1.0621436738839134,0.08183923585504482,57.34413691377317,79.36450028387637,555,0.1625153197097602,0.7041244611416109,0.026411229140365568,52.157649449510124,84.9504733665281,inflation
ABBNY,555,555,0.1007766230792927,0.1141110772983933,0.01015592775926583,1.1570160619188923,53.81175819619226,555,0.5744919887319808,0.42905067392633,0.3300410451172264,9.118269329376236,54.484415983827425,555,0.4760976230846677,0.41492850020070665,0.2266689467068703,25.35402454276999,68.99509420899857,liquidity
ABBV,555,555,-0.050256502483236355,-0.05853790618644636,0.002525716041847542,-48.8031764819409,24.538894641239047,555,0.1044463822619437,0.08024074133953916,0.010909046767608066,-49.5653710959701,24.20908877978632,555,0.17495062607247208,0.15684463683976516,0.030607721563149948,-42.64468388856846,28.517540183405487,growth
ABCL,555,555,0.01640199278972245,0.055690407266707986,0.0002690253674741073,-20.182836329707783,41.308231777743664,555,0.40222984943531653,0.9007715922768186,0.16178885177675742,52.64710550371674,76.94126679330891,555,0.26082078819075766,0.6816088635201616,0.06802748355244807,54.16187675794723,86.14352866167022,liquidity
ABSI,555,555,0.0016822748843673397,0.007588892585072674,2.830048786573146e-06,-33.33891043429576,33.59977545335368,555,0.46011345184381536,1.3689985329333474,0.211704388567631,74.92717523442305,88.435720721812,555,0.36362328865674204,1.2625319692794483,0.13222189605354434,77.43952228530641,100.0,liquidity
ABT,555,555,-0.073069180484161,-0.07003986095058803,0.005339105136626895,-51.32537711805061,23.06107737673914,555,0.09283025873979324,0.058689067252781085,0.008617456937696959,-51.264753098803375,23.332364946576163,555,0.21259949043228013,0.1568492718842132,0.04519854333206517,-41.18332722713539,29.387441165032897,inflation
ACGL,555,555,0.045933523140076704,0.04989191871734627,0.002109888548059962,-21.734868126561402,40.39885948134268,555,0.057099117676841206,0.04090594722478475,0.0032603092394737597,-53.52086789788515,22.168418516923882,555,0.07420948483476125,0.062039617908369996,0.00550704763944066,-57.375043721391094,19.749006931754607,liquidity
ACHR,555,555,0.03471086807788362,0.1430812737667878,0.0012048443627202402,9.043609664493877,58.432700724363485,555,0.4763500207973569,1.2950905037664402,0.22690934231364235,73.19711260636052,87.54316852551962,555,0.3155097782972156,1.0010122569109452,0.09954642020115814,71.01521793101028,96.17580785610879,growth
ACLS,555,555,0.06603262159653284,0.1600665643748542,0.004360307114910895,13.73103125864108,61.179172380363454,555,0.6155612592022115,0.9841696560527038,0.3789156638306122,64.99768274611056,83.31302158667305,555,0.26885485705815365,0.5016135037153471,0.07228293416376023,34.763511157256374,74.59627416634368,growth
ACN,555,555,0.043974086658876456,0.05962093865230667,0.0019337202974823763,-17.924995364729384,42.63115443138583,555,0.39312330281254587,0.3515502221629457,0.15454593121424465,-7.715822523107859,45.79958260739105,555,0.20270305572125194,0.21152978398356662,0.04108852879873297,-30.037989734839055,36.02192012625356,liquidity
ADBE,555,555,0.027772992350817257,0.041802156592811474,0.0007713391041185538,-24.38153642794239,38.84811365518258,555,0.44607106628759163,0.442829633208655,0.19897939617894897,6.6345867675795205,53.203065650338424,555,0.19711891309893087,0.22835659469987457,0.03885586590130386,-26.7859209144656,37.95777735660864,liquidity
ADCT,555,555,0.059000127500489274,0.2609693060223448,0.0034810150450739906,34.02633042936795,73.07067025459773,555,0.2962898233497396,0.8643901776685963,0.08778765942061989,46.78450845812487,73.9167093095834,555,0.18137741923874884,0.6174886050898807,0.032897768209708855,45.20456326451644,80.81151355110934,growth
ADI,555,555,0.13877916355923353,0.21738089387982337,0.01925965623820049,29.348983431755492,70.33010154401721,555,0.6591870125340055,0.6810239017208118,0.4345275174935071,43.54115869835869,72.24344101023539,555,0.3157905512891533,0.3807198187917053,0.09972367228350736,12.704602996777822,61.46527995469684,growth
