ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,665,665,-0.025429475441774246,-0.03533639824262854,0.0006466582212437995,-26.0838300900745,37.59627236045138,665,0.44397825537689983,0.4075613774411796,0.19711669124751569,2.816370721137229,51.45043933309281,665,0.3296012245885663,0.3553764980594424,0.1086369672502825,1.584492473002916,54.558135601135795,inflation
AA,665,665,0.19167743982939459,0.49690274874211077,0.03674024093955118,66.1660747351141,90.64168086270055,665,0.4707406962908547,0.8061736266848164,0.2215968031443987,48.3460794089396,74.90064892370656,665,0.34061262108291807,0.6851349829685984,0.11601695764097553,52.98733321077035,84.7447210570764,inflation
AAOI,665,665,0.12879793358276173,0.7864326034862582,0.016588907695189503,69.00405170640441,92.27357032694817,665,0.5070856342607415,2.0454099473965233,0.2571358404736185,82.37009022238176,92.42481518094161,665,0.1869013578080746,0.8854826962481654,0.03493211755050193,60.45627620545315,89.13089666018637,growth
AAPL,665,665,-0.042754086954611574,-0.053165059566701686,0.0018279119513224876,-32.862672113178846,33.69831230326551,665,0.4818071471077568,0.39579321832726455,0.2321381270041156,2.6287540247404815,51.353806805013825,665,0.298623225805766,0.2881291903379231,0.08917583099064151,-12.474543685945475,46.30189352678604,inflation
ABAT,665,665,0.08011976355851878,0.43079999348459685,0.006419176512672955,60.372021181912494,87.30999246480027,665,0.3374084724017404,1.1985011487504524,0.113844477248476,63.20464537127022,82.55359676973485,665,0.2072328985534386,0.8645890646809655,0.04294547424285977,59.65625222456416,88.66107841825088,growth
ABBNY,665,665,0.01454785415550432,0.018580956155269814,0.00021164006052982432,-8.560592546417816,47.672459382504684,665,0.6188572272823258,0.5221629209668397,0.3829842677595683,23.6755068308504,62.19399837947343,665,0.49920309167619153,0.49472219418177055,0.2492037267390681,34.477922162155075,73.8749731921956,liquidity
ABBV,665,665,-0.03922842192947184,-0.046448752676184125,0.001538869087076667,-30.723769961329968,34.92822076340068,665,0.03957310441766444,0.03095421403118192,0.001566030593251373,-53.41145297328872,22.49013432653753,665,0.1444262184762904,0.13268879991214247,0.020858932583361165,-44.828803283562394,27.301686375013567,growth
ABCL,665,665,-0.03926735598382474,-0.14034299306377526,0.0015419252459604167,-52.51776831214705,22.39626696239497,665,0.3964207625719802,0.9359699580291304,0.15714942099815032,54.81464917063946,78.2323046938654,665,0.292424979771869,0.8109396794078106,0.08551236879457799,59.614719253255736,88.63668796492873,liquidity
ABNB,665,665,0.02654241583154326,0.042264324919641,0.0007044998381745583,4.708054321545881,55.30217775150448,665,0.5214925725851647,0.5485649519215011,0.27195450326149323,24.676658645131923,62.709644548833055,665,0.2753021205578334,0.3401402698741154,0.07579125758363982,-3.9690769432665336,51.29677308957829,growth
ABSI,665,665,-0.038404423059946576,-0.18055704833901992,0.0014748997105673563,-55.762759458260916,20.530336788721858,665,0.4450415156129771,1.3822295368673152,0.19806195061909576,72.51443754257822,87.3486324498273,665,0.360809841137642,1.3162142351162445,0.13018374146177045,77.1244684708252,98.91937922249379,liquidity
