ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,1691,1691,0.03426080016303485,0.05920321215775971,0.0011738024278114087,-27.62695895081552,32.61439916107351,1691,0.5701127135479835,0.9715207695062443,0.32502850614904516,11.362640626353334,55.997396460213565,1691,0.41860894864579573,0.44836055895093985,0.17523345188633846,5.494791463472412,55.65357585229507,inflation
AA,1691,1691,0.1846403820835538,0.6473180753141542,0.034092070695960736,65.35806554683742,90.3330315863356,1691,0.45703015321626006,1.5800815167966367,0.20887656094887816,55.90040318865606,79.17496218356432,1691,0.3803313181724295,0.8264646026198231,0.1446519115827778,63.61594396212199,88.99500186292322,inflation
AAOI,1691,1691,0.06254748318995998,0.38024716133119724,0.003912187653398326,49.215248868170335,80.31269436302395,1691,0.3887159093064822,2.3304084799765876,0.1511000581479653,73.85723073877037,88.5197412380452,1691,0.24369309970592243,0.9182702165884308,0.05938632684428065,63.58143240275076,88.97520417217176,growth
AAPL,1691,1691,0.09580230831584749,0.16520404750320974,0.009178082278644702,5.500906878011181,53.177872915449,1691,0.6647088093003687,1.130367700004614,0.4418378011615139,30.499590934208555,65.95631442077217,1691,0.4060684443430417,0.43402533064782134,0.16489158149117794,1.5515259867890623,53.391506218797055,growth
ABAT,1691,1691,0.03612408534378474,0.26810103262303975,0.0013049495419250432,33.14260385659769,70.33591482743218,1691,0.23926687474700056,1.7511679443809693,0.057248637351196854,56.19173192049285,79.32657040186675,1691,0.14760621805257057,0.679011930313643,0.02178759560778301,38.28795676227475,74.46550313625113,growth
ABBNY,1691,1691,0.08039543773800062,0.12849065361927536,0.006463426409084734,-5.438333592213455,46.3875536879869,1691,0.6227211123888131,0.9814706543723599,0.3877815838147608,13.769151977086713,57.249751131546404,1691,0.5456288946528556,0.5405160820051966,0.297710890680097,30.062228704154297,69.74678212603469,liquidity
ABBV,1691,1691,0.05306206793060641,0.07397364447579359,0.002815583053072289,-23.35152327460269,35.26829210336561,1691,0.2757530789545518,0.37910264058242754,0.07603976055291528,-44.722555280068946,26.810516845197373,1691,0.17593986715638424,0.1520296266880849,0.030954836855006135,-52.62471334517872,22.313095045466383,liquidity
ABCL,1452,1452,-0.014646919570862019,-0.06090836737476877,0.00021453225291530082,-52.73872914150191,17.02675974263719,1452,0.3311889932579912,1.388079602068447,0.10968614925524175,40.86987563359491,71.35303714238748,1452,0.31806915189267276,0.8150031104576703,0.10116798538572414,60.080246403200064,86.96673515641747,liquidity
ABNB,1453,1453,0.06966028757053036,0.18351785434228196,0.004852555664408987,12.725066586707698,57.66212853682776,1453,0.4966272637257788,1.3192907638558213,0.24663863907575426,41.46021509996747,71.66025131287476,1453,0.345131321029206,0.5604350297251727,0.11911562875536487,26.323074496891767,67.60180171900183,growth
ABSI,1300,1300,-0.03480999878921766,-0.20097454363122563,0.0012117360157053348,-60.905306479361755,11.957516839460824,1300,0.4120600533068877,2.354362413480775,0.16979348753127516,75.23949317008889,89.23907414804462,1300,0.3674128031500976,1.2809898330452543,0.13499216791861238,76.61596984938384,96.45251745961521,liquidity
ABT,1691,1691,0.03642020270890813,0.05154698352409756,0.0013264311653579592,-29.699205948666478,31.32809243147393,1691,0.3922340495193283,0.5474567106256358,0.15384754960233088,-33.29789522334525,32.75593920361148,1691,0.3086764314908851,0.27079178997157544,0.09528113935794708,-34.07458576738424,32.95444814212285,liquidity
ACA,1691,1691,0.10974687852725695,0.22742365363308012,0.012044377346476494,26.902010313671394,66.46218863586981,1691,0.5367322047700417,1.0968435981025706,0.28808145963730997,22.06388803651668,61.5663530242964,1691,0.3551462847896443,0.45616489091743045,0.1261288835998871,4.856206924159292,55.287249338560954,inflation
