ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,621,621,-0.022896289546606337,-0.032198276557169885,0.0005242400750020346,-31.62681703213333,34.43906659935522,621,0.46483005651614484,0.4246609664803143,0.2160669814408024,4.444656604773797,52.32895484140908,621,0.34790855254908354,0.37550920765211926,0.12104036093679842,4.453350338166395,55.80844088846371,inflation
AA,621,621,0.2101485618483487,0.5488468532393683,0.04416241804692924,67.02396938078053,91.63845949325535,621,0.4734319326735267,0.8032725523952122,0.2241377948749907,47.39556454157553,74.47496393685542,621,0.33724486852900715,0.6760177112018315,0.11373410134914731,50.96760825340484,83.0484004967095,inflation
AAOI,621,621,0.14449229656069407,0.8762612081225595,0.02087802376538356,69.64713574240032,93.15941567414508,621,0.4944889329165361,1.9481665941773119,0.24451930477693457,81.7603198024468,92.19384856881348,621,0.1869357451099566,0.870100089559873,0.03494497279981467,59.513308386945226,88.05298483052854,growth
AAPL,621,621,-0.0312559312572212,-0.0386107657709967,0.0009769332387561374,-33.55978304090075,33.31830024557005,621,0.5241167892390234,0.42061491397271056,0.27469840876222285,5.972899400442576,53.11693536332797,621,0.30565685020314676,0.2897997945345314,0.09342611007610889,-14.522830432164312,44.69549572131668,inflation
ABAT,621,621,0.09343763450546712,0.5195411589257157,0.00873059154197726,61.982199436923736,88.71515608752023,621,0.32563010558003314,1.176259915392868,0.10603496566006353,62.59053424209401,82.30967461835843,621,0.20141085427903285,0.8595456819100133,0.040566332221409804,59.8832389954549,88.26962581944899,growth
ABBNY,621,621,0.03305393928192576,0.04091992885796446,0.0010925629020532347,-6.5665611261841255,48.96942642422558,621,0.6146453268617414,0.4943298690528384,0.377788877832977,19.120367723021097,59.89592949966468,621,0.5062918007283969,0.48106139566592204,0.2563313874848027,31.59508158490504,71.7033448597643,liquidity
ABBV,621,621,-0.026992870636996374,-0.03170511693901195,0.0007286150652256211,-31.22340452066501,34.6729719900858,621,0.07242507114367078,0.05526495747918505,0.005245390930165773,-51.255869092516214,23.609088185077347,621,0.15501983617396714,0.13975119409006556,0.02403114960740361,-44.94759700625606,26.877960846766857,growth
ABCL,621,621,-0.03656977524000278,-0.1271268417384515,0.0013373484611043204,-52.61012089260094,22.272592459926955,621,0.41164826059151355,0.9296551404025069,0.16945429044801866,54.665312674856494,78.22333425112524,621,0.28691495577163856,0.7655192592623377,0.08232019184544132,56.86116120174447,86.49981843729833,liquidity
ABSI,621,621,-0.029640322458527362,-0.14198740115972786,0.0008785487154454816,-54.82815786859315,20.986537142415884,621,0.43835808918445884,1.364195256441464,0.19215781435344997,72.96082965142452,87.6567247155397,621,0.349025270160182,1.2832513383873005,0.12181863921038802,76.53239339356641,98.0198038001973,liquidity
ABT,621,621,-0.06936673639392202,-0.07005561741277776,0.004811744117943865,-43.09555396516477,27.789299134922985,621,0.07199805724466316,0.0472381743173471,0.005183720247005793,-51.680909216205464,23.389932341876033,621,0.20480661194465372,0.1587536224716556,0.041945748296247976,-41.01788845575416,29.17930041415101,growth
ACGL,621,621,0.02761402996945925,0.029984061899957747,0.0007625346511541936,-11.541395386400161,46.08493345889751,621,0.025203253206454806,0.017778613975945583,0.0006352039721886745,-56.05269160570258,21.135788315314983,621,0.06958034823832013,0.05798761404866006,0.004841424860965899,-55.45638076644324,20.723743667145733,growth
ACHR,621,621,0.01232493610236267,0.04967050287700083,0.00015190404992732273,-3.7379227148610528,50.60951877145563,621,0.49369269551528355,1.292561469985717,0.24373247760514646,72.9837658992915,87.66855092313988,621,0.3330445509942469,1.0301588094758465,0.11091867294695952,70.778536151255,94.65019529955671,growth
ACLS,621,621,0.03552203347868197,0.09341014821581045,0.0012618148624606027,13.887855819493083,60.829242993698806,621,0.618523564344373,1.056654764372219,0.3825713996492677,68.1940660769742,85.19892359918266,621,0.2921157183666656,0.5895751038036273,0.0853315929168731,39.40911849193951,76.27944817227632,growth
ACN,621,621,0.02684394280754718,0.04003390342909344,0.000720597265454864,-6.920609215195367,48.76414335976095,621,0.30003378620395843,0.2906915573496233,0.09002027286388263,-20.734359018087535,39.34634898314061,621,0.17475765558372064,0.20003491686157626,0.030540238185118324,-35.50808773280322,32.405983067374585,liquidity
ADBE,621,621,0.03843465422074184,0.060916611032196824,0.0014772226450679886,2.370449490785895,54.15125619127251,621,0.3717313545705194,0.38275649940326256,0.13818419997083323,-5.648708583722673,47.124693325051744,621,0.16952992037630188,0.2062277396882509,0.028740393902795255,-34.18737812857496,33.17942497284276,liquidity
ADCT,621,621,0.041367475293753134,0.17843008163815194,0.001711268012179276,32.13661032087547,71.41017920823525,621,0.28709778610422443,0.8044879163620984,0.082425138785947,41.283964048873926,71.32374859355568,621,0.17647207081142957,0.5842154092329722,0.031142391776474213,34.54140155305828,73.42878648825837,growth
ADI,621,621,0.1061779296818592,0.17507729553125,0.011273752751525836,34.1315797996432,72.5668962216177,621,0.6520766090656409,0.6985135285703328,0.4252039040905447,46.53982117008397,74.03373227497052,621,0.32894563490120676,0.4163012086966115,0.10820523072055802,13.905315938682088,61.34375785827883,growth
ADM,621,621,0.15479875004270746,0.199197893060778,0.023962653014784622,39.250763822472685,75.53508561842992,621,0.07971280583097795,0.06663862247497426,0.006354131413447192,-49.907212679196526,24.30447179000502,621,0.11870348980022287,0.11723809307483839,0.014090518490751614,-48.95263337749694,24.532507347735198,growth
