ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,676,676,-0.02669637153189815,-0.037211606345660335,0.000712696252969142,-28.25813279473915,36.349175197589396,676,0.44632941564330225,0.41090320017047066,0.19920994726849167,5.721616579717496,52.94380771043203,676,0.3303839196734085,0.3547718563699211,0.10915353437876525,2.4555172581950613,55.03230123313425,inflation
AA,676,676,0.18930118104704458,0.49112593754871464,0.03583493714580595,61.32963185013654,87.87849571288704,676,0.46958446292276157,0.8046575665423741,0.22050956781845843,49.75573470534279,75.59965698508503,676,0.3426293660674404,0.6848070283126559,0.11739488249177607,52.440243652221156,84.26575830104719,inflation
AAOI,676,676,0.12784493907879413,0.7803923194079189,0.016344328448060583,67.66430306793187,91.52208817034746,676,0.5068139438015624,2.0433174032550716,0.2568603736316933,82.39906244558732,92.39486816647339,676,0.19096522283911568,0.898023721355826,0.03646771633399311,60.82216400041345,89.16790594338839,growth
AAPL,676,676,-0.03950947097305988,-0.04947638262377307,0.0015609982965710612,-32.779698324788164,33.74844952536844,676,0.4716036023499724,0.39006022936812706,0.2224099577494709,3.4382409647555594,51.76899563352364,676,0.2808271710498268,0.2709192900279141,0.07886389999984868,-14.779404104639877,44.95249545891467,inflation
ABAT,676,676,0.08009095457286174,0.42990214173443,0.006414561004392202,55.1312948112686,84.31332029854619,676,0.33829809942665395,1.199343345684897,0.11444560407568624,64.62111233110782,83.2479935303817,676,0.2116541610920157,0.8752195877856686,0.04479748390756494,60.41485821437374,88.92969405210299,growth
ABBNY,676,676,0.011466078889347357,0.014742280417109222,0.00013147096509673713,-12.666572356366318,45.31716896713261,676,0.6160434034000192,0.5231411550089107,0.3795094748726788,26.143764549810065,63.45113988761091,676,0.5007772470059172,0.4960191108155099,0.2507778511188254,34.89447953728717,74.00415682834308,liquidity
ABBV,676,676,-0.03563983340775784,-0.04236008369530021,0.0012701977253327316,-30.041998172752816,35.323126928786365,676,0.03713389732325199,0.029150735006384272,0.001378926330413821,-54.53582273206739,21.94095081593027,676,0.13530008310137903,0.12388630112268362,0.01830611248724007,-44.4246363429748,27.614546720812793,growth
ABCL,676,676,-0.040964128982312546,-0.1466714375914793,0.0016780598632795388,-53.64871405311028,21.744955470502454,676,0.39891264847999947,0.9433600136352964,0.15913130111732762,56.672995786443146,79.1586342308592,676,0.29802269546023114,0.8220443354249198,0.08881752700938167,60.60921035503323,89.04336047322609,liquidity
ABNB,676,676,0.021848267953913147,0.03500067983055,0.0004773468125859882,-2.120428115085625,51.38312729262139,676,0.5192739707147138,0.5494318773977728,0.2696454566618255,26.829941455432742,63.804182510269634,676,0.26873696880886516,0.3316583681409879,0.07221955840457697,-4.227800521628798,51.123577559275155,growth
ABSI,676,676,-0.03808472208244134,-0.17866223128309508,0.001450446056096795,-56.03705578637543,20.37122293948857,676,0.4460353071759282,1.3820031526486334,0.19894749524752464,73.25701468936462,87.6912232465101,676,0.3647029340011612,1.3180300102602325,0.13300823006905535,77.19889337759504,98.74580002620733,liquidity
