ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,658,657,-0.02328579168483982,-0.03227237196455577,0.0005422280943897553,-27.617157459214255,36.703794320374094,657,0.4458459511053646,0.40633826635989234,0.19877861211704717,2.935656280852303,51.51201565166795,654,0.3350943087546301,0.35864416694154505,0.11228819575974336,2.4971548710545606,54.78083601266243,inflation
AA,657,657,0.19624819572057103,0.5091612787529395,0.03851335432357955,66.39366236442174,90.82946680145682,657,0.4686239035500322,0.7995343945274479,0.2196083629784699,47.915058955299116,74.68038118670059,654,0.3372952708727108,0.6792322969861543,0.11376809975309533,51.59475661570648,83.4717282409626,inflation
AAOI,658,657,0.12480976015216622,0.7617388568941775,0.015577476229241258,68.22240624783316,91.88234553042652,657,0.5082388158996776,2.0398038612932847,0.2583066939871063,82.40638010399117,92.44645829410241,654,0.1944553223774396,0.9191583496719757,0.03781287240091396,61.87449651827405,89.47884262535614,growth
AAPL,657,657,-0.03693749764583801,-0.046089255556298586,0.0013643787323362883,-32.55138244698729,33.86296976276257,657,0.48472252749268013,0.3977300864915152,0.23495592865889206,3.2777272477482136,51.688212415714105,654,0.2960216608414491,0.2869737783623418,0.08762882368732992,-12.876264397483661,45.797156571290344,inflation
ABAT,658,657,0.08218642555707624,0.44367234425462143,0.0067546085458488345,60.7462604478767,87.5780386458744,657,0.3349255141634017,1.188977171932206,0.112175100037619,62.716516404142176,82.3044392274012,654,0.2041104310792259,0.8553918046757686,0.04166106807534743,59.4112500045212,88.03940897184745,growth
ABBNY,658,657,0.017699209401677324,0.022589177303807443,0.00031326201344442295,-8.10236900296872,47.93921435502419,657,0.6185647666441735,0.5191522535752351,0.3826223705335608,24.005300622947637,62.36474362904766,654,0.49897534374731634,0.4938576505455864,0.2489763936677525,34.080199714799555,73.23684412006787,liquidity
ABBV,658,657,-0.03201511926284752,-0.037820327538832674,0.0010249678614143505,-29.323271583602207,35.72151829634612,657,0.04270339738454554,0.03317382943328867,0.0018235801481824108,-53.19196287410703,22.60133387571905,654,0.1423369649436113,0.13054763921095505,0.020259811589358835,-45.1210465795691,26.95445269905896,growth
ABCL,657,657,-0.026737069041786757,-0.09479289557129525,0.0007148708609452718,-44.54500407659965,26.957776962569397,657,0.39812596130840944,0.9282084295542116,0.15850428106774514,54.233135384286015,77.9347486411666,654,0.2854775588575751,0.7861285870767569,0.08149743661128024,58.184662650122874,87.32263494739173,liquidity
ABNB,657,657,0.031272645290662836,0.049987970553700405,0.0009779783434756164,6.123925543057624,56.12984348326886,657,0.5270082079251275,0.553963669534418,0.2777376512204544,25.63921479941669,63.20635375818379,654,0.2724857285955088,0.3378812429428843,0.07424847228822527,-4.6598653169828586,50.59852796513916,growth
ABSI,655,655,-0.03104674220024192,-0.14599653276535346,0.0009639002012482824,-53.48134704458927,21.81277797658645,655,0.4435835977225066,1.3725838059565865,0.19676640816844257,72.37655226700663,87.28021099503107,652,0.35249093300738843,1.2879884264543768,0.1242498578524192,76.44589959943097,97.99385233175455,liquidity
