ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,653,653,-0.021479979815399043,-0.029926680142566827,0.0004613895328699503,-28.130790024743913,36.4113911182061,653,0.44619262519571956,0.4069458358865156,0.1990878587790479,2.9648366295329853,51.52790427018179,653,0.3240909508913831,0.34866894877450844,0.10503494444968091,-1.3087219711187883,52.535981945583586,inflation
AA,652,652,0.1944231815356835,0.5041794147294036,0.03780037351845734,65.91397716219382,90.5985016470793,652,0.4743265268748821,0.8052106698868836,0.22498565409718824,47.461366648653836,74.45955004688008,652,0.3401999033470415,0.681237241781189,0.11573597423733636,51.603186112512056,83.47115140734921,inflation
AAOI,652,652,0.11892370776440786,0.7268503066032094,0.014142848268434283,67.5557386286029,91.54445869182925,652,0.5112609815296825,2.045569454514524,0.2613877912346943,82.49248656775103,92.5131203545103,652,0.19290655285144728,0.9104385726673341,0.03721293813302822,61.175004324053994,89.06735515723571,growth
AAPL,653,653,-0.035550406111778544,-0.044557361002970204,0.0012638313747123813,-32.9074979935209,33.65912737817508,653,0.485062673812462,0.39798096354349,0.2352857975260949,3.2542275690180396,51.67704422586834,653,0.2964825614368229,0.2869430717054556,0.08790190923613946,-14.0566839851386,45.08283237153041,inflation
ABAT,652,652,0.0843037333170227,0.45754940135954747,0.007107119451187684,60.854853117177164,87.683514221339,652,0.3355942739942024,1.1923418013470721,0.11262351673769579,62.42036189669717,82.16878894834129,652,0.20471687684274265,0.8579697250075015,0.04190899966424666,59.5801267348101,88.13490327105443,growth
ABBNY,653,653,0.017434472712684227,0.02238995070782331,0.00030396083876933094,-9.497929397383547,47.14735132614526,653,0.6187777287471106,0.5201978374293997,0.38288587759343273,23.866283327982035,62.29963347476042,653,0.4977030522501538,0.4935558669889286,0.24770832821911934,33.284694367375366,72.76116821180705,liquidity
ABBV,652,652,-0.030399213764189234,-0.036074661495869687,0.0009241121974808722,-29.78178916557772,35.46011147125236,652,0.042752829566058165,0.033212366395681855,0.001827804435904417,-53.46245632049178,22.4476435507074,652,0.13853888232835876,0.12695175961271407,0.019193021916790835,-45.959584020670164,26.430667770680227,growth
ABCL,652,652,-0.02598026707634084,-0.09220188369531626,0.0006749742773579999,-44.75585929617863,26.83228860024558,652,0.39802999711740444,0.9247131413807578,0.158427878605281,53.35947420394953,77.49918736585278,652,0.28443151102950215,0.779472903997209,0.08090128446652581,57.55036550189252,86.94819483468538,liquidity
ABSI,652,652,-0.03040453553680888,-0.14353506718346776,0.0009244357812090739,-53.2114295985772,21.960322447679374,652,0.4440769354669869,1.3723753357018609,0.19720432461375045,72.24197183506236,87.23043487818587,652,0.35294396990497434,1.2866266466889218,0.12456944589228343,76.683625970361,98.13453598898002,liquidity
ABT,653,653,-0.06714180602585239,-0.06915914629570175,0.004508022116413188,-40.30567896785643,29.39641226748674,653,0.035830133438702255,0.024159869175352847,0.0012837984622352096,-55.043576637575384,21.632800437634952,653,0.18423173738773618,0.1465354649690715,0.03394133306090379,-41.816564783602246,28.852901381675274,growth
