ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,599,599,-0.012413715994492279,-0.017319204149660383,0.00015410034479191342,-29.401871364155056,35.789134959505795,599,0.47648978825990274,0.43402614747319884,0.22704251831596695,5.796707806487896,52.91319745819827,599,0.35278568658009357,0.3756170087602893,0.12445774065578802,6.8366294650858865,57.904440245294865,inflation
AA,599,599,0.210425056632536,0.5411875044406391,0.04427870445880598,66.85400741692136,91.6161946877486,599,0.4679970049733049,0.7858317137236146,0.21902119666398354,46.33641691319611,73.77885070641484,599,0.32738721193131165,0.6425696166406196,0.10718238653615757,49.18681328716113,83.0575854965419,inflation
AAOI,599,599,0.13495951859755054,0.8119197816583069,0.01821407166008259,69.01706141178383,92.87073566847404,599,0.49686369988473167,1.9515650924467478,0.2468735362631447,81.96631645248735,92.11744132379604,599,0.18982607112350594,0.8715125161884542,0.03603393727818634,60.19826031540967,89.59764038016617,growth
AAPL,599,599,-0.035805800859137614,-0.04364505480512413,0.0012820553751642198,-37.70972476920026,30.970696500159185,599,0.5328575924926471,0.4240616311769473,0.28393721387705995,6.356537476373081,53.201339924616576,599,0.3076005535970274,0.2861389183971936,0.09461810057319774,-13.255719754538825,45.9709435576945,inflation
ABAT,599,599,0.08977004772529631,0.4969422119033724,0.008058661468601978,61.21803862690711,88.34741183260215,599,0.30649155254990307,1.1077177420984423,0.09393707178444999,59.05329129576834,80.32418359396566,599,0.1898910231164439,0.8022080842736184,0.036058600660209834,56.809229287336414,87.5847851333449,inflation
ABBNY,599,599,0.03448444800470846,0.042097065600512344,0.001189177154189441,-8.684348667661293,47.805007565364406,599,0.604251196053711,0.48159529382523664,0.3651195079323403,16.48574838361901,58.41481104036451,599,0.5062458183371388,0.4716264589318722,0.25628482858383933,31.70773407658246,72.67619447144402,liquidity
ABBV,599,599,-0.036072629081169615,-0.04192219729959833,0.0013012345688276437,-36.87123767001484,31.457007258113514,599,0.09648682512762383,0.07321000352451361,0.009309707423208661,-49.612091555315786,24.394472981408914,599,0.16291059470050737,0.14448532450638085,0.02653986186567298,-44.31986831591703,27.52094003106577,growth
ABCL,599,599,-0.028054114960502027,-0.09662123614972108,0.0007870333662170636,-49.4492853279654,24.161916020495106,599,0.41477951658193085,0.9326731798586683,0.17204204737594025,54.3651091673241,77.91119186777647,599,0.2905858400971912,0.763763029411164,0.08444013046499037,57.22485222948864,87.83163705440447,liquidity
ABSI,599,599,-0.016267890532887106,-0.07443533415423868,0.00026464426238999794,-45.08024573386844,26.695897710376688,599,0.44929285694975596,1.3421887214311985,0.20186407130607387,72.81220651498059,87.40585142932235,599,0.3598313562874285,1.2564785356397377,0.12947860496765032,76.74627138310348,99.42603989204699,liquidity
ABT,599,599,-0.07221063460647065,-0.07188174307458937,0.005214375750269216,-46.19041568948734,26.05201470597549,599,0.08134971816903723,0.052870042666224186,0.006617776646181786,-51.55493377712717,23.394498561029984,599,0.20676606873944856,0.15707420702669403,0.042752207181966366,-40.94797020281496,29.523619485010734,growth
ACGL,599,599,0.030128163206672526,0.03258554584440555,0.0009077062182078962,-14.206383852983853,44.602304603048644,599,0.05244024172423803,0.03702995633844241,0.002749978952096515,-53.83850458312993,22.219152273260995,599,0.0843606161630219,0.06963061890153537,0.007116713559404712,-53.99303060820727,21.775735778846315,liquidity
ACHR,599,599,0.009267490125308163,0.037545388362885866,8.588637322268431e-05,-12.251724802135955,45.735979438932944,599,0.48160620460447345,1.2738629674949544,0.23194453631352593,72.10621716115658,87.04248106040704,599,0.3278825134187532,1.0137267150931004,0.10750694260579886,70.96501840443898,95.99236658102929,growth
ACLS,599,599,0.04059148709069154,0.10368750267183306,0.001647668824233778,12.44244117860898,60.058249378223316,599,0.6093188265906923,1.0161836884778588,0.3712694324378581,66.54355023502205,84.17939492156646,599,0.2833635055410918,0.5523871105473743,0.08029487627253636,35.77641834611213,75.09271778201341,growth
ACN,599,599,0.027168226476109968,0.039071615311340104,0.0007381125298572027,-11.059981638553545,46.42717375990901,599,0.3336299237467919,0.3132573312512904,0.11130892601929018,-16.01860484277533,41.68492869971233,599,0.17546159105141934,0.19257074376956587,0.03078676993429552,-36.25014866102641,32.31380778977674,liquidity
ADBE,599,599,0.02800060891946324,0.04327558793129522,0.0007840340998607245,-8.346065644340522,48.00120697455511,599,0.39971774051798414,0.40333424269518764,0.1597742720848025,-2.2598790818705554,48.766499021509226,599,0.17495053581282397,0.20634737336093467,0.0306076899811942,-33.30064429002942,34.065613925366726,liquidity
ADCT,599,599,0.04469037887871365,0.19162950261612804,0.0019972299643229753,33.49894586945064,72.27072678666548,599,0.30018663428042175,0.8403802886440105,0.09011201540060768,45.267401765032155,73.22863217031319,599,0.1877628759858259,0.6144212560232807,0.03525489759846863,41.19126587689521,78.30877103522617,growth
ADI,599,599,0.11736012058657393,0.18787989654120738,0.013773397904095173,35.19456074226921,73.254159632323,599,0.6462089478162518,0.6754122023669343,0.41758600423778724,42.54122621704707,71.8254786960666,599,0.3265002185353682,0.3988884017744736,0.10660239270364319,11.992725040042231,60.966812334895714,growth
ADM,599,599,0.14332635809847766,0.1848685368076405,0.020542444925773052,35.679466011707596,73.53539788792133,599,0.0819766385244797,0.06903402798430622,0.00672016926377321,-50.685165477730166,23.842165407719463,599,0.12222219014049623,0.12030818283843876,0.014938263762739615,-48.1461363885609,25.24839554800609,growth
ADP,599,599,-0.0053957932929540224,-0.00504537495464985,2.9114585260287614e-05,-26.047548417427308,37.734595225062066,599,0.24302220875004196,0.14836117930012493,0.05905979394574897,-38.548570519835486,30.088830408174044,599,0.13403525116007292,0.09564567638347687,0.01796544855354383,-50.27615751374527,23.983307042721734,liquidity
ADPT,599,599,-0.05581515192307878,-0.20222496844165533,0.003115331184196365,-60.73613901295993,17.615699178516564,599,0.39393820800774315,0.9318519968303223,0.1551873117283519,53.353054671575364,77.39029078974932,599,0.2809600463078359,0.7768468304323298,0.07893854762130129,57.73577553381774,88.13509094589239,inflation
ADSK,599,599,0.021449066101862403,0.030352069557102873,0.00046006243664206285,-15.216673990782645,44.01635049219348,599,0.5224248371561273,0.48265844261776414,0.2729277104776061,14.045738865681848,57.15894626862642,599,0.24445978910140642,0.2639948903469386,0.0597605884875041,-20.411298685798602,41.72101356988364,liquidity
ADYEY,599,599,-0.022918501280835776,-0.03978303098276899,0.0005252577009596711,-35.845625805698816,32.05184775546526,599,0.5321003097451692,0.6030333564491447,0.283130739630905,30.210467362820058,65.47887818488772,599,0.40364106014917833,0.5347061252688639,0.1629261054383526,37.4426544965256,76.08234937582912,liquidity
AEHR,599,599,0.06450687019474481,0.31769326223589417,0.004161136302321657,50.15991436985955,81.93385485095948,599,0.49187611137034015,1.58159008731757,0.24194210893680726,79.38957694144018,90.79120208002229,599,0.2956816079063155,1.1113081817842074,0.08742761325406409,72.66407366802538,97.00149050867107,growth
AEIS,599,599,0.05158388314378593,0.11121408218784135,0.0026608970001917626,14.522827214380332,61.2648441020735,599,0.7111458909278765,1.0010150918415974,0.5057284781836032,69.1183670520409,85.50464456112792,599,0.37230888957968117,0.6125722560167447,0.13861390926005523,47.50907200485406,82.06112063241808,growth
AES,599,599,-0.009289953150626098,-0.017590560381203824,8.630322954082777e-05,-29.433844012445824,35.7705912719056,599,0.28194594111805665,0.34855247269434736,0.07949351371294668,-13.164500756520187,43.15392656650422,599,0.2785493870656467,0.4025098618846201,0.07758976103464746,11.58618506903676,60.7253550844597,inflation
AEVA,599,599,0.06438026941314656,0.3364341752463008,0.004144819089709335,51.99243986424275,82.99669393698701,599,0.41270763394205856,1.4080756485924772,0.1703275911140522,73.65128892710248,87.8377243520394,599,0.22349613776251656,0.891303281116113,0.04995052359476178,62.648451778209825,91.05288841441562,growth
AEYE,599,599,0.09622480796594296,0.37147328311881955,0.0092592136680826,56.21569436576452,85.4461223177747,599,0.4755619516585579,1.1986262976923676,0.22615916986529658,69.20988569935388,85.55174890407108,599,0.24971069966312193,0.7356747490794785,0.06235543352624588,54.80509187951361,86.39446304326349,growth
AFK,599,599,0.1661675143008627,0.1894441315508185,0.027611642808927413,37.1854282179215,74.40883484677967,599,0.5302712540832437,0.39470196458516393,0.281187602907016,1.179059110304831,50.53650905466229,599,0.5193166253427445,0.4518303781931957,0.26968975735737644,28.63260362612649,70.8497749401424,inflation
AGG,599,599,-0.6643507459834286,-0.15966121648121825,0.44136191368873806,-79.49140654420262,6.7379070483624774,599,0.17765201706836145,0.027874579192276577,0.03156023916845739,-50.16261418521605,24.1111208174711,599,0.5869124668160707,0.10764243382342756,0.34446624370412526,-32.871107139698395,34.32072994513359,inflation
AGX,599,599,0.10902207820551568,0.3188105523410713,0.011885813536249578,52.00055534588871,83.00140080252407,599,0.4283625851723004,0.817835451176885,0.18349450437549633,48.19921222016095,74.73762524634124,599,0.18977352549663534,0.4235083956697262,0.0360139909794221,11.587725566295273,60.72627003565484,inflation
AI,599,599,0.06788429947643428,0.20132339183212786,0.004608278115406215,35.865080916457806,73.64305192947356,599,0.5732725281189258,1.1099980053110923,0.3286413914958646,68.81453848416241,85.34826500922813,599,0.3227461005783475,0.7304560137959175,0.10416504543852881,57.07872221589434,87.74484570839883,growth
AIG,599,599,0.14678172698117148,0.15818845217007863,0.021544875375575163,30.28953435738448,70.40931312086606,599,0.26570080183050393,0.18695273308511437,0.07059691609337272,-34.6461241098454,32.09740657719068,599,0.1826556103354702,0.15022560681006417,0.03336307198702313,-42.78096668173681,28.434943533259304,liquidity
AIR,599,599,0.06750876193156914,0.11824586722003175,0.004557432937533279,17.623676232822312,63.0632930441329,599,0.5507783074374317,0.6298524522136709,0.30335674394364204,33.69028423857098,67.26992834031907,599,0.3517448282542093,0.47017736231201157,0.12372442420358318,26.017590728027763,69.29663411940585,growth
ALAB,545,545,0.09194905776572128,0.3904339758155306,0.008454629224003949,57.055173543539375,85.93300846739724,545,0.49413728401400436,1.405509600413328,0.2441716554527368,76.36002233179451,89.23190041322904,545,0.1838400717679655,0.6039064210570714,0.033797171987650705,39.923532946661396,77.55582340534272,growth
ALB,599,599,0.12789206037713832,0.36888908661251907,0.016356379107509596,57.18274385233029,86.00699745735409,599,0.40614272041959465,0.7648337898507236,0.16495190934982903,42.4758647799032,71.79183738207348,599,0.2876784413583576,0.6332390770941032,0.08275888562237398,46.666571534499035,81.56073232727836,inflation
ALLO,599,599,-0.013828468657480256,-0.05777602051880955,0.0001912265454109138,-40.33182248996833,29.449916596382682,599,0.3496952561128143,0.9538925270693678,0.1222867721478068,54.065420920470245,77.75694332531754,599,0.22471554705852065,0.7164977371896821,0.05049707708981021,52.37591371226561,84.951695485544,growth
ALLY,599,599,0.05396358875855507,0.0817511143390987,0.0029120689117024512,8.247421258723339,57.62519665880161,599,0.5751743931962585,0.5688903542742393,0.3308255825886842,27.47892984882557,64.07296492459565,599,0.3886558672815848,0.44933086602496136,0.15105338317240086,23.918172746159822,68.04972181170818,growth
ALNY,599,599,-0.05594260853534292,-0.10489679413912052,0.0031295754497386225,-52.40364347265005,22.448429730716864,599,0.2885849533407014,0.35328838208033425,0.0832812752946548,-11.94300489394502,43.78262641843303,599,0.20662973099311302,0.29567899938653575,0.04269584573028625,-14.387524632632347,45.29872799862255,inflation
AMAT,599,599,0.11313677495331775,0.24904093230597735,0.012799929846837668,44.37283060162699,78.57742742779641,599,0.6982996263985853,1.0035636410939137,0.4876223682284039,68.8100521413418,85.3459559035214,599,0.2944460934429266,0.4946305117303365,0.08669850194380066,28.67517848789373,70.8750615288992,growth
