ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,621,621,-0.02289685417383904,-0.032199046541882693,0.0005242659310580503,-31.72105162969958,34.38604045576371,621,0.46482998291343935,0.424660872219699,0.2160669130153083,4.588288302604622,52.366245400703434,621,0.34791057462122793,0.3755115513596203,0.12104176793327301,4.618730576859257,55.90236986238124,inflation
AA,621,621,0.2101479786138655,0.5488449680760492,0.04416217291549367,66.99577121765866,91.62780802910851,621,0.47343198714879964,0.8032726635292162,0.22413784645566118,47.352360565007146,74.40170162182001,621,0.3372452135153106,0.6760187517252714,0.11373433403898744,50.96848733561515,83.04806839849694,inflation
AAOI,621,621,0.14449174482140917,0.8762573565276435,0.02087786432153522,69.64494891230112,93.16395566315153,621,0.4944893801971123,1.9481685622667637,0.24451974712772429,81.75744543163465,92.12994173680336,621,0.18693717786442351,0.8701072792624264,0.03494550846791511,59.449777969440866,88.01531256207117,growth
AAPL,621,621,-0.03125689456055899,-0.038611936755195024,0.0009769934575699021,-33.6627016690276,33.26015859435244,621,0.5241165561601924,0.4206148071726617,0.2746981644412201,6.11363549097671,53.15222576723947,621,0.3056567854279776,0.2897999312695218,0.09342607047816473,-14.312583334545097,44.81485233761073,inflation
ABAT,621,621,0.0934380794161631,0.5195433329745619,0.008730674684981203,61.9489797140266,88.701384164265,621,0.3256302469606211,1.1762605504212742,0.10603505773563508,62.65498676201497,82.28683350456494,621,0.2014080114373358,0.859534064290674,0.04056518707114199,59.81883642567675,88.2314593187268,growth
ABBNY,621,621,0.03305370996799617,0.04091961990542176,0.0010925477426484093,-6.676101123635993,48.908562498139,621,0.6146451032941772,0.49432972390374574,0.37778860300350975,19.313847114239117,59.954026202639156,621,0.5062921341438528,0.4810619833323919,0.256331725095937,31.874558733089813,71.86531219953686,liquidity
ABBV,621,621,-0.0269934984127302,-0.03170587025925763,0.0007286489565580677,-31.314751302796505,34.621637066419645,621,0.07242530377667085,0.05526520052761034,0.005245424627143053,-51.19661542489897,23.621419689440636,621,0.1550212074720012,0.13975266493532912,0.024031574766077243,-44.87024082516072,26.91812501436694,growth
ABCL,621,621,-0.03656917205505389,-0.12712467154399834,0.0013373043447921342,-52.81269057795226,22.1558788724273,621,0.4116483320676345,0.9296554000824652,0.1694543492940655,54.67196223547502,78.17334341439577,621,0.28691564047993917,0.7655215444141388,0.0823205847520137,56.76509181426087,86.4429703076788,liquidity
ABSI,621,621,-0.029640050108408943,-0.14198601457947563,0.000878532570428993,-55.043744248508894,20.862183917808146,621,0.4383580509987704,1.3641952817945235,0.19215778087544058,73.05923368770539,87.6479302270186,621,0.3490247947209893,1.2832503585689723,0.12181830733002871,76.5287642211543,98.017975887891,liquidity
ABT,621,621,-0.06936704541655489,-0.0700558692631908,0.004811786989822389,-43.24180007795152,27.705639021395033,621,0.07199738978337562,0.047237728023899285,0.005183624135619321,-51.62385457111252,23.401272051382023,621,0.20480629486922386,0.1587534268234203,0.04194561841805947,-40.92903126520084,29.226376320607443,growth
ACGL,621,621,0.02761304085659233,0.0299829705935983,0.0007624800253478373,-11.676249701097491,46.009184920460996,621,0.025203153400529272,0.017778545451008085,0.0006351989413306102,-56.010067220833484,21.141145929005944,621,0.0695814025058612,0.057988527380134706,0.004841571574682667,-55.418773533859344,20.740157557081513,growth
ACHR,621,621,0.012324123045397858,0.049667197531752555,0.0001518840088381066,-3.82869797670917,50.55965280293964,621,0.4936929789123177,1.2925623485794495,0.2437327574273182,73.07206610125459,87.65454250859084,621,0.3330443151724193,1.0301586967447423,0.11091851586866575,70.74746012194377,94.63203496398029,growth
ACLS,621,621,0.035522072169912766,0.093410196060141,0.0012618176112444911,13.885978657025172,60.83165481087621,621,0.618523650177316,1.056655022688448,0.38257150582867083,68.233951434853,85.16156047287475,621,0.2921159419354195,0.5895759079794235,0.08533172353281739,39.63209179437816,76.40867269572551,growth
ACN,621,621,0.026843973481193613,0.04003391983146,0.0007205989122590259,-7.0308626194901445,48.702851105653686,621,0.300033342633242,0.29069111298714745,0.09002000669167638,-20.693336179083886,39.33913876673718,621,0.174756960206626,0.20003420946229797,0.03053999514066027,-35.384563475220524,32.47360913680938,liquidity
ADBE,621,621,0.03843246830917229,0.06091311134591535,0.0014770546203355323,2.3070814225335003,54.117535321057616,621,0.37173156574734195,0.3827567572989654,0.1381843569729704,-5.541192239012169,47.14673020468012,621,0.16953321261180018,0.20623186804803795,0.028741510178477845,-34.05576673406268,33.25184657048113,liquidity
ADCT,621,621,0.04136781412537846,0.17843144015983137,0.0017112960455118616,31.95527307155527,71.30928487693085,621,0.28709739773152004,0.8044869131183001,0.08242491578421061,41.24291209185057,71.25362714613989,621,0.1764708151916748,0.5842116022081282,0.031141948614414237,34.7599880454507,73.55522385685798,growth
