ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,646,646,-0.025245345239578307,-0.03530970112280394,0.0006373274562654992,-30.294744108178627,35.24993132741061,646,0.44914906874343374,0.4103343394259061,0.20173488595309377,3.6334405465160438,51.90905976831702,646,0.32325923905006193,0.34797672617672687,0.10449653563122509,-1.444191096057748,52.5323653329214,inflation
AA,646,646,0.195795137310514,0.5092580544954368,0.038335735794443035,65.67514385545476,90.69339982660945,646,0.47431907135802953,0.8058259042476643,0.2249785814539435,47.62389477025831,74.59943922248598,646,0.3383595081681605,0.6773309399058141,0.11448715676779948,51.728946422249244,83.66757706611443,inflation
AAOI,646,646,0.13072227041248052,0.7971883567890693,0.01708831198179368,68.76949434046988,92.48105976121754,646,0.5046182173101442,2.0100595410274673,0.2546395452412679,82.25874504387158,92.46417621859693,646,0.18548610469424268,0.8705811712460181,0.034405095034643556,59.80812936677784,88.39829417910205,growth
AAPL,646,646,-0.03198143228297621,-0.040244459195131886,0.001022812010870593,-32.41067244395375,34.02752283532645,646,0.48795545153400555,0.4010725993213832,0.23810052268175524,3.5143912169133316,51.847653844915754,646,0.2970793116541518,0.2877180573674087,0.08825611741290465,-14.044372852435266,45.154404483301384,inflation
ABAT,646,646,0.08646504959200847,0.471935980958896,0.007476204800948485,60.908508140678975,87.93963171551741,646,0.3324310811853556,1.1851648132842987,0.11051042373806447,62.265253130743645,82.15148620145486,646,0.20157546167553683,0.8467723771094161,0.040632666749705816,59.02828165451156,87.94165902883098,growth
ABBNY,646,646,0.022318260123732385,0.028874128159295725,0.0004981047349505831,-9.694067507239616,47.15129943799084,646,0.6181521394727052,0.5223703926042355,0.3821120675346828,24.186977774106662,62.51062247206638,646,0.49716221690947243,0.4950318989182823,0.2471702699223413,33.91927263315385,73.23922940407039,liquidity
ABBV,646,646,-0.03413366870546856,-0.04068733293419448,0.0011651073392946836,-33.02319080138562,33.67366035850118,646,0.04777296810933438,0.03719573204816839,0.00228225648197548,-53.25563206658652,22.565542699325565,646,0.14052424614289824,0.12891814330643867,0.01974706375402985,-45.5775191535936,26.690359807316337,growth
ABCL,646,646,-0.04137384552030588,-0.14496117248079274,0.0017117950931381351,-55.16709285767352,20.88074414115208,646,0.40413704523282323,0.9248879016513103,0.16332675132951702,54.031160219512444,77.90432176740632,646,0.29428111548572833,0.7935507790698912,0.08660137493152457,58.64694648001703,87.71837050471271,liquidity
ABSI,646,646,-0.0280503593020562,-0.1332154717062571,0.0007868226569744508,-52.82060555077857,22.236350548996363,646,0.44141668784091564,1.3693031847630504,0.19484869230444438,72.52603035542377,87.44401915732124,646,0.3501828698518704,1.279963720825556,0.12262804233769202,76.71921036217084,98.30047622069135,liquidity
ABT,646,646,-0.07381590840300457,-0.07624337791370063,0.005448788333360761,-44.08149067840268,27.285088756558494,646,0.03916514916006064,0.02642327091581941,0.0015339089087297987,-54.496988374439205,21.92524820453034,646,0.18933867917887004,0.15051439177690343,0.03584913543319908,-41.3173611047726,29.18486979972071,growth
ACGL,646,646,0.01738981887749884,0.019224777925736992,0.000302405800592215,-12.686810884742089,45.42233969137094,646,-0.0015376355479769011,-0.0011103357315739948,2.364323078402225e-06,-58.60753625244365,19.80501796907824,646,0.04696749965103137,0.03996227814288064,0.002205946023469632,-57.04415404113953,19.976140527552317,growth
