ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,624,624,-0.021418266999780965,-0.03008377292562789,0.0004587421612739063,-30.89159518095448,34.89569137130157,624,0.46076994980863006,0.4206268584584138,0.21230894664664746,3.8924582327867996,52.00710525489459,624,0.34434393270493907,0.37159883055796844,0.11857274399070361,3.781795793989376,55.343502325843275,inflation
AA,624,624,0.20801547808635995,0.5424854670988699,0.043270439123496894,66.81261323670293,91.56855825625621,624,0.4697732033611995,0.7962429058173642,0.2206868625962429,46.72071616601212,74.08114611262123,624,0.33624332390688344,0.673720956719656,0.11305957287194933,50.932554191630516,82.95764111221298,inflation
AAOI,624,624,0.14204648322624672,0.8607868879481582,0.02017720339694439,69.69823048810265,93.24234698059072,624,0.49528526400671574,1.9506773561220565,0.24530749274220212,81.92488960301108,92.22567031956898,624,0.18913498123783826,0.8805843185833836,0.03577204112783743,60.13707450105304,88.34832643571922,growth
AAPL,624,624,-0.025383619328900615,-0.031454722809335124,0.0006443281302345369,-31.30377893728965,34.65660612069426,624,0.5182942411185981,0.4174203120461494,0.26862892037670355,5.35901557900372,52.762981126172505,624,0.30159401200947855,0.28713686901555086,0.0909589480799735,-15.211822618574663,44.21977001009479,inflation
ABAT,624,624,0.09540615166169004,0.5293052423607929,0.009102333774893402,62.18779574979953,88.88595460952197,624,0.32522979788733203,1.1726948694894694,0.10577442143383484,62.576523472849466,82.25336126246609,624,0.2001923823043416,0.8533187615908778,0.04007698993268767,59.43049783911674,87.93451536100923,growth
ABBNY,624,624,0.03498500885280531,0.04348223439575728,0.0012239508444308659,-5.952180841571371,49.36168144414223,624,0.6160818811738286,0.4976605096790635,0.3795568843106834,20.26423282320808,60.44525424021883,624,0.5037203427264678,0.48100909093178673,0.2537341836764702,31.64177876724551,71.6598769198918,liquidity
ABBV,624,624,-0.027917424763822127,-0.0330184882953999,0.000779382605443669,-31.93925497714387,34.28800123050074,624,0.06735005697861617,0.0517707763584696,0.004536030175022844,-51.43349458829313,23.49164835797192,624,0.1542615216971393,0.14017590612848851,0.02379661707631698,-44.97413801294503,26.789282445657914,growth
ABCL,624,624,-0.038718390668921125,-0.1355546314382318,0.0014991137759911984,-54.46239919391698,21.223557285861666,624,0.40669207065747787,0.925396061503573,0.16539844033566697,54.21844960234926,77.94554037474816,624,0.288829204155216,0.7769124770884853,0.08342230917293546,57.611650957209626,86.86929622275989,liquidity
ABSI,624,624,-0.028726586587355735,-0.13741399093285592,0.0008252167769608464,-54.38608247587816,21.267824439473127,624,0.4371208491733217,1.3589808248116932,0.19107463678200587,72.78082803862674,87.51274482788796,624,0.34935752756062266,1.2839584319315098,0.12205068206327122,76.40732419017384,97.87710069668098,liquidity
ABT,624,624,-0.07198082376651571,-0.07279576173463603,0.005181238990106193,-44.0072362976535,27.288025384795407,624,0.06659865807504747,0.04377434331096205,0.004435381257397086,-52.00658639955,23.196272065136558,624,0.20241958400300702,0.15728081102929478,0.04097368798795042,-41.101434433711795,29.057355701522397,growth
ACGL,624,624,0.026994547221487517,0.029465309636186487,0.0007287055796931194,-11.973171919803141,45.86923386774428,624,0.02207057679904738,0.015657179261781617,0.00048711036024264845,-56.43573170477782,20.91345368422456,624,0.06996309023073298,0.05867294333391814,0.004894833994633685,-55.3062865843008,20.73819452455497,growth
ACHR,624,624,0.013594693388906589,0.05468681386978866,0.00018481568833838053,-1.232913386488161,52.09907035100629,624,0.4909099107548664,1.283452745244114,0.2409925404773509,72.74967022026891,87.49668582879112,624,0.3307813778680489,1.0223231281143956,0.10941631994428495,70.2892304546141,94.29400054594794,growth
ACLS,624,624,0.04000703661365874,0.10556839553626592,0.0016005629786066309,15.958605902929158,62.07093031505673,624,0.6189047896043773,1.0614175394451528,0.3830431385952386,68.48080538589032,85.29647733753977,624,0.28959813239098964,0.5871204719600593,0.08386707828434917,39.59439940760683,76.31737931309344,growth
ACN,624,624,0.02859245458132459,0.042707237916393505,0.0008175284589851095,-6.586014878297177,48.994028990145964,624,0.29334633372954994,0.28477088706792547,0.08605207151256848,-21.515212704323794,38.91178003200347,624,0.17061983610845308,0.1958003638881714,0.029111128473675387,-36.199704264069545,31.928084864695478,liquidity
ADBE,624,624,0.038083108867002814,0.06074697437984801,0.0014503231809759884,2.221447190997038,54.10275596855513,624,0.3666641106514926,0.3801242178324561,0.13444257003985002,-5.962760333296602,46.92764352127167,624,0.1702464424156411,0.2086431989123434,0.028983851155182202,-33.20541237034216,33.68171078144057,liquidity
ADCT,624,624,0.04272316106812986,0.1839387682042184,0.0018252684916533668,33.277645022242595,72.11675755709791,624,0.2879974025637214,0.8058669501750496,0.08294250388345022,41.58884704977231,71.43613802648794,624,0.17604026237290277,0.5823121236211564,0.030990173976320447,33.842797195669895,72.94891723269639,growth
ADI,624,624,0.10766667495070653,0.18047428312333444,0.011592112894941097,34.73047873368482,72.95946692313234,624,0.653884911316548,0.7123611382126264,0.42756547724744987,46.8765081736817,74.1614426109744,624,0.32741793339163183,0.42166777953108836,0.10720250310644706,14.945432085110905,61.88155626982832,growth
ADM,624,624,0.1533688044441038,0.19685003947010862,0.023521990176613754,38.92731930170556,75.3938245695511,624,0.07890791518451169,0.06582394725629814,0.006226459078766091,-49.93538385182285,24.263787109396347,624,0.11886037789985407,0.11721130746169044,0.014127789434496118,-48.67374586919386,24.622583790759723,growth
ADP,624,624,-0.00015095376862679256,-0.0001440436345918634,2.278704026263122e-08,-21.8086482609766,40.164212042576835,624,0.20554405849308705,0.1274735021793036,0.04224835998180959,-40.99207782655899,28.87324152411062,624,0.12144270784200802,0.08903391759243291,0.014748331287999315,-51.317328569378304,23.074352923283552,liquidity
ADPT,624,624,-0.07295653806885072,-0.26534488436429626,0.005322656446991664,-62.3589467609061,16.64320198323573,624,0.3895987611327168,0.9209349342638111,0.1517871946761477,53.21008913175865,77.42582298951532,624,0.28441858030430894,0.7947643816579223,0.08089392882231863,58.55086482169183,87.41935274115497,inflation
ADSK,624,624,0.01858378928819919,0.02706934597478716,0.00034535722430818695,-12.951039509508194,45.3020263682928,624,0.47693571531637763,0.4515108747990058,0.2274676765443448,9.51609388465366,54.90557390944089,624,0.22958562640862912,0.25693431747996476,0.05270955985344262,-23.20004461092406,39.54141746075164,liquidity
ADYEY,624,624,-0.025705334245717342,-0.04594504798627603,0.0006607642086840488,-35.82607996884196,32.033466662061294,624,0.5278247694768893,0.6131547537138214,0.2785989872733313,32.07533906628629,66.53279677326213,624,0.4035308372095033,0.5541484364270779,0.16283713657900264,38.11411557993514,75.45044176108601,liquidity
AEHR,624,624,0.06296343012271602,0.3147727248294645,0.003964393532818143,49.84304707848013,81.72544116278011,624,0.498899634984787,1.6210140500509862,0.2489008457879537,80.0009194011237,91.2340400526614,624,0.2939948506885275,1.1292298961880596,0.08643297223136957,72.69255373834662,95.70152197213191,growth
AEIS,624,624,0.060160655018854134,0.1353598884109929,0.003619304412297579,25.27596992881447,67.47542352685817,624,0.7051609405400626,1.0311706866960901,0.4972519520633457,70.1327885445594,86.14792321697743,624,0.3612008017100092,0.6243959346346534,0.13046601915595338,47.56842133009217,80.98741550203586,growth
AER,624,624,0.05420650485319386,0.06390825948852266,0.0029383451683993294,3.4692571125536933,54.82654224887389,624,0.5165805631736858,0.3958298343310144,0.2668554782488424,1.8815815407319998,50.97068265910575,624,0.3658518685395088,0.3313941147071096,0.13384758971385002,-4.21411204591215,50.66064851144719,liquidity
AES,624,624,-0.007672097032376059,-0.014174681929810081,5.8861072874193534e-05,-26.036136435039577,37.71207739631637,624,0.2759466447121606,0.3313517221458219,0.0761465507278994,-14.879196562308866,42.33203802334549,624,0.27485174831098985,0.39015005183733215,0.07554348354960772,5.4505157124408985,56.32079866188706,inflation
AEVA,624,624,0.07511084113817496,0.39830073282828155,0.005641638456484155,56.829720659604774,85.77802833629381,624,0.41728551930238544,1.438158236362273,0.1741272046194615,74.27376289167182,88.28221588588481,624,0.2287125609074751,0.9318208554389908,0.05230943551685551,63.846159400426195,90.52057538064483,growth
AEYE,624,624,0.08795849927990375,0.33686525765850933,0.007736697595572828,52.631649472693574,83.34295687517152,624,0.4779137896634939,1.1895778043371616,0.2284015903505223,68.05716139742313,85.07812769732944,624,0.2549628921723082,0.7502211755207281,0.06500607638486806,54.92264970131996,85.29446569192001,growth
AFK,624,624,0.1710206495647704,0.19864066658391122,0.029248062577556,40.091926730560864,76.0693496350284,624,0.5408951066447072,0.4083170768991671,0.29256751639218914,5.466554810377574,52.81840774172283,624,0.5256579113704317,0.4690906180836101,0.27631623978632464,29.949025846440396,70.66850550457043,inflation
AGG,624,624,-0.6622166825394424,-0.15775002159096418,0.4385309346335447,-78.0619161706891,7.534768380714316,624,0.18905509156140624,0.029269989526709585,0.03574182764529169,-49.36098977642334,24.559834600017453,624,0.589393209711139,0.10787190983292799,0.3473843556535986,-33.02528603024684,33.78720290762283,inflation
AGX,624,624,0.10228248351675535,0.3000039881747123,0.01046170643435533,49.98893003559958,81.81005988641046,624,0.42485670029111433,0.8099031987062051,0.18050321578225376,46.65231889504705,74.04589358948115,624,0.18536629325626558,0.41772499136868896,0.03436066267556785,9.153435405925128,58.48943691513242,inflation
AI,624,624,0.06100929680966673,0.17967623566101507,0.0037221342972100107,32.824074073932444,71.85366586030443,624,0.5613456095170298,1.0744589553339134,0.31510889332404574,67.4231215696891,84.75133828916233,624,0.32507485617014437,0.7355495423217001,0.10567366211404004,56.1462845295723,86.01109514008783,growth
AIG,624,624,0.14487576154369586,0.15525012345345,0.020988986282865822,31.385057542567736,71.01897108463353,624,0.23652080741598883,0.16472914870839217,0.05594209234071128,-37.0372291536896,30.91160347026205,624,0.17133332439944374,0.14106263550421258,0.029355108049765023,-44.23992670595638,27.219277924388557,liquidity
AIR,624,624,0.04683118718054537,0.08240829376176945,0.0021931600927392767,10.592824464042538,58.958534010489515,624,0.5366192856132361,0.6137152436231982,0.2879602576920599,32.65654355587441,66.83235440808036,624,0.3478998132438491,0.47035295861838844,0.1210342800551051,24.13758704923398,67.26499975093702,growth
ALAB,570,570,0.08547944622036117,0.3679721296026585,0.007306735726139618,55.688941500993394,85.11632474697915,570,0.5098985140076415,1.4609490770954814,0.259996494587201,78.06201055598775,90.23471028459873,570,0.1953306244442918,0.6546128848931814,0.03815405284579697,44.49692937395189,79.18857688224563,growth
ALB,624,624,0.12116106657408614,0.34893924427946554,0.014680004053370133,55.02402323966189,84.73064203459552,624,0.4103201085038934,0.768023322043342,0.16836259144264684,43.27287572192648,72.30410043048467,624,0.2906518114994012,0.6431224825536663,0.08447847552788346,46.876283434024785,80.58206058154605,inflation
ALLO,624,624,-0.02045768761592826,-0.0844669762540674,0.00041851698259090444,-44.3910979309108,27.065368248566045,624,0.3528482121243423,0.9468544070868093,0.12450186079934486,53.700896677769435,77.67878928669263,624,0.2284697116321076,0.7247579168285925,0.052198409133258405,51.94491519629306,83.55053671420735,growth
ALLY,624,624,0.03726193586473336,0.05629285344813486,0.001388451864387502,0.6890257994297019,53.213882142724536,624,0.5614637814245653,0.5512828402982768,0.3152415778515721,24.777415315159466,62.77138608711855,624,0.39039391590717726,0.453132090553141,0.1524074095773402,22.890916394290635,66.53487922570231,growth
ALNY,624,624,-0.0555333287684728,-0.10333258142321315,0.0030839506041072887,-49.44629531867363,24.133124763114736,624,0.2765626240851371,0.3344582694933095,0.07648688504085685,-14.310844434622727,42.62497144379141,624,0.19876849373278224,0.28416137696581506,0.03950891410079909,-19.357508607891006,41.79182288550692,inflation
AMAT,624,624,0.10551348641768296,0.24438701519668543,0.011133095816014568,43.54050094154845,78.06967889788609,624,0.6936117320895111,1.0441225203908597,0.48109723489221173,70.13866088601407,86.15094987067422,624,0.2949920624131028,0.524945737506692,0.08702031688673592,29.804217452597392,70.5836975561746,growth
AMBA,624,624,0.1359144949828265,0.38333956920858187,0.018472749946436773,58.13765926971964,86.53669197980722,624,0.6517894062875432,1.1947857962902453,0.4248294301486681,74.41620440408083,88.35563142778369,624,0.31553221336242765,0.6837471171405259,0.09956057766939257,51.164552809430496,83.09351256471746,growth
AMD,624,624,0.09176130162598554,0.24886002048476613,0.008420136476095097,43.879363748287,78.26623467628679,624,0.6442408242070544,1.1355563435251284,0.4150462395749848,71.96483263273585,87.09217399922066,624,0.2680784515371594,0.5585877446383426,0.07186605617856114,33.920074931035074,72.9941754253955,growth
