ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,594,594,-0.0057491941420031115,-0.00803409913858846,3.305323328244289e-05,-28.9254346071308,36.09484898227342,594,0.4741916916152664,0.4316596672309368,0.22485776039694794,5.6575126810185825,52.80350619387776,594,0.34905529742814423,0.37163781663028805,0.12183960066265023,6.21802118631512,57.57965772471457,inflation
AA,594,594,0.21698539364409966,0.557375610143845,0.047082661054884886,67.3719046298779,92.03667653928747,594,0.47125611030121606,0.7885546078782842,0.22208232149623192,46.62968590180206,73.87768366746195,594,0.3313527615784947,0.6484903371839171,0.10979465260569475,50.202124071099654,83.68552700921164,inflation
AAOI,594,594,0.1374456491672909,0.8288215238539832,0.018891306475018015,69.10484310630578,93.04338914612951,594,0.49871485480698297,1.9590235080158802,0.2487165064051501,82.17271807242463,92.15936386725801,594,0.19325292440895744,0.8878744384400733,0.03734669279261422,61.74213682771199,90.53486676623025,growth
AAPL,594,594,-0.031327970811725316,-0.03832981540532874,0.0009814417551803132,-37.58399255061452,31.06484961568005,594,0.5327952251839837,0.42464117749599456,0.2838707519788519,6.155976203914998,53.059892612265216,594,0.3081729673782342,0.2872727665094204,0.0949705778227062,-12.574423883347041,46.42578433982843,inflation
ABAT,594,594,0.0963408521134009,0.534655344302389,0.009281559785936184,62.302440138844176,89.09168230984332,594,0.30369077354826823,1.0978736101447732,0.09222808593834554,58.97336817082349,80.22669887378586,594,0.18787896985711036,0.7943960091641803,0.03529850731456898,56.33146427073176,87.32347216569141,inflation
ABBNY,594,594,0.04536679939024574,0.05521472036268457,0.002058146486914801,-6.2460382428397745,49.269946971073786,594,0.6024291751658276,0.4776173023366189,0.3629209110909794,16.074163367503203,58.16134611279996,594,0.5040189286832406,0.46736806851217433,0.2540350804710016,30.979424718897143,72.2762849496815,liquidity
ABBV,594,594,-0.0373969719829976,-0.04359137551541626,0.0013985335134971074,-39.20791682070785,30.121466421471315,594,0.09955326938547923,0.07559219921111121,0.009910853445337797,-49.51780712416839,24.423891681595855,594,0.16757666621376868,0.14882405547898364,0.028081939059320844,-43.749366085341116,27.922531739477126,growth
ABCL,594,594,-0.014099124329458729,-0.04803551152563796,0.00019878530685753506,-40.08630322775256,29.611187100145735,594,0.4137020540359478,0.9181534614434149,0.17114938951356226,53.9312548445698,77.6332706339215,594,0.2859604298058258,0.7422866931206424,0.08177336741473264,56.51784414200955,87.43409414585513,liquidity
ABSI,594,594,-0.010158691572660779,-0.04657689325651609,0.00010319901446844913,-39.242633466715226,30.101298547263262,594,0.44657107902859505,1.3337691101868139,0.19942572862476368,72.8666870059574,87.37277494963779,594,0.3578465447592091,1.250043207948673,0.12805414959610462,76.81887445202291,99.48335760365677,liquidity
ABT,594,594,-0.07955759324132841,-0.07871515819357108,0.006329410642352664,-48.58799024770274,24.67231845660821,594,0.08743603236474559,0.05635396752668624,0.007645059755688839,-51.35341964899287,23.479738099299123,594,0.2086210138490561,0.1572643347404796,0.043522727419408054,-40.76015376609737,29.696717887463347,growth
ACGL,594,594,0.028705523008463466,0.031131269776738055,0.0008240070511894254,-16.28629475116415,43.43728012205029,594,0.053960087459773355,0.03812074108818398,0.0029116910386663896,-53.65428510394593,22.296280080627966,594,0.08306438373272292,0.06863437332220863,0.006899691844897043,-54.18829488640138,21.726717959564308,liquidity
ACHR,594,594,0.011205993691467821,0.04552644801431982,0.00012557429461321662,-10.97043951504401,46.52540965183064,594,0.4835077596366986,1.2795997944169308,0.23377975362889952,72.60681067523234,87.2391066698184,594,0.3309531559580734,1.024413694284894,0.10952999143860885,71.64307815668674,96.41136902898533,growth
ACLS,594,594,0.049941297055025896,0.1274177026207434,0.0024941331515383382,15.933613149368911,62.15472907708628,594,0.6081581616526948,1.0107501430279386,0.3698563495847852,66.24210460464128,83.96539832693763,594,0.2835135843176883,0.5511112542321884,0.08037995249266296,35.96532072799206,75.23556207352058,growth
ACN,594,594,0.026102933243381615,0.03709893935462067,0.000681363123908437,-13.836668780564162,44.860336612626945,594,0.3388553838719632,0.3137212163435886,0.11482297117901552,-15.87621791627282,41.727558188135355,594,0.1723584454990725,0.18663805661375785,0.029707433734856747,-37.512514125230624,31.624288313753596,liquidity
ADBE,594,594,0.023185159332679853,0.03580298143468648,0.0005375516132817517,-14.503394559078247,44.473016892009824,594,0.40537149524530197,0.4077740968566152,0.1643260491574119,-1.409174647956235,49.168731389069485,594,0.17561863586213325,0.20662133454970144,0.030841905262076554,-33.0227288523172,34.289109004928456,liquidity
ADCT,594,594,0.04855608959349358,0.20916212537162404,0.0023576938366113753,33.811298097770106,72.54037811397811,594,0.2986891185764048,0.8381390249765545,0.0892151895559496,45.53012349327949,73.31211998072217,594,0.1869933400199181,0.613706800030979,0.034966509211804706,41.62077124380246,78.5922396508132,growth
ADI,594,594,0.11267600964608901,0.1796526381327157,0.012695883149765544,32.385571303954045,71.71213339740528,594,0.6573166758670589,0.6827066138028463,0.43206521237292017,43.68469386164456,72.36291693595037,594,0.3357379445161202,0.4078477045337441,0.11271996738790942,14.503271054806879,62.49719919697829,growth
ADM,594,594,0.14160971501989167,0.183147081026747,0.020053311388014933,33.82170376076679,72.54642305571366,594,0.08342348449777816,0.07028337328316901,0.006959477765751032,-50.64695328687745,23.84311148967583,594,0.12376713716837404,0.12195728634912596,0.015318304242855114,-47.96456713721767,25.420684925494914,growth
ADP,594,594,-0.006716953817395444,-0.006195886577423067,4.511746858502323e-05,-28.535853427039893,36.321167625849476,594,0.24474220259006937,0.14706092046887065,0.05989874572863856,-38.50785569979274,30.08689786490313,594,0.13259913805301202,0.09318955802275096,0.01758253141240174,-50.61961648736282,23.844834408312817,liquidity
ADPT,594,594,-0.051636317426698296,-0.18758773987563468,0.002666309277390746,-60.45547957898981,17.778160767873015,594,0.39249792645297765,0.9288463414676685,0.15405462226988706,53.89486499371524,77.6145533896344,594,0.2790642614100091,0.7724117383662338,0.0778768619963139,58.2525911688943,88.46371794525719,inflation
ADSK,594,594,0.01844506891319958,0.026151927446408745,0.0003402205672126816,-18.056919873597195,42.40867428462961,594,0.5271423932562707,0.48686514433901407,0.2778791027679487,14.568333383947754,57.386817308884964,594,0.24478366243601127,0.26442426345385395,0.05991904139558711,-19.874482781080538,42.092982921721386,liquidity
ADYEY,594,594,-0.025176870913526953,-0.04369124904648075,0.0006338748289963995,-38.92136420618626,30.287932879159456,594,0.5386929670362729,0.6089635972016999,0.290190112734343,31.346110523793985,66.01652438231908,594,0.4066227058503559,0.5376254111722425,0.16534202491306507,38.43917798380697,76.70386970998597,inflation
AEHR,594,594,0.07232207285854805,0.35495232256116366,0.005230482222557133,52.28697287578208,83.27341622925974,594,0.493077311033626,1.5764183991967862,0.24312523465615116,79.29353650506941,90.67844697758866,594,0.30021483861932674,1.1226044659687846,0.0901289493272284,73.39025550802822,97.44837059453808,growth
AEIS,594,594,0.060365483562580445,0.1300645179231659,0.0036439916057441697,17.286516137502485,62.94066840067718,594,0.7111177233857777,0.9980883205745574,0.5056884165133715,68.71648188202015,85.23810274510689,594,0.37288602583541824,0.6121272511866579,0.1390439882633322,47.8447134015252,82.2863338745694,growth
AES,594,594,-0.008385936966837742,-0.015971432498095198,7.032393881177578e-05,-31.276135372558105,34.72926092034349,594,0.28194365910054714,0.34979365505930266,0.07949222690700554,-13.351298750156207,43.026258999695045,594,0.27807885589899617,0.4035112978236951,0.07732785009809467,12.202901107387776,61.131861422314195,inflation
AEVA,594,594,0.07571645219550467,0.3939835649646614,0.005732981133074144,55.22879461077318,84.98240305596015,594,0.4109994910203942,1.3931133450826236,0.16892058161902307,73.59779434640869,87.74882251152536,594,0.22274588121929711,0.8830656384408182,0.04961572760016122,62.49208847025412,90.97998530374328,growth
AEYE,594,594,0.09643861200225176,0.3738399008853337,0.009300405884920858,54.40141005200063,84.50175213998548,594,0.47695503296974795,1.2043964224049775,0.22748610347517334,69.69559770660132,85.74171431931431,594,0.2484472874210808,0.7337775418703318,0.06172605462689313,54.92258231272372,86.48725894726135,growth
AFK,594,594,0.17340691785916798,0.19783263755782726,0.03006995916141623,37.05186970378966,74.4229171270647,594,0.5288335053508918,0.39301380360153515,0.2796648763817117,0.7947318620911997,50.30231824270427,594,0.5169451599235492,0.44933624309858533,0.2672322983683838,28.60882435411033,70.86926333982812,inflation
