ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,628,628,-0.02160139811284083,-0.030215905524048983,0.0004666204004294434,-30.898004769911573,34.83830760815983,628,0.4599446025237084,0.418926255887646,0.21154903739069209,4.136967502630531,52.16989717373571,628,0.3390851029134304,0.3647278769455821,0.1149787070178117,2.094056414798669,54.698232395740895,inflation
AA,628,628,0.20116603677660194,0.525854885413595,0.040467774352405166,66.7095810032694,91.34838384237102,628,0.46963321142708464,0.7993709390125967,0.22055535327531678,47.672703935174034,74.62586510504876,628,0.337470271582558,0.6783491258589784,0.11388618420200544,52.342479484359025,84.26116781673844,inflation
AAOI,628,628,0.13548308690643376,0.8204531855470212,0.018355666837696284,69.19511519209323,92.78738804865849,628,0.498139490332082,1.9642555777202189,0.2481429518283064,81.88808931199091,92.27434563482736,628,0.18242340429023526,0.8494851159179002,0.033278298432838624,58.808583608623024,88.06540697438201,growth
AAPL,628,628,-0.021558622046050236,-0.026795821580462686,0.00046477418452444324,-29.939620120717958,35.393166015512314,628,0.5084719279589904,0.41152039177867694,0.25854370152233275,4.878536406009459,52.552402418339504,628,0.30661511051858814,0.2930529705075603,0.09401282599832601,-13.805800259083906,45.34378090574272,inflation
ABAT,628,628,0.09075615264942083,0.5015082277575221,0.008236679243724976,61.88834757196211,88.55712262442415,628,0.32661274865938134,1.1752044268322615,0.1066758875868362,62.48822853746321,82.26779269412452,628,0.20186498623342944,0.8577672833696187,0.040749472667022654,59.89913361385878,88.70701635053143,growth
ABBNY,628,628,0.024193428274381194,0.03036688670077295,0.0005853219716676274,-11.25102180850391,46.21296149521922,628,0.6173355045362027,0.5045479098289563,0.3811031251609679,21.538393552563097,61.14564669256776,628,0.5026177676598743,0.48511777543256657,0.2526246203673954,32.42337791436268,72.54205152640417,liquidity
ABBV,628,628,-0.027215602794721093,-0.03230831488790975,0.0007406890354800306,-31.777992995817346,34.32883694215339,628,0.06083836059967519,0.04702752819182819,0.003701306120456111,-51.93480038637204,23.24777652651856,628,0.15921272258949004,0.14533847990896034,0.025348691034357912,-44.80084598171276,27.108292524336687,growth
ABCL,628,628,-0.0391077463434108,-0.13661505343881586,0.0015294158240605608,-53.655837368076156,21.662622082690596,628,0.4032523480639386,0.9172568679538721,0.1626124562190799,53.8246628867594,77.79907875093733,628,0.28948941777599096,0.7776334884008755,0.08380412300428224,58.18155128356873,87.69650154412011,liquidity
ABSI,628,628,-0.03068669689037191,-0.14614664969568197,0.0009416733660415611,-54.454686336483725,21.20012712651746,628,0.4359860287911075,1.352040165339973,0.1900838173010404,72.74110932524923,87.5562839668251,628,0.3512489123783549,1.2863531193275686,0.12337579844697726,76.74691908361046,98.6191680839221,liquidity
ABT,628,628,-0.06309700327943092,-0.06395853987381724,0.0039812318228445165,-41.64582939448566,28.61583643365513,628,0.05952882582137989,0.039291211877834485,0.003543681103672185,-52.66412516565233,22.8715868672393,628,0.20267802595392473,0.15798031241830907,0.04107838220457979,-41.09238896542968,29.290109755340215,growth
ACGL,628,628,0.033542434857335976,0.0366972783131702,0.0011250949361586275,-7.7797476927166915,48.2226614930126,628,0.014844167056548301,0.010574830245331884,0.00022034929560271386,-56.82535425817329,20.725202431976903,628,0.07369659632156784,0.06200021514274103,0.005431188309384127,-55.44901029593755,20.843598535078083,growth
ACHR,628,628,0.011103268153625947,0.04465062465964615,0.00012328256369132414,-5.421059641962735,49.58822791395211,628,0.49066744376136956,1.284819898952522,0.24075454036731675,72.60448566308852,87.48581274415741,628,0.3313135353762802,1.0245245858171868,0.10976865872352969,70.58125239221818,94.99168695933642,growth
ACLS,628,628,0.02653267143907265,0.07066305576015279,0.0007039826536937815,6.875015740115183,56.70706147303141,628,0.6192397901232128,1.0738622866806011,0.3834579176718407,69.03932325368153,85.6468827226195,628,0.28135360772728546,0.576196238715303,0.07915985258115922,37.392066070665294,75.46530758338544,growth
ACN,628,628,0.0455526467418425,0.06895834805796099,0.002075043625187094,6.99392202608015,56.77590246762604,628,0.2754144976792969,0.2714803069262834,0.07585314553193942,-23.64650730257056,37.83903084710886,628,0.1639018386862407,0.1907934909708783,0.026863812724730467,-37.66511808551891,31.306495176088777,liquidity
ADBE,628,628,0.04779591591897766,0.07631071057163885,0.002284449578533982,9.66970248303172,58.325050071376026,628,0.3557758192674318,0.3698702808870834,0.1265764335754123,-6.480548744146722,46.693324962369644,628,0.16707541813180563,0.20512271739043086,0.027914195343917685,-34.40998391954032,33.22160644241234,liquidity
ADCT,628,628,0.05060282642101069,0.21768401595560932,0.0025606460417949375,40.11494750517702,75.95137597158482,628,0.28135303623918784,0.788100626569693,0.07915953100100974,40.12601031674171,70.73323978686807,628,0.1747180954106344,0.5779578252704686,0.030526412863919546,34.20661598921447,73.59119394375185,growth
ADI,628,628,0.0985131325798812,0.165064700203122,0.00970483729070125,34.410104750705926,72.64854764727309,628,0.656461643363587,0.7162221277578159,0.43094188920762133,47.78688306977602,74.6847593192082,628,0.32656916595839525,0.42076707675653646,0.10664742015476189,15.462518074579586,62.56337411728473,growth
ADM,628,628,0.15569356078157937,0.1988949065225388,0.024240484868847348,41.469253596861066,76.73545376512195,628,0.07899615555257918,0.06571087755775733,0.0062403925920872854,-50.06899365134848,24.21016971521853,628,0.11622529143661517,0.11417214214746486,0.013508318369526132,-49.039370320223206,24.614617824809304,growth
ADP,628,628,0.019517596976791004,0.019019304949201447,0.00038093659174844133,-15.37892406375133,43.82310552978771,628,0.1899606484477378,0.120534186177689,0.03608504795868503,-41.810893602962196,28.469742311342472,628,0.11241037522828216,0.08423279059260554,0.012636092458963192,-52.043554848082685,22.847149160829066,liquidity
ADPT,628,628,-0.07477100043127562,-0.2712032112566432,0.005590702505493818,-62.01235830636699,16.824600206266435,628,0.39017198204774395,0.921501436478856,0.15223417557506502,53.50354828860059,77.63344610728828,628,0.280272591110818,0.78171556633032,0.07855272532797176,58.40575519991964,87.82840868657992,inflation
ADSK,628,628,0.03019568092254539,0.044070035208056,0.0009117791463761716,-4.889523407458545,49.895961712459105,628,0.46430695483358664,0.4412472985969342,0.21558094830683827,7.98050156849204,54.15241279879305,628,0.2251547587550174,0.25268891803442384,0.050694665390030084,-24.448710678064405,39.08217797002028,liquidity
ADYEY,628,628,-0.025279254579321855,-0.04508189169664902,0.000639040712086165,-35.81116718051812,31.993823952764235,628,0.5253823678282858,0.610086846806604,0.27602663242485626,32.26325143340115,66.67758629839376,628,0.4036396966220798,0.5535262665709846,0.16292500468916463,38.2546238717833,75.97278103257268,liquidity
AEHR,628,628,0.05183607342446099,0.2612173637900379,0.002686978508066111,46.172832496249406,79.45859869358809,628,0.5017235572404026,1.6463142574407876,0.2517265278899636,80.23645489247824,91.42242368293165,628,0.2863808553984812,1.1097379125750264,0.08201399433876579,71.74257284115505,95.67493310593646,growth
AEIS,628,628,0.04351768788238193,0.09943666374250618,0.001893789158628411,16.081478697334468,62.037158713310156,628,0.7043018292733134,1.0478951941953507,0.4960410667177355,70.51281428744716,86.40691735422813,628,0.3526747690589441,0.6196716358842486,0.12437949273077957,46.85991555008092,81.03558035290538,growth
AER,628,628,0.05046790078207901,0.06020549025064563,0.002547009009349771,3.4751041824726645,54.73867694850867,628,0.5105423184666552,0.3965800868082136,0.2606534589453076,2.62713046284187,51.39111507596331,628,0.3727851013275093,0.34196833918916936,0.1389687317717614,-2.4677685618442164,52.014348425895804,inflation
AES,628,628,-0.007399880631696444,-0.01360258880754798,5.475823336335616e-05,-25.61651422379182,37.896035458175945,628,0.2751728311051209,0.32936747358900087,0.0757200869784074,-15.179676463371239,42.20626791221538,628,0.2730775055930907,0.38600175433979367,0.07457132406094448,4.704926155274474,56.234299973891034,inflation
