ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,632,632,-0.023707482026790343,-0.03324829197083147,0.0005620447040505872,-31.82766103060153,34.30909010807173,632,0.4609826864668114,0.42050003257680335,0.21250503722215855,4.25414192549806,52.2303380545514,632,0.3393632356677947,0.3661616877742895,0.11516740572291516,2.3188897189610467,54.54319169552001,inflation
AA,632,632,0.20034830200599807,0.5232884652713807,0.04013944211668661,66.55000569626036,91.26118941000307,632,0.4690157485197735,0.7967836814789515,0.21997577235956342,47.00378649230973,74.28209264105918,632,0.33807499876144853,0.6793487027625973,0.11429470478755342,51.57001991463389,83.36377951701826,inflation
AAOI,632,632,0.13145201597108927,0.7963867289885868,0.017279632502863507,69.05460207159318,92.71113253454622,632,0.4996319216350715,1.9688129204561597,0.2496320571167542,81.94089876983254,92.30387115435502,632,0.18813289742061498,0.8768911905467571,0.03539398709187564,59.704399308881186,88.12382451037938,growth
AAPL,632,632,-0.02007093520740391,-0.024926102375252474,0.00040284244009980587,-29.37895332049443,35.72667856394172,632,0.5069429204801439,0.40949003488705593,0.2569911246249375,4.4972038974773,52.35571787957012,632,0.30453569087846966,0.29097063597277345,0.09274198701882683,-14.19419199572415,44.88012975418257,inflation
ABAT,632,632,0.08923369545932844,0.49264358769193567,0.007962652405328173,61.70511211418573,88.45641806733954,632,0.3278789300981916,1.1773754456018133,0.1075045928023348,62.683745746714024,82.37036137190616,632,0.20378022902709436,0.86554609431169,0.041526381742335035,59.97894667141048,88.28448308494406,growth
ABBNY,632,632,0.021835141922892074,0.027454872178266598,0.000476773422792839,-11.93534986463155,45.82500544294824,632,0.6179855746210561,0.5054046743446972,0.38190617043971686,21.492940489888223,61.12271035753185,632,0.5049721281346436,0.4884892542390432,0.25499685019283097,32.695032888073875,72.31858686727867,liquidity
ABBV,632,632,-0.026156395821448908,-0.0310550640240405,0.0006841570423683099,-31.230599904170887,34.65473648995035,632,0.05988939688252288,0.04624896063701953,0.003586739858952341,-51.979501361212535,23.223067612203316,632,0.15619876066254246,0.14267776950733166,0.02439805283251422,-45.058253460844625,26.81921642184697,growth
ABCL,632,632,-0.04317368814522093,-0.15147316203269534,0.00186396734806079,-54.90393622793987,20.949936955899474,632,0.40414881053498747,0.9222642108592034,0.1633362610568452,53.609494083010276,77.68954653070972,632,0.2920066018946205,0.788194520423878,0.0852678555500434,58.560567200765504,87.45448121624531,liquidity
ABSI,632,632,-0.0317768384016935,-0.15143547943047572,0.0010097674588073428,-54.36849186506768,21.259912599148084,632,0.43675483379816704,1.3537927414790452,0.1907547848460645,72.63936035940644,87.50581389839058,632,0.3517363292127268,1.2896099577550018,0.12371844528804372,76.76455303505048,98.10701995706013,liquidity
ABT,632,632,-0.06688811579417797,-0.06789461305668427,0.004474020034495361,-42.48814287632564,28.137599759863075,632,0.06150054848203755,0.04060344228636907,0.003782317463591451,-52.469329542624486,22.970397187559893,632,0.2075180264832879,0.1620564732833931,0.04306373131551858,-40.394432098295006,29.548373552437045,growth
ACGL,632,632,0.035453085346732166,0.03883111697790075,0.0012569212606026751,-6.542755458242527,48.94684785236827,632,0.011996024091289501,0.008545956658227506,0.0001439045939987981,-56.79652571142672,20.738278793850863,632,0.06934206480235355,0.05843147052168365,0.0048083219510538,-55.60874201763192,20.64532191825818,growth
ACHR,632,632,0.00939896682137218,0.03778595744297862,8.834057730925506e-05,-7.727758850327604,48.26083411465144,632,0.49112289765363637,1.2842157942651493,0.2412017005997042,72.35736864476803,87.36035275714258,632,0.3332280832321007,1.0306616322712108,0.11104095545453982,70.79113417362774,94.61151757556651,growth
ACLS,632,632,0.02430102825746408,0.06494499804829891,0.0005905399743700677,5.766502375565861,56.07283587189013,632,0.6200674759939341,1.0778479980171836,0.384483674785488,68.95026081945156,85.60284795505639,632,0.2845288640952693,0.5850211770595262,0.08095667450334422,38.498426209720975,75.71459435430934,growth
ACN,632,632,0.042357352407924556,0.06451050931710474,0.0017941453030091122,5.988809855285761,56.20153253732052,632,0.2736272577729269,0.27105569231222976,0.07487187619633179,-23.469264465342516,37.92964011360399,632,0.16503894671774672,0.19338033460221282,0.02723785393370324,-36.69212425983686,31.71487587992839,liquidity
ADBE,632,632,0.047816048637610784,0.07640790912571772,0.00228637450731436,10.276502878786964,58.68373329461865,632,0.35193626910165904,0.36578523093699633,0.12385913750919536,-7.072986883962947,46.38741076925854,632,0.16707667861449776,0.20540199796148698,0.027914616536852174,-34.299375072021995,33.11505568957458,liquidity
ADCT,632,632,0.04858289554775018,0.20903685767491428,0.002360297739803604,39.38947697442335,75.53760924872796,632,0.28263800618111123,0.7909837171563847,0.07988424253803388,40.070901644910315,70.70586933486453,632,0.1757240029290788,0.5816942359763088,0.030878925205418895,34.14403758150936,73.16650988660848,growth
ADI,632,632,0.09747245352200608,0.16353667433859032,0.009500879195599636,34.272880411085346,72.57554554810982,632,0.6566325403515858,0.716561011590417,0.43116629304857695,47.56197084507862,74.57002355805317,632,0.32732931996389636,0.42251523329037255,0.10714448370802684,15.0069463668036,61.96794011145421,growth
ADM,632,632,0.15693866364722447,0.20123547555784813,0.024629744147376658,42.49915574866126,77.33784237317496,632,0.07350343215580768,0.061302716837056445,0.005402754538683423,-50.410573151857655,24.032375389779613,632,0.11530529521351102,0.11374912007529774,0.013295311104274926,-49.08406256668678,24.463408861156612,growth
ADP,632,632,0.02073420215591929,0.020414374255864634,0.0004299071390425282,-13.749092840509212,44.77500625606815,632,0.18282428249308658,0.11707930376056755,0.03342471826911192,-42.487704734590714,28.11926667809692,632,0.10853991524639998,0.08221715064129995,0.011780913201695692,-52.1884979243592,22.646767263156836,liquidity
ADPT,631,631,-0.07614030660645021,-0.27698647762201434,0.005797346290124246,-62.20272585727618,16.72457356211239,631,0.3917062842614249,0.9272909683991503,0.1534338131298922,53.72022415083054,77.74666495369694,631,0.2810833542461488,0.7871847167826811,0.07900785203426597,58.04169891122025,87.15085185693484,inflation
ADSK,632,632,0.02741049215526395,0.04009518875733884,0.0007513350801937865,-6.141473110700213,49.17915537566818,632,0.4619761221748564,0.43953399214689653,0.21342193745971785,7.566223099649387,53.93882480252496,632,0.22654764745151615,0.25495244736765604,0.051323836565816454,-24.16116847365072,39.04769261506231,liquidity
ADYEY,632,632,-0.026972508369844297,-0.04816166571925027,0.0007275162077613206,-36.17513022991935,31.7922841521115,632,0.5262422883573177,0.6111719539950433,0.2769309460555463,32.62016076477502,66.86251786279266,632,0.40337554056803415,0.5541328829086133,0.16271182672855378,38.015202743410605,75.43182349620157,liquidity
AEHR,632,632,0.04894615766832879,0.24744769673620057,0.0023957263504929016,44.318157535198225,78.39088595332888,632,0.5034787509758512,1.6555544409769432,0.2534908526842031,80.57343695642369,91.59848675592839,632,0.2894037330294748,1.1256234684566233,0.08375452069139552,72.26148359720808,95.47193102236918,growth
AEIS,632,632,0.042056786240931725,0.09637719402929303,0.001768773268915424,16.219886678096483,62.12443478297119,632,0.7047089029831118,1.0503776266639266,0.49661463794366095,70.2740553018879,86.28570722430801,632,0.3539712854385593,0.6240658636362078,0.12529567091502605,47.346978183626895,80.89255612379279,growth
AER,632,632,0.04921643078332236,0.058734714351104,0.0024222570590495605,4.04400364884486,55.075659156934776,632,0.5112466663907556,0.3968375362010099,0.2613731538956605,2.8726249203151033,51.51770349901097,632,0.3716783405394,0.34125278065884934,0.13814478882612222,-2.558484971877306,51.68906824582078,inflation
AES,632,632,-0.0075891521828563395,-0.013934695293349356,5.7595230854553145e-05,-25.2551161247193,38.11402107055815,632,0.27509550374023833,0.3285377031622582,0.07567753617809549,-15.224598545562246,42.18252575401198,632,0.27336127241006425,0.38615832474893974,0.07472638525364936,4.515123525948891,55.82837538692691,inflation
AEVA,632,632,0.06205534049120871,0.33001953233969744,0.003850865283479848,52.970256244923405,83.39969741715917,632,0.4229304620816554,1.462941493791248,0.17887017575660258,74.88659978630332,88.6650182108757,632,0.22743851313307215,0.9305692312775264,0.051728277256182634,63.40152443024576,90.28729403532273,growth
AEYE,632,632,0.09433782014936062,0.36204300541019424,0.008899624310533111,56.96779009178224,85.7139212871076,632,0.4684039671705849,1.169209670826045,0.21940227646114238,67.05590355685283,84.625672545125,632,0.2518254846176299,0.743529497337132,0.06341607470290414,54.01347179354982,84.7936293333396,growth
AFK,632,632,0.1637039269302711,0.18999297871536486,0.026798975692391543,40.55106601398807,76.21006811597269,632,0.5410995327041138,0.4084633762088559,0.29278870429261034,5.4195760816187715,52.83150955569319,632,0.5281729361217071,0.47160543104050906,0.27896665045142494,30.502859486948825,71.03577922863025,inflation
AGG,632,632,-0.6637867595689958,-0.15786289023882927,0.44061286217910783,-77.44472145886444,7.9007858474538635,632,0.19422281744318137,0.03004340994877237,0.03772250281556736,-48.91648710377437,24.80307697565984,632,0.5906926493626493,0.10807798286348257,0.34891780601106576,-32.99172365886189,33.88026213749073,inflation
AGX,632,632,0.08473121752988984,0.25124785175926273,0.007179379224097511,45.98029849589909,79.35312077955695,632,0.43049788990319415,0.8302854871553147,0.18532843321110268,48.25019925585549,74.92503572640452,632,0.1858297321585731,0.4239340602910398,0.03453268935412702,10.464124659163504,59.30958909570527,growth
AI,632,632,0.058828091721258864,0.17245683703687925,0.0034607443755648457,33.73965547915162,72.26685476203872,632,0.5597808364303455,1.0673606604673056,0.3133545848346572,66.29400994733099,84.23266130331348,632,0.3205360144595525,0.7229307333442467,0.10274333656561443,54.916239497680984,85.32190748240856,growth
AIG,632,632,0.1509136938482046,0.16285394893673072,0.022774942990909628,36.00676920065355,73.57931611725903,632,0.22486678971507312,0.15783106028102722,0.050565073116762914,-37.465796813753954,30.709741573233362,632,0.17217476260971665,0.1429431463194534,0.02964414887971228,-44.362538770844786,27.226332080760486,liquidity
AIR,632,632,0.03405062690811881,0.06014523473724249,0.0011594451928359048,3.9228643787589528,55.0055300720638,632,0.5411021195024454,0.6216599035658555,0.29279150373003865,34.23269182964441,67.69431751085864,632,0.34917324475995637,0.4745055214481938,0.1219219548561964,24.784088776682506,67.68929087736957,growth
ALAB,578,578,0.0678322933381703,0.29486428153050975,0.004601220019515582,50.16824791389478,81.77757867798798,578,0.5163002051854626,1.4948594054636148,0.26656590187455076,78.5642046604828,90.56205480552637,578,0.20098382776551688,0.68116042017663,0.040394499023278956,47.04493817347377,80.71580950694076,growth
ALB,632,632,0.11710936976079071,0.33571792781146637,0.013714604485769602,55.716475000451204,84.98951885197613,632,0.408958465064601,0.7625346828056659,0.16724702614799447,42.58035299995011,72.00033168627967,632,0.28966446305014926,0.6388550137135373,0.08390550115413128,46.734894862217416,80.5343795489879,inflation
ALLO,632,632,-0.019725750371409362,-0.0811075101214334,0.00038910522771515657,-43.978216389049756,27.274976997123062,632,0.35093918214140507,0.9385489016403297,0.12315830956207828,52.56648482032733,77.15152605065187,632,0.22719050566440388,0.7186905167880931,0.05161552586404753,51.23948282430456,83.17035708788309,growth
ALLY,632,632,0.03118124152728048,0.047040345536587695,0.0009722698231826009,-2.595631336461151,51.23188888271587,632,0.5635710300593945,0.5529976298842417,0.3176123059222069,25.596834791574597,63.23964187606927,632,0.3887776065180597,0.45123475370798605,0.15114802732991126,22.619821270148893,66.422813103287,growth
