ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,639,639,-0.02203179774867204,-0.03092739033788207,0.0004854001120383904,-30.548775796074256,35.09491078830804,639,0.4622556627575131,0.42213186714535694,0.2136802977513877,4.819072291652564,52.5206749400956,639,0.3365584829108174,0.36305568596720195,0.11327161241923098,1.898471410668681,54.577649995616575,inflation
AA,639,639,0.20156753894230653,0.5278302710773602,0.04062947275525826,66.27409860961983,91.0954180406063,639,0.4700966311898962,0.8008172106454724,0.2209908426560893,47.306536176444716,74.43480969720363,639,0.3356680726316605,0.6754653833263572,0.1126730549842537,51.8776483125321,83.99656397654195,inflation
AAOI,639,639,0.13438301492437518,0.8194875865188554,0.018058794700164842,69.03122351614837,92.69008659668113,639,0.500061425758586,1.983781851396026,0.25006142953170984,82.09884069782765,92.37994409871429,639,0.18372987039045216,0.8609880614340002,0.03375666527369235,59.19683295073925,88.30480746171826,growth
AAPL,639,639,-0.02578337743682918,-0.032156295330274136,0.000664782552049992,-31.083390288882605,34.785699943603596,639,0.5005001137425127,0.4060719042257393,0.2505003638562681,3.7377728537904273,51.96296357237667,639,0.30520100320107846,0.29250380586097485,0.09314765235494471,-13.583735311953987,45.46446054269545,inflation
ABAT,639,639,0.09047218433511704,0.49836918839770494,0.008185216138367398,61.444706389681535,88.30218952206788,639,0.33051779922636126,1.1844139660872235,0.10924201560543725,62.8556100463456,82.45469295164285,639,0.2032768693809735,0.8604852571898959,0.04132148562532936,59.74654151416654,88.62837879571198,growth
ABBNY,639,639,0.025051304765604077,0.03195570870180003,0.0006275678704591775,-9.54202542937759,47.244815276045834,639,0.6158605994157185,0.5110614026400404,0.37928427791268804,22.29452118637538,61.53414166661834,639,0.4995005285114335,0.4896360854061112,0.2495007779832014,32.60661363750721,72.65318166071893,liquidity
ABBV,639,639,-0.02832798569793586,-0.03385626978308264,0.0008024747737024585,-32.382379189189905,34.03438949368334,639,0.05656129081418248,0.04397595539515003,0.0031991796185665234,-51.862133518504635,23.285708464166206,639,0.14956119094899267,0.13736044492841423,0.022368549838081047,-44.84291777903965,27.064573687436784,growth
ABCL,639,639,-0.04544180890247245,-0.16042501151430183,0.0020649579963288246,-55.969987613551375,20.391765839503297,639,0.40335997728639444,0.9263643450227624,0.16269927127648065,53.97799217296589,77.87580551964932,639,0.29108015255528497,0.7896750633168755,0.08472765521160797,58.78656438803891,88.0633137776814,liquidity
ABSI,639,639,-0.030577767806786824,-0.1461355913213622,0.0009349998840457687,-54.643127767756674,21.159196313689257,639,0.43706377008950215,1.3588377058565206,0.19102473912484919,72.49992068115739,87.42902428532183,639,0.3482761639934539,1.279067125933974,0.1212962864059952,76.65192013480709,98.57928055690239,liquidity
ABT,639,639,-0.06852912886970905,-0.07083815592064475,0.004696241503641191,-43.06553088582761,27.855457937094698,639,0.04850062059282694,0.03261458753817825,0.002352310197889349,-53.48862098866161,22.446800646594028,639,0.19681496806800305,0.1563397891156607,0.03873613165560906,-40.76918035753716,29.462470936112567,growth
