ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,626,626,-0.02235482526266918,-0.031373366690609576,0.0004997382125244722,-31.851601274130527,34.305162311930886,626,0.4611549986395635,0.42074188815502733,0.2126639327702558,4.421347384250547,52.31637428708002,626,0.3397299935782711,0.3658417067668782,0.11541646853669213,2.351765708153533,54.83435570534727,inflation
AA,626,626,0.20323066715212923,0.5325474540880164,0.04130270407109954,66.52607125388845,91.32206057403268,626,0.4687841351623627,0.7985846547529359,0.21975856537992436,47.34035877680428,74.45307439212729,626,0.3364444630929468,0.6764752830452653,0.11319487674590123,52.792327696722744,84.50021147464938,inflation
AAOI,626,626,0.13911920787522786,0.8443522005443049,0.01935415399983086,69.32409890037093,92.94371774028248,626,0.49716004320114626,1.9616058389372448,0.24716810855576563,81.85552813677806,92.2552540884009,626,0.1812228678774629,0.8439544740767646,0.03284172784173237,58.53357605705292,87.87684010602536,growth
AAPL,626,626,-0.020560590591164732,-0.025623701049819522,0.0004227378854574917,-30.017314591026196,35.368262652755696,626,0.5078501862880097,0.41145360768189176,0.25791181171276617,4.96553220142206,52.5970530750713,626,0.3055548135924357,0.2921896854100897,0.09336374410950812,-13.833883411057208,45.315010294171024,inflation
ABAT,626,626,0.09481994158447579,0.5250762382663021,0.008990821322083401,62.32289082757405,88.88601686018926,626,0.32484435753548624,1.1694374417377669,0.10552385662264281,62.33391310074411,82.1864262287303,626,0.20036896762039152,0.8513783848167613,0.04014772318526151,59.61249457950195,88.5113897623328,growth
ABBNY,626,626,0.03158582797303238,0.03931095856643181,0.0009976645287419947,-7.751938368952256,48.272640833280775,626,0.6158355505753882,0.4982704238207394,0.3792534253524915,20.87290255106102,60.80173150228625,626,0.5021084259981689,0.4794997169714437,0.2521128714583586,31.881971010564836,72.20210056785973,liquidity
ABBV,626,626,-0.025955973918769675,-0.03083578856401969,0.0006737125820718516,-31.568836445647502,34.46904475642687,626,0.06278269680763002,0.04848826916660534,0.003941667018438797,-51.76486976267635,23.336735691900838,626,0.1616502551615066,0.14735456750275874,0.026130804993780194,-44.352723249640775,27.365814940181416,growth
ABCL,626,626,-0.03707028652508698,-0.12983904082019937,0.0013742061430520455,-53.48823570971975,21.76518497106707,626,0.4037900496453554,0.9194200144333345,0.16304640419259858,53.786739787901915,77.77797863794824,626,0.29005569536443393,0.7795253280960777,0.08413230641334529,58.52721139226252,87.87309682442324,liquidity
ABSI,626,626,-0.029553023751193768,-0.141208230855491,0.0008733812128386229,-54.451546606973125,21.206877399724334,626,0.43608087840336085,1.3545783125149156,0.1901665325090468,72.76807183426439,87.56814018807074,626,0.3512968298983183,1.2879582859768153,0.12340946269660798,76.7503156711791,98.59074075808523,liquidity
ABT,626,626,-0.06387942033280765,-0.064962637147586,0.00408058034205552,-41.88986776196273,28.487268837153028,626,0.05973261522420436,0.03949055113116179,0.0035679853215228505,-52.55296433717381,22.930253513397254,626,0.20287234085749678,0.15830513342518626,0.04115718668500036,-40.86592509304841,29.416522686728307,growth
ACGL,626,626,0.03173764212297819,0.03481686353213805,0.0010072779275262394,-9.518113343305824,47.24901609976101,626,0.016586503144507856,0.011829021115751069,0.000275112086562769,-56.652176792457944,20.81596816885545,626,0.07509205692643754,0.06320893381296058,0.005638817013443337,-55.149555785352455,21.015820726351752,growth
ACHR,626,626,0.015381560699190762,0.06179584718514666,0.0002365924095428898,0.9471596559182175,53.31439039200128,626,0.4885467281171304,1.2759803345471181,0.23867790555395332,71.87900969793604,87.1095811195348,626,0.3290474043893951,1.0143476649782805,0.10827219433539811,70.3845836819307,94.84683149906725,growth
ACLS,626,626,0.0330656629173109,0.08802897407218599,0.0010933380641612294,11.92249736353145,59.67538366808193,626,0.6199487196073555,1.0729590786652268,0.3843364149427995,69.11958883405619,85.68633137203673,626,0.28143635561222075,0.5749076429524361,0.07920642226028837,37.6490145847925,75.593900265236,growth
ACN,626,626,0.039502115735772635,0.05978710151427672,0.001560417147602376,1.2463057069365262,53.48776692671816,626,0.280746480028586,0.2762361084349708,0.07881858604844123,-22.878275714722765,38.235817677902375,626,0.16732505403091485,0.19432004111710702,0.027997673706448574,-36.65934637935824,31.890558511920524,liquidity
ADBE,626,626,0.045468269865852826,0.07279248283623575,0.00206736356459402,7.042123197925389,56.84685774211944,626,0.3584734500893023,0.3730904087618324,0.1285032144189275,-6.258460693415305,46.80795969587703,626,0.16879515187680794,0.2073516759799086,0.02849180329711466,-33.88252607844171,33.52370349081525,liquidity
ADCT,626,626,0.045763323806875464,0.19701167439647949,0.0020942818058529346,35.39626559948802,73.280111457881,626,0.2841784251244726,0.7953247367819877,0.08075737730622548,40.74289058166263,71.05024263645976,626,0.17604612148142423,0.581527612759198,0.03099223688865238,35.05050314073873,74.06562495118123,growth
ADI,626,626,0.10223382585145875,0.17139069228042653,0.010451755148226395,34.102292919476106,72.53016173093289,626,0.655403964167917,0.7143000301086477,0.42955435624702026,47.603708976485066,74.58890474338159,626,0.32452680264306394,0.4174578845612684,0.10531764563373017,14.628878344079563,62.054954333954846,growth
ADM,626,626,0.1552120540778935,0.1988232454771438,0.02409078173107894,39.77204453423572,75.81618835346823,626,0.07848146785587468,0.06535635371294658,0.00615934079681269,-49.988997681648165,24.252692197121448,626,0.11554594306846944,0.11357059248285731,0.01335086495958198,-48.96427773683837,24.653598721803743,growth
ADP,626,626,0.013850822819007534,0.013485796471030617,0.00019184529276353981,-18.047715960244588,42.30550125407647,626,0.19610968916069035,0.12413065974014077,0.03845901018270259,-41.37515459006767,28.695526621386243,626,0.11675847232144848,0.08722860132393025,0.01363254085883845,-51.64720608929437,23.075674876281006,liquidity
ADPT,626,626,-0.07283598890991007,-0.2649075947304172,0.005305081280484542,-62.09852585922631,16.77490592861697,626,0.389190845344539,0.9202164436076364,0.1514695140999969,53.684572668819875,77.725283042166,626,0.2793947459005106,0.7797153797936236,0.07806142403681089,58.29034650484072,87.73378831337494,inflation
ADSK,626,626,0.026318732536627466,0.03848276547450927,0.0006926756823345332,-8.345091740672968,47.92886602564248,626,0.46799473709490386,0.444857849143844,0.21901907394852818,8.885056888468384,54.618659345492695,626,0.227240811498253,0.25495123059432623,0.051638386410384554,-23.660827362760312,39.535441422787216,liquidity
ADYEY,626,626,-0.024087055587185036,-0.04303093708840575,0.0005801862468601419,-35.31893793087643,32.295592698034696,626,0.5243832280198683,0.6090106210778824,0.27497776982853717,32.116515706062266,66.60094458836888,626,0.4023507256927379,0.5515328129739268,0.1618861064654728,38.61057728603827,76.15942886530914,liquidity
AEHR,626,626,0.0556427310007004,0.28089916331987785,0.003096113513216305,47.18858573177503,80.11460448845405,626,0.5002843330087462,1.641866704721033,0.25028441385400607,80.3296581542579,91.46824327183296,626,0.284895743214779,1.1035638001337722,0.0811655845019013,71.70091076094494,95.62100941722986,growth
AEIS,626,626,0.05236162143465903,0.11933108313156093,0.002741739399266544,21.046493228200482,64.96339191824163,626,0.7045209607820896,1.043790644373299,0.49634978418131864,70.44439714938572,86.36963891854306,626,0.35179133759443726,0.6151699531734715,0.12375714520648333,46.516051113499216,80.8089140634835,growth
AER,626,626,0.05299536596284567,0.06305723947475111,0.0028085088135359412,2.8087162154081886,54.393295576827214,626,0.509495524321249,0.39410905845689137,0.25958568930338444,2.16148381245965,51.15078541296781,626,0.370971760292765,0.33869390949915235,0.13762004693471272,-2.9593846161683146,51.71068274694288,liquidity
AES,626,626,-0.007904062167310127,-0.014576487926260477,6.247419874470327e-05,-26.031359156987932,37.678408945300916,626,0.2759035153469159,0.33077963898298013,0.07612274978078584,-14.735410505834883,42.43573187155148,626,0.27354794719330744,0.3870842381132132,0.07482847941367252,4.804786118222786,56.277062662116705,inflation
AEVA,626,626,0.07050897964163452,0.3747184553119519,0.004971516210104432,56.021273406954066,85.23377880530089,626,0.4193980043060347,1.448992033921212,0.1758946860158847,74.77326977335272,88.6023780232078,626,0.22277925025901063,0.908458031610444,0.04963059434596689,63.1222213481639,90.57558262625012,growth
AEYE,626,626,0.0933636883902632,0.3580169918687471,0.008716778309834167,55.59477311881644,84.98659138042484,626,0.47229679291232773,1.1773880413939581,0.22306426059527018,67.7672850265646,84.98884224388433,626,0.2496775834621794,0.7346401646576265,0.06233889568351356,54.52487894318886,85.51918535924321,growth
AFK,626,626,0.17152015977226814,0.19896052243145027,0.02941916520830439,40.61536492116984,76.30495284106561,626,0.5382443988621164,0.40589176886708095,0.28970703290644106,5.6205246100692525,52.93488402808857,626,0.525914478396489,0.46809752486763273,0.27658603858705105,30.534889343457827,71.40983480256307,inflation
AGG,626,626,-0.6615042646543878,-0.1575769613097261,0.4375878921559424,-77.52371844529351,7.834903448860898,626,0.1886627977740138,0.0292163076199601,0.035593651263918426,-48.99428635463908,24.765742838845085,626,0.5906651620537294,0.10796199647431484,0.34888533366395846,-32.743910103800815,34.193363303249036,inflation
AGX,626,626,0.0954997099783221,0.28108987131097357,0.009120194605943635,48.71984833980732,81.00208070222472,626,0.4275069021245214,0.8180225200986178,0.18276215136410515,47.939680777712546,74.76219174991353,626,0.18117110685521198,0.4091679038338035,0.03282296995914264,7.703672178087551,57.981998776093334,inflation
AI,626,626,0.06329526873455953,0.18630673605718326,0.004006291044180109,34.64720023380183,72.84597449723245,626,0.5599951162578769,1.0715699690870517,0.3135945302326731,66.88494437300892,84.53374997114754,626,0.3164913099523248,0.7148066378289256,0.10016674927533852,54.81933421311125,85.69236478515859,growth
AIG,626,626,0.14977335537360117,0.1618381939244096,0.02243205797986703,34.403493014595966,72.70472873113401,626,0.22683496104523942,0.15934389912378974,0.051454099552395285,-37.71067154161368,30.5855879171068,626,0.17498725258593345,0.14508494647563974,0.030620538567573272,-44.15846502741687,27.48006498370396,liquidity
AIR,626,626,0.04421162659400956,0.07770569165770858,0.0019546679260881335,8.36082412156602,57.611139255081056,626,0.5371552167894091,0.6137551087188875,0.28853572692407714,33.10860868825824,67.1126447443283,626,0.34628367777241315,0.46700102743150673,0.11991238549158846,23.839006290168633,67.4717521746969,growth
ALAB,572,572,0.0781801839262568,0.3375648769935047,0.006112141158743341,52.610520273896974,83.25700339084621,572,0.5117541973872107,1.4710827120783299,0.26189235854342824,78.14200487500939,90.33989890868787,572,0.19458071673388178,0.6531794376888292,0.03786165532467114,45.10172969784519,79.97710225421507,growth
ALB,626,626,0.12057122064655122,0.3466507284081855,0.014537419248199339,55.18435330963138,84.74872374335108,626,0.4096343016874196,0.7656384946247327,0.1678002611189399,43.22608944794857,72.33102303704706,626,0.2901755157757675,0.6401455076299813,0.0842018299557327,47.08486422615606,81.14345291663088,inflation
ALLO,626,626,-0.02045537046433174,-0.08432431741187828,0.0004184221808330553,-43.91300295576943,27.314717275894047,626,0.3523915385897682,0.9443868734473821,0.12417979646966408,53.62301202674252,77.69353139114412,626,0.22699867718379005,0.7180228892411836,0.05152839944319052,52.232165441474585,84.1707604928113,growth
ALLY,626,626,0.03530397650124158,0.05328157066525182,0.0012463707568002174,-1.6259960425823303,51.82306260487389,626,0.56165289272519,0.5510618913759446,0.3154539719065738,25.381121685633225,63.12697366774711,626,0.38801832399317415,0.4493400263071227,0.15055821975447187,22.57435203158499,66.72796484652085,growth
