ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,617,617,-0.013406745975575594,-0.01891224714066119,0.0001797408376536124,-27.953379872358674,36.53108829757421,617,0.4704862166758545,0.42865075834185545,0.2213572800819591,5.473360078369491,52.75119873955077,617,0.3514252696948899,0.3774479046398284,0.1234997201801261,5.291427779701695,55.83344287683659,inflation
AA,617,617,0.20497052172044736,0.5375521814312889,0.04201291477435238,66.67713950757295,91.38613943054878,617,0.4704708142244359,0.7968908619609691,0.22134278703700366,46.83645735620621,74.06285132539027,617,0.3348114667535485,0.6685498930497508,0.11209871826966251,50.608464761321336,82.19817955731111,inflation
AAOI,617,617,0.1439990852073679,0.8778284456767614,0.0207357365405588,69.62770582580967,93.0965122290778,617,0.49237247235425485,1.938566121584941,0.24243065153224147,81.68335365713463,92.01713900050805,617,0.18650778548962238,0.8656675944920255,0.034785154048243,59.5721699551389,87.4131217260203,growth
AAPL,617,617,-0.035304636253636945,-0.04323158990200056,0.0012464173410016161,-35.45342125407814,32.183493502687185,617,0.5261733307333719,0.4161359498171598,0.27685837397505036,5.223677569325524,52.62255395132897,617,0.3094776456636716,0.2885380077340714,0.09577641316552907,-14.591115382744011,44.26609315737762,inflation
ABAT,617,617,0.09258003836879093,0.5191857856585167,0.0085710635043668,62.05636899618464,88.70758916646028,617,0.324833429257625,1.1765302340204025,0.10551675676326845,62.76451886122618,82.2695218965217,617,0.19975154260862488,0.852903422998372,0.03990067877452528,59.62343929785578,87.44294942020647,growth
ABBNY,617,617,0.02907376211764638,0.036138752345474125,0.0008452836436734896,-9.563813674719583,47.19108045121171,617,0.6123193984385076,0.49157170640626774,0.3749350457040958,18.820185287842477,59.62792994944069,617,0.5065501027272278,0.4794006384788466,0.256593006572965,31.883587633507936,71.3043416603349,liquidity
ABBV,617,617,-0.034496128386075166,-0.04034107377982951,0.0011899828736285807,-34.60059916581707,32.67785409127349,617,0.07854095947275071,0.05932124243939973,0.006168682314900269,-50.98256747553618,23.663214675919107,617,0.15975511109814833,0.14224471455000404,0.025521695521981715,-44.704554198245575,26.746569865590153,growth
ABCL,617,617,-0.03408975507771048,-0.11873342119404182,0.0011621114012582876,-52.17622810848097,22.489681917419016,617,0.41511981640760187,0.9338121150433428,0.17232446197428108,55.20572634382208,78.37497891737021,617,0.2894898539920444,0.7676914895686844,0.08380437556433519,57.5422928812649,86.23217129079819,liquidity
ABSI,617,617,-0.019533050825085062,-0.09170588483887722,0.0003815400745353562,-45.89507326936424,26.130717305701463,617,0.44846523803673427,1.359855769757142,0.20112106972734473,73.00072307758592,87.5435570247773,617,0.36130175362578976,1.291521002836641,0.13053895717307087,77.09587850163837,97.60813870564381,liquidity
ABT,617,617,-0.07079743973028475,-0.07147283994776242,0.005012277472363302,-43.9789674730124,27.241438055453145,617,0.0799469103500099,0.05212692528307568,0.006391508474512521,-51.20820063246424,23.5469609190982,617,0.208115401967136,0.15996758443122355,0.04331202053594259,-40.81321251677391,29.010491021939515,growth
ACGL,617,617,0.03239746605808636,0.03541533060356961,0.0010495958069848578,-9.99716691206846,46.93987593337564,617,0.030500297238702786,0.02153382930681148,0.0009302681316492208,-55.54982574886528,21.31001029818152,617,0.07327851888097771,0.06099036292189193,0.005369741329389806,-55.01453302309813,20.7483869524232,growth
ACHR,617,617,0.010471734687265906,0.04251350485773581,0.00010965722736048798,-7.3290495396454824,48.48651982640365,617,0.49368761111264964,1.2944862637645524,0.24372745736611479,73.34671966589835,87.72182605130764,617,0.33265761668720023,1.028276781705753,0.11066108994000824,71.14618783140929,94.14670260348895,growth
ACLS,617,617,0.031697456026498656,0.0834506843647417,0.001004728718551816,11.278544153316458,59.27289730987657,617,0.6174629379212963,1.0499130339638973,0.38126047970639854,67.92198506826017,84.92682116231943,617,0.28970830202513065,0.5807252551507078,0.08393090026228432,38.03619649054131,74.88383236003429,growth
ACN,617,617,0.03687378623828169,0.05526937438456882,0.0013596761115464923,-0.6333075450850881,52.36788148320872,617,0.30598918139900966,0.29621689440059706,0.09362937913323603,-19.935198947017753,39.65985843158026,617,0.17762545609808947,0.2027105253647763,0.03155080265405431,-34.459641806122896,32.7068981554207,liquidity
ADBE,617,617,0.03932191224983108,0.06286736921301915,0.0015462127829834155,3.437577710985097,54.727676402875616,617,0.3756921402650082,0.3879356613509193,0.1411445842569026,-4.852889255629577,47.43076935190763,617,0.1711539668831589,0.20834443504321526,0.029293680379841452,-33.58677817811693,33.21471643400045,liquidity
ADCT,617,617,0.03667930186948817,0.15927907991811013,0.0013453711856330386,28.493077891013492,69.25175122084799,617,0.291305664582303,0.8170027996705811,0.08485899021773723,42.489567182156506,71.8231879704948,617,0.17744861078607194,0.5866979343397126,0.03148800946990685,35.34389376651886,73.31749313949419,growth
