ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,607,607,-0.014104143429200673,-0.01985118436878954,0.0001989268618714645,-29.038618564995566,35.94863958765574,607,0.47160909747482777,0.43388745383479593,0.2224151408210216,6.257641162941724,53.11895024666931,607,0.3491650864141724,0.37526025147210257,0.12191625757061646,6.099084902802912,57.562513238731796,inflation
AA,607,607,0.20403124291869276,0.5283534562441627,0.04162874808694662,66.36331572437648,91.19676821063963,607,0.4680685130995339,0.7923052173429251,0.21908813295520854,46.9908635669493,74.0979606042017,607,0.32819798943577577,0.6489718221174297,0.10771392026968558,49.799098942421466,83.53860235338479,inflation
AAOI,607,607,0.1335786225025155,0.808676297746851,0.017843248389669542,69.12498723732348,92.79607732421516,607,0.4921787712882754,1.9476720966028114,0.24223994290683654,81.81355858239124,92.03284609301275,607,0.18654922572263352,0.8623692279641386,0.034800613617714075,59.698535069604354,89.42300858701635,growth
AAPL,607,607,-0.037297781562368,-0.045557022476451665,0.0013911245094741184,-36.728702777963306,31.49524181449392,607,0.5306007371573557,0.42363846970944047,0.2815371422719292,6.396422625904273,53.190427472802995,607,0.3090542355806994,0.2882498415309673,0.09551452053037043,-13.738657310231078,45.770595755773876,inflation
ABAT,607,607,0.08391438476386474,0.46515936547732634,0.007041623970297935,60.23329976303157,87.64682016382046,607,0.30944080132741963,1.1212388641094984,0.0957536095261556,60.28545450148614,80.94513213775964,607,0.19327305874307862,0.8180855491131456,0.03735447523590552,57.59524488669558,88.17277436110327,growth
ABBNY,607,607,0.03336808899256027,0.04078397669576132,0.0011134293630154217,-7.154868208011715,48.62171863455094,607,0.6045662864718508,0.48301138893237094,0.36550039473836404,17.514317381012134,58.91652561716231,607,0.5060058321784574,0.4722541729250889,0.2560419021986132,30.985336401378287,72.3553571511065,liquidity
ABBV,607,607,-0.03536075362933357,-0.0413481002863689,0.0012503828972344276,-35.42281156221186,32.25149530550409,607,0.09354982340504435,0.07150431189294447,0.008751569459114983,-50.03263448770176,24.127522458549645,607,0.16349385055963378,0.14598139774972765,0.026730239170815864,-44.42057237326996,27.532703219557455,growth
ABCL,607,607,-0.03282045616801193,-0.11425619278483666,0.0010771823430763923,-52.25453607170052,22.50409041718984,607,0.41103150005598005,0.935331267207668,0.16894689403826912,54.76176387762068,78.10024150621271,607,0.2920463496566022,0.7763346396106344,0.08529107034774636,58.163421179780016,88.51050876111087,liquidity
ABSI,607,607,-0.0202676484624001,-0.09519522758455616,0.00041077757419542913,-47.55063753745385,25.228160879548135,607,0.4403511549722149,1.351967228121659,0.1939091396853636,72.70858672032382,87.34347246318276,607,0.36003745339585363,1.2912833210713548,0.12962696784777147,77.18861245615646,99.81943107794196,liquidity
ABT,607,607,-0.06843273300813248,-0.06895522405626209,0.004683038946962344,-44.00890226904125,27.279212015097453,607,0.07878120880488422,0.05188969768739561,0.006206478860758767,-51.925197374368736,23.152787486494955,607,0.20193597328551227,0.1553742437487828,0.040778137306767125,-41.561870564636706,29.231967958144374,growth
